name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
pystone,jython,1,10000,2301,4.817,125864,0,34% 41% 56% 67%,5.246
pystone,jython,1,20000,2301,5.510,146024,0,68% 74% 52% 63%,2.235
pystone,jython,1,50000,2301,6.210,166472,0,68% 49% 74% 68%,2.480
pystone,jython,1,50000,2301,7.380,176492,0,71% 78% 68% 54%,2.860
pystone,jython,1,50000,2301,6.753,167872,0,61% 38% 88% 74%,2.688
pystone,nuitka,1,10000,2303,0.143,0,0,0% 7% 7% 93%,0.146
pystone,nuitka,1,20000,2303,0.263,1200,0,4% 0% 100% 0%,0.267
pystone,nuitka,1,50000,2303,0.477,9908,0,4% 4% 2% 100%,0.481
pystone,nuitka,1,50000,2303,0.480,9904,0,0% 2% 0% 100%,0.482
pystone,nuitka,1,50000,2303,0.490,9872,0,8% 0% 98% 0%,0.492
pystone,python3,1,10000,2303,0.187,0,0,100% 0% 0% 5%,0.188
pystone,python3,1,20000,2303,0.333,1656,0,100% 3% 0% 3%,0.337
pystone,python3,1,50000,2303,0.800,7588,0,0% 2% 99% 1%,0.803
pystone,python3,1,50000,2303,0.820,7688,0,100% 0% 0% 4%,0.823
pystone,python3,1,50000,2303,0.847,7704,0,10% 99% 25% 13%,0.849
pystone,pypy3,1,10000,2303,0.217,31660,0,29% 23% 58% 59%,3.146
pystone,pypy3,1,20000,2303,0.127,0,0,100% 0% 0% 0%,0.130
pystone,pypy3,1,50000,2303,0.137,0,0,100% 8% 21% 13%,0.141
pystone,pypy3,1,50000,2303,0.147,0,0,14% 100% 7% 7%,0.149
pystone,pypy3,1,50000,2303,0.143,0,0,93% 13% 14% 7%,0.145
pystone,python,1,10000,2301,0.127,0,0,9% 29% 100% 21%,0.129
pystone,python,1,20000,2301,0.253,4108,0,36% 27% 100% 20%,0.257
pystone,python,1,50000,2301,0.717,7944,0,74% 63% 54% 100%,0.717
pystone,python,1,50000,2301,0.727,7828,0,100% 53% 50% 42%,0.732
pystone,python,1,50000,2301,0.610,7864,0,19% 100% 28% 31%,0.613
pystone,cython,1,10000,2285,0.120,0,0,100% 17% 0% 8%,0.124
pystone,cython,1,20000,2285,0.217,376,0,14% 100% 13% 19%,0.219
pystone,cython,1,50000,2285,0.460,7476,0,2% 0% 100% 0%,0.464
pystone,cython,1,50000,2285,0.487,7480,0,8% 10% 98% 14%,0.490
pystone,cython,1,50000,2285,0.480,7476,0,4% 2% 0% 100%,0.483
pystone,pypy,1,10000,2301,0.177,63276,0,34% 15% 36% 67%,2.236
pystone,pypy,1,20000,2301,0.123,0,0,100% 0% 0% 23%,0.126
pystone,pypy,1,50000,2301,0.130,0,0,8% 100% 0% 0%,0.131
pystone,pypy,1,50000,2301,0.130,0,0,100% 8% 8% 0%,0.133
pystone,pypy,1,50000,2301,0.130,0,0,31% 93% 0% 8%,0.132
richards,python3,1,6,2434,1.823,7696,0,10% 8% 99% 3%,1.864
richards,python3,1,8,2434,2.377,7688,0,12% 6% 100% 4%,2.376
richards,python3,1,10,2434,2.937,7780,0,9% 10% 1% 100%,2.938
richards,python3,1,10,2434,3.003,7752,0,24% 80% 6% 4%,3.007
richards,python3,1,10,2434,3.140,7700,0,65% 56% 33% 37%,3.167
richards,pypy3,1,6,2434,0.460,43028,0,4% 100% 15% 4%,0.523
richards,pypy3,1,8,2434,0.443,44164,0,66% 34% 0% 9%,0.444
richards,pypy3,1,10,2434,0.473,42912,0,2% 2% 100% 0%,0.476
richards,pypy3,1,10,2434,0.467,43084,0,4% 100% 4% 4%,0.468
richards,pypy3,1,10,2434,0.453,43052,0,98% 0% 4% 4%,0.457
richards,jython,1,6,2423,9.727,252544,0,72% 74% 77% 44%,3.933
richards,jython,1,8,2423,10.127,248816,0,72% 69% 65% 53%,4.155
richards,jython,1,10,2423,9.407,250436,0,83% 64% 56% 53%,4.180
richards,jython,1,10,2423,9.943,250676,0,80% 78% 70% 75%,4.978
richards,jython,1,10,2423,9.290,251532,0,48% 47% 71% 65%,4.300
richards,pypy,1,6,2423,0.360,1572,0,100% 8% 14% 6%,0.364
richards,pypy,1,8,2423,0.427,80340,0,100% 36% 43% 31%,0.430
richards,pypy,1,10,2423,0.407,1544,0,33% 67% 44% 98%,0.411
richards,pypy,1,10,2423,0.363,1532,0,3% 11% 100% 0%,0.365
richards,pypy,1,10,2423,0.383,1484,0,5% 5% 0% 100%,0.388
richards,python,1,6,2423,1.617,6656,0,29% 100% 29% 32%,1.624
richards,python,1,8,2423,1.980,6592,0,100% 3% 15% 19%,1.983
richards,python,1,10,2423,2.477,6740,0,100% 5% 10% 10%,2.478
richards,python,1,10,2423,2.513,6468,0,10% 100% 12% 7%,2.513
richards,python,1,10,2423,2.453,6548,0,5% 100% 9% 8%,2.453
richards,nuitka,1,6,2434,1.017,10020,0,4% 2% 100% 1%,1.019
richards,nuitka,1,8,2434,1.263,10032,0,13% 14% 100% 2%,1.267
richards,nuitka,1,10,2434,1.547,10092,0,99% 1% 10% 9%,1.549
richards,nuitka,1,10,2434,1.623,10164,0,100% 9% 7% 9%,1.626
richards,nuitka,1,10,2434,1.437,9964,0,3% 3% 100% 0%,1.437
richards,cython,1,6,2414,0.953,7520,0,2% 1% 0% 100%,0.955
richards,cython,1,8,2414,1.223,7540,0,11% 8% 100% 2%,1.224
richards,cython,1,10,2414,1.533,7520,0,14% 9% 100% 3%,1.534
richards,cython,1,10,2414,1.530,7488,0,100% 10% 14% 9%,1.531
richards,cython,1,10,2414,1.533,7536,0,100% 3% 3% 9%,1.536
