name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,ghc,5,12,611,0.084,0,0,50% 40% 80% 60%,0.047
binarytrees,ghc,5,16,611,1.864,17012,0,90% 58% 62% 68%,0.685
binarytrees,ghc,5,20,611,40.971,247864,0,60% 54% 55% 92%,15.665
binarytrees,php,3,12,483,1.132,12888,0,94% 18% 20% 6%,1.307
binarytrees,php,3,16,483,39.594,151500,0,1% 78% 23% 1%,39.636
binarytrees,php,3,20,483,1141.539,2385540,0,15% 17% 6% 62%,1145.795
binarytrees,scala,4,12,494,0.288,700,0,15% 19% 12% 92%,0.256
binarytrees,scala,4,16,494,0.992,153932,0,12% 6% 93% 9%,0.869
binarytrees,scala,4,20,494,16.373,477616,0,12% 12% 11% 99%,12.462
binarytrees,scala,2,12,641,0.000,416,-2,8% 33% 62% 4%,0.267
binarytrees,scala,2,16,641,0.000,416,-2,8% 33% 62% 4%,0.267
binarytrees,scala,2,20,641,0.000,416,-2,8% 33% 62% 4%,0.267
binarytrees,yarv,2,12,413,0.512,6640,0,0% 0% 100% 4%,0.537
binarytrees,yarv,2,16,413,10.461,26972,0,95% 0% 5% 0%,10.470
binarytrees,yarv,2,20,413,0.000,3661984,-2,60% 56% 53% 17%,87.311
binarytrees,perl,3,12,706,1.880,10848,0,84% 92% 80% 97%,0.766
binarytrees,perl,3,16,706,40.471,109936,0,99% 96% 91% 96%,14.120
binarytrees,perl,3,20,706,908.609,1596708,0,72% 78% 91% 93%,279.049
binarytrees,hipe,2,12,499,0.272,616,0,38% 26% 17% 40%,0.309
binarytrees,hipe,2,16,499,2.036,65616,0,72% 72% 62% 72%,0.748
binarytrees,hipe,2,20,499,69.720,1028396,0,52% 57% 47% 95%,28.007
binarytrees,go,3,12,872,0.052,0,0,33% 33% 0% 100%,0.028
binarytrees,go,3,16,872,0.872,10056,0,63% 28% 85% 37%,0.412
binarytrees,go,3,20,872,18.341,213760,0,52% 49% 62% 84%,7.473
binarytrees,sbcl,1,12,612,0.072,0,0,0% 0% 88% 13%,0.075
binarytrees,sbcl,1,16,612,1.320,165724,0,0% 1% 100% 0%,1.330
binarytrees,sbcl,1,20,612,27.400,448668,0,0% 30% 70% 0%,27.447
binarytrees,fpascal,1,12,769,0.076,0,0,27% 22% 33% 100%,0.089
binarytrees,fpascal,1,16,769,1.748,5116,0,2% 16% 9% 100%,1.752
binarytrees,fpascal,1,20,769,40.787,131380,0,0% 0% 100% 0%,40.822
binarytrees,erlang,1,12,441,0.356,620,0,11% 6% 64% 23%,0.356
binarytrees,erlang,1,16,441,4.812,69952,0,0% 99% 0% 1%,4.819
binarytrees,erlang,1,20,441,119.155,866752,0,4% 93% 3% 0%,119.297
