name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,ghc,5,12,611,0.084,0,0,50% 40% 80% 60%,0.047
binarytrees,ghc,5,16,611,1.864,17012,0,90% 58% 62% 68%,0.685
binarytrees,ghc,5,20,611,40.971,247864,0,60% 54% 55% 92%,15.665
binarytrees,php,3,12,483,1.092,11984,0,0% 0% 100% 1%,1.097
binarytrees,php,3,16,483,39.480,151520,0,0% 0% 100% 0%,39.527
binarytrees,php,3,20,483,1147.184,2380408,0,97% 0% 0% 3%,1149.088
binarytrees,scala,4,12,494,0.288,700,0,15% 19% 12% 92%,0.256
binarytrees,scala,4,16,494,0.992,153932,0,12% 6% 93% 9%,0.869
binarytrees,scala,4,20,494,16.373,477616,0,12% 12% 11% 99%,12.462
binarytrees,scala,2,12,641,0.000,416,-2,8% 33% 62% 4%,0.267
binarytrees,scala,2,16,641,0.000,416,-2,8% 33% 62% 4%,0.267
binarytrees,scala,2,20,641,0.000,416,-2,8% 33% 62% 4%,0.267
binarytrees,yarv,2,12,413,0.508,6740,0,0% 92% 6% 2%,0.520
binarytrees,yarv,2,16,413,9.596,28912,0,0% 0% 0% 100%,9.610
binarytrees,yarv,2,20,413,194.292,452836,0,0% 0% 0% 100%,194.452
binarytrees,perl,3,12,706,1.720,9920,0,58% 55% 63% 69%,0.802
binarytrees,perl,3,16,706,34.452,110940,0,85% 93% 94% 93%,9.479
binarytrees,perl,3,20,706,755.684,1593648,0,78% 95% 96% 89%,211.702
binarytrees,hipe,2,12,499,0.272,616,0,38% 26% 17% 40%,0.309
binarytrees,hipe,2,16,499,2.036,65616,0,72% 72% 62% 72%,0.748
binarytrees,hipe,2,20,499,69.720,1028396,0,52% 57% 47% 95%,28.007
binarytrees,go,6,12,871,0.056,0,0,33% 33% 67% 67%,0.029
binarytrees,go,6,16,871,0.776,256,0,79% 48% 85% 100%,0.253
binarytrees,go,6,20,871,17.220,165292,0,68% 83% 94% 86%,5.220
binarytrees,sbcl,1,12,612,0.072,0,0,0% 0% 88% 13%,0.075
binarytrees,sbcl,1,16,612,1.320,165724,0,0% 1% 100% 0%,1.330
binarytrees,sbcl,1,20,612,27.400,448668,0,0% 30% 70% 0%,27.447
binarytrees,fpascal,1,12,769,0.076,0,0,27% 22% 33% 100%,0.089
binarytrees,fpascal,1,16,769,1.748,5116,0,2% 16% 9% 100%,1.752
binarytrees,fpascal,1,20,769,40.787,131380,0,0% 0% 100% 0%,40.822
binarytrees,erlang,1,12,441,0.356,620,0,11% 6% 64% 23%,0.356
binarytrees,erlang,1,16,441,4.812,69952,0,0% 99% 0% 1%,4.819
binarytrees,erlang,1,20,441,119.155,866752,0,4% 93% 3% 0%,119.297
