name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,cython,1,10,706,0.160,0,0,13% 56% 19% 18%,0.165
binarytrees,cython,1,12,706,0.550,41972,0,60% 73% 48% 50%,0.268
binarytrees,cython,1,14,706,2.743,62540,0,85% 88% 83% 91%,0.887
binarytrees,cython,1,14,706,2.700,61052,0,77% 86% 76% 76%,0.967
binarytrees,cython,1,14,706,2.687,59820,0,83% 92% 83% 83%,0.872
binarytrees,python3,7,10,741,0.290,0,0,44% 72% 38% 41%,0.165
binarytrees,python3,7,12,741,1.180,54668,0,69% 73% 66% 61%,0.462
binarytrees,python3,7,14,741,5.577,59928,0,90% 92% 90% 88%,1.666
binarytrees,python3,7,14,741,5.500,65280,0,90% 95% 89% 90%,1.671
binarytrees,python3,7,14,741,5.500,59472,0,88% 91% 87% 87%,1.666
binarytrees,pyston,1,10,743,1.847,75136,0,68% 73% 53% 55%,2.507
binarytrees,pyston,1,12,743,3.543,87136,0,67% 69% 69% 55%,4.313
binarytrees,pyston,1,14,743,10.480,97552,0,69% 72% 67% 76%,13.476
binarytrees,pyston,1,14,743,10.077,93912,0,69% 72% 68% 72%,13.243
binarytrees,pyston,1,14,743,10.437,98188,0,73% 74% 74% 71%,14.386
binarytrees,python35,1,10,706,0.340,1656,0,60% 33% 76% 48%,0.213
binarytrees,python35,1,12,706,1.273,56788,0,72% 71% 70% 87%,0.474
binarytrees,python35,1,14,706,6.003,63608,0,85% 85% 84% 86%,1.982
binarytrees,python35,1,14,706,6.053,64432,0,89% 96% 88% 87%,1.774
binarytrees,python35,1,14,706,6.190,64768,0,89% 90% 92% 92%,1.777
binarytrees,python36,7,10,741,0.293,0,0,50% 44% 63% 41%,0.166
binarytrees,python36,7,12,741,1.243,56300,0,79% 67% 63% 66%,0.475
binarytrees,python36,7,14,741,5.797,61628,0,94% 89% 89% 89%,1.669
binarytrees,python36,7,14,741,5.767,60980,0,90% 92% 89% 87%,1.671
binarytrees,python36,7,14,741,5.840,63608,0,89% 89% 90% 93%,1.667
binarytrees,pypy3,6,10,743,1.650,244348,0,77% 63% 57% 65%,0.676
binarytrees,pypy3,6,12,743,2.523,261372,0,66% 61% 65% 74%,1.079
binarytrees,pypy3,6,14,743,5.157,295088,0,79% 72% 73% 81%,1.804
binarytrees,pypy3,6,14,743,4.827,297328,0,70% 68% 83% 65%,1.791
binarytrees,pypy3,6,14,743,4.777,298804,0,80% 82% 67% 76%,1.672
binarytrees,python35,6,10,743,0.350,0,0,89% 50% 71% 55%,0.190
binarytrees,python35,6,12,743,1.403,57836,0,94% 83% 76% 83%,0.470
binarytrees,python35,6,14,743,6.633,70868,0,86% 85% 88% 84%,2.177
binarytrees,python35,6,14,743,6.820,68552,0,94% 89% 90% 90%,2.182
binarytrees,python35,6,14,743,6.773,67956,0,86% 89% 94% 89%,2.088
binarytrees,pypy,1,10,743,1.220,293628,0,56% 75% 52% 57%,0.524
binarytrees,pypy,1,12,743,2.017,301000,0,65% 55% 60% 74%,0.822
binarytrees,pypy,1,14,743,3.530,309392,0,77% 68% 72% 75%,1.332
binarytrees,pypy,1,14,743,3.400,312836,0,69% 67% 79% 70%,1.241
binarytrees,pypy,1,14,743,3.537,311580,0,79% 73% 75% 72%,1.342
binarytrees,numba,1,10,702,0.340,0,0,40% 68% 37% 58%,0.187
binarytrees,numba,1,12,702,1.400,56916,0,76% 74% 85% 73%,0.474
binarytrees,numba,1,14,702,6.710,68448,0,91% 91% 96% 90%,1.870
binarytrees,numba,1,14,702,6.753,69712,0,87% 90% 93% 90%,1.971
binarytrees,numba,1,14,702,6.783,68328,0,96% 92% 91% 92%,1.873
binarytrees,python,1,10,743,0.257,0,0,46% 64% 47% 54%,0.140
binarytrees,python,1,12,743,1.203,45040,0,74% 74% 77% 77%,0.432
binarytrees,python,1,14,743,5.990,54608,0,91% 90% 91% 94%,1.738
binarytrees,python,1,14,743,5.933,58368,0,92% 91% 91% 89%,1.734
binarytrees,python,1,14,743,5.943,59096,0,92% 88% 91% 94%,1.735
binarytrees,python35,7,10,741,0.310,0,0,41% 50% 76% 47%,0.173
binarytrees,python35,7,12,741,1.240,59100,0,67% 70% 66% 81%,0.479
binarytrees,python35,7,14,741,5.737,65840,0,95% 89% 89% 89%,1.675
binarytrees,python35,7,14,741,5.657,62936,0,95% 88% 88% 86%,1.773
binarytrees,python35,7,14,741,5.867,63168,0,88% 89% 91% 88%,1.881
binarytrees,python3,6,10,743,0.320,0,0,58% 52% 44% 50%,0.185
binarytrees,python3,6,12,743,1.350,55584,0,73% 83% 71% 72%,0.476
binarytrees,python3,6,14,743,6.393,64404,0,92% 87% 88% 88%,1.865
binarytrees,python3,6,14,743,6.440,68552,0,88% 90% 93% 88%,1.868
binarytrees,python3,6,14,743,6.410,63488,0,93% 89% 88% 88%,1.871
binarytrees,pypy3,7,10,741,1.550,244280,0,62% 55% 66% 76%,0.666
binarytrees,pypy3,7,12,741,2.863,264948,0,72% 80% 75% 69%,1.054
binarytrees,pypy3,7,14,741,4.130,282140,0,69% 69% 79% 70%,1.573
binarytrees,pypy3,7,14,741,4.127,287020,0,74% 75% 78% 72%,1.488
binarytrees,pypy3,7,14,741,4.237,289388,0,80% 79% 77% 75%,1.678
