name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,pyston,1,14,743,2.096,36716,0,61% 55% 62% 72%,0.921
binarytrees,python-dev,1,14,706,3.236,15684,0,79% 81% 81% 75%,1.075
binarytrees,python3,1,14,706,3.211,16076,0,86% 85% 93% 80%,0.976
binarytrees,python-dev,7,14,741,2.902,15944,0,87% 91% 84% 87%,0.859
binarytrees,nuitka,6,14,743,2.741,17408,0,87% 81% 79% 90%,0.840
binarytrees,nuitka,1,14,706,2.431,16392,0,88% 75% 83% 82%,0.766
binarytrees,python,1,14,743,3.568,16812,0,83% 82% 82% 76%,1.158
binarytrees,pypy3,1,14,706,2.321,88500,0,43% 47% 61% 43%,1.445
binarytrees,nuitka,7,14,741,2.244,16700,0,88% 88% 81% 80%,0.698
binarytrees,numba,1,14,702,3.989,19672,0,75% 69% 70% 74%,1.489
binarytrees,pypy3,6,14,743,2.309,88340,0,80% 42% 43% 44%,1.183
binarytrees,python3,6,14,743,3.639,16944,0,95% 77% 84% 77%,1.146
binarytrees,python-dev,6,14,743,3.516,16916,0,93% 85% 88% 85%,1.049
binarytrees,python3,7,14,741,2.995,15528,0,94% 77% 78% 78%,0.962
binarytrees,pypy,1,14,743,1.886,87908,0,57% 46% 52% 42%,1.191
binarytrees,pypy3,7,14,741,2.007,137368,0,44% 39% 42% 79%,1.030
chameneosredux,nuitka,2,6000000,1191,344.258,10360,0,50% 45% 45% 45%,171.313
chameneosredux,python3,2,6000000,1191,341.553,8708,0,49% 46% 45% 43%,171.437
chameneosredux,pypy,1,6000000,1192,175.465,74172,0,51% 47% 44% 45%,85.667
chameneosredux,pypy3,1,6000000,1191,196.998,66088,0,49% 40% 42% 41%,102.620
chameneosredux,nuitka,1,6000000,1191,340.926,10516,0,49% 45% 46% 45%,170.203
chameneosredux,pypy3,2,6000000,1191,195.505,66032,0,49% 41% 43% 42%,101.398
chameneosredux,python-dev,1,6000000,1191,339.139,7960,0,48% 44% 45% 43%,172.831
chameneosredux,python,1,6000000,1192,287.085,6940,0,62% 61% 61% 60%,114.882
chameneosredux,python-dev,2,6000000,1191,350.849,7900,0,49% 45% 46% 44%,175.272
chameneosredux,micropython,1,6000000,1191,131.001,4576,0,56% 48% 45% 49%,60.533
chameneosredux,cython,1,6000000,1203,337.114,8460,0,50% 45% 47% 44%,166.103
chameneosredux,python3,1,6000000,1191,340.101,8680,0,49% 44% 46% 43%,171.325
chameneosredux,pyston,1,6000000,1192,152.831,25528,0,50% 54% 47% 54%,68.076
chameneosredux,micropython,2,6000000,1191,130.473,4576,0,55% 48% 44% 51%,60.342
fannkuchredux,pypy3,3,10,894,4.120,80448,0,64% 93% 59% 68%,1.525
fannkuchredux,python3,2,10,1008,15.764,12516,0,99% 95% 96% 94%,4.187
fannkuchredux,python3,1,10,1271,19.497,12720,0,99% 98% 95% 96%,5.138
fannkuchredux,python-dev,1,10,1271,18.764,12908,0,99% 98% 98% 99%,4.864
fannkuchredux,python-dev,3,10,894,11.664,12624,0,96% 98% 91% 98%,3.105
fannkuchredux,pypy3,2,10,1008,3.276,79976,0,59% 95% 53% 54%,1.319
fannkuchredux,nuitka,4,10,1069,10.554,13496,0,100% 95% 96% 94%,2.805
fannkuchredux,python3,4,10,1069,12.659,12776,0,98% 92% 96% 93%,3.432
fannkuchredux,pyston,1,10,1009,11.204,31188,0,94% 96% 92% 93%,3.070
fannkuchredux,micropython,6,10,552,8.586,4096,0,6% 2% 2% 100%,8.597
fannkuchredux,python3,3,10,894,11.992,12420,0,98% 94% 96% 96%,3.192
fannkuchredux,nuitka,2,10,1008,12.191,13552,0,100% 97% 95% 97%,3.193
fannkuchredux,nuitka,1,10,1271,14.886,13564,0,99% 96% 96% 96%,3.930
fannkuchredux,graal,6,10,552,3.338,464152,0,96% 5% 2% 10%,3.195
fannkuchredux,python3,6,10,552,5.442,8864,0,6% 2% 100% 2%,5.450
fannkuchredux,python-dev,4,10,1069,12.537,12700,0,99% 94% 97% 96%,3.332
fannkuchredux,nuitka,3,10,894,10.119,13624,0,98% 93% 98% 94%,2.692
fannkuchredux,nuitka,6,10,552,3.908,9412,0,100% 2% 1% 1%,4.087
fannkuchredux,python-dev,6,10,552,5.369,7512,0,100% 1% 1% 1%,5.614
fannkuchredux,pypy3,4,10,1069,4.364,79376,0,72% 66% 92% 70%,1.526
fannkuchredux,python,1,10,1009,16.771,11648,0,99% 97% 94% 96%,4.442
fannkuchredux,pypy,1,10,1009,3.090,81348,0,94% 66% 72% 69%,1.092
fannkuchredux,pypy3,1,10,1271,3.395,80504,0,97% 63% 64% 60%,1.248
fannkuchredux,pypy3,6,10,552,1.276,67552,0,99% 3% 2% 1%,1.352
fannkuchredux,python-dev,2,10,1008,16.337,12756,0,99% 99% 99% 99%,4.221
fasta,python-dev,5,2500000,2016,7.122,13156,0,66% 36% 42% 34%,4.254
fasta,python-dev,4,2500000,1698,4.542,8060,0,100% 1% 1% 2%,4.752
fasta,cython,1,2500000,945,3.336,8652,0,100% 2% 2% 1%,3.490
fasta,python,1,2500000,900,6.458,13176,0,6% 2% 100% 2%,6.469
fasta,pyston,1,2500000,900,5.956,31404,0,7% 2% 99% 2%,5.971
fasta,python-dev,1,2500000,904,5.863,8052,0,6% 2% 1% 100%,5.871
fasta,graal,1,2500000,904,19.353,557268,0,56% 17% 45% 21%,15.066
fasta,python-dev,3,2500000,1647,5.465,8048,0,7% 2% 100% 2%,5.475
fasta,python3,5,2500000,2016,7.298,12832,0,44% 58% 54% 34%,4.079
fasta,pypy3,1,2500000,904,2.701,71836,0,8% 2% 2% 100%,2.724
fasta,pypy,1,2500000,900,2.511,78516,0,7% 3% 99% 1%,2.537
fasta,jython,1,2500000,900,28.110,3372,0,36% 20% 33% 40%,23.694
fasta,nuitka,5,2500000,2016,9.377,13628,0,51% 62% 46% 55%,4.602
fasta,python3,3,2500000,1647,5.825,9056,0,7% 100% 2% 2%,5.833
fasta,pypy3,4,2500000,1698,1.987,68268,0,99% 2% 3% 2%,2.100
fasta,python-dev,2,2500000,889,6.020,8016,0,6% 1% 2% 100%,6.028
fasta,graal,2,2500000,889,19.853,558920,0,19% 31% 74% 20%,14.952
fasta,python3,2,2500000,889,6.571,8672,0,6% 2% 3% 100%,6.580
fasta,python3,4,2500000,1698,5.134,8952,0,6% 100% 2% 1%,5.142
fasta,pypy3,3,2500000,1647,3.448,68912,0,7% 3% 97% 1%,3.470
fasta,nuitka,2,2500000,889,6.400,9852,0,6% 1% 2% 100%,6.409
fasta,micropython,1,2500000,904,22.339,4284,0,47% 30% 1% 29%,22.797
fasta,pypy3,2,2500000,889,2.708,71692,0,8% 97% 3% 2%,2.736
fasta,nuitka,4,2500000,1698,4.155,9760,0,5% 1% 100% 2%,4.163
fasta,micropython,2,2500000,889,23.416,4412,0,6% 1% 2% 100%,23.450
fasta,nuitka,3,2500000,1647,4.769,9900,0,100% 1% 1% 1%,4.988
fasta,nuitka,1,2500000,904,5.815,9864,0,62% 42% 2% 1%,5.975
fasta,python3,1,2500000,904,6.510,8560,0,7% 1% 100% 1%,6.520
fasta,pypy3,5,2500000,2016,7.111,81560,0,45% 39% 57% 29%,4.491
fastaredux,pypy3,7,2500000,1115,0.215,1052,0,8% 92% 8% 0%,0.234
fastaredux,python-dev,6,2500000,1040,2.381,10712,0,6% 100% 2% 1%,2.387
fastaredux,pypy,1,2500000,1115,0.244,1040,0,11% 71% 0% 27%,0.262
fastaredux,cython,1,2500000,1169,0.173,0,0,11% 100% 0% 6%,0.174
fastaredux,nuitka,6,2500000,1040,1.973,12392,0,100% 2% 2% 1%,2.066
fastaredux,nuitka,7,2500000,1115,0.248,1504,0,12% 100% 8% 0%,0.249
fastaredux,pypy3,1,2500000,1115,0.219,1036,0,96% 0% 8% 0%,0.247
fastaredux,python3,7,2500000,1115,0.285,1664,0,10% 7% 100% 3%,0.287
fastaredux,python-dev,1,2500000,1115,0.241,1632,0,16% 92% 8% 8%,0.243
fastaredux,nuitka,1,2500000,1115,0.247,1448,0,8% 100% 4% 4%,0.249
fastaredux,python-dev,7,2500000,1115,0.240,1708,0,16% 0% 4% 100%,0.242
fastaredux,python3,6,2500000,1040,2.329,10936,0,6% 100% 1% 1%,2.334
fastaredux,python3,1,2500000,1115,0.280,1688,0,7% 97% 7% 7%,0.282
fastaredux,pypy3,6,2500000,1040,0.645,76640,0,9% 4% 96% 4%,0.667
fib50,pyston,1,1000000,130,2.076,56808,0,100% 2% 2% 2%,2.174
fib50,graal,1,1000000,136,16.865,540352,0,95% 13% 3% 18%,14.138
fib50,cython,1,1000000,159,0.650,8328,0,100% 3% 1% 1%,0.682
fib50,pypy,1,1000000,130,0.646,78240,0,6% 3% 4% 98%,0.664
fib50,python,1,1000000,130,2.788,38248,0,6% 3% 100% 1%,2.793
