name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,cython,1,10,706,0.167,0,0,39% 21% 11% 24%,0.183
binarytrees,cython,1,12,706,0.663,43300,0,57% 59% 78% 57%,0.271
binarytrees,cython,1,14,706,3.063,65856,0,87% 90% 90% 90%,0.872
binarytrees,cython,1,14,706,3.087,66784,0,87% 94% 86% 89%,0.869
binarytrees,cython,1,14,706,3.130,63676,0,78% 87% 78% 80%,0.980
binarytrees,python3,7,10,741,0.303,0,0,71% 40% 35% 38%,0.168
binarytrees,python3,7,12,741,1.240,56644,0,66% 79% 62% 69%,0.472
binarytrees,python3,7,14,741,5.683,63012,0,89% 87% 91% 86%,1.668
binarytrees,python3,7,14,741,5.853,65976,0,89% 93% 87% 89%,1.667
binarytrees,python3,7,14,741,5.710,63564,0,92% 87% 86% 85%,1.679
binarytrees,pyston,1,10,743,0.493,39356,0,36% 41% 32% 50%,0.466
binarytrees,pyston,1,12,743,0.797,247160,0,47% 67% 47% 47%,0.459
binarytrees,pyston,1,14,743,2.927,226948,0,70% 81% 70% 74%,1.062
binarytrees,pyston,1,14,743,2.923,222164,0,75% 71% 72% 93%,1.062
binarytrees,pyston,1,14,743,2.943,224028,0,71% 71% 85% 71%,1.059
binarytrees,python36,7,10,741,0.293,0,0,50% 44% 63% 41%,0.166
binarytrees,python36,7,12,741,1.243,56300,0,79% 67% 63% 66%,0.475
binarytrees,python36,7,14,741,5.797,61628,0,94% 89% 89% 89%,1.669
binarytrees,python36,7,14,741,5.767,60980,0,90% 92% 89% 87%,1.671
binarytrees,python36,7,14,741,5.840,63608,0,89% 89% 90% 93%,1.667
binarytrees,pypy3,6,10,743,1.650,244348,0,77% 63% 57% 65%,0.676
binarytrees,pypy3,6,12,743,2.523,261372,0,66% 61% 65% 74%,1.079
binarytrees,pypy3,6,14,743,5.157,295088,0,79% 72% 73% 81%,1.804
binarytrees,pypy3,6,14,743,4.827,297328,0,70% 68% 83% 65%,1.791
binarytrees,pypy3,6,14,743,4.777,298804,0,80% 82% 67% 76%,1.672
binarytrees,pypy,1,10,743,1.093,79676,0,44% 62% 34% 33%,0.806
binarytrees,pypy,1,12,743,1.513,90244,0,48% 73% 47% 40%,0.736
binarytrees,pypy,1,14,743,2.823,90444,0,80% 57% 55% 56%,1.165
binarytrees,pypy,1,14,743,2.770,89876,0,60% 58% 55% 73%,1.152
binarytrees,pypy,1,14,743,2.803,92264,0,56% 78% 53% 56%,1.171
