name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,pyston,1,14,743,1.916,169100,0,74% 93% 73% 71%,0.622
binarytrees,pyston,1,14,743,1.958,172728,0,68% 88% 71% 67%,0.723
binarytrees,pyston,1,14,743,1.945,169224,0,69% 67% 94% 70%,0.653
binarytrees,python-dev,1,14,706,3.296,61252,0,86% 94% 88% 89%,0.962
binarytrees,python-dev,1,14,706,3.357,61920,0,83% 88% 82% 83%,1.061
binarytrees,python-dev,1,14,706,3.432,63932,0,82% 86% 79% 88%,1.136
binarytrees,python3,1,14,706,3.276,64672,0,90% 86% 90% 87%,0.964
binarytrees,python3,1,14,706,3.252,61568,0,90% 88% 86% 94%,0.957
binarytrees,python3,1,14,706,3.267,62884,0,88% 88% 85% 94%,0.957
binarytrees,python-dev,7,14,741,3.063,61908,0,89% 88% 91% 95%,0.962
binarytrees,python-dev,7,14,741,3.123,64676,0,91% 91% 88% 88%,0.961
binarytrees,python-dev,7,14,741,3.067,60992,0,92% 93% 92% 88%,1.169
binarytrees,nuitka,6,14,743,2.958,71540,0,87% 79% 77% 77%,0.979
binarytrees,nuitka,6,14,743,3.018,69788,0,74% 85% 74% 75%,1.043
binarytrees,nuitka,6,14,743,3.059,74452,0,76% 74% 74% 89%,1.034
binarytrees,nuitka,1,14,706,2.698,64672,0,85% 83% 84% 79%,0.867
binarytrees,nuitka,1,14,706,2.700,64916,0,80% 78% 80% 87%,0.871
binarytrees,nuitka,1,14,706,2.762,68032,0,74% 72% 72% 89%,0.952
binarytrees,python,1,14,743,3.850,60452,0,79% 87% 86% 80%,1.196
binarytrees,python,1,14,743,3.816,59484,0,81% 91% 82% 80%,1.185
binarytrees,python,1,14,743,3.767,58912,0,91% 82% 83% 88%,1.190
binarytrees,pypy3,1,14,706,2.285,87816,0,75% 40% 40% 41%,1.226
binarytrees,pypy3,1,14,706,2.299,87092,0,80% 39% 36% 44%,1.215
binarytrees,pypy3,1,14,706,2.332,86088,0,79% 47% 40% 38%,1.198
binarytrees,nuitka,7,14,741,2.464,67564,0,85% 82% 88% 84%,0.760
binarytrees,nuitka,7,14,741,2.492,64448,0,88% 92% 81% 86%,0.759
binarytrees,nuitka,7,14,741,2.500,69384,0,87% 82% 84% 91%,0.759
binarytrees,numba,1,14,702,3.931,73772,0,85% 91% 83% 83%,1.157
binarytrees,numba,1,14,702,4.003,63976,0,77% 78% 91% 79%,1.238
binarytrees,numba,1,14,702,3.986,64276,0,78% 78% 79% 90%,1.226
binarytrees,pypy3,6,14,743,2.391,90440,0,46% 45% 45% 82%,1.259
binarytrees,pypy3,6,14,743,2.399,89632,0,45% 83% 45% 40%,1.214
binarytrees,pypy3,6,14,743,2.391,87624,0,43% 44% 40% 77%,1.224
binarytrees,python3,6,14,743,3.590,66680,0,87% 85% 84% 80%,1.169
binarytrees,python3,6,14,743,3.736,68820,0,97% 81% 90% 82%,1.173
binarytrees,python3,6,14,743,3.667,67688,0,84% 80% 81% 89%,1.166
binarytrees,python-dev,6,14,743,3.655,67628,0,88% 93% 89% 90%,1.357
binarytrees,python-dev,6,14,743,3.603,67068,0,92% 86% 91% 94%,1.160
binarytrees,python-dev,6,14,743,3.565,65056,0,88% 86% 83% 83%,1.183
binarytrees,python3,7,14,741,3.050,63236,0,84% 79% 84% 82%,0.977
binarytrees,python3,7,14,741,3.135,58832,0,82% 79% 80% 89%,1.026
binarytrees,python3,7,14,741,3.016,60852,0,82% 88% 81% 83%,0.961
binarytrees,pypy,1,14,743,1.763,317208,0,50% 49% 70% 61%,0.800
binarytrees,pypy,1,14,743,1.786,316980,0,54% 70% 55% 57%,0.792
binarytrees,pypy,1,14,743,1.777,319260,0,52% 71% 66% 51%,0.791
binarytrees,pypy3,7,14,741,2.049,126792,0,77% 63% 45% 46%,1.142
binarytrees,pypy3,7,14,741,1.965,132356,0,50% 39% 40% 85%,1.076
binarytrees,pypy3,7,14,741,2.082,129356,0,70% 53% 65% 50%,1.117
chameneosredux,nuitka,2,6000000,1191,221.939,9872,0,48% 46% 49% 48%,118.191
chameneosredux,python3,2,6000000,1191,166.347,8820,0,51% 46% 41% 46%,96.299
chameneosredux,pypy,1,6000000,1192,131.715,75156,0,52% 50% 53% 52%,66.682
chameneosredux,pypy3,1,6000000,1191,146.717,66108,0,48% 42% 47% 45%,75.247
chameneosredux,nuitka,1,6000000,1191,227.919,9880,0,48% 45% 48% 46%,122.237
chameneosredux,pypy3,2,6000000,1191,146.892,66476,0,47% 39% 44% 47%,74.763
chameneosredux,python-dev,1,6000000,1191,152.659,8856,0,41% 43% 36% 41%,85.129
chameneosredux,python,1,6000000,1192,152.780,7100,0,44% 45% 42% 39%,83.773
chameneosredux,python-dev,2,6000000,1191,160.485,8856,0,43% 46% 47% 45%,90.899
chameneosredux,micropython,1,6000000,1191,104.565,4536,0,46% 34% 59% 54%,47.809
chameneosredux,micropython,1,6000000,1191,104.568,4668,0,57% 36% 48% 54%,47.712
chameneosredux,micropython,1,6000000,1191,104.160,4600,0,54% 35% 50% 56%,47.425
chameneosredux,cython,1,6000000,1203,211.406,8512,0,47% 43% 46% 46%,111.165
chameneosredux,python3,1,6000000,1191,166.658,8836,0,53% 49% 44% 48%,100.068
chameneosredux,pyston,1,6000000,1192,106.639,66884,0,31% 34% 26% 36%,58.296
chameneosredux,pyston,1,6000000,1192,105.826,70824,0,29% 35% 29% 36%,57.430
