name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,pyston,7,14,741,0.746,0,0,61% 81% 62% 50% 65% 59% 62% 61%,0.155
binarytrees,python3,6,14,743,1.832,77640,0,66% 65% 67% 64% 66% 65% 80% 65%,0.346
binarytrees,pypy,1,14,743,2.272,91028,0,32% 67% 25% 28% 24% 28% 22% 24%,1.039
binarytrees,pypy3,6,14,743,3.068,88640,0,34% 37% 65% 34% 34% 29% 31% 32%,1.060
binarytrees,python-dev,1,14,706,1.046,2296,0,62% 57% 60% 62% 62% 55% 86% 65%,0.212
binarytrees,pyston,6,14,743,1.090,45372,0,64% 57% 59% 81% 60% 59% 71% 65%,0.217
binarytrees,python3,7,14,741,1.516,80548,0,67% 69% 66% 64% 63% 59% 67% 79%,0.290
binarytrees,python-dev,6,14,743,1.179,111996,0,61% 55% 95% 61% 60% 65% 57% 61%,0.232
binarytrees,python-dev,7,14,741,0.884,0,0,65% 61% 63% 53% 55% 85% 59% 63%,0.183
binarytrees,pypy3,1,14,706,2.935,88732,0,69% 29% 24% 23% 28% 31% 28% 26%,1.262
binarytrees,pyston,1,14,743,1.051,82980,0,55% 52% 66% 43% 43% 41% 38% 37%,0.310
binarytrees,nuitka,7,14,741,1.011,0,0,52% 53% 81% 65% 62% 55% 64% 62%,0.207
binarytrees,python3,1,14,706,1.669,78928,0,67% 65% 77% 67% 67% 67% 66% 60%,0.316
binarytrees,python,1,14,743,2.022,16340,0,54% 57% 56% 54% 64% 57% 63% 54%,0.466
binarytrees,nuitka,6,14,743,1.338,112116,0,64% 63% 60% 59% 59% 84% 58% 58%,0.268
binarytrees,numba,1,14,734,357.881,154632,0,73% 70% 76% 94% 76% 74% 69% 75%,63.589
binarytrees,nuitka,1,14,706,1.174,113848,0,54% 52% 76% 57% 58% 54% 62% 58%,0.252
binarytrees,pypy3,7,14,741,2.283,128080,0,63% 24% 24% 26% 27% 27% 36% 37%,0.898
chameneosredux,micropython,1,6000000,1191,106.396,4340,0,13% 11% 10% 10% 11% 9% 9% 9%,142.465
chameneosredux,rustpython,2,6000000,1191,225.457,14996,0,20% 18% 16% 19% 20% 20% 17% 20%,218.166
chameneosredux,python-dev,2,6000000,1191,251.451,13484,0,20% 21% 16% 23% 13% 17% 12% 10%,184.796
chameneosredux,rustpython,1,6000000,1191,220.277,15008,0,18% 19% 18% 19% 8% 15% 10% 10%,215.701
chameneosredux,nuitka,2,6000000,1191,173.927,16628,0,8% 6% 5% 5% 13% 12% 12% 12%,253.621
chameneosredux,nuitka,1,6000000,1191,173.818,16692,0,8% 9% 7% 7% 7% 6% 6% 6%,252.882
chameneosredux,pyston,2,6000000,1191,151.455,14316,0,9% 6% 6% 6% 8% 8% 7% 8%,230.979
chameneosredux,cython,1,6000000,1203,265.203,8232,0,6% 9% 7% 6% 8% 7% 10% 8%,221.390
chameneosredux,python3,2,6000000,1191,184.950,12732,0,9% 7% 7% 6% 7% 7% 6% 7%,275.227
chameneosredux,python3,1,6000000,1191,182.629,14784,0,5% 3% 3% 2% 12% 11% 12% 11%,264.547
chameneosredux,python-dev,1,6000000,1191,252.580,13504,0,19% 19% 16% 18% 16% 16% 18% 10%,184.276
chameneosredux,micropython,2,6000000,1191,104.412,4444,0,14% 15% 14% 15% 3% 1% 1% 1%,137.617
fannkuchredux,pypy3,3,10,894,2.780,80052,0,49% 93% 52% 52% 48% 52% 53% 46%,0.675
fannkuchredux,pypy3,4,10,1069,3.112,80028,0,54% 54% 56% 49% 93% 58% 53% 55%,0.729
fannkuchredux,python,1,10,1009,11.017,11460,0,6% 4% 97% 95% 94% 0% 1% 96%,2.852
fannkuchredux,pypy3,2,10,1008,1.719,80080,0,14% 15% 55% 53% 47% 40% 46% 1%,0.673
fannkuchredux,python-dev,1,10,1271,5.206,56412,0,13% 1% 96% 92% 90% 99% 1% 1%,1.353
fannkuchredux,micropython,6,10,552,7.008,4180,0,2% 1% 2% 2% 1% 0% 100% 1%,7.010
fannkuchredux,python3,6,10,552,4.121,8320,0,1% 100% 1% 0% 0% 0% 0% 0%,4.124
fannkuchredux,nuitka,2,10,1008,4.855,56364,0,95% 96% 4% 4% 95% 2% 2% 92%,1.267
fannkuchredux,python3,4,10,1069,5.548,91980,0,93% 92% 93% 84% 91% 92% 91% 97%,0.759
fannkuchredux,pypy,1,10,1009,1.680,322008,0,41% 19% 66% 16% 43% 68% 66% 32%,0.583
fannkuchredux,pypy3,6,10,552,0.743,69036,0,3% 3% 1% 3% 100% 0% 0% 0%,0.745
fannkuchredux,pyston,3,10,894,3.188,96672,0,78% 92% 87% 89% 85% 89% 87% 91%,0.459
fannkuchredux,python-dev,3,10,894,4.088,97032,0,93% 84% 91% 92% 96% 91% 91% 91%,0.566
fannkuchredux,pyston,6,10,552,2.317,7860,0,1% 1% 2% 1% 0% 100% 0% 0%,2.319
fannkuchredux,python-dev,6,10,552,3.232,8564,0,5% 100% 0% 2% 0% 0% 0% 0%,3.234
fannkuchredux,python3,2,10,1008,6.238,49612,0,21% 94% 10% 97% 96% 17% 9% 98%,1.615
fannkuchredux,nuitka,3,10,894,4.244,98384,0,85% 85% 85% 89% 89% 89% 87% 95%,0.608
fannkuchredux,python3,3,10,894,5.433,89420,0,88% 92% 93% 93% 95% 97% 93% 93%,0.732
fannkuchredux,nuitka,6,10,552,2.881,10588,0,1% 1% 1% 0% 0% 1% 100% 0%,2.883
fannkuchredux,pyston,2,10,1008,3.240,52900,0,96% 89% 19% 5% 2% 6% 91% 95%,0.851
fannkuchredux,python-dev,2,10,1008,4.602,55692,0,97% 95% 6% 3% 2% 92% 97% 1%,1.200
fannkuchredux,python3,1,10,1271,7.441,50392,0,98% 8% 97% 0% 94% 97% 1% 1%,1.915
fannkuchredux,graal,6,10,552,3.864,735676,0,93% 75% 86% 90% 76% 86% 98% 70%,3.470
fannkuchredux,pyston,4,10,1069,3.215,95304,0,91% 98% 91% 91% 85% 91% 91% 93%,0.447
fannkuchredux,nuitka,1,10,1271,5.406,55220,0,96% 97% 7% 4% 1% 93% 96% 1%,1.404
fannkuchredux,pypy3,1,10,1271,1.785,80296,0,16% 23% 56% 53% 93% 35% 3% 1%,0.687
fannkuchredux,nuitka,4,10,1069,4.281,96016,0,92% 97% 90% 90% 93% 90% 90% 84%,0.593
fannkuchredux,python-dev,4,10,1069,4.360,97116,0,92% 92% 90% 92% 97% 95% 92% 86%,0.601
fannkuchredux,rustpython,6,10,552,56.749,15068,0,2% 1% 1% 1% 1% 100% 1% 1%,56.772
fasta,pyston,2,2500000,889,2.943,8168,0,2% 0% 0% 0% 0% 0% 100% 1%,2.946
fasta,pypy3,1,2500000,904,1.773,71184,0,4% 2% 2% 1% 100% 0% 1% 2%,1.776
fasta,python3,2,2500000,889,4.816,8700,0,1% 0% 0% 0% 100% 0% 0% 0%,4.819
fasta,pyston,3,2500000,1647,2.639,8264,0,100% 0% 1% 0% 0% 1% 1% 0%,2.641
fasta,python-dev,3,2500000,1647,3.761,9036,0,2% 0% 0% 100% 1% 1% 1% 0%,3.773
fasta,python3,1,2500000,904,4.583,8660,0,1% 100% 0% 0% 0% 0% 0% 0%,4.596
fasta,nuitka,5,2500000,2016,5.451,64808,0,66% 23% 9% 2% 37% 5% 24% 61%,2.448
fasta,pyston,4,2500000,1698,2.012,8140,0,2% 1% 0% 0% 100% 1% 0% 1%,2.036
fasta,pypy3,3,2500000,1647,2.318,70208,0,3% 2% 1% 2% 0% 1% 100% 0%,2.320
fasta,python-dev,5,2500000,2016,4.619,65972,0,28% 66% 2% 0% 37% 7% 3% 38%,2.607
fasta,pypy3,4,2500000,1698,1.356,70148,0,4% 1% 2% 1% 3% 100% 2% 2%,1.370
fasta,python3,3,2500000,1647,4.069,8724,0,1% 0% 0% 0% 0% 0% 100% 0%,4.071
fasta,python-dev,4,2500000,1698,3.234,9032,0,1% 0% 0% 0% 1% 1% 0% 100%,3.236
fasta,pypy,1,2500000,900,1.746,77640,0,2% 2% 2% 2% 100% 3% 2% 1%,1.750
fasta,python,1,2500000,900,5.873,12988,0,0% 0% 1% 0% 0% 99% 0% 0%,5.913
fasta,pypy3,2,2500000,889,1.871,71188,0,5% 1% 1% 1% 3% 2% 99% 1%,1.884
fasta,graal,4,2500000,1698,4.073,760276,0,41% 26% 19% 19% 16% 37% 88% 48%,2.113
fasta,nuitka,1,2500000,904,4.565,10732,0,1% 1% 0% 100% 0% 1% 0% 0%,4.577
fasta,python3,4,2500000,1698,3.533,8712,0,1% 0% 1% 1% 0% 100% 0% 0%,3.535
fasta,python3,5,2500000,2016,4.797,63220,0,39% 6% 54% 3% 7% 41% 32% 5%,2.664
fasta,nuitka,3,2500000,1647,3.598,10736,0,0% 1% 0% 100% 0% 0% 0% 0%,3.599
fasta,nuitka,2,2500000,889,5.047,10816,0,100% 0% 0% 0% 1% 0% 0% 0%,5.058
fasta,graal,2,2500000,889,16.352,894296,0,26% 17% 25% 19% 96% 17% 10% 11%,11.506
fasta,cython,1,2500000,945,2.099,8772,0,1% 0% 0% 0% 0% 100% 0% 0%,2.101
fasta,python-dev,2,2500000,889,3.824,8964,0,0% 0% 0% 100% 1% 0% 2% 0%,3.835
fasta,pyston,5,2500000,2016,4.166,66276,0,73% 4% 22% 8% 69% 9% 8% 8%,2.135
fasta,graal,1,2500000,904,16.296,918804,0,28% 11% 78% 8% 24% 13% 19% 20%,11.402
fasta,python-dev,1,2500000,904,3.701,8940,0,99% 0% 0% 0% 1% 1% 1% 1%,3.702
fasta,graal,3,2500000,1647,4.113,766268,0,41% 21% 12% 27% 93% 6% 8% 31%,2.172
fasta,jython,1,2500000,900,25.502,3540,0,28% 13% 13% 12% 22% 32% 1% 2%,20.967
fasta,nuitka,4,2500000,1698,3.309,10896,0,1% 1% 1% 0% 0% 0% 0% 100%,3.311
fastaredux,pypy3,7,2500000,1115,0.149,0,0,6% 100% 0% 0% 0% 12% 0% 0%,0.151
fastaredux,pyston,1,2500000,1115,0.128,0,0,0% 100% 8% 0% 0% 0% 0% 0%,0.130
fastaredux,cython,1,2500000,1169,0.108,0,0,0% 100% 0% 0% 0% 0% 0% 0%,0.109
fastaredux,nuitka,1,2500000,1115,0.191,0,0,14% 5% 0% 0% 100% 0% 0% 0%,0.192
fastaredux,graal,1,2500000,1115,9.114,812096,0,34% 16% 43% 44% 46% 23% 24% 28%,5.562
fastaredux,graal,6,2500000,1040,14.319,917104,0,65% 17% 16% 21% 26% 60% 24% 12%,9.290
fastaredux,python3,6,2500000,1040,1.710,12416,0,100% 1% 0% 0% 0% 0% 1% 1%,1.712
