name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,cython,1,10,722,0.227,0,0,31% 29% 25% 59%,0.167
binarytrees,cython,1,12,722,0.853,40432,0,56% 57% 70% 54%,0.368
binarytrees,cython,1,14,722,4.127,70300,0,94% 90% 87% 89%,1.168
binarytrees,cython,1,14,722,4.113,70124,0,91% 83% 83% 83%,1.270
binarytrees,cython,1,14,722,4.117,68644,0,88% 88% 95% 88%,1.168
binarytrees,php,1,10,609,0.130,0,0,20% 87% 13% 7%,0.156
binarytrees,php,1,12,609,0.617,19012,0,6% 10% 98% 11%,0.617
binarytrees,php,1,14,609,3.297,32092,0,11% 95% 8% 8%,3.298
binarytrees,php,1,14,609,3.313,32144,0,14% 89% 14% 14%,3.315
binarytrees,php,1,14,609,3.197,31828,0,10% 0% 9% 100%,3.198
binarytrees,pypy,1,10,743,1.457,89364,0,69% 69% 55% 54%,0.965
binarytrees,pypy,1,12,743,2.330,309128,0,73% 67% 88% 69%,0.960
binarytrees,pypy,1,14,743,3.570,319508,0,68% 69% 78% 74%,1.401
binarytrees,pypy,1,14,743,3.560,320060,0,74% 82% 76% 66%,1.370
binarytrees,pypy,1,14,743,3.557,323608,0,80% 82% 74% 71%,1.556
binarytrees,python,1,10,743,0.257,0,0,46% 64% 47% 54%,0.140
binarytrees,python,1,12,743,1.203,45040,0,74% 74% 77% 77%,0.432
binarytrees,python,1,14,743,5.990,54608,0,91% 90% 91% 94%,1.738
binarytrees,python,1,14,743,5.933,58368,0,92% 91% 91% 89%,1.734
binarytrees,python,1,14,743,5.943,59096,0,92% 88% 91% 94%,1.735
binarytrees,python3,1,10,722,0.397,38864,0,64% 62% 50% 45%,0.222
binarytrees,python3,1,12,722,1.650,56016,0,74% 76% 88% 74%,0.570
binarytrees,python3,1,14,722,7.923,67184,0,92% 96% 92% 89%,2.272
binarytrees,python3,1,14,722,7.907,61480,0,91% 88% 91% 92%,2.385
binarytrees,python3,1,14,722,7.960,65896,0,93% 89% 90% 91%,2.392
binarytrees,pypy3,1,10,722,1.630,51180,0,65% 72% 57% 52%,0.984
binarytrees,pypy3,1,12,722,2.693,261764,0,68% 81% 73% 72%,1.085
binarytrees,pypy3,1,14,722,4.727,299212,0,75% 76% 71% 81%,1.805
binarytrees,pypy3,1,14,722,4.670,298688,0,76% 69% 78% 71%,1.767
binarytrees,pypy3,1,14,722,4.663,302384,0,73% 71% 73% 85%,1.700
chameneosredux,pypy,1,60000,1192,1.517,75780,0,31% 29% 42% 34%,1.184
chameneosredux,pypy,1,600000,1192,14.863,75468,0,32% 31% 45% 46%,9.293
chameneosredux,pypy,1,6000000,1192,147.067,75288,0,34% 36% 47% 48%,95.703
fannkuchredux,cython,1,8,990,0.260,0,0,35% 41% 31% 63%,0.165
fannkuchredux,cython,1,9,990,2.077,52128,0,75% 87% 81% 78%,0.668
fannkuchredux,cython,1,10,990,22.743,52204,0,98% 95% 98% 94%,6.083
fannkuchredux,cython,1,10,990,22.473,51612,0,94% 98% 95% 96%,6.186
fannkuchredux,cython,1,10,990,22.350,54000,0,99% 95% 95% 95%,6.286
fannkuchredux,pypy,1,8,1008,0.523,205036,0,40% 32% 41% 68%,0.342
fannkuchredux,pypy,1,9,1008,0.857,290680,0,52% 51% 80% 47%,0.449
fannkuchredux,pypy,1,10,1008,4.910,289220,0,87% 85% 88% 85%,1.567
fannkuchredux,pypy,1,10,1008,4.843,290640,0,85% 95% 86% 89%,1.470
fannkuchredux,pypy,1,10,1008,4.867,291916,0,98% 88% 89% 89%,1.450
fannkuchredux,ruby,1,8,563,0.093,0,0,73% 33% 23% 8%,0.115
fannkuchredux,ruby,1,9,563,0.680,8596,0,54% 41% 6% 24%,0.685
fannkuchredux,ruby,1,10,563,8.113,8744,0,12% 50% 13% 55%,8.111
fannkuchredux,ruby,1,10,563,8.730,8676,0,21% 89% 25% 22%,8.729
fannkuchredux,ruby,1,10,563,8.993,8636,0,49% 71% 18% 12%,9.004
fannkuchredux,python3,1,8,990,0.450,40392,0,52% 52% 69% 48%,0.298
fannkuchredux,python3,1,9,990,3.587,52328,0,96% 92% 96% 98%,1.425
fannkuchredux,python3,1,10,990,39.567,52936,0,98% 97% 99% 99%,11.096
fannkuchredux,python3,1,10,990,38.957,49932,0,99% 98% 94% 97%,11.515
fannkuchredux,python3,1,10,990,39.430,50500,0,96% 99% 94% 98%,10.997
fannkuchredux,php,1,8,726,0.103,0,0,0% 0% 17% 100%,0.109
fannkuchredux,php,1,9,726,1.007,15536,0,21% 12% 88% 15%,1.013
fannkuchredux,php,1,10,726,11.823,15472,0,34% 10% 70% 11%,11.850
fannkuchredux,php,1,10,726,13.080,15540,0,99% 26% 13% 30%,13.081
fannkuchredux,php,1,10,726,11.883,15308,0,5% 18% 94% 12%,11.927
fannkuchredux,python,1,8,1008,0.280,0,0,54% 60% 69% 54%,0.133
fannkuchredux,python,1,9,1008,2.550,54316,0,99% 93% 95% 95%,0.739
fannkuchredux,python,1,10,1008,27.590,156292,0,99% 96% 97% 97%,7.578
fannkuchredux,python,1,10,1008,27.517,156088,0,98% 97% 98% 93%,7.665
fannkuchredux,python,1,10,1008,27.693,156060,0,99% 98% 96% 99%,7.680
fannkuchredux,pypy3,1,8,990,0.520,173668,0,39% 39% 39% 72%,0.317
fannkuchredux,pypy3,1,9,990,0.887,175332,0,58% 55% 72% 53%,0.427
fannkuchredux,pypy3,1,10,990,4.953,216612,0,89% 92% 85% 80%,1.554
fannkuchredux,pypy3,1,10,990,4.920,216608,0,94% 87% 87% 84%,1.650
fannkuchredux,pypy3,1,10,990,5.010,216680,0,94% 86% 88% 87%,1.515
fasta,pypy,1,25000,900,0.150,0,0,100% 25% 13% 19%,0.159
fasta,pypy,1,250000,900,0.597,78840,0,22% 28% 25% 98%,0.599
fasta,pypy,1,2500000,900,4.427,85004,0,72% 25% 43% 27%,4.439
fasta,pypy,1,2500000,900,4.147,85132,0,76% 19% 30% 21%,4.158
fasta,pypy,1,2500000,900,4.760,85104,0,30% 34% 32% 98%,4.764
fasta,cython,1,25000,904,0.140,0,0,0% 0% 100% 0%,0.141
fasta,cython,1,250000,904,1.200,7316,0,2% 100% 1% 4%,1.201
fasta,cython,1,2500000,904,12.050,7356,0,22% 3% 80% 4%,12.047
fasta,cython,1,2500000,904,12.143,7380,0,100% 7% 2% 5%,12.137
fasta,cython,1,2500000,904,11.927,7432,0,43% 3% 58% 3%,11.921
fasta,jython,1,25000,900,3.967,119456,0,51% 78% 47% 68%,1.776
fasta,jython,1,250000,900,6.023,241420,0,36% 81% 40% 28%,3.895
fasta,jython,1,2500000,900,24.910,247556,0,32% 45% 33% 35%,22.174
fasta,jython,1,2500000,900,24.513,253356,0,39% 38% 35% 47%,22.051
fasta,jython,1,2500000,900,23.540,241984,0,35% 29% 55% 22%,21.038
fasta,pypy3,1,25000,904,0.187,0,0,32% 70% 11% 5%,0.192
fasta,pypy3,1,250000,904,0.660,44916,0,100% 12% 2% 11%,0.663
fasta,pypy3,1,2500000,904,5.153,47532,0,14% 100% 14% 6%,5.151
fasta,pypy3,1,2500000,904,5.137,47540,0,13% 100% 14% 8%,5.134
fasta,pypy3,1,2500000,904,4.990,47584,0,45% 11% 59% 11%,5.008
fasta,python3,1,25000,904,0.180,0,0,6% 0% 6% 100%,0.183
fasta,python3,1,250000,904,1.687,7420,0,15% 99% 11% 5%,1.691
fasta,python3,1,2500000,904,16.377,7464,0,51% 8% 51% 8%,16.400
fasta,python3,1,2500000,904,15.987,7344,0,2% 8% 100% 8%,15.977
fasta,python3,1,2500000,904,17.210,7348,0,14% 19% 94% 19%,17.207
fasta,python,1,25000,900,0.107,0,0,0% 0% 9% 100%,0.110
fasta,python,1,250000,900,1.003,6836,0,59% 6% 46% 6%,1.009
fasta,python,1,2500000,900,10.270,12572,0,8% 90% 7% 13%,10.268
fasta,python,1,2500000,900,10.070,12524,0,5% 14% 100% 11%,10.067
fasta,python,1,2500000,900,10.000,12684,0,3% 10% 100% 10%,9.996
fasta,ruby,1,25000,841,0.240,4280,0,4% 13% 96% 12%,0.244
fasta,ruby,1,250000,841,2.137,9940,0,3% 8% 100% 7%,2.148
fasta,ruby,1,2500000,841,20.760,31372,0,9% 15% 88% 9%,20.844
fasta,ruby,1,2500000,841,20.933,31388,0,10% 3% 11% 100%,20.924
fasta,ruby,1,2500000,841,20.670,31384,0,9% 100% 9% 1%,20.659
fasta,php,1,25000,1373,0.053,0,0,100% 0% 20% 0%,0.055
fasta,php,1,250000,1373,0.440,15488,0,13% 100% 7% 7%,0.442
fasta,php,1,2500000,1373,4.460,15444,0,36% 16% 73% 17%,4.477
fasta,php,1,2500000,1373,4.267,15384,0,55% 16% 51% 15%,4.276
fasta,php,1,2500000,1373,4.260,15508,0,11% 100% 11% 5%,4.263
fastaredux,pypy,1,25000,1115,0.217,1448,0,39% 27% 50% 5%,0.223
fastaredux,pypy,1,250000,1115,0.260,1496,0,12% 100% 17% 8%,0.263
fastaredux,pypy,1,2500000,1115,0.353,1492,0,20% 100% 19% 0%,0.355
fastaredux,pypy,1,2500000,1115,0.333,1520,0,9% 100% 3% 9%,0.337
