name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,cython,1,10,722,0.227,0,0,31% 29% 25% 59%,0.167
binarytrees,cython,1,12,722,0.853,40432,0,56% 57% 70% 54%,0.368
binarytrees,cython,1,14,722,4.127,70300,0,94% 90% 87% 89%,1.168
binarytrees,cython,1,14,722,4.113,70124,0,91% 83% 83% 83%,1.270
binarytrees,cython,1,14,722,4.117,68644,0,88% 88% 95% 88%,1.168
binarytrees,python3,7,10,741,0.290,0,0,44% 72% 38% 41%,0.165
binarytrees,python3,7,12,741,1.180,54668,0,69% 73% 66% 61%,0.462
binarytrees,python3,7,14,741,5.577,59928,0,90% 92% 90% 88%,1.666
binarytrees,python3,7,14,741,5.500,65280,0,90% 95% 89% 90%,1.671
binarytrees,python3,7,14,741,5.500,59472,0,88% 91% 87% 87%,1.666
binarytrees,pyston,1,10,743,1.847,75136,0,68% 73% 53% 55%,2.507
binarytrees,pyston,1,12,743,3.543,87136,0,67% 69% 69% 55%,4.313
binarytrees,pyston,1,14,743,10.480,97552,0,69% 72% 67% 76%,13.476
binarytrees,pyston,1,14,743,10.077,93912,0,69% 72% 68% 72%,13.243
binarytrees,pyston,1,14,743,10.437,98188,0,73% 74% 74% 71%,14.386
binarytrees,python35,1,10,706,0.313,0,0,50% 44% 76% 44%,0.178
binarytrees,python35,1,12,706,1.283,56512,0,74% 75% 74% 86%,0.571
binarytrees,python35,1,14,706,6.020,63972,0,87% 92% 85% 84%,1.873
binarytrees,python35,1,14,706,6.047,61912,0,89% 88% 93% 86%,1.875
binarytrees,python35,1,14,706,6.073,64560,0,89% 96% 88% 88%,1.771
binarytrees,python36,7,10,741,0.293,0,0,50% 44% 63% 41%,0.166
binarytrees,python36,7,12,741,1.243,56300,0,79% 67% 63% 66%,0.475
binarytrees,python36,7,14,741,5.797,61628,0,94% 89% 89% 89%,1.669
binarytrees,python36,7,14,741,5.767,60980,0,90% 92% 89% 87%,1.671
binarytrees,python36,7,14,741,5.840,63608,0,89% 89% 90% 93%,1.667
binarytrees,pypy3,6,10,743,1.650,244348,0,77% 63% 57% 65%,0.676
binarytrees,pypy3,6,12,743,2.523,261372,0,66% 61% 65% 74%,1.079
binarytrees,pypy3,6,14,743,5.157,295088,0,79% 72% 73% 81%,1.804
binarytrees,pypy3,6,14,743,4.827,297328,0,70% 68% 83% 65%,1.791
binarytrees,pypy3,6,14,743,4.777,298804,0,80% 82% 67% 76%,1.672
binarytrees,python35,6,10,743,0.330,0,0,71% 53% 41% 41%,0.170
binarytrees,python35,6,12,743,1.403,57628,0,83% 77% 75% 74%,0.467
binarytrees,python35,6,14,743,6.687,65852,0,96% 90% 90% 90%,1.870
binarytrees,python35,6,14,743,6.773,68020,0,87% 94% 87% 87%,1.977
binarytrees,python35,6,14,743,6.753,72640,0,87% 89% 87% 90%,1.981
binarytrees,pypy,1,10,743,1.230,291672,0,72% 64% 54% 58%,0.571
binarytrees,pypy,1,12,743,2.047,297452,0,71% 74% 70% 60%,0.817
binarytrees,pypy,1,14,743,3.437,314704,0,73% 68% 72% 81%,1.333
binarytrees,pypy,1,14,743,3.520,308892,0,78% 82% 74% 67%,1.330
binarytrees,pypy,1,14,743,3.420,307232,0,71% 83% 77% 77%,1.219
binarytrees,numba,1,10,702,0.340,0,0,40% 68% 37% 58%,0.187
binarytrees,numba,1,12,702,1.400,56916,0,76% 74% 85% 73%,0.474
binarytrees,numba,1,14,702,6.710,68448,0,91% 91% 96% 90%,1.870
binarytrees,numba,1,14,702,6.753,69712,0,87% 90% 93% 90%,1.971
binarytrees,numba,1,14,702,6.783,68328,0,96% 92% 91% 92%,1.873
binarytrees,python,1,10,743,0.257,0,0,46% 64% 47% 54%,0.140
binarytrees,python,1,12,743,1.203,45040,0,74% 74% 77% 77%,0.432
binarytrees,python,1,14,743,5.990,54608,0,91% 90% 91% 94%,1.738
binarytrees,python,1,14,743,5.933,58368,0,92% 91% 91% 89%,1.734
binarytrees,python,1,14,743,5.943,59096,0,92% 88% 91% 94%,1.735
binarytrees,python35,7,10,741,0.310,0,0,41% 38% 71% 44%,0.168
binarytrees,python35,7,12,741,1.230,57480,0,67% 67% 77% 70%,0.466
binarytrees,python35,7,14,741,5.730,61904,0,93% 90% 87% 86%,1.669
binarytrees,python35,7,14,741,5.773,65292,0,88% 92% 89% 89%,1.668
binarytrees,python35,7,14,741,5.750,60592,0,89% 94% 86% 87%,1.674
binarytrees,python3,6,10,743,0.320,0,0,58% 52% 44% 50%,0.185
binarytrees,python3,6,12,743,1.350,55584,0,73% 83% 71% 72%,0.476
binarytrees,python3,6,14,743,6.393,64404,0,92% 87% 88% 88%,1.865
binarytrees,python3,6,14,743,6.440,68552,0,88% 90% 93% 88%,1.868
binarytrees,python3,6,14,743,6.410,63488,0,93% 89% 88% 88%,1.871
binarytrees,pypy3,7,10,741,1.550,244280,0,62% 55% 66% 76%,0.666
binarytrees,pypy3,7,12,741,2.863,264948,0,72% 80% 75% 69%,1.054
binarytrees,pypy3,7,14,741,4.130,282140,0,69% 69% 79% 70%,1.573
binarytrees,pypy3,7,14,741,4.127,287020,0,74% 75% 78% 72%,1.488
binarytrees,pypy3,7,14,741,4.237,289388,0,80% 79% 77% 75%,1.678
binarytrees,nuitka,7,10,741,0.223,0,0,32% 44% 37% 44%,0.179
binarytrees,nuitka,7,12,741,0.787,44572,0,61% 55% 50% 56%,0.377
binarytrees,nuitka,7,14,741,3.753,66288,0,94% 91% 88% 89%,1.076
binarytrees,nuitka,7,14,741,3.733,65988,0,90% 90% 86% 92%,1.087
binarytrees,nuitka,7,14,741,3.720,69124,0,91% 93% 87% 87%,1.075
binarytrees,nuitka,6,10,743,0.250,0,0,68% 29% 32% 29%,0.179
binarytrees,nuitka,6,12,743,0.947,44708,0,62% 66% 61% 79%,0.385
binarytrees,nuitka,6,14,743,4.497,72032,0,93% 86% 87% 86%,1.385
binarytrees,nuitka,6,14,743,4.560,70788,0,89% 87% 87% 85%,1.382
binarytrees,nuitka,6,14,743,4.440,70140,0,86% 85% 93% 87%,1.377
binarytrees,python36,6,10,743,0.327,0,0,38% 69% 41% 56%,0.167
binarytrees,python36,6,12,743,1.383,57696,0,73% 87% 72% 74%,0.467
binarytrees,python36,6,14,743,6.757,71008,0,90% 92% 90% 97%,1.871
binarytrees,python36,6,14,743,6.613,70496,0,93% 88% 85% 88%,1.972
binarytrees,python36,6,14,743,6.753,68484,0,96% 91% 91% 91%,1.978
binarytrees,python36,1,10,706,0.303,0,0,58% 88% 44% 41%,0.173
binarytrees,python36,1,12,706,1.257,57032,0,68% 81% 68% 73%,0.475
binarytrees,python36,1,14,706,6.083,63148,0,88% 93% 90% 91%,1.891
binarytrees,python36,1,14,706,6.140,63208,0,88% 90% 88% 95%,1.876
binarytrees,python36,1,14,706,6.037,61552,0,93% 92% 87% 87%,1.782
binarytrees,python3,1,10,706,0.293,0,0,41% 44% 38% 72%,0.170
binarytrees,python3,1,12,706,1.207,54524,0,65% 67% 72% 64%,0.467
binarytrees,python3,1,14,706,5.890,65656,0,85% 88% 91% 86%,1.768
binarytrees,python3,1,14,706,5.907,62364,0,90% 93% 95% 92%,1.668
binarytrees,python3,1,14,706,5.947,65560,0,94% 94% 89% 92%,1.667
binarytrees,nuitka,1,10,706,0.230,0,0,39% 35% 32% 68%,0.189
binarytrees,nuitka,1,12,706,0.860,44580,0,57% 54% 74% 55%,0.378
binarytrees,nuitka,1,14,706,3.987,68588,0,86% 88% 84% 88%,1.276
binarytrees,nuitka,1,14,706,4.013,67256,0,88% 88% 94% 87%,1.283
binarytrees,nuitka,1,14,706,3.997,65596,0,81% 90% 83% 84%,1.279
binarytrees,pypy3,1,10,706,1.573,54468,0,61% 68% 48% 43%,0.877
binarytrees,pypy3,1,12,706,2.630,259272,0,57% 65% 75% 68%,1.062
binarytrees,pypy3,1,14,706,4.250,286076,0,74% 69% 73% 70%,1.573
binarytrees,pypy3,1,14,706,4.013,287200,0,71% 81% 67% 71%,1.478
binarytrees,pypy3,1,14,706,4.097,286900,0,64% 77% 65% 71%,1.565
fannkuchredux,python3,4,8,1069,0.113,0,0,85% 0% 0% 17%,0.117
fannkuchredux,python3,4,9,1069,2.053,50780,0,82% 82% 75% 86%,0.665
fannkuchredux,python3,4,10,1069,22.323,53584,0,98% 97% 97% 94%,6.175
fannkuchredux,python3,4,10,1069,22.483,50572,0,98% 98% 95% 98%,5.973
fannkuchredux,python3,4,10,1069,22.457,50704,0,97% 97% 96% 97%,5.978
fannkuchredux,python35,1,8,1271,0.433,0,0,88% 56% 56% 63%,0.167
fannkuchredux,python35,1,9,1271,3.770,53768,0,97% 92% 87% 89%,1.071
fannkuchredux,python35,1,10,1271,40.083,53796,0,99% 97% 97% 93%,10.698
fannkuchredux,python35,1,10,1271,40.410,54584,0,98% 97% 98% 99%,10.587
fannkuchredux,python35,1,10,1271,40.240,53332,0,96% 96% 99% 95%,10.786
fannkuchredux,python36,1,8,1271,0.447,41208,0,62% 42% 41% 42%,0.269
fannkuchredux,python36,1,9,1271,3.677,55060,0,92% 81% 85% 86%,1.192
fannkuchredux,python36,1,10,1271,40.637,55516,0,97% 99% 97% 98%,10.895
