name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,php,1,10,609,0.143,0,0,13% 7% 100% 0%,0.145
binarytrees,php,1,12,609,0.590,18672,0,3% 100% 10% 0%,0.593
binarytrees,php,1,14,609,3.163,31880,0,100% 1% 3% 1%,3.165
binarytrees,php,1,14,609,3.093,31772,0,100% 2% 0% 2%,3.093
binarytrees,php,1,14,609,3.140,31960,0,1% 3% 100% 2%,3.141
binarytrees,pypy,1,10,743,1.377,290596,0,88% 58% 59% 55%,0.582
binarytrees,pypy,1,12,743,2.250,312596,0,55% 64% 84% 64%,0.865
binarytrees,pypy,1,14,743,3.600,328636,0,68% 79% 71% 79%,1.461
binarytrees,pypy,1,14,743,3.600,319100,0,66% 78% 72% 89%,1.377
binarytrees,pypy,1,14,743,3.617,321904,0,71% 69% 81% 66%,1.301
binarytrees,python,1,10,743,0.280,0,0,47% 67% 50% 47%,0.153
binarytrees,python,1,12,743,1.230,44892,0,73% 79% 70% 70%,0.431
binarytrees,python,1,14,743,5.993,58024,0,92% 92% 93% 96%,1.643
binarytrees,python,1,14,743,6.000,59012,0,89% 86% 88% 90%,1.742
binarytrees,python,1,14,743,5.990,60496,0,87% 88% 88% 88%,1.747
binarytrees,python3,1,10,743,0.387,0,0,53% 53% 88% 50%,0.171
binarytrees,python3,1,12,743,1.633,55548,0,71% 72% 70% 82%,0.568
binarytrees,python3,1,14,743,7.943,70308,0,93% 89% 89% 87%,2.270
binarytrees,python3,1,14,743,7.907,68364,0,93% 91% 92% 96%,2.179
binarytrees,python3,1,14,743,7.983,70292,0,89% 91% 90% 91%,2.269
binarytrees,pypy3,1,10,743,1.567,244956,0,61% 57% 63% 76%,0.630
binarytrees,pypy3,1,12,743,2.497,261132,0,53% 83% 63% 55%,1.034
binarytrees,pypy3,1,14,743,4.763,306276,0,83% 69% 68% 65%,1.714
binarytrees,pypy3,1,14,743,4.867,301364,0,71% 69% 70% 78%,1.765
binarytrees,pypy3,1,14,743,4.873,303592,0,81% 75% 67% 75%,1.680
chameneosredux,python,1,600,1192,0.030,0,0,0% 0% 8% 15%,0.126
chameneosredux,python,1,6000,1192,0.190,1528,0,30% 20% 10% 11%,0.211
chameneosredux,python,1,60000,1192,1.797,8348,0,21% 33% 51% 36%,1.094
chameneosredux,python,1,60000,1192,1.757,12408,0,31% 21% 33% 48%,1.077
chameneosredux,python,1,60000,1192,1.740,10296,0,28% 27% 34% 43%,1.068
fannkuchredux,pypy,1,8,1008,0.547,206196,0,31% 38% 69% 36%,0.350
fannkuchredux,pypy,1,9,1008,0.847,290080,0,48% 46% 44% 76%,0.453
fannkuchredux,pypy,1,10,1008,4.850,290864,0,92% 84% 88% 85%,1.455
fannkuchredux,pypy,1,10,1008,4.910,293312,0,88% 90% 91% 98%,1.644
fannkuchredux,pypy,1,10,1008,4.817,85684,0,82% 93% 87% 95%,1.632
fannkuchredux,ruby,1,8,563,0.087,0,0,36% 0% 0% 90%,0.091
fannkuchredux,ruby,1,9,563,0.707,8324,0,94% 28% 13% 23%,0.708
fannkuchredux,ruby,1,10,563,8.530,8352,0,21% 50% 26% 60%,8.526
fannkuchredux,ruby,1,10,563,8.270,8460,0,47% 16% 57% 15%,8.271
fannkuchredux,ruby,1,10,563,13.940,8512,0,90% 91% 93% 90%,14.254
fannkuchredux,python3,1,8,1008,0.447,38580,0,97% 84% 69% 78%,0.312
fannkuchredux,python3,1,9,1008,3.570,49932,0,95% 88% 95% 96%,1.390
fannkuchredux,python3,1,10,1008,38.833,50928,0,98% 96% 97% 96%,12.476
fannkuchredux,python3,1,10,1008,39.087,49936,0,99% 99% 99% 97%,11.983
fannkuchredux,python3,1,10,1008,39.443,50312,0,99% 97% 99% 97%,11.311
fannkuchredux,php,1,8,726,0.100,0,0,0% 100% 9% 0%,0.102
fannkuchredux,php,1,9,726,0.967,15376,0,100% 1% 3% 1%,0.970
fannkuchredux,php,1,10,726,11.497,15408,0,61% 4% 40% 4%,11.491
fannkuchredux,php,1,10,726,11.547,15164,0,3% 2% 3% 100%,11.539
fannkuchredux,php,1,10,726,11.853,15276,0,8% 2% 8% 100%,11.846
fannkuchredux,python,1,8,1008,0.280,0,0,57% 54% 54% 69%,0.134
fannkuchredux,python,1,9,1008,2.563,51516,0,90% 92% 96% 91%,0.733
fannkuchredux,python,1,10,1008,28.050,155968,0,99% 98% 99% 99%,7.457
fannkuchredux,python,1,10,1008,28.050,156172,0,97% 99% 98% 98%,7.446
fannkuchredux,python,1,10,1008,27.570,155496,0,98% 98% 97% 96%,7.351
fannkuchredux,pypy3,1,8,1008,0.567,178820,0,52% 90% 55% 55%,0.314
fannkuchredux,pypy3,1,9,1008,0.927,222452,0,76% 98% 73% 70%,0.534
fannkuchredux,pypy3,1,10,1008,5.000,220460,0,85% 85% 88% 86%,1.782
fannkuchredux,pypy3,1,10,1008,4.960,221204,0,86% 91% 94% 88%,1.900
fannkuchredux,pypy3,1,10,1008,4.963,220532,0,91% 90% 88% 85%,1.737
fasta,pypy,1,25000,900,0.147,0,0,40% 7% 60% 19%,0.150
fasta,pypy,1,250000,900,0.520,78688,0,100% 17% 0% 16%,0.524
fasta,pypy,1,2500000,900,4.110,85128,0,18% 15% 19% 92%,4.111
fasta,pypy,1,2500000,900,4.073,84564,0,17% 19% 89% 22%,4.081
fasta,pypy,1,2500000,900,4.103,84560,0,15% 29% 13% 79%,4.103
fasta,pypy3,1,25000,904,0.193,0,0,100% 10% 0% 5%,0.196
fasta,pypy3,1,250000,904,0.637,45236,0,3% 100% 6% 3%,0.641
fasta,pypy3,1,2500000,904,5.017,47708,0,77% 7% 25% 6%,5.016
fasta,pypy3,1,2500000,904,4.930,47844,0,2% 6% 100% 5%,4.929
fasta,pypy3,1,2500000,904,4.973,47880,0,6% 80% 4% 25%,4.972
fasta,python3,1,25000,904,0.183,0,0,100% 5% 10% 6%,0.187
fasta,python3,1,250000,904,1.703,7344,0,8% 10% 100% 13%,1.709
fasta,python3,1,2500000,904,16.467,7252,0,26% 13% 77% 11%,16.460
fasta,python3,1,2500000,904,15.953,7276,0,7% 6% 5% 95%,15.944
fasta,python3,1,2500000,904,16.057,7352,0,64% 6% 38% 5%,16.050
fasta,python,1,25000,900,0.110,0,0,0% 8% 0% 100%,0.112
fasta,python,1,250000,900,1.033,6528,0,10% 51% 10% 58%,1.037
fasta,python,1,2500000,900,9.933,12616,0,8% 100% 8% 3%,9.930
fasta,python,1,2500000,900,9.960,12572,0,4% 8% 100% 7%,9.954
fasta,python,1,2500000,900,10.083,12592,0,5% 15% 96% 15%,10.081
fasta,ruby,1,25000,841,0.283,1468,0,100% 34% 28% 33%,0.291
fasta,ruby,1,250000,841,2.317,9724,0,100% 21% 14% 26%,2.327
fasta,ruby,1,2500000,841,21.940,31240,0,19% 71% 26% 34%,21.930
fasta,ruby,1,2500000,841,21.357,31516,0,91% 15% 12% 15%,21.404
fasta,ruby,1,2500000,841,20.933,31232,0,3% 8% 100% 8%,20.918
fasta,php,1,25000,1373,0.053,0,0,100% 0% 17% 0%,0.055
fasta,php,1,250000,1373,0.430,15272,0,12% 100% 9% 4%,0.434
fasta,php,1,2500000,1373,4.400,15272,0,89% 13% 20% 15%,4.405
fasta,php,1,2500000,1373,4.203,15184,0,93% 12% 3% 18%,4.207
fasta,php,1,2500000,1373,4.167,15332,0,7% 85% 7% 17%,4.166
fastaredux,pypy,1,25000,1115,0.230,1500,0,50% 57% 9% 0%,0.235
fastaredux,pypy,1,250000,1115,0.237,1508,0,15% 4% 100% 15%,0.240
fastaredux,pypy,1,2500000,1115,0.350,1492,0,100% 16% 3% 8%,0.353
fastaredux,pypy,1,2500000,1115,0.333,1544,0,3% 100% 9% 6%,0.337
fastaredux,pypy,1,2500000,1115,0.333,1536,0,14% 82% 3% 24%,0.336
fastaredux,pypy3,1,25000,1115,0.243,1388,0,16% 54% 13% 52%,0.248
fastaredux,pypy3,1,250000,1115,0.270,1420,0,100% 14% 14% 4%,0.272
fastaredux,pypy3,1,2500000,1115,0.390,1400,0,8% 55% 3% 53%,0.392
fastaredux,pypy3,1,2500000,1115,0.367,1412,0,24% 14% 100% 8%,0.368
fastaredux,pypy3,1,2500000,1115,0.360,1404,0,6% 97% 5% 0%,0.362
fastaredux,python3,1,25000,1115,0.290,1616,0,7% 4% 97% 17%,0.292
fastaredux,python3,1,250000,1115,0.307,1544,0,100% 12% 0% 6%,0.308
fastaredux,python3,1,2500000,1115,0.567,14020,0,10% 100% 4% 4%,0.570
fastaredux,python3,1,2500000,1115,0.550,13776,0,41% 4% 65% 5%,0.553
fastaredux,python3,1,2500000,1115,0.553,13960,0,6% 100% 7% 4%,0.557
knucleotide,python,1,10000,593,0.107,0,0,100% 0% 8% 18%,0.108
knucleotide,python,1,10000,593,0.120,0,0,9% 100% 33% 60%,0.123
knucleotide,python,1,10000,593,0.120,0,0,9% 100% 33% 60%,0.123
knucleotide,python,1,10000,593,0.120,0,0,25% 100% 83% 25%,0.125
knucleotide,python,1,10000,593,0.117,0,0,29% 100% 92% 8%,0.120
knucleotide,pypy,1,10000,593,0.107,0,0,92% 40% 17% 27%,0.109
knucleotide,pypy,1,10000,593,0.093,0,0,0% 10% 100% 0%,0.096
knucleotide,pypy,1,10000,593,0.093,0,0,0% 10% 100% 0%,0.096
knucleotide,pypy,1,10000,593,0.107,0,0,25% 100% 25% 27%,0.108
knucleotide,pypy,1,10000,593,0.103,0,0,42% 83% 36% 9%,0.107
knucleotide,pypy3,1,10000,594,0.107,0,0,17% 100% 17% 8%,0.110
knucleotide,pypy3,1,10000,594,0.110,0,0,100% 9% 0% 8%,0.114
knucleotide,pypy3,1,10000,594,0.110,0,0,100% 9% 0% 8%,0.114
knucleotide,pypy3,1,10000,594,0.107,0,0,8% 0% 100% 0%,0.111
knucleotide,pypy3,1,10000,594,0.107,0,0,100% 0% 0% 8%,0.108
knucleotide,pypy3,8,10000,777,0.333,184600,0,33% 33% 27% 81%,0.223
knucleotide,pypy3,8,10000,777,0.327,184264,0,74% 27% 33% 36%,0.217
knucleotide,pypy3,8,10000,777,0.327,184264,0,74% 27% 33% 36%,0.217
knucleotide,pypy3,8,10000,777,0.333,184664,0,43% 29% 78% 41%,0.219
knucleotide,pypy3,8,10000,777,0.340,184348,0,35% 39% 24% 86%,0.218
knucleotide,pypy,8,10000,777,0.340,202812,0,36% 42% 96% 84%,0.262
knucleotide,pypy,8,10000,777,0.323,206952,0,32% 68% 44% 25%,0.251
knucleotide,pypy,8,10000,777,0.323,206952,0,32% 68% 44% 25%,0.251
knucleotide,pypy,8,10000,777,0.323,207564,0,79% 25% 21% 32%,0.246
knucleotide,pypy,8,10000,777,0.340,208116,0,33% 80% 32% 26%,0.243
knucleotide,ruby,3,10000,676,0.200,0,0,16% 35% 21% 43%,0.201
knucleotide,ruby,3,10000,676,0.197,0,0,40% 33% 33% 5%,0.200
knucleotide,ruby,3,10000,676,0.197,0,0,40% 33% 33% 5%,0.200
knucleotide,ruby,3,10000,676,0.217,4408,0,52% 36% 14% 36%,0.220
knucleotide,ruby,3,10000,676,0.207,1356,0,16% 29% 50% 19%,0.210
knucleotide,python,2,10000,801,0.070,0,0,21% 21% 20% 31%,0.136
knucleotide,python,2,10000,801,0.060,0,0,20% 21% 21% 14%,0.136
knucleotide,python,2,10000,801,0.060,0,0,20% 21% 21% 14%,0.136
knucleotide,python,2,10000,801,0.060,0,0,23% 20% 15% 14%,0.134
knucleotide,python,2,10000,801,0.060,0,0,15% 33% 8% 36%,0.136
knucleotide,python3,8,10000,777,0.423,40732,0,37% 59% 37% 43%,0.274
knucleotide,python3,8,10000,777,0.400,39908,0,41% 41% 58% 41%,0.268
knucleotide,python3,8,10000,777,0.400,39908,0,41% 41% 58% 41%,0.268
knucleotide,python3,8,10000,777,0.400,40652,0,54% 41% 39% 36%,0.271
knucleotide,python3,8,10000,777,0.403,0,0,94% 56% 53% 61%,0.168
knucleotide,pypy,2,10000,801,0.197,236860,0,16% 73% 22% 12%,0.252
knucleotide,pypy,2,10000,801,0.197,236424,0,9% 64% 19% 12%,0.248
knucleotide,pypy,2,10000,801,0.197,236424,0,9% 64% 19% 12%,0.248
knucleotide,pypy,2,10000,801,0.190,235400,0,12% 8% 16% 60%,0.248
knucleotide,pypy,2,10000,801,0.193,237276,0,8% 16% 15% 60%,0.250
knucleotide,php,1,10000,1361,0.047,0,0,0% 67% 50% 25%,0.035
knucleotide,php,1,10000,1361,0.043,0,0,50% 67% 33% 67%,0.032
knucleotide,php,1,10000,1361,0.043,0,0,50% 67% 33% 67%,0.032
knucleotide,php,1,10000,1361,0.043,0,0,0% 50% 50% 33%,0.032
knucleotide,php,1,10000,1361,0.047,0,0,75% 75% 25% 33%,0.034
knucleotide,python,8,10000,777,0.253,0,0,46% 50% 62% 53%,0.133
knucleotide,python,8,10000,777,0.247,0,0,38% 50% 62% 42%,0.134
knucleotide,python,8,10000,777,0.247,0,0,38% 50% 62% 42%,0.134
knucleotide,python,8,10000,777,0.267,0,0,53% 64% 47% 43%,0.146
knucleotide,python,8,10000,777,0.260,0,0,54% 57% 54% 57%,0.134
knucleotide,python3,1,10000,594,0.183,0,0,11% 11% 95% 11%,0.185
knucleotide,python3,1,10000,594,0.177,0,0,11% 100% 6% 6%,0.181
knucleotide,python3,1,10000,594,0.177,0,0,11% 100% 6% 6%,0.181
knucleotide,python3,1,10000,594,0.177,0,0,11% 0% 100% 11%,0.178
knucleotide,python3,1,10000,594,0.177,0,0,6% 0% 100% 0%,0.180
knucleotide,pypy3,2,10000,801,0.177,207228,0,17% 22% 59% 22%,0.227
knucleotide,pypy3,2,10000,801,0.167,207176,0,65% 22% 9% 14%,0.220
knucleotide,pypy3,2,10000,801,0.167,207176,0,65% 22% 9% 14%,0.220
knucleotide,pypy3,2,10000,801,0.170,1396,0,14% 17% 21% 52%,0.220
knucleotide,pypy3,2,10000,801,0.177,207108,0,17% 14% 18% 59%,0.225
knucleotide,python3,2,10000,801,0.110,0,0,22% 41% 6% 18%,0.171
knucleotide,python3,2,10000,801,0.140,0,0,6% 44% 47% 28%,0.174
knucleotide,python3,2,10000,801,0.140,0,0,6% 44% 47% 28%,0.174
knucleotide,python3,2,10000,801,0.117,0,0,39% 11% 28% 22%,0.176
knucleotide,python3,2,10000,801,0.137,0,0,0% 56% 6% 27%,0.173
knucleotide,ruby,1,10000,748,0.377,0,0,73% 71% 63% 80%,0.146
knucleotide,ruby,1,10000,748,0.373,0,0,71% 86% 53% 81%,0.144
knucleotide,ruby,1,10000,748,0.373,0,0,71% 86% 53% 81%,0.144
knucleotide,ruby,1,10000,748,0.383,0,0,71% 67% 100% 65%,0.171
knucleotide,ruby,1,10000,748,0.383,0,0,79% 93% 67% 62%,0.147
mandelbrot,python,6,100,3832,0.093,65696,0,21% 27% 12% 50%,0.310
mandelbrot,python,6,400,3832,0.140,0,0,19% 50% 19% 17%,0.170
mandelbrot,python,6,1600,3832,1.093,70544,0,79% 86% 76% 75%,0.370
mandelbrot,python,6,1600,3832,1.103,70664,0,82% 86% 76% 73%,0.369
mandelbrot,python,6,1600,3832,1.097,70912,0,72% 81% 73% 92%,0.373
mandelbrot,pypy3,2,100,1051,0.620,119188,0,62% 61% 87% 57%,0.299
mandelbrot,pypy3,2,400,1051,1.867,1009464,0,68% 76% 97% 78%,0.689
mandelbrot,pypy3,2,1600,1051,11.423,972996,0,70% 75% 95% 77%,4.020
mandelbrot,pypy3,2,1600,1051,10.940,893424,0,81% 89% 82% 72%,3.681
mandelbrot,pypy3,2,1600,1051,11.133,932212,0,81% 95% 85% 69%,3.786
mandelbrot,ruby,3,100,545,0.073,0,0,13% 14% 88% 0%,0.077
mandelbrot,ruby,3,400,545,0.687,8460,0,37% 3% 68% 3%,0.689
mandelbrot,ruby,3,1600,545,10.377,8600,0,84% 11% 3% 19%,10.376
mandelbrot,ruby,3,1600,545,10.287,8484,0,9% 96% 7% 4%,10.283
mandelbrot,ruby,3,1600,545,10.333,8304,0,5% 6% 98% 6%,10.328
mandelbrot,python3,6,100,3832,0.180,75624,0,16% 6% 16% 59%,0.319
mandelbrot,python3,6,400,3832,0.230,79968,0,71% 12% 24% 16%,0.253
mandelbrot,python3,6,1600,3832,1.210,102356,0,72% 68% 89% 67%,0.446
mandelbrot,python3,6,1600,3832,1.233,105412,0,75% 62% 56% 57%,0.567
mandelbrot,python3,6,1600,3832,1.207,103904,0,95% 67% 64% 66%,0.447
mandelbrot,ruby,2,100,1069,0.170,0,0,63% 57% 100% 57%,0.076
mandelbrot,ruby,2,400,1069,1.817,58384,0,94% 92% 100% 94%,0.523
mandelbrot,ruby,2,1600,1069,28.083,70900,0,100% 98% 99% 100%,7.482
mandelbrot,ruby,2,1600,1069,28.210,73016,0,99% 99% 99% 100%,7.520
mandelbrot,ruby,2,1600,1069,28.180,73568,0,99% 99% 99% 99%,7.522
mandelbrot,python3,2,100,1051,0.307,0,0,89% 60% 67% 56%,0.177
mandelbrot,python3,2,400,1051,2.527,324736,0,97% 89% 88% 88%,0.766
mandelbrot,python3,2,1600,1051,37.067,284264,0,95% 96% 96% 98%,10.454
mandelbrot,python3,2,1600,1051,36.997,277636,0,96% 96% 99% 97%,10.007
mandelbrot,python3,2,1600,1051,37.047,321272,0,96% 99% 96% 96%,10.153
mandelbrot,php,1,100,555,0.037,0,0,20% 0% 0% 100%,0.040
mandelbrot,php,1,400,555,0.463,15444,0,15% 100% 9% 6%,0.465
mandelbrot,php,1,1600,555,7.223,15276,0,25% 8% 80% 7%,7.221
mandelbrot,php,1,1600,555,7.310,15220,0,12% 17% 11% 86%,7.308
mandelbrot,php,1,1600,555,7.520,15248,0,9% 100% 8% 0%,7.516
meteor,python,2,2098,1485,3.797,6328,0,100% 7% 2% 9%,3.797
meteor,python,2,2098,1485,3.850,6180,0,47% 8% 57% 8%,3.851
meteor,python,2,2098,1485,3.743,6292,0,79% 7% 22% 5%,3.745
meteor,pypy3,2,2098,1463,2.443,59012,0,12% 17% 7% 84%,2.448
meteor,pypy3,2,2098,1463,2.410,58968,0,53% 7% 50% 7%,2.411
meteor,pypy3,2,2098,1463,2.367,59224,0,100% 6% 2% 6%,2.368
meteor,python,1,2098,1579,5.543,6260,0,1% 11% 100% 10%,5.543
meteor,python,1,2098,1579,5.593,6280,0,13% 100% 12% 1%,5.593
meteor,python,1,2098,1579,5.537,6324,0,9% 1% 9% 100%,5.535
meteor,pypy3,3,2098,1334,3.600,46996,0,4% 14% 98% 11%,3.607
meteor,pypy3,3,2098,1334,3.533,47232,0,10% 18% 6% 87%,3.534
meteor,pypy3,3,2098,1334,3.550,46676,0,100% 12% 5% 10%,3.552
meteor,ruby,2,2098,7351,3.360,9176,0,76% 8% 26% 6%,3.362
meteor,ruby,2,2098,7351,3.303,9160,0,10% 100% 11% 2%,3.304
meteor,ruby,2,2098,7351,3.350,9032,0,10% 0% 9% 100%,3.350
meteor,python3,3,2098,1334,7.967,8404,0,28% 8% 76% 10%,7.963
meteor,python3,3,2098,1334,7.780,8360,0,100% 7% 1% 6%,7.778
meteor,python3,3,2098,1334,7.773,8404,0,1% 7% 100% 7%,7.769
meteor,python3,1,2098,1559,8.987,7788,0,26% 7% 76% 6%,8.982
meteor,python3,1,2098,1559,8.943,7736,0,2% 7% 100% 6%,8.940
meteor,python3,1,2098,1559,8.920,7572,0,100% 7% 1% 7%,8.921
meteor,pypy,3,2098,1354,2.693,85236,0,49% 7% 59% 6%,2.695
meteor,pypy,3,2098,1354,2.637,84880,0,8% 39% 5% 62%,2.639
meteor,pypy,3,2098,1354,2.767,84896,0,10% 11% 100% 9%,2.768
meteor,pypy3,1,2098,1559,2.647,59988,0,36% 10% 69% 7%,2.647
meteor,pypy3,1,2098,1559,2.763,59780,0,10% 21% 93% 12%,2.763
meteor,pypy3,1,2098,1559,2.653,59772,0,3% 10% 100% 9%,2.657
meteor,python,3,2098,1354,6.620,6972,0,60% 7% 41% 7%,6.619
meteor,python,3,2098,1354,6.683,6996,0,8% 61% 9% 42%,6.682
