name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,cython,1,14,706,3.270,59776,0,86% 89% 84% 87%,0.978
binarytrees,cython,1,14,706,3.307,66396,0,86% 91% 88% 87%,0.980
binarytrees,cython,1,14,706,3.267,65912,0,94% 83% 86% 84%,0.978
binarytrees,python3,7,14,741,5.277,65160,0,90% 92% 92% 91%,1.467
binarytrees,python3,7,14,741,5.293,66856,0,94% 98% 92% 90%,1.472
binarytrees,python3,7,14,741,5.390,68592,0,95% 92% 94% 91%,1.471
binarytrees,python-dev,1,14,706,6.600,64452,0,92% 91% 92% 90%,1.876
binarytrees,python-dev,1,14,706,6.633,64316,0,90% 95% 88% 87%,1.872
binarytrees,python-dev,1,14,706,6.663,64708,0,94% 92% 96% 88%,1.894
binarytrees,pyston,1,14,743,3.013,59080,0,77% 77% 64% 67%,1.130
binarytrees,pyston,1,14,743,2.913,173848,0,95% 72% 72% 72%,0.987
binarytrees,pyston,1,14,743,2.930,174180,0,71% 90% 70% 68%,0.994
binarytrees,pypy3,6,14,743,2.950,277448,0,60% 67% 56% 56%,1.262
binarytrees,pypy3,6,14,743,2.943,266240,0,79% 63% 62% 57%,1.154
binarytrees,pypy3,6,14,743,3.000,272388,0,58% 63% 63% 68%,1.277
binarytrees,pypy,1,14,743,2.643,320868,0,71% 78% 72% 69%,0.992
binarytrees,pypy,1,14,743,2.540,320848,0,64% 72% 76% 64%,0.993
binarytrees,pypy,1,14,743,2.893,319408,0,76% 76% 81% 71%,1.118
binarytrees,python-dev,7,14,741,6.263,65268,0,90% 89% 89% 88%,1.779
binarytrees,python-dev,7,14,741,6.253,60988,0,91% 90% 94% 92%,1.771
binarytrees,python-dev,7,14,741,6.273,64596,0,92% 90% 91% 94%,1.777
binarytrees,numba,1,14,702,7.023,76880,0,91% 91% 87% 87%,1.991
binarytrees,numba,1,14,702,6.997,68076,0,89% 91% 88% 90%,1.981
binarytrees,numba,1,14,702,7.000,69908,0,92% 88% 91% 88%,1.977
binarytrees,python,1,14,743,5.980,57668,0,96% 92% 91% 92%,1.652
binarytrees,python,1,14,743,5.987,63748,0,93% 92% 96% 91%,1.643
