name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,pyston,7,14,741,0.970,1316,0,64% 76% 73% 52% 55% 57% 50% 57%,0.212
binarytrees,python3,6,14,743,1.834,1832,0,74% 71% 71% 69% 69% 60% 65% 86%,0.349
binarytrees,pypy,1,14,743,3.604,85420,0,37% 48% 43% 60% 36% 42% 36% 34%,1.195
binarytrees,pypy3,6,14,743,3.354,89060,0,43% 36% 31% 36% 42% 55% 43% 38%,1.192
binarytrees,python-dev,1,14,706,2.197,15596,0,61% 64% 64% 64% 61% 64% 61% 84%,0.438
binarytrees,pyston,6,14,743,1.259,1380,0,63% 64% 60% 81% 62% 63% 62% 54%,0.266
binarytrees,python3,7,14,741,1.461,1620,0,69% 67% 79% 61% 68% 71% 64% 62%,0.285
binarytrees,python-dev,6,14,743,1.826,1544,0,64% 63% 61% 66% 83% 73% 59% 59%,0.352
binarytrees,pypy3,1,14,706,3.209,84960,0,42% 34% 33% 32% 45% 37% 47% 45%,1.085
binarytrees,pyston,1,14,743,1.318,1384,0,60% 81% 61% 63% 60% 62% 64% 58%,0.266
binarytrees,nuitka,7,14,741,1.122,1444,0,88% 56% 54% 58% 58% 58% 52% 57%,0.244
binarytrees,python3,1,14,706,1.614,1892,0,81% 70% 66% 77% 68% 63% 62% 65%,0.311
binarytrees,python,1,14,743,2.022,16340,0,54% 57% 56% 54% 64% 57% 63% 54%,0.466
binarytrees,nuitka,6,14,743,1.501,1392,0,60% 83% 66% 60% 65% 65% 65% 63%,0.301
binarytrees,nuitka,1,14,706,1.354,1396,0,61% 57% 56% 59% 69% 75% 66% 61%,0.279
chameneosredux,micropython,1,6000000,1191,245.283,4616,0,11% 6% 14% 8% 6% 5% 7% 7%,156.619
chameneosredux,python-dev,2,6000000,1191,269.414,7800,0,10% 6% 15% 10% 7% 7% 6% 7%,210.038
chameneosredux,nuitka,2,6000000,1191,301.490,10848,0,18% 15% 15% 15% 21% 15% 14% 14%,225.067
chameneosredux,nuitka,1,6000000,1191,328.659,11040,0,15% 14% 14% 14% 23% 12% 11% 10%,236.934
chameneosredux,pyston,2,6000000,1191,292.004,8348,0,16% 14% 13% 13% 21% 13% 12% 12%,210.196
chameneosredux,python3,2,6000000,1191,320.195,8484,0,26% 25% 25% 25% 26% 26% 25% 25%,230.164
chameneosredux,python3,1,6000000,1191,296.432,8728,0,19% 14% 14% 13% 14% 15% 14% 14%,215.334
chameneosredux,python-dev,1,6000000,1191,269.552,7648,0,13% 6% 13% 9% 8% 7% 8% 7%,216.114
chameneosredux,pypy3,1,6000000,1191,250.151,56824,0,8% 7% 11% 9% 9% 8% 6% 8%,221.466
chameneosredux,pypy,1,6000000,1192,225.961,60648,0,14% 6% 14% 10% 6% 5% 5% 5%,161.610
chameneosredux,micropython,2,6000000,1191,230.261,4628,0,9% 4% 5% 9% 10% 9% 9% 9%,164.242
