name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,pyston,7,14,741,1.237,15424,0,37% 32% 76% 46% 38% 37% 37% 33%,0.419
binarytrees,python3,6,14,743,1.834,1832,0,74% 71% 71% 69% 69% 60% 65% 86%,0.349
binarytrees,pypy,1,14,743,2.289,92236,0,30% 29% 27% 24% 26% 67% 21% 23%,1.057
binarytrees,pypy3,6,14,743,2.925,90952,0,31% 71% 32% 29% 36% 34% 26% 31%,0.988
binarytrees,python-dev,1,14,706,1.235,2388,0,65% 67% 67% 65% 58% 61% 62% 80%,0.245
binarytrees,pyston,6,14,743,1.937,18240,0,100% 100% 100% 100% 100% 100% 100% 100%,1.696
binarytrees,python3,7,14,741,1.461,1620,0,69% 67% 79% 61% 68% 71% 64% 62%,0.285
binarytrees,python-dev,6,14,743,1.383,2072,0,65% 67% 62% 84% 65% 68% 65% 64%,0.261
binarytrees,python-dev,7,14,741,1.019,0,0,68% 75% 62% 67% 65% 63% 67% 63%,0.202
binarytrees,pypy3,1,14,706,2.810,90520,0,30% 67% 26% 35% 31% 33% 30% 32%,0.986
binarytrees,pyston,1,14,743,1.303,15360,0,32% 33% 39% 82% 38% 38% 40% 36%,0.441
binarytrees,nuitka,7,14,741,1.043,716,0,48% 82% 46% 50% 58% 48% 43% 50%,0.247
binarytrees,python3,1,14,706,1.614,1892,0,81% 70% 66% 77% 68% 63% 62% 65%,0.311
binarytrees,python,1,14,743,2.022,16340,0,54% 57% 56% 54% 64% 57% 63% 54%,0.466
binarytrees,nuitka,6,14,743,1.395,1528,0,67% 63% 83% 62% 59% 59% 59% 59%,0.274
binarytrees,numba,1,14,734,357.881,154632,0,73% 70% 76% 94% 76% 74% 69% 75%,63.589
binarytrees,nuitka,1,14,706,1.163,716,0,61% 83% 61% 58% 61% 60% 62% 62%,0.234
binarytrees,pypy3,7,14,741,2.260,135952,0,28% 49% 19% 13% 27% 27% 27% 25%,1.135
chameneosredux,micropython,1,6000000,1191,245.283,4616,0,11% 6% 14% 8% 6% 5% 7% 7%,156.619
chameneosredux,python-dev,2,6000000,1191,315.764,9692,0,25% 22% 22% 22% 24% 21% 22% 22%,188.681
chameneosredux,nuitka,2,6000000,1191,314.640,10544,0,8% 6% 7% 8% 8% 8% 7% 7%,248.055
chameneosredux,nuitka,1,6000000,1191,322.644,10636,0,11% 9% 9% 9% 7% 5% 5% 5%,244.928
chameneosredux,pyston,2,6000000,1191,304.778,10260,0,12% 12% 12% 12% 13% 7% 6% 6%,233.079
chameneosredux,cython,1,6000000,1203,265.203,8232,0,6% 9% 7% 6% 8% 7% 10% 8%,221.390
chameneosredux,python3,2,6000000,1191,320.195,8484,0,26% 25% 25% 25% 26% 26% 25% 25%,230.164
chameneosredux,python3,1,6000000,1191,296.432,8728,0,19% 14% 14% 13% 14% 15% 14% 14%,215.334
chameneosredux,python-dev,1,6000000,1191,316.821,9584,0,25% 22% 23% 22% 25% 20% 22% 22%,188.940
chameneosredux,pypy3,1,6000000,1191,237.471,64932,0,5% 7% 7% 6% 6% 10% 13% 12%,218.544
chameneosredux,pypy,1,6000000,1192,190.592,70180,0,4% 6% 5% 7% 9% 7% 10% 10%,145.419
chameneosredux,micropython,2,6000000,1191,230.261,4628,0,9% 4% 5% 9% 10% 9% 9% 9%,164.242
chameneosredux,pypy3,2,6000000,1191,239.194,64816,0,6% 7% 8% 9% 9% 8% 10% 5%,220.018
fannkuchredux,pypy3,3,10,894,2.389,81384,0,37% 37% 39% 42% 39% 39% 89% 38%,0.666
fannkuchredux,pypy3,4,10,1069,2.487,81224,0,43% 41% 44% 40% 81% 40% 43% 49%,0.656
fannkuchredux,python,1,10,1009,11.017,11460,0,6% 4% 97% 95% 94% 0% 1% 96%,2.852
fannkuchredux,pypy3,2,10,1008,1.879,79936,0,36% 0% 1% 43% 42% 56% 44% 1%,0.848
fannkuchredux,python-dev,1,10,1271,7.684,15264,0,94% 28% 97% 18% 23% 96% 98% 13%,1.965
fannkuchredux,micropython,6,10,552,6.214,4348,0,0% 0% 0% 100% 0% 0% 0% 0%,6.217
fannkuchredux,python3,6,10,552,5.634,8096,0,49% 21% 20% 16% 69% 19% 12% 13%,5.639
fannkuchredux,nuitka,2,10,1008,4.723,14408,0,5% 98% 97% 2% 96% 94% 1% 1%,1.225
fannkuchredux,python3,4,10,1069,14.551,12812,0,94% 95% 94% 90% 98% 90% 93% 90%,2.201
fannkuchredux,pypy,1,10,1009,1.281,79176,0,18% 56% 59% 4% 40% 36% 0% 56%,0.485
fannkuchredux,pypy3,6,10,552,0.743,66624,0,0% 1% 0% 0% 0% 0% 97% 0%,0.759
fannkuchredux,pyston,3,10,894,5.305,15604,0,84% 81% 79% 92% 84% 84% 81% 82%,0.808
fannkuchredux,python-dev,3,10,894,6.352,15068,0,91% 96% 90% 91% 90% 89% 83% 91%,0.919
fannkuchredux,pyston,6,10,552,2.698,9788,0,3% 3% 5% 100% 1% 3% 0% 1%,2.701
fannkuchredux,python-dev,6,10,552,3.641,9548,0,16% 8% 100% 4% 7% 6% 5% 7%,3.643
fannkuchredux,python3,2,10,1008,11.972,12672,0,97% 26% 98% 14% 8% 96% 98% 6%,3.070
fannkuchredux,nuitka,3,10,894,4.045,14572,0,93% 89% 82% 89% 96% 91% 89% 91%,0.563
fannkuchredux,python3,3,10,894,13.670,12852,0,87% 84% 97% 85% 90% 94% 89% 87%,2.309
fannkuchredux,nuitka,6,10,552,2.784,10700,0,0% 100% 0% 0% 1% 0% 1% 0%,2.803
fannkuchredux,pyston,2,10,1008,5.097,15804,0,68% 89% 23% 3% 20% 90% 91% 3%,1.399
fannkuchredux,python-dev,2,10,1008,6.376,15040,0,95% 19% 97% 5% 4% 7% 94% 97%,1.646
fannkuchredux,python3,1,10,1271,16.042,12888,0,98% 94% 29% 28% 30% 98% 99% 21%,4.116
fannkuchredux,graal,6,10,552,3.864,735676,0,93% 75% 86% 90% 76% 86% 98% 70%,3.470
fannkuchredux,pyston,4,10,1069,3.988,15496,0,79% 79% 79% 81% 76% 76% 82% 93%,0.671
