name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,pyston,1,14,743,1.916,169100,0,74% 93% 73% 71%,0.622
binarytrees,pyston,1,14,743,1.958,172728,0,68% 88% 71% 67%,0.723
binarytrees,pyston,1,14,743,1.945,169224,0,69% 67% 94% 70%,0.653
binarytrees,python-dev,1,14,706,4.088,60976,0,89% 90% 90% 85%,1.350
binarytrees,python-dev,1,14,706,3.986,59040,0,90% 90% 90% 87%,1.146
binarytrees,python-dev,1,14,706,4.010,61116,0,89% 89% 84% 92%,1.231
binarytrees,python3,1,14,706,3.276,64672,0,90% 86% 90% 87%,0.964
binarytrees,python3,1,14,706,3.252,61568,0,90% 88% 86% 94%,0.957
binarytrees,python3,1,14,706,3.267,62884,0,88% 88% 85% 94%,0.957
binarytrees,python-dev,7,14,741,3.772,58920,0,87% 88% 87% 94%,1.084
binarytrees,python-dev,7,14,741,3.759,62704,0,86% 88% 92% 88%,1.082
binarytrees,python-dev,7,14,741,3.782,61480,0,90% 90% 89% 91%,1.081
binarytrees,nuitka,6,14,743,2.932,72132,0,83% 95% 86% 83%,0.866
binarytrees,nuitka,6,14,743,2.939,71908,0,89% 93% 85% 84%,0.863
binarytrees,nuitka,6,14,743,2.995,68340,0,86% 90% 91% 91%,0.862
binarytrees,nuitka,1,14,706,2.665,64204,0,85% 79% 78% 75%,0.872
binarytrees,nuitka,1,14,706,2.772,66420,0,74% 73% 86% 69%,0.947
binarytrees,nuitka,1,14,706,2.752,71188,0,71% 72% 85% 71%,0.946
binarytrees,python,1,14,743,3.850,60452,0,79% 87% 86% 80%,1.196
binarytrees,python,1,14,743,3.816,59484,0,81% 91% 82% 80%,1.185
binarytrees,python,1,14,743,3.767,58912,0,91% 82% 83% 88%,1.190
binarytrees,pypy3,1,14,706,2.275,87308,0,46% 47% 69% 39%,1.214
binarytrees,pypy3,1,14,706,2.357,87828,0,38% 78% 40% 49%,1.245
binarytrees,pypy3,1,14,706,2.255,87056,0,78% 39% 44% 36%,1.228
binarytrees,nuitka,7,14,741,2.474,69088,0,82% 84% 81% 86%,0.763
binarytrees,nuitka,7,14,741,2.537,64280,0,82% 84% 83% 88%,0.772
binarytrees,nuitka,7,14,741,2.438,67912,0,87% 83% 81% 79%,0.762
binarytrees,numba,1,14,702,3.931,73772,0,85% 91% 83% 83%,1.157
binarytrees,numba,1,14,702,4.003,63976,0,77% 78% 91% 79%,1.238
binarytrees,numba,1,14,702,3.986,64276,0,78% 78% 79% 90%,1.226
binarytrees,pypy3,6,14,743,2.407,89652,0,51% 43% 62% 41%,1.425
binarytrees,pypy3,6,14,743,2.418,90300,0,80% 44% 44% 38%,1.239
binarytrees,pypy3,6,14,743,2.416,90236,0,46% 77% 40% 44%,1.251
binarytrees,python3,6,14,743,3.590,66680,0,87% 85% 84% 80%,1.169
binarytrees,python3,6,14,743,3.736,68820,0,97% 81% 90% 82%,1.173
binarytrees,python3,6,14,743,3.667,67688,0,84% 80% 81% 89%,1.166
binarytrees,python-dev,6,14,743,4.334,62976,0,87% 96% 85% 88%,1.247
binarytrees,python-dev,6,14,743,4.426,67692,0,88% 90% 87% 92%,1.262
binarytrees,python-dev,6,14,743,4.357,65296,0,89% 89% 94% 87%,1.242
binarytrees,python3,7,14,741,3.050,63236,0,84% 79% 84% 82%,0.977
binarytrees,python3,7,14,741,3.135,58832,0,82% 79% 80% 89%,1.026
binarytrees,python3,7,14,741,3.016,60852,0,82% 88% 81% 83%,0.961
binarytrees,pypy,1,14,743,1.835,86728,0,42% 46% 49% 66%,1.101
binarytrees,pypy,1,14,743,1.817,356408,0,51% 52% 59% 70%,0.825
binarytrees,pypy,1,14,743,1.824,365712,0,47% 55% 73% 56%,0.830
binarytrees,pypy3,7,14,741,2.036,132552,0,77% 38% 42% 40%,1.105
binarytrees,pypy3,7,14,741,1.989,120176,0,42% 41% 85% 41%,0.998
binarytrees,pypy3,7,14,741,2.009,135940,0,44% 41% 79% 41%,1.050
chameneosredux,nuitka,2,6000000,1191,207.003,9784,0,40% 42% 43% 46%,109.776
chameneosredux,python3,2,6000000,1191,166.347,8820,0,51% 46% 41% 46%,96.299
chameneosredux,pypy,1,6000000,1192,130.702,75848,0,40% 43% 43% 55%,64.821
chameneosredux,pypy3,1,6000000,1191,145.753,67328,0,45% 47% 40% 45%,74.327
chameneosredux,nuitka,1,6000000,1191,216.369,9800,0,40% 42% 44% 46%,114.553
chameneosredux,pypy3,2,6000000,1191,145.799,67292,0,44% 44% 41% 46%,74.606
chameneosredux,python-dev,1,6000000,1191,194.237,8136,0,39% 42% 43% 42%,105.815
chameneosredux,python,1,6000000,1192,152.780,7100,0,44% 45% 42% 39%,83.773
chameneosredux,python-dev,2,6000000,1191,193.513,8104,0,38% 41% 45% 42%,104.969
chameneosredux,micropython,1,6000000,1191,104.565,4536,0,46% 34% 59% 54%,47.809
chameneosredux,micropython,1,6000000,1191,104.568,4668,0,57% 36% 48% 54%,47.712
chameneosredux,micropython,1,6000000,1191,104.160,4600,0,54% 35% 50% 56%,47.425
chameneosredux,cython,1,6000000,1203,201.548,8640,0,41% 43% 43% 46%,105.303
chameneosredux,python3,1,6000000,1191,166.658,8836,0,53% 49% 44% 48%,100.068
chameneosredux,pyston,1,6000000,1192,106.639,66884,0,31% 34% 26% 36%,58.296
chameneosredux,pyston,1,6000000,1192,105.826,70824,0,29% 35% 29% 36%,57.430
