name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,ghc,5,12,611,0.072,0,0,100% 100% 67% 100%,0.025
binarytrees,ghc,5,16,611,1.692,18208,0,69% 70% 96% 71%,0.553
binarytrees,ghc,5,20,611,38.046,230960,0,64% 62% 60% 86%,14.005
binarytrees,php,3,12,483,1.112,12832,0,96% 0% 1% 0%,1.117
binarytrees,php,3,16,483,39.890,151464,0,1% 1% 100% 1%,39.928
binarytrees,php,3,20,483,1190.782,2381092,0,18% 15% 65% 4%,1195.047
binarytrees,scala,4,12,494,0.296,672,0,11% 11% 7% 89%,0.276
binarytrees,scala,4,16,494,1.016,153768,0,90% 7% 14% 11%,0.862
binarytrees,scala,4,20,494,17.357,501996,0,98% 13% 14% 13%,12.695
binarytrees,scala,2,12,641,0.000,672,-2,4% 37% 24% 61%,0.273
binarytrees,scala,2,16,641,0.000,672,-2,4% 37% 24% 61%,0.273
binarytrees,scala,2,20,641,0.000,672,-2,4% 37% 24% 61%,0.273
binarytrees,yarv,2,12,413,0.468,5092,0,0% 94% 6% 4%,0.479
binarytrees,yarv,2,16,413,11.709,27016,0,1% 0% 1% 100%,11.725
binarytrees,yarv,2,20,413,218.658,442188,0,51% 0% 49% 0%,218.860
binarytrees,perl,3,12,706,1.916,6176,0,85% 49% 67% 67%,0.806
binarytrees,perl,3,16,706,37.702,53772,0,96% 91% 99% 90%,10.114
binarytrees,perl,3,20,706,826.244,800932,0,70% 95% 81% 96%,241.351
binarytrees,hipe,2,12,499,0.212,0,0,6% 41% 59% 24%,0.169
binarytrees,hipe,2,16,499,2.024,55440,0,68% 68% 76% 75%,0.713
binarytrees,hipe,2,20,499,72.105,511752,0,53% 53% 99% 52%,28.147
binarytrees,go,3,12,872,0.052,0,0,33% 33% 100% 33%,0.028
binarytrees,go,3,16,872,0.872,10816,0,41% 71% 45% 55%,0.424
binarytrees,go,3,20,872,18.201,213756,0,51% 49% 62% 84%,7.435
binarytrees,sbcl,1,12,612,0.076,0,0,0% 11% 0% 89%,0.081
binarytrees,sbcl,1,16,612,1.224,62392,0,10% 15% 64% 51%,1.237
binarytrees,sbcl,1,20,612,31.354,421988,0,1% 100% 0% 0%,31.432
binarytrees,fpascal,1,12,769,0.072,0,0,100% 63% 75% 100%,0.076
binarytrees,fpascal,1,16,769,1.844,8184,0,4% 10% 2% 100%,1.849
binarytrees,fpascal,1,20,769,40.739,131380,0,0% 0% 100% 0%,40.769
binarytrees,erlang,1,12,441,0.320,580,0,0% 100% 0% 3%,0.335
binarytrees,erlang,1,16,441,4.710,22232,0,93% 1% 6% 1%,4.720
binarytrees,erlang,1,20,441,98.350,232156,0,99% 0% 1% 0%,98.147
binarytrees,ghc,1,12,521,0.060,0,0,0% 0% 0% 100%,0.044
binarytrees,ghc,1,16,521,2.592,24284,0,42% 59% 44% 84%,1.153
binarytrees,ghc,1,20,521,52.939,359204,0,39% 52% 55% 70%,24.554
binarytrees,gcc,1,12,706,0.060,0,0,14% 0% 100% 0%,0.065
binarytrees,gcc,1,16,706,1.472,8636,0,0% 80% 1% 19%,1.478
binarytrees,gcc,1,20,706,35.118,131664,0,0% 0% 100% 0%,35.151
binarytrees,racket,3,12,877,0.000,30588,-10,0% 100% 0% 0%,0.423
binarytrees,racket,3,16,877,0.000,30588,-10,0% 100% 0% 0%,0.423
binarytrees,racket,3,20,877,0.000,30588,-10,0% 100% 0% 0%,0.423
binarytrees,dart,1,12,529,0.096,0,0,0% 0% 9% 100%,0.101
binarytrees,dart,1,16,529,1.160,46252,0,0% 100% 2% 3%,1.166
binarytrees,dart,1,20,529,127.160,265900,0,84% 0% 1% 16%,127.342
binarytrees,fsharp,2,12,515,0.732,17496,0,7% 9% 12% 98%,0.594
binarytrees,fsharp,2,16,515,7.940,34828,0,24% 25% 24% 99%,4.611
binarytrees,fsharp,2,20,515,144.153,266240,0,23% 23% 100% 23%,86.308
binarytrees,jruby,2,12,413,4.316,122048,0,44% 1% 98% 47%,2.304
binarytrees,jruby,2,16,413,9.361,595296,0,83% 18% 24% 24%,6.377
binarytrees,jruby,2,20,413,269.089,989760,0,57% 36% 37% 72%,133.403
binarytrees,perl,2,12,541,1.530,4736,0,6% 99% 3% 5%,1.554
binarytrees,perl,2,16,541,44.530,69904,0,0% 100% 0% 0%,44.569
binarytrees,perl,2,20,541,1126.430,1091324,0,0% 0% 0% 100%,1127.458
binarytrees,erlang,2,12,499,0.340,0,0,33% 83% 28% 39%,0.184
binarytrees,erlang,2,16,499,5.120,23496,0,83% 86% 73% 89%,1.581
binarytrees,erlang,2,20,499,107.960,246276,0,93% 98% 83% 93%,29.411
binarytrees,ats,3,12,2143,0.040,0,0,%,0.000
binarytrees,ats,3,16,2143,0.776,644,0,96% 92% 91% 57%,0.236
binarytrees,ats,3,20,2143,19.021,328248,0,95% 58% 80% 64%,6.429
binarytrees,gpp,2,12,553,0.068,0,0,0% 0% 0% 100%,0.073
binarytrees,gpp,2,16,553,1.664,13216,0,0% 0% 100% 1%,1.670
binarytrees,gpp,2,20,553,36.854,197752,0,0% 97% 3% 0%,36.886
binarytrees,gcc,7,12,850,0.040,0,0,100% 100% 100% 100%,0.015
binarytrees,gcc,7,16,850,0.704,600,0,56% 88% 67% 88%,0.242
binarytrees,gcc,7,20,850,15.801,155540,0,84% 93% 93% 69%,4.704
binarytrees,ifc,1,12,826,0.096,0,0,13% 0% 0% 88%,0.145
binarytrees,ifc,1,16,826,2.148,9288,0,0% 0% 100% 1%,2.152
binarytrees,ifc,1,20,826,45.451,132312,0,0% 0% 0% 100%,45.478
binarytrees,ats,1,12,926,0.040,0,0,0% 0% 100% 0%,0.043
binarytrees,ats,1,16,926,0.796,12976,0,0% 1% 1% 100%,0.802
binarytrees,ats,1,20,926,17.361,198240,0,1% 1% 100% 0%,17.386
binarytrees,clojure,1,12,657,2.228,54292,0,43% 37% 33% 83%,1.210
binarytrees,clojure,1,16,657,3.448,209896,0,35% 46% 75% 24%,1.947
binarytrees,clojure,1,20,657,27.594,595584,0,19% 19% 19% 99%,17.839
binarytrees,ocaml,1,12,563,0.044,0,0,20% 0% 0% 100%,0.049
binarytrees,ocaml,1,16,563,0.628,83292,0,0% 2% 100% 3%,0.634
binarytrees,ocaml,1,20,563,15.005,485376,0,0% 0% 0% 100%,15.054
binarytrees,ghc,4,12,612,0.068,0,0,67% 100% 67% 100%,0.023
binarytrees,ghc,4,16,612,3.032,28912,0,84% 99% 83% 83%,0.878
binarytrees,ghc,4,20,612,66.636,775304,0,88% 74% 74% 85%,20.833
binarytrees,perl,1,12,448,1.270,3492,0,0% 2% 98% 2%,1.303
binarytrees,perl,1,16,448,30.870,31584,0,0% 100% 0% 0%,30.895
binarytrees,perl,1,20,448,666.300,480460,0,0% 0% 0% 100%,666.867
binarytrees,ocaml,2,12,784,0.048,0,0,67% 67% 75% 100%,0.024
binarytrees,ocaml,2,16,784,2.060,56856,0,25% 26% 93% 53%,1.073
binarytrees,ocaml,2,20,784,71.956,201692,0,65% 33% 96% 83%,26.193
binarytrees,gnat,5,12,2167,0.000,0,-11,%,0.000
binarytrees,gnat,5,16,2167,0.000,0,-11,%,0.000
binarytrees,gnat,5,20,2167,0.000,0,-11,%,0.000
binarytrees,jruby,1,12,412,4.352,110276,0,38% 19% 62% 80%,2.358
binarytrees,jruby,1,16,412,9.389,596932,0,9% 18% 25% 98%,6.374
binarytrees,jruby,1,20,412,266.849,944724,0,45% 78% 36% 42%,133.617
binarytrees,sbcl,2,12,649,0.052,0,0,0% 0% 100% 0%,0.058
binarytrees,sbcl,2,16,649,0.928,61452,0,0% 1% 3% 100%,0.933
binarytrees,sbcl,2,20,649,25.678,470372,0,0% 0% 0% 100%,25.743
binarytrees,java,2,12,603,0.140,0,0,0% 9% 18% 92%,0.116
binarytrees,java,2,16,603,0.912,132608,0,9% 9% 9% 94%,0.774
binarytrees,java,2,20,603,16.969,498220,0,14% 13% 13% 99%,12.362
binarytrees,scala,1,12,549,0.284,696,0,7% 68% 9% 31%,0.254
binarytrees,scala,1,16,549,0.936,89780,0,21% 18% 65% 25%,0.765
binarytrees,scala,1,20,549,15.985,369816,0,19% 25% 93% 18%,10.444
binarytrees,yarv,1,12,412,0.496,5100,0,1% 86% 5% 5%,0.726
binarytrees,yarv,1,16,412,11.701,27012,0,1% 0% 1% 100%,11.717
binarytrees,yarv,1,20,412,226.130,442220,0,0% 0% 100% 0%,226.333
binarytrees,fsharp,3,12,565,0.276,8452,0,4% 64% 18% 8%,0.494
binarytrees,fsharp,3,16,565,3.660,30416,0,35% 22% 24% 82%,2.282
binarytrees,fsharp,3,20,565,76.441,245064,0,22% 22% 100% 22%,46.718
binarytrees,python3,6,12,626,0.932,40712,0,60% 76% 69% 58%,0.463
binarytrees,python3,6,16,626,21.893,108764,0,89% 94% 91% 90%,6.134
binarytrees,python3,6,20,626,542.350,1209424,0,94% 93% 93% 98%,143.445
binarytrees,racket,2,12,640,0.268,592,0,0% 7% 93% 11%,0.276
binarytrees,racket,2,16,640,2.404,54932,0,0% 100% 1% 1%,2.413
binarytrees,racket,2,20,640,59.764,291216,0,0% 0% 0% 100%,59.846
binarytrees,rust,1,12,539,0.356,524,0,3% 0% 3% 97%,0.361
binarytrees,rust,1,16,539,8.057,56288,0,6% 3% 100% 2%,8.066
binarytrees,rust,1,20,539,172.059,824264,0,1% 0% 0% 100%,172.187
binarytrees,hipe,1,12,441,0.208,592,0,0% 57% 36% 14%,0.211
binarytrees,hipe,1,16,441,1.660,47600,0,1% 95% 4% 2%,1.662
binarytrees,hipe,1,20,441,43.251,528444,0,5% 0% 0% 95%,43.397
binarytrees,ifc,2,12,1199,0.076,596,0,10% 10% 10% 14%,0.212
binarytrees,ifc,2,16,1199,1.268,12872,0,74% 74% 80% 74%,0.429
binarytrees,ifc,2,20,1199,23.389,181000,0,69% 72% 99% 72%,7.546
binarytrees,gcc,9,12,1103,0.016,0,0,50% 0% 0% 0%,0.010
binarytrees,gcc,9,16,1103,0.356,0,0,100% 82% 67% 62%,0.120
binarytrees,gcc,9,20,1103,9.869,229296,0,99% 63% 77% 93%,2.991
binarytrees,racket,1,12,495,0.252,596,0,0% 0% 0% 100%,0.257
binarytrees,racket,1,16,495,2.916,86412,0,0% 99% 0% 1%,2.930
binarytrees,racket,1,20,495,74.313,358424,0,0% 0% 0% 100%,74.391
binarytrees,go,1,12,516,0.224,256,0,0% 0% 96% 0%,0.230
binarytrees,go,1,16,516,5.352,22088,0,1% 1% 0% 100%,5.361
binarytrees,go,1,20,516,113.699,330344,0,0% 0% 0% 100%,113.863
binarytrees,gcc,2,12,594,0.004,0,0,%,0.000
binarytrees,gcc,2,16,594,0.128,0,0,100% 100% 31% 7%,0.131
binarytrees,gcc,2,20,594,3.432,49536,0,0% 0% 100% 100%,3.442
binarytrees,gnat,4,12,2167,0.000,0,-11,%,0.000
binarytrees,gnat,4,16,2167,0.000,0,-11,%,0.000
binarytrees,gnat,4,20,2167,0.000,0,-11,%,0.000
binarytrees,csharp,2,12,650,0.296,860,0,65% 43% 18% 19%,0.215
binarytrees,csharp,2,16,650,4.800,36764,0,26% 24% 77% 48%,2.781
binarytrees,csharp,2,20,650,91.186,463636,0,23% 90% 23% 33%,54.226
binarytrees,gnat,3,12,1342,0.340,0,0,74% 47% 50% 33%,0.181
binarytrees,gnat,3,16,1342,5.336,17712,0,72% 68% 67% 71%,1.932
binarytrees,gnat,3,20,1342,103.190,656628,0,87% 89% 86% 87%,29.627
binarytrees,gcc,5,12,963,0.156,0,0,83% 83% 60% 60%,0.055
binarytrees,gcc,5,16,963,3.464,13632,0,94% 96% 88% 86%,0.957
binarytrees,gcc,5,20,963,78.285,219156,0,96% 93% 97% 93%,20.664
binarytrees,go,5,12,1000,0.504,0,0,88% 71% 71% 63%,0.177
binarytrees,go,5,16,1000,12.457,36840,0,91% 81% 78% 90%,3.685
binarytrees,go,5,20,1000,265.321,565076,0,89% 85% 86% 88%,76.294
binarytrees,gnat,1,12,955,0.076,0,0,0% 0% 0% 100%,0.080
binarytrees,gnat,1,16,955,1.712,9668,0,1% 0% 100% 1%,1.716
binarytrees,gnat,1,20,955,36.978,198164,0,81% 0% 20% 0%,37.008
binarytrees,clojure,6,12,705,2.116,52960,0,29% 37% 93% 30%,1.125
binarytrees,clojure,6,16,705,3.208,308308,0,20% 67% 43% 28%,2.066
binarytrees,clojure,6,20,705,24.986,532152,0,14% 78% 34% 13%,18.074
binarytrees,php,1,12,504,0.956,6484,0,5% 88% 3% 3%,1.185
binarytrees,php,1,16,504,28.202,64312,0,0% 0% 0% 100%,28.228
binarytrees,php,1,20,504,695.067,1027624,0,3% 8% 88% 1%,696.580
binarytrees,ocaml,5,12,496,0.032,0,0,0% 40% 80% 20%,0.045
binarytrees,ocaml,5,16,496,1.328,15504,0,0% 1% 3% 100%,1.332
