name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,pyston,1,14,743,1.916,169100,0,74% 93% 73% 71%,0.622
binarytrees,pyston,1,14,743,1.958,172728,0,68% 88% 71% 67%,0.723
binarytrees,pyston,1,14,743,1.945,169224,0,69% 67% 94% 70%,0.653
binarytrees,python-dev,1,14,706,3.502,54252,0,91% 86% 90% 84%,1.170
binarytrees,python-dev,1,14,706,3.556,57800,0,94% 90% 86% 96%,1.151
binarytrees,python-dev,1,14,706,3.914,54252,0,94% 90% 92% 94%,1.752
binarytrees,python3,1,14,706,3.475,60476,0,80% 83% 80% 87%,1.104
binarytrees,python3,1,14,706,3.550,64960,0,77% 80% 76% 88%,1.140
binarytrees,python3,1,14,706,3.568,66220,0,78% 81% 77% 89%,1.150
binarytrees,python-dev,7,14,741,3.162,54360,0,89% 85% 94% 85%,0.930
binarytrees,python-dev,7,14,741,3.143,55884,0,89% 86% 84% 91%,0.926
binarytrees,python-dev,7,14,741,3.173,57616,0,89% 87% 88% 88%,0.926
binarytrees,nuitka,6,14,743,2.964,73552,0,93% 85% 85% 85%,0.862
binarytrees,nuitka,6,14,743,2.998,72724,0,91% 90% 85% 86%,0.865
binarytrees,nuitka,6,14,743,3.008,73312,0,89% 85% 86% 92%,0.863
binarytrees,nuitka,1,14,706,2.675,63896,0,86% 88% 95% 85%,0.772
binarytrees,nuitka,1,14,706,2.692,62928,0,96% 85% 85% 81%,0.795
binarytrees,nuitka,1,14,706,2.670,66152,0,87% 85% 88% 91%,0.761
binarytrees,python,1,14,743,3.850,60452,0,79% 87% 86% 80%,1.196
binarytrees,python,1,14,743,3.816,59484,0,81% 91% 82% 80%,1.185
binarytrees,python,1,14,743,3.767,58912,0,91% 82% 83% 88%,1.190
binarytrees,pypy3,1,14,706,2.338,89820,0,78% 40% 41% 43%,1.210
binarytrees,pypy3,1,14,706,2.395,90188,0,79% 58% 47% 51%,1.287
binarytrees,pypy3,1,14,706,2.261,89392,0,46% 45% 40% 79%,1.187
binarytrees,nuitka,7,14,741,2.439,67832,0,79% 79% 83% 84%,0.762
binarytrees,nuitka,7,14,741,2.627,63496,0,91% 84% 84% 78%,0.792
binarytrees,nuitka,7,14,741,2.450,66080,0,80% 88% 78% 79%,0.763
binarytrees,numba,1,14,702,3.931,73772,0,85% 91% 83% 83%,1.157
binarytrees,numba,1,14,702,4.003,63976,0,77% 78% 91% 79%,1.238
binarytrees,numba,1,14,702,3.986,64276,0,78% 78% 79% 90%,1.226
binarytrees,pypy3,6,14,743,2.351,90456,0,46% 47% 53% 78%,1.196
binarytrees,pypy3,6,14,743,2.359,90912,0,61% 53% 64% 48%,1.158
binarytrees,pypy3,6,14,743,2.349,91420,0,38% 47% 77% 45%,1.181
binarytrees,python3,6,14,743,3.837,68676,0,87% 88% 84% 80%,1.177
binarytrees,python3,6,14,743,3.931,72528,0,77% 85% 77% 87%,1.242
binarytrees,python3,6,14,743,3.919,70460,0,95% 83% 83% 79%,1.241
binarytrees,python3,7,14,741,3.350,66428,0,84% 85% 78% 81%,1.062
binarytrees,python3,7,14,741,3.279,65628,0,89% 89% 84% 89%,0.961
binarytrees,python3,7,14,741,3.218,60196,0,85% 88% 91% 86%,0.959
binarytrees,pypy,1,14,743,1.862,89440,0,87% 73% 79% 61%,1.011
binarytrees,pypy,1,14,743,1.929,89768,0,76% 85% 72% 74%,0.971
binarytrees,pypy,1,14,743,1.812,89528,0,82% 64% 72% 86%,0.967
binarytrees,pypy3,7,14,741,2.030,138012,0,37% 78% 43% 41%,1.079
binarytrees,pypy3,7,14,741,2.023,138856,0,39% 78% 50% 33%,1.080
binarytrees,pypy3,7,14,741,2.055,139660,0,76% 41% 38% 49%,1.070
chameneosredux,nuitka,2,6000000,1191,308.687,9920,0,46% 49% 47% 48%,147.542
chameneosredux,python3,2,6000000,1191,331.680,8888,0,49% 54% 48% 51%,177.203
chameneosredux,pypy,1,6000000,1192,181.950,74752,0,70% 84% 66% 81%,103.087
chameneosredux,pypy3,1,6000000,1191,185.498,67612,0,43% 50% 38% 47%,97.821
chameneosredux,nuitka,1,6000000,1191,323.897,9664,0,48% 49% 45% 48%,153.180
chameneosredux,pypy3,2,6000000,1191,188.250,67460,0,46% 51% 41% 46%,101.794
chameneosredux,python-dev,1,6000000,1191,307.768,7908,0,50% 46% 46% 45%,154.686
chameneosredux,python,1,6000000,1192,152.780,7100,0,44% 45% 42% 39%,83.773
chameneosredux,python-dev,2,6000000,1191,305.549,7840,0,49% 45% 46% 46%,153.757
chameneosredux,micropython,1,6000000,1191,126.907,4564,0,54% 57% 43% 53%,58.803
chameneosredux,cython,1,6000000,1203,283.686,8524,0,46% 46% 48% 47%,139.264
chameneosredux,python3,1,6000000,1191,336.283,8788,0,49% 54% 47% 52%,178.368
chameneosredux,pyston,1,6000000,1192,106.639,66884,0,31% 34% 26% 36%,58.296
chameneosredux,pyston,1,6000000,1192,105.826,70824,0,29% 35% 29% 36%,57.430
chameneosredux,pyston,1,6000000,1192,105.627,68732,0,32% 34% 27% 36%,56.976
chameneosredux,micropython,2,6000000,1191,127.970,4664,0,50% 55% 48% 53%,59.488
fannkuchredux,pypy3,3,10,894,4.511,79504,0,78% 78% 87% 95%,2.012
fannkuchredux,pypy3,3,10,894,4.487,79508,0,97% 79% 82% 77%,2.292
