name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,ghc,5,20,611,40.971,247864,0,60% 54% 55% 92%,15.665
binarytrees,php,3,20,483,1147.184,2380408,0,97% 0% 0% 3%,1149.088
binarytrees,scala,4,20,494,16.373,477616,0,12% 12% 11% 99%,12.462
binarytrees,scala,2,20,641,0.000,416,-2,8% 33% 62% 4%,0.267
binarytrees,yarv,2,20,413,194.292,452836,0,0% 0% 0% 100%,194.452
binarytrees,perl,3,20,706,755.684,1593648,0,78% 95% 96% 89%,211.702
binarytrees,hipe,2,20,499,69.720,1028396,0,52% 57% 47% 95%,28.007
binarytrees,go,3,20,872,17.212,214644,0,96% 68% 1% 47%,8.193
binarytrees,sbcl,1,20,612,27.400,448668,0,0% 30% 70% 0%,27.447
binarytrees,fpascal,1,20,769,40.787,131380,0,0% 0% 100% 0%,40.822
binarytrees,erlang,1,20,441,119.155,866752,0,4% 93% 3% 0%,119.297
binarytrees,ghc,1,20,521,54.451,359360,0,42% 100% 42% 41%,24.210
binarytrees,gcc,1,20,706,35.612,131668,0,0% 0% 0% 100%,35.642
binarytrees,racket,3,20,877,0.000,28964,-10,13% 96% 9% 4%,0.480
binarytrees,dart,1,20,543,107.508,268800,0,0% 100% 0% 0%,107.700
binarytrees,fsharp,2,20,515,70.352,361820,0,5% 70% 2% 24%,70.353
binarytrees,erlang,2,20,499,122.368,828976,0,93% 87% 92% 88%,34.070
binarytrees,ats,3,20,2143,18.289,328516,0,64% 99% 71% 62%,6.194
binarytrees,gpp,2,20,553,37.700,197756,0,95% 0% 0% 5%,37.732
binarytrees,go,4,20,688,238.328,580720,0,93% 95% 94% 93%,63.776
binarytrees,gcc,7,20,850,15.708,155788,0,93% 67% 78% 94%,4.787
binarytrees,jruby,3,20,439,600.364,1166852,0,82% 53% 58% 72%,228.431
binarytrees,ifc,1,20,826,45.539,132316,0,98% 0% 2% 2%,45.568
binarytrees,csharp,1,20,654,25.656,190848,0,97% 0% 3% 0%,25.644
binarytrees,ats,1,20,926,16.613,198252,0,0% 0% 0% 100%,16.635
binarytrees,clojure,1,20,657,28.912,597352,0,21% 94% 25% 21%,18.137
binarytrees,ocaml,1,20,563,14.721,485364,0,0% 0% 0% 100%,14.757
