name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,ghc,5,20,611,40.971,247864,0,60% 54% 55% 92%,15.665
binarytrees,php,3,20,483,1141.539,2385540,0,15% 17% 6% 62%,1145.795
binarytrees,scala,4,20,494,16.373,477616,0,12% 12% 11% 99%,12.462
binarytrees,scala,2,20,641,0.000,416,-2,8% 33% 62% 4%,0.267
binarytrees,yarv,2,20,413,0.000,3661984,-2,60% 56% 53% 17%,87.311
binarytrees,perl,3,20,706,908.609,1596708,0,72% 78% 91% 93%,279.049
binarytrees,hipe,2,20,499,69.720,1028396,0,52% 57% 47% 95%,28.007
binarytrees,go,3,20,872,18.341,213760,0,52% 49% 62% 84%,7.473
binarytrees,sbcl,1,20,612,26.806,446372,0,0% 100% 0% 0%,26.872
binarytrees,fpascal,1,20,769,40.787,131380,0,0% 0% 100% 0%,40.822
binarytrees,erlang,1,20,441,119.155,866752,0,4% 93% 3% 0%,119.297
binarytrees,ghc,1,20,521,54.451,359360,0,42% 100% 42% 41%,24.210
binarytrees,gcc,1,20,706,35.118,131664,0,0% 0% 100% 0%,35.151
binarytrees,racket,3,20,877,0.000,29088,-10,10% 0% 0% 64%,1.129
binarytrees,dart,1,20,529,111.591,237924,0,0% 0% 0% 100%,111.732
binarytrees,fsharp,2,20,515,148.417,274616,0,22% 43% 62% 39%,90.015
binarytrees,erlang,2,20,499,122.368,828976,0,93% 87% 92% 88%,34.070
binarytrees,ats,3,20,2143,18.289,328516,0,64% 99% 71% 62%,6.194
binarytrees,gpp,2,20,553,37.014,197752,0,0% 0% 0% 100%,37.047
binarytrees,gcc,7,20,850,15.801,155540,0,84% 93% 93% 69%,4.704
binarytrees,ifc,1,20,826,45.539,132316,0,98% 0% 2% 2%,45.568
binarytrees,csharp,1,20,654,79.233,143172,0,32% 48% 47% 69%,40.870
binarytrees,ats,1,20,926,16.613,198252,0,0% 0% 0% 100%,16.635
binarytrees,clojure,1,20,657,30.110,596772,0,24% 95% 22% 22%,18.500
binarytrees,ocaml,1,20,563,14.721,485364,0,0% 0% 0% 100%,14.757
binarytrees,ghc,4,20,612,65.000,787716,0,90% 85% 75% 75%,20.039
binarytrees,perl,1,20,448,685.979,480612,0,63% 0% 37% 0%,686.482
binarytrees,ocaml,2,20,784,67.328,201692,0,40% 84% 55% 71%,27.169
binarytrees,gnat,5,20,2167,20.033,176864,0,77% 93% 71% 82%,6.199
binarytrees,jruby,1,20,412,275.689,977340,0,35% 36% 38% 90%,138.336
binarytrees,sbcl,2,20,649,20.697,439364,0,0% 0% 0% 100%,20.753
binarytrees,java,2,20,603,16.937,476228,0,13% 27% 86% 13%,12.317
binarytrees,scala,1,20,549,15.521,334868,0,17% 17% 18% 99%,10.389
binarytrees,yarv,1,20,412,0.000,3735820,-2,7% 96% 17% 9%,60.598
binarytrees,fsharp,3,20,565,77.997,245164,0,75% 21% 27% 40%,48.092
binarytrees,python3,6,20,626,542.350,1209424,0,94% 93% 93% 98%,143.445
binarytrees,racket,2,20,640,40.443,389404,0,0% 0% 100% 0%,40.489
binarytrees,hipe,1,20,441,68.160,958748,0,0% 98% 0% 2%,68.252
binarytrees,ifc,2,20,1199,23.389,181000,0,69% 72% 99% 72%,7.546
binarytrees,gcc,9,20,1103,9.869,229296,0,99% 63% 77% 93%,2.991
binarytrees,racket,1,20,495,49.727,461296,0,0% 0% 0% 100%,49.788
binarytrees,go,1,20,516,113.835,335472,0,0% 0% 100% 0%,113.992
binarytrees,gcc,2,20,594,3.432,49536,0,0% 0% 100% 100%,3.442
binarytrees,gnat,4,20,2167,20.369,158348,0,85% 81% 77% 84%,6.219
binarytrees,csharp,2,20,650,93.382,472228,0,23% 23% 56% 66%,55.968
binarytrees,gnat,3,20,1342,103.526,656628,0,87% 86% 90% 85%,29.750
binarytrees,gcc,5,20,963,78.285,219156,0,96% 93% 97% 93%,20.664
binarytrees,go,5,20,1000,263.512,572804,0,89% 84% 87% 87%,76.314
binarytrees,gnat,1,20,955,37.278,198164,0,0% 0% 0% 100%,37.308
binarytrees,clojure,6,20,705,25.954,531756,0,71% 15% 15% 43%,18.326
binarytrees,php,1,20,504,697.380,1021804,0,8% 6% 1% 87%,698.909
binarytrees,ocaml,5,20,496,41.339,223180,0,0% 0% 0% 100%,41.401
binarytrees,java,1,20,1007,22.309,523784,0,37% 65% 58% 83%,9.238
binarytrees,gpp,6,20,892,27.230,358860,0,84% 45% 85% 88%,9.049
binarytreesredux,scala,4,20,498,95.730,159368,0,73% 64% 64% 88%,33.124
binarytreesredux,jruby,1,20,412,384.944,976564,0,46% 95% 47% 48%,163.729
binarytreesredux,clojure,1,20,661,104.271,240608,0,62% 91% 63% 59%,38.096
binarytreesredux,ghc,1,20,521,34.210,259516,0,0% 100% 0% 0%,34.271
binarytreesredux,java,2,20,607,96.618,154928,0,66% 85% 78% 65%,32.928
binarytreesredux,clojure,6,20,709,119.495,229880,0,61% 73% 84% 60%,43.170
binarytreesredux,sbcl,2,20,649,29.974,408364,0,0% 0% 100% 0%,30.022
chameneosredux,gcc,5,6000000,2863,2.920,620,0,100% 97% 97% 97%,0.750
chameneosredux,erlang,1,6000000,734,120.868,14208,0,51% 73% 70% 50%,49.712
chameneosredux,ghc,4,6000000,991,87.013,3728,0,55% 59% 57% 53%,35.935
chameneosredux,ocaml,1,6000000,1279,459.513,3292,0,33% 47% 45% 31%,272.415
chameneosredux,scala,2,6000000,1171,39.126,41812,0,78% 71% 77% 70%,13.113
chameneosredux,java,2,6000000,1429,37.654,33664,0,72% 82% 88% 66%,12.143
chameneosredux,jruby,1,6000000,928,101.550,481136,0,57% 60% 50% 49%,45.298
chameneosredux,gpp,1,6000000,2449,21.273,1804,0,92% 92% 99% 100%,5.557
chameneosredux,sbcl,3,6000000,2907,3.676,5828,0,90% 99% 100% 90%,0.979
chameneosredux,hipe,1,6000000,734,123.856,17236,0,67% 57% 58% 65%,50.649
chameneosredux,gnat,2,6000000,6001,8.053,1924,0,99% 99% 99% 99%,2.040
chameneosredux,go,5,6000000,957,4.968,716,0,1% 0% 0% 100%,4.972
chameneosredux,java,3,6000000,1267,28.070,82420,0,98% 74% 71% 98%,8.239
chameneosredux,gcc,2,6000000,1663,42.575,660,0,89% 92% 86% 83%,12.319
chameneosredux,gpp,5,6000000,1994,12.197,1380,0,100% 100% 88% 88%,3.256
chameneosredux,csharp,1,6000000,1400,78.769,16828,0,95% 82% 80% 95%,22.397
chameneosredux,gnat,5,6000000,2906,59.380,1928,0,98% 96% 96% 98%,15.314
chameneosredux,python3,2,6000000,866,266.421,6320,0,26% 33% 33% 25%,193.081
chameneosredux,clojure,1,6000000,1331,199.356,401924,0,31% 26% 25% 29%,164.171
chameneosredux,vw,2,6000000,2515,0.000,0,-11,%,0.000
chameneosredux,perl,4,6000000,785,703.916,9160,0,36% 31% 30% 36%,490.285
chameneosredux,ocaml,3,6000000,1146,1205.947,4388,0,24% 48% 48% 23%,769.323
chameneosredux,racket,1,6000000,791,335.325,103504,0,0% 0% 100% 0%,335.370
chameneosredux,yarv,1,6000000,920,197.080,6208,0,14% 54% 54% 14%,130.577
chameneosredux,scala,1,6000000,1271,0.000,0,-2,0% 22% 20% 88%,0.082
chameneosredux,java,1,6000000,1770,9.773,39412,0,35% 32% 35% 35%,6.659
fannkuchredux,ocaml,2,12,473,91.994,752,0,0% 0% 0% 100%,92.015
fannkuchredux,ocaml,4,12,1004,0.004,11552,0,100% 100% 100% 100%,16.361
fannkuchredux,ghc,1,12,553,1124.154,3876,0,39% 32% 48% 32%,735.661
fannkuchredux,fsharp,3,12,945,125.304,18464,0,95% 98% 91% 98%,32.823
fannkuchredux,gcc,1,12,508,60.408,392,0,99% 0% 0% 2%,60.422
fannkuchredux,php,2,12,441,2958.293,3188,0,19% 74% 0% 7%,2958.976
fannkuchredux,erlang,1,12,1038,809.699,11796,0,100% 98% 100% 100%,203.764
fannkuchredux,dart,1,12,518,1677.757,8548,0,100% 0% 0% 0%,1678.120
fannkuchredux,fsharp,1,12,551,540.598,15420,0,20% 39% 41% 21%,436.933
fannkuchredux,python3,6,12,385,2366.260,6196,0,0% 0% 0% 100%,2366.985
fannkuchredux,java,2,12,514,73.625,17476,0,100% 0% 0% 0%,73.594
fannkuchredux,csharp,2,12,564,67.236,14364,0,99% 0% 0% 0%,67.255
fannkuchredux,gpp,4,12,1439,60.332,1248,0,98% 98% 96% 100%,15.375
fannkuchredux,ocaml,3,12,1017,0.008,21012,0,100% 100% 100% 100%,16.402
fannkuchredux,dart,2,12,524,84.269,8812,0,98% 0% 2% 0%,84.287
fannkuchredux,scala,1,12,459,87.361,22912,0,100% 0% 0% 0%,87.321
fannkuchredux,java,3,12,1633,44.571,19408,0,99% 99% 99% 99%,11.269
fannkuchredux,gpp,1,12,1059,53.827,1140,0,100% 99% 94% 98%,13.773
fannkuchredux,racket,1,12,649,308.495,17820,0,0% 0% 0% 100%,308.340
fannkuchredux,clojure,2,12,1088,156.198,55216,0,80% 79% 77% 79%,48.964
fannkuchredux,gpp,5,12,1440,47.119,1244,0,99% 94% 99% 99%,12.043
fannkuchredux,fsharp,2,12,548,97.842,15152,0,96% 0% 0% 4%,97.870
fannkuchredux,php,3,12,1150,2934.099,14688,0,100% 100% 100% 100%,735.750
fannkuchredux,python3,1,12,1108,3844.776,36428,0,100% 100% 99% 98%,967.873
fannkuchredux,yarv,1,12,384,3235.410,6152,0,0% 100% 0% 0%,3236.682
fannkuchredux,scala,2,12,1017,55.351,25604,0,98% 97% 99% 98%,14.133
fannkuchredux,java,1,12,1282,51.899,17348,0,99% 99% 98% 98%,13.148
fannkuchredux,sbcl,4,12,1518,53.303,21232,0,98% 99% 93% 97%,13.773
fannkuchredux,fpascal,1,12,1018,75.341,832,0,100% 100% 100% 100%,18.871
fannkuchredux,gpp,6,12,894,40.151,360,0,0% 0% 100% 0%,40.162
fannkuchredux,sbcl,3,12,821,61.696,20380,0,0% 0% 0% 100%,61.710
fannkuchredux,go,1,12,900,98.446,716,0,100% 100% 99% 100%,24.755
fannkuchredux,csharp,3,12,1096,110.783,15588,0,99% 100% 98% 97%,28.141
fannkuchredux,ghc,4,12,658,75.481,2336,0,15% 42% 43% 10%,68.671
fannkuchredux,ghc,2,12,808,722.253,5824,0,81% 81% 81% 81%,223.874
fannkuchredux,sbcl,1,12,1607,44.251,26516,0,99% 99% 100% 99%,11.159
fannkuchredux,ocaml,1,12,524,106.879,752,0,0% 0% 100% 0%,106.909
fannkuchredux,gnat,3,12,2100,35.994,1968,0,99% 100% 100% 100%,9.057
