name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,cython,1,10,706,0.167,0,0,39% 21% 11% 24%,0.183
binarytrees,cython,1,12,706,0.663,43300,0,57% 59% 78% 57%,0.271
binarytrees,cython,1,14,706,3.063,65856,0,87% 90% 90% 90%,0.872
binarytrees,cython,1,14,706,3.087,66784,0,87% 94% 86% 89%,0.869
binarytrees,cython,1,14,706,3.130,63676,0,78% 87% 78% 80%,0.980
binarytrees,python3,7,10,741,0.320,0,0,41% 79% 35% 32%,0.180
binarytrees,python3,7,12,741,1.260,59588,0,77% 65% 68% 67%,0.472
binarytrees,python3,7,14,741,5.797,64244,0,85% 90% 87% 87%,1.781
binarytrees,python3,7,14,741,5.933,62608,0,89% 92% 88% 88%,1.698
binarytrees,python3,7,14,741,5.850,63588,0,88% 86% 91% 85%,1.699
binarytrees,pyston,1,10,743,0.327,164120,0,24% 80% 24% 13%,0.250
binarytrees,pyston,1,12,743,0.787,235240,0,41% 71% 40% 38%,0.449
binarytrees,pyston,1,14,743,2.937,227492,0,75% 76% 89% 74%,0.957
binarytrees,pyston,1,14,743,2.930,226056,0,92% 77% 73% 75%,0.952
binarytrees,pyston,1,14,743,2.960,225908,0,73% 77% 89% 76%,0.961
binarytrees,python36,7,10,741,0.293,0,0,50% 44% 63% 41%,0.166
binarytrees,python36,7,12,741,1.243,56300,0,79% 67% 63% 66%,0.475
binarytrees,python36,7,14,741,5.797,61628,0,94% 89% 89% 89%,1.669
binarytrees,python36,7,14,741,5.767,60980,0,90% 92% 89% 87%,1.671
binarytrees,python36,7,14,741,5.840,63608,0,89% 89% 90% 93%,1.667
binarytrees,pypy3,6,10,743,1.650,244348,0,77% 63% 57% 65%,0.676
binarytrees,pypy3,6,12,743,2.523,261372,0,66% 61% 65% 74%,1.079
binarytrees,pypy3,6,14,743,5.157,295088,0,79% 72% 73% 81%,1.804
binarytrees,pypy3,6,14,743,4.827,297328,0,70% 68% 83% 65%,1.791
binarytrees,pypy3,6,14,743,4.777,298804,0,80% 82% 67% 76%,1.672
binarytrees,pypy,1,10,743,1.013,76644,0,38% 75% 37% 42%,0.535
binarytrees,pypy,1,12,743,1.570,83160,0,45% 75% 40% 50%,0.761
binarytrees,pypy,1,14,743,2.887,84996,0,61% 77% 55% 53%,1.194
binarytrees,pypy,1,14,743,2.903,85128,0,75% 60% 54% 51%,1.220
binarytrees,pypy,1,14,743,2.947,87612,0,57% 64% 74% 56%,1.182
