name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,ghc,5,20,611,38.046,230960,0,64% 62% 60% 86%,14.005
binarytrees,php,3,20,483,1141.539,2385540,0,15% 17% 6% 62%,1145.795
binarytrees,scala,4,20,494,16.373,477616,0,12% 12% 11% 99%,12.462
binarytrees,scala,2,20,641,0.000,416,-2,8% 33% 62% 4%,0.267
binarytrees,yarv,2,20,413,219.546,442288,0,16% 85% 44% 18%,219.759
binarytrees,perl,3,20,706,826.244,800932,0,70% 95% 81% 96%,241.351
binarytrees,hipe,2,20,499,72.105,511752,0,53% 53% 99% 52%,28.147
binarytrees,go,3,20,872,18.341,213760,0,52% 49% 62% 84%,7.473
binarytrees,sbcl,1,20,612,26.806,446372,0,0% 100% 0% 0%,26.872
binarytrees,fpascal,1,20,769,40.739,131380,0,0% 0% 100% 0%,40.769
binarytrees,erlang,1,20,441,98.350,232156,0,99% 0% 1% 0%,98.147
binarytrees,ghc,1,20,521,52.939,359204,0,39% 52% 55% 70%,24.554
binarytrees,gcc,1,20,706,35.118,131664,0,0% 0% 100% 0%,35.151
binarytrees,racket,3,20,877,0.000,30588,-10,0% 100% 0% 0%,0.423
binarytrees,dart,1,20,529,111.443,268776,0,65% 0% 5% 31%,111.590
binarytrees,fsharp,2,20,515,144.153,266240,0,23% 23% 100% 23%,86.308
binarytrees,perl,2,20,541,1126.430,1091324,0,0% 0% 0% 100%,1127.458
binarytrees,erlang,2,20,499,107.960,246276,0,93% 98% 83% 93%,29.411
binarytrees,ats,3,20,2143,18.289,328516,0,64% 99% 71% 62%,6.194
binarytrees,gpp,2,20,553,36.854,197752,0,0% 97% 3% 0%,36.886
binarytrees,gcc,7,20,850,15.801,155540,0,84% 93% 93% 69%,4.704
binarytrees,ifc,1,20,826,45.539,132316,0,98% 0% 2% 2%,45.568
binarytrees,ats,1,20,926,16.613,198252,0,0% 0% 0% 100%,16.635
binarytrees,clojure,1,20,657,29.922,594996,0,21% 56% 61% 24%,18.534
binarytrees,ocaml,1,20,563,15.005,485376,0,0% 0% 0% 100%,15.054
binarytrees,ghc,4,20,612,66.636,775304,0,88% 74% 74% 85%,20.833
binarytrees,perl,1,20,448,666.300,480460,0,0% 0% 0% 100%,666.867
binarytrees,ocaml,2,20,784,71.956,201692,0,65% 33% 96% 83%,26.193
binarytrees,gnat,5,20,2167,20.033,176864,0,77% 93% 71% 82%,6.199
binarytrees,jruby,1,20,412,275.689,977340,0,35% 36% 38% 90%,138.336
binarytrees,sbcl,2,20,649,20.697,439364,0,0% 0% 0% 100%,20.753
binarytrees,java,2,20,603,16.937,476228,0,13% 27% 86% 13%,12.317
binarytrees,scala,1,20,549,15.521,334868,0,17% 17% 18% 99%,10.389
binarytrees,yarv,1,20,412,214.417,442240,0,0% 100% 0% 0%,214.595
binarytrees,fsharp,3,20,565,76.441,245064,0,22% 22% 100% 22%,46.718
binarytrees,python3,6,20,626,542.350,1209424,0,94% 93% 93% 98%,143.445
binarytrees,racket,2,20,640,59.764,291216,0,0% 0% 0% 100%,59.846
binarytrees,rust,1,20,539,172.059,824264,0,1% 0% 0% 100%,172.187
binarytrees,hipe,1,20,441,43.251,528444,0,5% 0% 0% 95%,43.397
binarytrees,ifc,2,20,1199,23.389,181000,0,69% 72% 99% 72%,7.546
binarytrees,gcc,9,20,1103,9.869,229296,0,99% 63% 77% 93%,2.991
binarytrees,racket,1,20,495,74.313,358424,0,0% 0% 0% 100%,74.391
binarytrees,go,1,20,516,113.835,335472,0,0% 0% 100% 0%,113.992
binarytrees,gcc,2,20,594,3.432,49536,0,0% 0% 100% 100%,3.442
binarytrees,gnat,4,20,2167,20.369,158348,0,85% 81% 77% 84%,6.219
binarytrees,csharp,2,20,650,91.186,463636,0,23% 90% 23% 33%,54.226
binarytrees,gnat,3,20,1342,103.526,656628,0,87% 86% 90% 85%,29.750
binarytrees,gcc,5,20,963,78.285,219156,0,96% 93% 97% 93%,20.664
binarytrees,go,5,20,1000,263.512,572804,0,89% 84% 87% 87%,76.314
binarytrees,gnat,1,20,955,37.278,198164,0,0% 0% 0% 100%,37.308
binarytrees,clojure,6,20,705,26.670,534720,0,15% 52% 60% 18%,18.605
binarytrees,php,1,20,504,697.380,1021804,0,8% 6% 1% 87%,698.909
binarytrees,ocaml,5,20,496,42.787,232152,0,0% 0% 0% 100%,42.855
binarytrees,java,1,20,1007,22.309,523784,0,37% 65% 58% 83%,9.238
