name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,cython,1,10,722,0.227,0,0,31% 29% 25% 59%,0.167
binarytrees,cython,1,12,722,0.853,40432,0,56% 57% 70% 54%,0.368
binarytrees,cython,1,14,722,4.127,70300,0,94% 90% 87% 89%,1.168
binarytrees,cython,1,14,722,4.113,70124,0,91% 83% 83% 83%,1.270
binarytrees,cython,1,14,722,4.117,68644,0,88% 88% 95% 88%,1.168
binarytrees,python3,7,10,741,0.280,0,0,71% 38% 50% 41%,0.165
binarytrees,python3,7,12,741,1.190,54572,0,78% 64% 65% 63%,0.462
binarytrees,python3,7,14,741,5.533,62736,0,90% 94% 89% 88%,1.569
binarytrees,python3,7,14,741,5.543,63232,0,90% 93% 91% 89%,1.565
binarytrees,python3,7,14,741,5.603,58092,0,92% 91% 90% 96%,1.564
binarytrees,pypy3,6,10,743,1.607,247624,0,63% 82% 63% 52%,0.665
binarytrees,pypy3,6,12,743,2.420,258236,0,72% 62% 62% 71%,0.957
binarytrees,pypy3,6,14,743,4.690,304336,0,66% 73% 77% 72%,1.672
binarytrees,pypy3,6,14,743,4.810,303572,0,76% 77% 78% 74%,1.700
binarytrees,pypy3,6,14,743,4.830,294348,0,71% 75% 79% 79%,1.651
binarytrees,pypy,1,10,743,1.347,299816,0,72% 56% 51% 53%,0.650
binarytrees,pypy,1,12,743,2.403,306164,0,66% 92% 63% 61%,0.938
binarytrees,pypy,1,14,743,3.553,320784,0,85% 69% 66% 72%,1.325
binarytrees,pypy,1,14,743,3.540,321476,0,66% 79% 68% 65%,1.387
binarytrees,pypy,1,14,743,3.610,323260,0,68% 68% 80% 71%,1.382
binarytrees,numba,1,10,702,0.330,0,0,47% 76% 38% 47%,0.174
binarytrees,numba,1,12,702,1.377,56636,0,76% 79% 87% 77%,0.470
binarytrees,numba,1,14,702,6.627,68476,0,89% 89% 95% 88%,1.973
binarytrees,numba,1,14,702,6.643,70740,0,85% 92% 87% 86%,2.073
binarytrees,numba,1,14,702,6.727,69860,0,90% 91% 95% 92%,2.593
binarytrees,python,1,10,743,0.257,0,0,46% 64% 47% 54%,0.140
binarytrees,python,1,12,743,1.203,45040,0,74% 74% 77% 77%,0.432
binarytrees,python,1,14,743,5.990,54608,0,91% 90% 91% 94%,1.738
binarytrees,python,1,14,743,5.933,58368,0,92% 91% 91% 89%,1.734
binarytrees,python,1,14,743,5.943,59096,0,92% 88% 91% 94%,1.735
binarytrees,python3,6,10,743,0.330,0,0,53% 41% 76% 39%,0.174
binarytrees,python3,6,12,743,1.350,54584,0,73% 85% 74% 73%,0.464
binarytrees,python3,6,14,743,6.553,67836,0,90% 94% 88% 88%,1.872
binarytrees,python3,6,14,743,6.453,62840,0,88% 87% 88% 94%,1.868
binarytrees,python3,6,14,743,6.513,62912,0,88% 87% 88% 92%,1.875
binarytrees,pypy3,7,10,741,1.570,54056,0,53% 49% 47% 79%,0.826
binarytrees,pypy3,7,12,741,2.620,264680,0,62% 73% 66% 59%,1.065
binarytrees,pypy3,7,14,741,4.057,284540,0,69% 73% 74% 71%,1.479
binarytrees,pypy3,7,14,741,4.113,286812,0,65% 77% 68% 64%,1.563
binarytrees,pypy3,7,14,741,4.137,287032,0,76% 80% 73% 64%,1.486
binarytrees,nuitka,7,10,741,0.227,0,0,33% 28% 59% 24%,0.174
binarytrees,nuitka,7,12,741,0.793,43908,0,58% 50% 51% 66%,0.375
binarytrees,nuitka,7,14,741,3.670,63280,0,88% 87% 86% 94%,1.078
binarytrees,nuitka,7,14,741,3.720,67732,0,88% 94% 87% 87%,1.080
binarytrees,nuitka,7,14,741,3.717,69652,0,96% 89% 86% 87%,1.077
binarytrees,nuitka,6,10,743,0.260,0,0,42% 67% 33% 39%,0.187
binarytrees,nuitka,6,12,743,0.940,44704,0,61% 62% 79% 65%,0.377
binarytrees,nuitka,6,14,743,4.447,71788,0,92% 91% 88% 87%,1.279
binarytrees,nuitka,6,14,743,4.470,72768,0,88% 90% 94% 89%,1.277
binarytrees,nuitka,6,14,743,4.593,68708,0,85% 84% 93% 82%,1.382
binarytrees,python3,1,10,706,0.303,364,0,33% 33% 82% 33%,0.208
binarytrees,python3,1,12,706,1.217,54816,0,77% 65% 66% 62%,0.464
binarytrees,python3,1,14,706,5.883,61724,0,90% 89% 95% 90%,1.665
binarytrees,python3,1,14,706,5.887,63560,0,89% 92% 93% 89%,1.669
binarytrees,python3,1,14,706,5.897,64256,0,86% 91% 86% 88%,1.769
binarytrees,nuitka,1,10,706,0.227,0,0,39% 61% 32% 28%,0.180
binarytrees,nuitka,1,12,706,0.863,44224,0,56% 59% 71% 54%,0.376
binarytrees,nuitka,1,14,706,4.050,68360,0,87% 86% 93% 84%,1.184
binarytrees,nuitka,1,14,706,4.023,64668,0,94% 85% 88% 85%,1.183
binarytrees,nuitka,1,14,706,3.990,69048,0,88% 93% 85% 88%,1.178
binarytrees,pypy3,1,10,706,1.547,241880,0,63% 64% 77% 60%,0.625
binarytrees,pypy3,1,12,706,2.517,259336,0,61% 63% 76% 49%,1.054
binarytrees,pypy3,1,14,706,4.237,283716,0,71% 69% 71% 84%,1.485
binarytrees,pypy3,1,14,706,4.153,285112,0,68% 84% 72% 68%,1.478
binarytrees,pypy3,1,14,706,4.117,288324,0,77% 79% 64% 74%,1.467
fannkuchredux,python3,4,8,1069,0.113,0,0,0% 0% 100% 0%,0.118
fannkuchredux,python3,4,9,1069,2.080,50684,0,88% 83% 79% 81%,0.663
fannkuchredux,python3,4,10,1069,22.420,51636,0,98% 97% 97% 97%,5.871
fannkuchredux,python3,4,10,1069,22.560,49992,0,98% 96% 98% 99%,5.884
fannkuchredux,python3,4,10,1069,22.437,53052,0,97% 95% 97% 97%,5.974
fannkuchredux,pypy3,6,8,552,0.100,0,0,0% 0% 0% 100%,0.105
fannkuchredux,pypy3,6,9,552,0.230,1428,0,0% 9% 100% 4%,0.235
fannkuchredux,pypy3,6,10,552,1.623,40852,0,65% 4% 38% 3%,1.632
fannkuchredux,pypy3,6,10,552,1.653,40936,0,4% 31% 4% 71%,1.662
fannkuchredux,pypy3,6,10,552,1.647,40840,0,4% 55% 3% 46%,1.656
fannkuchredux,nuitka,1,8,1271,0.350,0,0,53% 79% 44% 44%,0.177
fannkuchredux,nuitka,1,9,1271,2.843,59524,0,83% 82% 82% 87%,0.876
fannkuchredux,nuitka,1,10,1271,29.890,59236,0,98% 94% 97% 95%,7.992
fannkuchredux,nuitka,1,10,1271,31.260,56260,0,99% 98% 99% 96%,8.189
fannkuchredux,nuitka,1,10,1271,30.053,57048,0,98% 96% 98% 98%,7.890
fannkuchredux,cython,1,8,990,0.260,0,0,31% 29% 33% 65%,0.168
fannkuchredux,cython,1,9,990,2.073,52072,0,79% 79% 76% 88%,0.667
fannkuchredux,cython,1,10,990,22.813,51328,0,98% 99% 98% 99%,6.085
fannkuchredux,cython,1,10,990,22.630,51756,0,97% 95% 96% 95%,6.088
fannkuchredux,cython,1,10,990,22.860,53612,0,95% 98% 95% 98%,6.177
fannkuchredux,pypy,1,8,1008,0.457,207512,0,39% 73% 67% 42%,0.234
fannkuchredux,pypy,1,9,1008,0.787,205324,0,65% 56% 59% 88%,0.336
fannkuchredux,pypy,1,10,1008,4.803,293420,0,87% 82% 83% 88%,1.540
fannkuchredux,pypy,1,10,1008,4.823,292976,0,90% 89% 97% 85%,1.438
fannkuchredux,pypy,1,10,1008,4.803,293184,0,83% 88% 84% 94%,1.545
fannkuchredux,python3,6,8,552,0.097,0,0,0% 100% 0% 0%,0.101
fannkuchredux,python3,6,9,552,0.850,7228,0,75% 4% 27% 5%,0.854
fannkuchredux,python3,6,10,552,9.583,7216,0,69% 4% 32% 2%,9.609
fannkuchredux,python3,6,10,552,9.630,7312,0,4% 93% 4% 7%,9.654
fannkuchredux,python3,6,10,552,9.583,7408,0,29% 4% 73% 3%,9.605
fannkuchredux,nuitka,6,8,552,0.103,0,0,17% 100% 10% 0%,0.105
fannkuchredux,nuitka,6,9,552,0.680,9740,0,1% 6% 100% 3%,0.686
fannkuchredux,nuitka,6,10,552,7.310,9692,0,54% 4% 47% 4%,7.330
fannkuchredux,nuitka,6,10,552,7.387,9736,0,41% 5% 60% 4%,7.404
fannkuchredux,nuitka,6,10,552,7.367,9760,0,4% 63% 3% 37%,7.386
fannkuchredux,nuitka,4,8,1069,0.113,0,0,0% 100% 0% 8%,0.115
fannkuchredux,nuitka,4,9,1069,1.627,56304,0,70% 71% 81% 67%,0.576
fannkuchredux,nuitka,4,10,1069,17.013,56752,0,96% 96% 93% 97%,4.582
fannkuchredux,nuitka,4,10,1069,17.180,58120,0,97% 92% 97% 90%,4.684
fannkuchredux,nuitka,4,10,1069,17.170,57300,0,95% 97% 95% 97%,4.582
fannkuchredux,pypy3,2,8,1008,0.533,178268,0,38% 50% 36% 61%,0.323
fannkuchredux,pypy3,2,9,1008,0.883,178844,0,71% 52% 48% 52%,0.413
fannkuchredux,pypy3,2,10,1008,5.127,220688,0,87% 88% 92% 87%,1.514
fannkuchredux,pypy3,2,10,1008,4.997,220504,0,94% 90% 89% 90%,1.427
fannkuchredux,pypy3,2,10,1008,5.077,221128,0,88% 86% 93% 83%,1.514
