name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,pyston,1,14,743,1.916,169100,0,74% 93% 73% 71%,0.622
binarytrees,pyston,1,14,743,1.958,172728,0,68% 88% 71% 67%,0.723
binarytrees,pyston,1,14,743,1.945,169224,0,69% 67% 94% 70%,0.653
binarytrees,python-dev,1,14,706,4.090,62208,0,86% 79% 81% 81%,1.305
binarytrees,python-dev,1,14,706,4.112,61960,0,83% 80% 81% 94%,1.226
binarytrees,python-dev,1,14,706,4.051,59068,0,87% 83% 84% 81%,1.276
binarytrees,python3,1,14,706,3.704,67320,0,88% 95% 88% 89%,1.058
binarytrees,python3,1,14,706,3.679,64940,0,86% 83% 82% 86%,1.184
binarytrees,python3,1,14,706,3.757,59900,0,95% 83% 84% 83%,1.110
binarytrees,cython,1,14,735,1.883,61148,0,82% 70% 72% 69%,0.676
binarytrees,cython,1,14,735,2.002,65352,0,67% 70% 65% 83%,0.748
binarytrees,cython,1,14,735,1.981,68652,0,65% 69% 74% 84%,0.757
binarytrees,python-dev,7,14,741,3.917,62372,0,88% 83% 78% 79%,1.202
binarytrees,python-dev,7,14,741,3.905,57176,0,97% 85% 85% 85%,1.113
binarytrees,python-dev,7,14,741,3.832,60736,0,95% 90% 90% 90%,1.051
binarytrees,nuitka,6,14,743,2.856,72896,0,92% 84% 82% 85%,0.868
binarytrees,nuitka,6,14,743,2.910,74668,0,82% 75% 81% 85%,0.973
binarytrees,nuitka,6,14,743,2.881,75344,0,87% 79% 76% 79%,0.929
binarytrees,nuitka,1,14,706,2.521,71760,0,81% 83% 91% 81%,0.766
binarytrees,nuitka,1,14,706,2.566,66100,0,84% 82% 93% 84%,0.766
binarytrees,nuitka,1,14,706,2.528,72584,0,83% 83% 83% 93%,0.766
binarytrees,python,1,14,743,3.850,60452,0,79% 87% 86% 80%,1.196
binarytrees,python,1,14,743,3.816,59484,0,81% 91% 82% 80%,1.185
binarytrees,python,1,14,743,3.767,58912,0,91% 82% 83% 88%,1.190
binarytrees,pypy3,1,14,706,2.149,89520,0,50% 42% 38% 72%,1.122
binarytrees,pypy3,1,14,706,2.295,88288,0,74% 56% 44% 56%,1.289
binarytrees,pypy3,1,14,706,2.315,89088,0,79% 59% 53% 57%,1.262
binarytrees,nuitka,7,14,741,2.379,72524,0,75% 78% 87% 75%,0.775
binarytrees,nuitka,7,14,741,2.402,66524,0,83% 71% 67% 71%,0.852
binarytrees,nuitka,7,14,741,2.418,66372,0,71% 70% 85% 69%,0.861
binarytrees,numba,1,14,702,3.931,73772,0,85% 91% 83% 83%,1.157
binarytrees,numba,1,14,702,4.003,63976,0,77% 78% 91% 79%,1.238
binarytrees,numba,1,14,702,3.986,64276,0,78% 78% 79% 90%,1.226
binarytrees,pypy3,6,14,743,2.596,88332,0,53% 49% 61% 76%,1.405
binarytrees,pypy3,6,14,743,2.278,88988,0,43% 39% 42% 74%,1.205
binarytrees,pypy3,6,14,743,2.241,89216,0,41% 43% 38% 77%,1.169
binarytrees,python3,6,14,743,4.047,64604,0,87% 87% 94% 87%,1.164
binarytrees,python3,6,14,743,4.131,66360,0,85% 83% 94% 84%,1.231
binarytrees,python3,6,14,743,4.101,62824,0,96% 89% 88% 87%,1.161
binarytrees,python-dev,6,14,743,4.464,67100,0,87% 89% 93% 89%,1.255
binarytrees,python-dev,6,14,743,4.592,69196,0,93% 86% 92% 87%,1.288
binarytrees,python-dev,6,14,743,4.507,57916,0,95% 89% 89% 88%,1.252
binarytrees,python3,7,14,741,3.534,59940,0,84% 83% 91% 82%,1.068
binarytrees,python3,7,14,741,3.517,64232,0,80% 77% 79% 87%,1.219
binarytrees,python3,7,14,741,3.572,66472,0,78% 82% 90% 83%,1.247
binarytrees,pypy,1,14,743,1.695,351120,0,56% 48% 49% 68%,0.840
binarytrees,pypy,1,14,743,1.769,87240,0,75% 49% 48% 60%,0.896
binarytrees,pypy,1,14,743,1.723,87340,0,50% 69% 48% 50%,0.844
binarytrees,pypy3,7,14,741,2.329,89836,0,78% 47% 52% 51%,1.281
binarytrees,pypy3,7,14,741,2.393,90252,0,67% 61% 82% 68%,1.358
binarytrees,pypy3,7,14,741,2.355,89640,0,73% 67% 58% 68%,1.292
chameneosredux,nuitka,2,6000000,1191,156.155,10652,0,44% 43% 44% 40%,86.386
chameneosredux,python3,2,6000000,1191,163.417,9520,0,41% 38% 44% 41%,91.304
chameneosredux,pypy,1,6000000,1192,140.972,74792,0,45% 39% 43% 39%,77.189
chameneosredux,pypy3,1,6000000,1191,147.604,63540,0,44% 40% 44% 38%,81.348
chameneosredux,nuitka,1,6000000,1191,157.330,10696,0,43% 44% 43% 41%,87.580
chameneosredux,pypy3,2,6000000,1191,146.994,63864,0,46% 39% 43% 39%,81.157
chameneosredux,python-dev,1,6000000,1191,122.920,7576,0,37% 33% 35% 34%,67.877
chameneosredux,python,1,6000000,1192,152.780,7100,0,44% 45% 42% 39%,83.773
chameneosredux,python-dev,2,6000000,1191,123.390,7432,0,36% 35% 34% 33%,68.577
chameneosredux,micropython,1,6000000,1191,148.964,4468,0,40% 43% 41% 44%,82.688
chameneosredux,cython,1,6000000,1203,154.817,8888,0,43% 42% 42% 40%,85.524
chameneosredux,python3,1,6000000,1191,159.918,9600,0,40% 41% 37% 44%,89.507
chameneosredux,pyston,1,6000000,1192,106.639,66884,0,31% 34% 26% 36%,58.296
