name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,cython,1,14,706,3.118,68008,0,79% 79% 86% 78%,0.973
binarytrees,cython,1,14,706,3.123,67356,0,78% 78% 89% 80%,0.976
binarytrees,cython,1,14,706,3.137,62800,0,81% 83% 90% 80%,0.974
binarytrees,python3,7,14,741,5.405,63344,0,90% 97% 91% 90%,1.478
binarytrees,python3,7,14,741,5.373,69148,0,91% 90% 93% 90%,1.475
binarytrees,python3,7,14,741,5.396,65892,0,90% 93% 90% 94%,1.477
binarytrees,python-dev,1,14,706,6.600,64452,0,92% 91% 92% 90%,1.876
binarytrees,python-dev,1,14,706,6.633,64316,0,90% 95% 88% 87%,1.872
binarytrees,python-dev,1,14,706,6.663,64708,0,94% 92% 96% 88%,1.894
binarytrees,pyston,1,14,743,2.940,191356,0,77% 75% 66% 76%,1.023
binarytrees,pyston,1,14,743,2.883,169920,0,68% 68% 88% 70%,0.998
binarytrees,pyston,1,14,743,2.877,174876,0,72% 68% 70% 90%,0.995
binarytrees,pypy3,6,14,743,3.818,91360,0,46% 54% 81% 50%,1.675
binarytrees,pypy3,6,14,743,3.778,89304,0,51% 50% 52% 86%,1.660
binarytrees,pypy3,6,14,743,3.910,89628,0,85% 51% 46% 52%,1.680
binarytrees,pypy,1,14,743,3.079,87492,0,57% 59% 56% 46%,1.527
binarytrees,pypy,1,14,743,3.031,88788,0,67% 62% 60% 50%,1.280
binarytrees,pypy,1,14,743,3.062,86804,0,58% 54% 67% 72%,1.317
binarytrees,python-dev,7,14,741,6.263,65268,0,90% 89% 89% 88%,1.779
binarytrees,python-dev,7,14,741,6.253,60988,0,91% 90% 94% 92%,1.771
binarytrees,python-dev,7,14,741,6.273,64596,0,92% 90% 91% 94%,1.777
binarytrees,numba,1,14,702,7.303,70488,0,95% 89% 86% 94%,2.752
binarytrees,numba,1,14,702,7.190,66400,0,97% 92% 89% 97%,2.584
binarytrees,numba,1,14,702,7.109,66496,0,96% 95% 87% 93%,2.579
binarytrees,python,1,14,743,5.980,57668,0,96% 92% 91% 92%,1.652
