name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,pyston,1,14,743,1.916,169100,0,74% 93% 73% 71%,0.622
binarytrees,pyston,1,14,743,1.958,172728,0,68% 88% 71% 67%,0.723
binarytrees,pyston,1,14,743,1.945,169224,0,69% 67% 94% 70%,0.653
binarytrees,python-dev,1,14,706,4.090,62208,0,86% 79% 81% 81%,1.305
binarytrees,python-dev,1,14,706,4.112,61960,0,83% 80% 81% 94%,1.226
binarytrees,python-dev,1,14,706,4.051,59068,0,87% 83% 84% 81%,1.276
binarytrees,python3,1,14,706,3.704,67320,0,88% 95% 88% 89%,1.058
binarytrees,python3,1,14,706,3.679,64940,0,86% 83% 82% 86%,1.184
binarytrees,python3,1,14,706,3.757,59900,0,95% 83% 84% 83%,1.110
binarytrees,cython,1,14,735,1.873,62244,0,82% 93% 82% 82%,0.558
binarytrees,cython,1,14,735,1.853,61984,0,82% 93% 82% 80%,0.558
binarytrees,cython,1,14,735,1.874,61260,0,82% 82% 95% 82%,0.559
binarytrees,python-dev,7,14,741,3.917,62372,0,88% 83% 78% 79%,1.202
binarytrees,python-dev,7,14,741,3.905,57176,0,97% 85% 85% 85%,1.113
binarytrees,python-dev,7,14,741,3.832,60736,0,95% 90% 90% 90%,1.051
binarytrees,nuitka,6,14,743,2.936,73432,0,85% 84% 88% 92%,0.988
binarytrees,nuitka,6,14,743,2.896,74740,0,81% 80% 83% 95%,0.913
binarytrees,nuitka,6,14,743,2.938,70216,0,77% 76% 87% 81%,0.994
binarytrees,nuitka,1,14,706,2.637,67076,0,81% 89% 87% 78%,0.872
binarytrees,nuitka,1,14,706,2.643,68676,0,83% 87% 80% 80%,1.012
binarytrees,nuitka,1,14,706,2.733,70008,0,71% 88% 69% 73%,0.965
binarytrees,python,1,14,743,3.805,60644,0,79% 87% 84% 82%,1.161
binarytrees,python,1,14,743,3.831,56040,0,83% 82% 81% 93%,1.150
binarytrees,python,1,14,743,3.766,54152,0,82% 81% 82% 90%,1.141
binarytrees,pypy3,1,14,706,2.640,89940,0,46% 55% 50% 79%,1.269
binarytrees,pypy3,1,14,706,2.697,89700,0,72% 46% 44% 54%,1.314
binarytrees,pypy3,1,14,706,2.671,90260,0,50% 41% 77% 47%,1.299
binarytrees,nuitka,7,14,741,2.410,69168,0,82% 87% 83% 81%,0.768
binarytrees,nuitka,7,14,741,2.388,69092,0,83% 88% 82% 94%,0.889
binarytrees,nuitka,7,14,741,2.403,66324,0,86% 92% 85% 83%,0.777
binarytrees,numba,1,14,702,3.931,73772,0,85% 91% 83% 83%,1.157
binarytrees,numba,1,14,702,4.003,63976,0,77% 78% 91% 79%,1.238
binarytrees,numba,1,14,702,3.986,64276,0,78% 78% 79% 90%,1.226
binarytrees,pypy3,6,14,743,2.684,92112,0,42% 73% 45% 58%,1.288
binarytrees,pypy3,6,14,743,2.824,93272,0,42% 52% 47% 83%,1.325
binarytrees,pypy3,6,14,743,2.764,93024,0,50% 63% 55% 82%,1.371
binarytrees,python3,6,14,743,4.047,64604,0,87% 87% 94% 87%,1.164
binarytrees,python3,6,14,743,4.131,66360,0,85% 83% 94% 84%,1.231
binarytrees,python3,6,14,743,4.101,62824,0,96% 89% 88% 87%,1.161
binarytrees,python-dev,6,14,743,4.464,67100,0,87% 89% 93% 89%,1.255
binarytrees,python-dev,6,14,743,4.592,69196,0,93% 86% 92% 87%,1.288
binarytrees,python-dev,6,14,743,4.507,57916,0,95% 89% 89% 88%,1.252
binarytrees,python3,7,14,741,3.534,59940,0,84% 83% 91% 82%,1.068
binarytrees,python3,7,14,741,3.517,64232,0,80% 77% 79% 87%,1.219
binarytrees,python3,7,14,741,3.572,66472,0,78% 82% 90% 83%,1.247
binarytrees,pypy,1,14,743,2.133,87280,0,61% 51% 54% 63%,0.962
binarytrees,pypy,1,14,743,2.092,324636,0,65% 51% 54% 71%,0.905
binarytrees,pypy,1,14,743,2.192,322228,0,78% 70% 61% 58%,1.009
binarytrees,pypy3,7,14,741,2.701,89732,0,50% 50% 60% 49%,1.515
binarytrees,pypy3,7,14,741,2.676,89676,0,45% 54% 47% 81%,1.291
binarytrees,pypy3,7,14,741,2.670,90956,0,46% 49% 83% 45%,1.281
chameneosredux,nuitka,2,6000000,1191,165.154,11012,0,46% 47% 43% 46%,92.386
chameneosredux,python3,2,6000000,1191,163.417,9520,0,41% 38% 44% 41%,91.304
chameneosredux,pypy,1,6000000,1192,103.852,77956,0,34% 35% 37% 37%,56.259
chameneosredux,pypy,1,6000000,1192,103.417,76268,0,35% 34% 37% 39%,55.698
chameneosredux,pypy,1,6000000,1192,103.642,78312,0,34% 34% 37% 39%,55.997
chameneosredux,pypy3,1,6000000,1191,150.711,64280,0,44% 46% 44% 47%,83.953
chameneosredux,nuitka,1,6000000,1191,165.372,11080,0,44% 45% 45% 45%,92.992
chameneosredux,pypy3,2,6000000,1191,151.013,64096,0,44% 43% 43% 44%,82.782
chameneosredux,python-dev,1,6000000,1191,122.920,7576,0,37% 33% 35% 34%,67.877
chameneosredux,python,1,6000000,1192,114.024,9124,0,36% 33% 32% 29%,63.141
chameneosredux,python,1,6000000,1192,113.261,11052,0,32% 33% 32% 33%,62.827
chameneosredux,python,1,6000000,1192,113.114,11076,0,34% 30% 32% 33%,62.693
chameneosredux,python-dev,2,6000000,1191,123.390,7432,0,36% 35% 34% 33%,68.577
