name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,ghc,5,20,611,40.971,247864,0,60% 54% 55% 92%,15.665
binarytrees,php,3,20,483,1147.184,2380408,0,97% 0% 0% 3%,1149.088
binarytrees,scala,4,20,494,18.356,476880,0,26% 15% 15% 88%,12.951
binarytrees,scala,2,20,641,0.000,684,-2,23% 73% 8% 15%,0.257
binarytrees,yarv,2,20,413,194.292,452836,0,0% 0% 0% 100%,194.452
binarytrees,perl,3,20,706,755.684,1593648,0,78% 95% 96% 89%,211.702
binarytrees,hipe,2,20,499,69.720,1028396,0,52% 57% 47% 95%,28.007
binarytrees,go,6,20,871,17.220,165292,0,68% 83% 94% 86%,5.220
binarytrees,sbcl,1,20,612,27.400,448668,0,0% 30% 70% 0%,27.447
binarytrees,fpascal,1,20,769,40.787,131380,0,0% 0% 100% 0%,40.822
binarytrees,erlang,1,20,441,119.155,866752,0,4% 93% 3% 0%,119.297
binarytrees,ghc,1,20,521,54.451,359360,0,42% 100% 42% 41%,24.210
binarytrees,gcc,1,20,706,36.458,131668,0,0% 0% 0% 100%,36.484
binarytrees,racket,3,20,877,0.000,31476,-10,5% 24% 57% 9%,1.852
binarytrees,dart,1,20,543,100.092,247564,0,0% 0% 100% 0%,100.263
binarytrees,php,2,20,472,634.800,1025300,0,0% 0% 0% 100%,635.629
binarytrees,fsharp,2,20,515,70.358,349812,0,0% 30% 1% 71%,70.328
binarytrees,erlang,2,20,499,122.368,828976,0,93% 87% 92% 88%,34.070
binarytrees,ats,3,20,2143,18.289,328516,0,64% 99% 71% 62%,6.194
binarytrees,gpp,2,20,553,36.961,197760,0,0% 0% 0% 100%,36.993
binarytrees,go,4,20,688,239.536,559788,0,94% 96% 94% 94%,63.695
binarytrees,gcc,7,20,850,13.712,155728,0,80% 94% 83% 72%,4.189
binarytrees,jruby,3,20,439,503.432,1097724,0,81% 54% 54% 69%,195.922
binarytrees,go,7,20,737,0.000,0,-10,25% 67% 60% 25%,0.053
binarytrees,ifc,1,20,826,45.539,132316,0,98% 0% 2% 2%,45.568
binarytrees,csharp,1,20,654,25.474,180036,0,1% 41% 59% 3%,25.457
binarytrees,ats,1,20,926,16.613,198252,0,0% 0% 0% 100%,16.635
