name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,cython,1,10,722,0.217,0,0,56% 31% 25% 28%,0.166
binarytrees,cython,1,12,722,0.840,40268,0,57% 73% 56% 54%,0.368
binarytrees,cython,1,14,722,4.090,66908,0,81% 83% 82% 88%,1.269
binarytrees,cython,1,14,722,4.063,65564,0,89% 83% 81% 82%,1.276
binarytrees,cython,1,14,722,4.123,68740,0,89% 84% 83% 82%,1.270
binarytrees,php,1,10,609,0.143,0,0,13% 7% 100% 0%,0.145
binarytrees,php,1,12,609,0.590,18672,0,3% 100% 10% 0%,0.593
binarytrees,php,1,14,609,3.163,31880,0,100% 1% 3% 1%,3.165
binarytrees,php,1,14,609,3.093,31772,0,100% 2% 0% 2%,3.093
binarytrees,php,1,14,609,3.140,31960,0,1% 3% 100% 2%,3.141
binarytrees,pypy,1,10,743,1.377,290596,0,88% 58% 59% 55%,0.582
binarytrees,pypy,1,12,743,2.250,312596,0,55% 64% 84% 64%,0.865
binarytrees,pypy,1,14,743,3.600,328636,0,68% 79% 71% 79%,1.461
binarytrees,pypy,1,14,743,3.600,319100,0,66% 78% 72% 89%,1.377
binarytrees,pypy,1,14,743,3.617,321904,0,71% 69% 81% 66%,1.301
binarytrees,python,1,10,743,0.280,0,0,47% 67% 50% 47%,0.153
binarytrees,python,1,12,743,1.230,44892,0,73% 79% 70% 70%,0.431
binarytrees,python,1,14,743,5.993,58024,0,92% 92% 93% 96%,1.643
binarytrees,python,1,14,743,6.000,59012,0,89% 86% 88% 90%,1.742
binarytrees,python,1,14,743,5.990,60496,0,87% 88% 88% 88%,1.747
binarytrees,python3,1,10,722,0.380,0,0,53% 88% 50% 47%,0.169
binarytrees,python3,1,12,722,1.653,57008,0,77% 84% 75% 72%,0.567
binarytrees,python3,1,14,722,7.983,67824,0,90% 91% 89% 91%,2.270
binarytrees,python3,1,14,722,7.947,64640,0,92% 89% 89% 88%,2.269
binarytrees,python3,1,14,722,7.950,65676,0,91% 92% 89% 89%,2.279
binarytrees,pypy3,1,10,722,1.570,244220,0,64% 55% 58% 84%,0.643
binarytrees,pypy3,1,12,722,2.340,264636,0,59% 47% 66% 67%,1.018
binarytrees,pypy3,1,14,722,4.863,306452,0,74% 75% 74% 76%,1.704
binarytrees,pypy3,1,14,722,4.767,308520,0,70% 72% 81% 73%,1.667
binarytrees,pypy3,1,14,722,4.763,310412,0,74% 77% 70% 73%,1.699
chameneosredux,python,1,600,1192,0.030,0,0,0% 0% 8% 15%,0.126
chameneosredux,python,1,6000,1192,0.190,1528,0,30% 20% 10% 11%,0.211
chameneosredux,python,1,60000,1192,1.797,8348,0,21% 33% 51% 36%,1.094
chameneosredux,python,1,60000,1192,1.757,12408,0,31% 21% 33% 48%,1.077
chameneosredux,python,1,60000,1192,1.740,10296,0,28% 27% 34% 43%,1.068
fannkuchredux,cython,1,8,990,0.267,0,0,31% 41% 69% 31%,0.165
fannkuchredux,cython,1,9,990,2.183,50664,0,87% 78% 91% 81%,0.676
fannkuchredux,cython,1,10,990,23.830,51000,0,98% 97% 98% 96%,6.276
