name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,pyston,1,14,743,1.916,169100,0,74% 93% 73% 71%,0.622
binarytrees,pyston,1,14,743,1.958,172728,0,68% 88% 71% 67%,0.723
binarytrees,pyston,1,14,743,1.945,169224,0,69% 67% 94% 70%,0.653
binarytrees,python-dev,1,14,706,4.090,62208,0,86% 79% 81% 81%,1.305
binarytrees,python-dev,1,14,706,4.112,61960,0,83% 80% 81% 94%,1.226
binarytrees,python-dev,1,14,706,4.051,59068,0,87% 83% 84% 81%,1.276
binarytrees,python3,1,14,706,3.617,60176,0,86% 87% 88% 92%,1.056
binarytrees,python3,1,14,706,3.702,67732,0,87% 85% 94% 85%,1.063
binarytrees,python3,1,14,706,3.590,67612,0,84% 92% 85% 87%,1.071
binarytrees,cython,1,14,735,1.866,60636,0,72% 79% 73% 72%,0.668
binarytrees,cython,1,14,735,1.910,61456,0,74% 94% 74% 74%,0.610
binarytrees,cython,1,14,735,1.848,60892,0,82% 80% 84% 93%,0.554
binarytrees,python-dev,7,14,741,3.917,62372,0,88% 83% 78% 79%,1.202
binarytrees,python-dev,7,14,741,3.905,57176,0,97% 85% 85% 85%,1.113
binarytrees,python-dev,7,14,741,3.832,60736,0,95% 90% 90% 90%,1.051
binarytrees,nuitka,6,14,743,2.897,79084,0,85% 81% 78% 86%,1.078
binarytrees,nuitka,6,14,743,2.983,72964,0,82% 81% 79% 94%,0.959
binarytrees,nuitka,6,14,743,2.845,66904,0,80% 79% 91% 79%,0.890
binarytrees,nuitka,1,14,706,2.617,71700,0,86% 87% 88% 90%,0.764
binarytrees,nuitka,1,14,706,2.626,66164,0,82% 86% 82% 79%,0.866
binarytrees,nuitka,1,14,706,2.625,68156,0,83% 79% 81% 96%,0.804
binarytrees,python,1,14,743,3.805,60644,0,79% 87% 84% 82%,1.161
binarytrees,python,1,14,743,3.831,56040,0,83% 82% 81% 93%,1.150
binarytrees,python,1,14,743,3.766,54152,0,82% 81% 82% 90%,1.141
binarytrees,pypy3,1,14,706,2.648,91412,0,51% 70% 49% 42%,1.256
binarytrees,pypy3,1,14,706,2.710,89836,0,60% 44% 74% 44%,1.297
binarytrees,pypy3,1,14,706,2.639,90144,0,57% 78% 41% 43%,1.225
binarytrees,nuitka,7,14,741,2.417,65064,0,87% 81% 80% 79%,0.765
binarytrees,nuitka,7,14,741,2.498,67856,0,91% 78% 79% 81%,0.795
binarytrees,nuitka,7,14,741,2.349,69768,0,80% 78% 76% 85%,0.767
binarytrees,numba,1,14,702,3.931,73772,0,85% 91% 83% 83%,1.157
binarytrees,numba,1,14,702,4.003,63976,0,77% 78% 91% 79%,1.238
binarytrees,numba,1,14,702,3.986,64276,0,78% 78% 79% 90%,1.226
binarytrees,pypy3,6,14,743,2.828,90684,0,45% 44% 90% 48%,1.313
binarytrees,pypy3,6,14,743,2.717,93488,0,46% 48% 43% 82%,1.229
binarytrees,pypy3,6,14,743,2.695,91100,0,44% 55% 78% 44%,1.226
binarytrees,python3,6,14,743,4.091,64656,0,84% 79% 80% 89%,1.260
binarytrees,python3,6,14,743,4.121,70264,0,86% 81% 81% 85%,1.298
binarytrees,python3,6,14,743,4.084,70896,0,95% 85% 84% 82%,1.193
binarytrees,python-dev,6,14,743,4.464,67100,0,87% 89% 93% 89%,1.255
binarytrees,python-dev,6,14,743,4.592,69196,0,93% 86% 92% 87%,1.288
binarytrees,python-dev,6,14,743,4.507,57916,0,95% 89% 89% 88%,1.252
binarytrees,python3,7,14,741,3.392,65856,0,90% 94% 88% 88%,0.955
binarytrees,python3,7,14,741,3.412,65784,0,80% 89% 80% 83%,1.061
binarytrees,python3,7,14,741,3.462,60120,0,96% 83% 82% 80%,1.035
binarytrees,pypy,1,14,743,2.133,87280,0,61% 51% 54% 63%,0.962
binarytrees,pypy,1,14,743,2.092,324636,0,65% 51% 54% 71%,0.905
binarytrees,pypy,1,14,743,2.192,322228,0,78% 70% 61% 58%,1.009
binarytrees,pypy3,7,14,741,2.726,91548,0,69% 40% 43% 49%,1.497
binarytrees,pypy3,7,14,741,2.674,92612,0,43% 50% 79% 47%,1.236
binarytrees,pypy3,7,14,741,2.726,92588,0,48% 78% 45% 42%,1.305
chameneosredux,nuitka,2,6000000,1191,123.143,10972,0,40% 38% 39% 39%,67.839
chameneosredux,python3,2,6000000,1191,122.325,9076,0,35% 38% 37% 37%,68.344
chameneosredux,pypy,1,6000000,1192,103.852,77956,0,34% 35% 37% 37%,56.259
chameneosredux,pypy,1,6000000,1192,103.417,76268,0,35% 34% 37% 39%,55.698
chameneosredux,pypy,1,6000000,1192,103.642,78312,0,34% 34% 37% 39%,55.997
chameneosredux,pypy3,1,6000000,1191,105.530,66004,0,35% 39% 37% 39%,55.908
chameneosredux,pypy3,1,6000000,1191,105.522,65696,0,35% 39% 37% 37%,56.289
chameneosredux,pypy3,1,6000000,1191,105.438,68044,0,37% 39% 37% 37%,55.724
chameneosredux,nuitka,1,6000000,1191,120.451,10616,0,39% 37% 40% 38%,65.631
chameneosredux,pypy3,2,6000000,1191,105.464,68408,0,37% 38% 38% 38%,55.787
chameneosredux,pypy3,2,6000000,1191,106.129,67920,0,35% 39% 36% 40%,56.256
chameneosredux,pypy3,2,6000000,1191,105.247,66000,0,36% 38% 37% 39%,55.918
chameneosredux,python-dev,1,6000000,1191,122.920,7576,0,37% 33% 35% 34%,67.877
