name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,pyston,1,14,743,1.916,169100,0,74% 93% 73% 71%,0.622
binarytrees,pyston,1,14,743,1.958,172728,0,68% 88% 71% 67%,0.723
binarytrees,pyston,1,14,743,1.945,169224,0,69% 67% 94% 70%,0.653
binarytrees,python-dev,1,14,706,3.296,61252,0,86% 94% 88% 89%,0.962
binarytrees,python-dev,1,14,706,3.357,61920,0,83% 88% 82% 83%,1.061
binarytrees,python-dev,1,14,706,3.432,63932,0,82% 86% 79% 88%,1.136
binarytrees,python3,1,14,706,3.276,64672,0,90% 86% 90% 87%,0.964
binarytrees,python3,1,14,706,3.252,61568,0,90% 88% 86% 94%,0.957
binarytrees,python3,1,14,706,3.267,62884,0,88% 88% 85% 94%,0.957
binarytrees,python-dev,7,14,741,3.063,61908,0,89% 88% 91% 95%,0.962
binarytrees,python-dev,7,14,741,3.123,64676,0,91% 91% 88% 88%,0.961
binarytrees,python-dev,7,14,741,3.067,60992,0,92% 93% 92% 88%,1.169
binarytrees,nuitka,6,14,743,2.914,72340,0,87% 89% 96% 86%,0.860
binarytrees,nuitka,6,14,743,2.936,68416,0,78% 87% 79% 86%,1.060
binarytrees,nuitka,6,14,743,2.956,75392,0,85% 84% 84% 91%,0.964
binarytrees,nuitka,1,14,706,2.628,63880,0,76% 84% 86% 77%,0.861
binarytrees,nuitka,1,14,706,2.678,68828,0,82% 84% 84% 92%,1.000
binarytrees,nuitka,1,14,706,2.684,63508,0,80% 79% 76% 83%,0.869
binarytrees,python,1,14,743,3.850,60452,0,79% 87% 86% 80%,1.196
binarytrees,python,1,14,743,3.816,59484,0,81% 91% 82% 80%,1.185
binarytrees,python,1,14,743,3.767,58912,0,91% 82% 83% 88%,1.190
binarytrees,pypy3,1,14,706,2.149,89520,0,50% 42% 38% 72%,1.122
binarytrees,pypy3,1,14,706,2.295,88288,0,74% 56% 44% 56%,1.289
binarytrees,pypy3,1,14,706,2.315,89088,0,79% 59% 53% 57%,1.262
binarytrees,nuitka,7,14,741,2.437,70668,0,80% 84% 84% 91%,0.759
binarytrees,nuitka,7,14,741,2.463,70648,0,83% 95% 83% 83%,0.760
binarytrees,nuitka,7,14,741,2.527,69376,0,83% 88% 84% 91%,0.762
binarytrees,numba,1,14,702,3.931,73772,0,85% 91% 83% 83%,1.157
binarytrees,numba,1,14,702,4.003,63976,0,77% 78% 91% 79%,1.238
binarytrees,numba,1,14,702,3.986,64276,0,78% 78% 79% 90%,1.226
binarytrees,pypy3,6,14,743,2.596,88332,0,53% 49% 61% 76%,1.405
binarytrees,pypy3,6,14,743,2.278,88988,0,43% 39% 42% 74%,1.205
binarytrees,pypy3,6,14,743,2.241,89216,0,41% 43% 38% 77%,1.169
binarytrees,python3,6,14,743,3.590,66680,0,87% 85% 84% 80%,1.169
binarytrees,python3,6,14,743,3.736,68820,0,97% 81% 90% 82%,1.173
binarytrees,python3,6,14,743,3.667,67688,0,84% 80% 81% 89%,1.166
binarytrees,python-dev,6,14,743,3.655,67628,0,88% 93% 89% 90%,1.357
binarytrees,python-dev,6,14,743,3.603,67068,0,92% 86% 91% 94%,1.160
binarytrees,python-dev,6,14,743,3.565,65056,0,88% 86% 83% 83%,1.183
binarytrees,python3,7,14,741,3.050,63236,0,84% 79% 84% 82%,0.977
binarytrees,python3,7,14,741,3.135,58832,0,82% 79% 80% 89%,1.026
binarytrees,python3,7,14,741,3.016,60852,0,82% 88% 81% 83%,0.961
binarytrees,pypy,1,14,743,1.695,351120,0,56% 48% 49% 68%,0.840
binarytrees,pypy,1,14,743,1.769,87240,0,75% 49% 48% 60%,0.896
binarytrees,pypy,1,14,743,1.723,87340,0,50% 69% 48% 50%,0.844
binarytrees,pypy3,7,14,741,2.329,89836,0,78% 47% 52% 51%,1.281
binarytrees,pypy3,7,14,741,2.393,90252,0,67% 61% 82% 68%,1.358
binarytrees,pypy3,7,14,741,2.355,89640,0,73% 67% 58% 68%,1.292
chameneosredux,nuitka,2,6000000,1191,164.227,9864,0,44% 52% 44% 41%,94.554
chameneosredux,python3,2,6000000,1191,166.347,8820,0,51% 46% 41% 46%,96.299
chameneosredux,pypy,1,6000000,1192,140.972,74792,0,45% 39% 43% 39%,77.189
chameneosredux,pypy3,1,6000000,1191,147.604,63540,0,44% 40% 44% 38%,81.348
chameneosredux,nuitka,1,6000000,1191,169.604,10052,0,47% 51% 48% 47%,98.212
chameneosredux,pypy3,2,6000000,1191,146.994,63864,0,46% 39% 43% 39%,81.157
chameneosredux,python-dev,1,6000000,1191,152.659,8856,0,41% 43% 36% 41%,85.129
chameneosredux,python,1,6000000,1192,152.780,7100,0,44% 45% 42% 39%,83.773
chameneosredux,python-dev,2,6000000,1191,160.485,8856,0,43% 46% 47% 45%,90.899
chameneosredux,micropython,1,6000000,1191,148.964,4468,0,40% 43% 41% 44%,82.688
chameneosredux,cython,1,6000000,1203,217.726,8620,0,50% 42% 46% 44%,112.992
chameneosredux,python3,1,6000000,1191,166.658,8836,0,53% 49% 44% 48%,100.068
chameneosredux,pyston,1,6000000,1192,106.639,66884,0,31% 34% 26% 36%,58.296
chameneosredux,pyston,1,6000000,1192,105.826,70824,0,29% 35% 29% 36%,57.430
chameneosredux,pyston,1,6000000,1192,105.627,68732,0,32% 34% 27% 36%,56.976
chameneosredux,micropython,2,6000000,1191,147.726,4168,0,50% 48% 49% 49%,87.888
