name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,php,1,12,609,0.773,13864,0,1% 99% 3% 1%,0.775
binarytrees,php,1,16,609,20.043,74428,0,23% 79% 3% 3%,20.029
binarytrees,php,1,16,609,19.960,74580,0,5% 3% 73% 28%,19.942
binarytrees,php,1,16,609,20.000,74920,0,15% 87% 2% 2%,19.983
binarytrees,php,1,16,609,19.950,74540,0,4% 5% 2% 100%,19.933
binarytrees,php,1,16,609,19.823,74536,0,5% 3% 100% 0%,19.806
binarytrees,php,1,16,609,19.820,74548,0,3% 3% 100% 0%,19.801
binarytrees,pypy3,1,5,743,0.227,169268,0,9% 63% 19% 9%,0.244
binarytrees,pypy3,1,7,743,0.517,173228,0,34% 63% 34% 34%,0.347
binarytrees,pypy3,1,9,743,1.457,243712,0,69% 54% 53% 51%,0.675
binarytrees,pypy3,1,9,743,1.443,230360,0,57% 58% 62% 76%,0.598
binarytrees,pypy3,1,9,743,1.430,233776,0,55% 56% 84% 57%,0.580
binarytrees,python,1,5,743,0.053,30472,0,14% 9% 91% 9%,0.223
binarytrees,python,1,7,743,0.067,0,0,8% 7% 29% 7%,0.145
binarytrees,python,1,9,743,0.183,0,0,73% 69% 69% 63%,0.159
binarytrees,python,1,9,743,0.147,0,0,100% 100% 100% 46%,0.143
binarytrees,python,1,9,743,0.143,0,0,100% 100% 100% 21%,0.147
binarytrees,pypy,1,5,743,0.317,77268,0,33% 9% 69% 6%,0.546
binarytrees,pypy,1,7,743,0.537,194888,0,68% 27% 32% 27%,0.373
binarytrees,pypy,1,9,743,1.203,287248,0,79% 48% 60% 50%,0.521
binarytrees,pypy,1,9,743,1.213,288436,0,72% 46% 47% 46%,0.590
binarytrees,pypy,1,9,743,1.213,291416,0,75% 52% 46% 46%,0.571
chameneosredux,python,1,6000,1192,0.253,1632,0,72% 100% 100% 33%,0.260
chameneosredux,python,1,6000,1192,0.237,1632,0,17% 55% 75% 28%,0.245
chameneosredux,python,1,6000,1192,0.307,1668,0,30% 52% 19% 22%,0.284
fannkuchredux,ruby,1,10,563,13.120,8580,0,3% 100% 10% 7%,13.114
fannkuchredux,ruby,1,11,563,160.867,8716,0,85% 16% 2% 2%,160.727
fannkuchredux,php,1,5,726,0.020,0,0,67% 0% 0% 0%,0.024
fannkuchredux,php,1,6,726,0.020,0,0,100% 33% 0% 0%,0.023
fannkuchredux,php,1,7,726,0.030,0,0,100% 25% 25% 0%,0.033
fannkuchredux,php,1,7,726,0.030,0,0,100% 0% 0% 0%,0.033
fannkuchredux,php,1,7,726,0.030,0,0,33% 25% 75% 0%,0.032
