name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,ghc,5,12,611,0.040,0,0,0% 0% 0% 100%,0.044
binarytrees,ghc,5,16,611,0.904,15776,0,1% 0% 0% 100%,0.907
binarytrees,ghc,5,20,611,23.041,207268,0,0% 0% 0% 100%,23.062
binarytrees,php,3,12,483,1.096,12880,0,1% 0% 1% 100%,1.099
binarytrees,php,3,16,483,39.418,151516,0,0% 0% 0% 100%,39.464
binarytrees,php,3,20,483,0.000,2106296,-2,0% 0% 0% 100%,13.396
binarytrees,scala,4,12,494,0.248,788,0,0% 4% 4% 100%,0.252
binarytrees,scala,4,16,494,0.992,121800,0,0% 6% 0% 99%,0.998
binarytrees,scala,4,20,494,16.733,501800,0,0% 0% 0% 100%,16.777
binarytrees,clean,1,12,538,0.032,0,0,%,0.000
binarytrees,clean,1,16,538,0.584,1644,0,13% 5% 17% 98%,0.587
binarytrees,clean,1,20,538,11.849,1644,0,0% 0% 0% 100%,11.855
binarytrees,scala,2,12,641,0.352,668,0,0% 0% 6% 100%,0.356
binarytrees,scala,2,16,641,1.216,158900,0,0% 1% 0% 100%,1.234
binarytrees,scala,2,20,641,22.197,649900,0,0% 0% 0% 100%,22.245
binarytrees,yarv,2,12,413,0.480,5104,0,6% 33% 35% 98%,0.485
binarytrees,yarv,2,16,413,11.557,27024,0,2% 1% 1% 100%,11.573
binarytrees,yarv,2,20,413,218.062,442240,0,0% 0% 0% 100%,218.272
binarytrees,perl,3,12,706,0.000,0,-2,7% 0% 0% 100%,0.134
binarytrees,perl,3,16,706,0.000,0,-2,7% 0% 0% 100%,0.134
binarytrees,perl,3,20,706,0.000,0,-2,7% 0% 0% 100%,0.134
binarytrees,javasteady,2,12,675,0.028,356720,0,1% 2% 2% 100%,0.028
binarytrees,javasteady,2,16,675,0.572,389836,0,1% 1% 0% 100%,0.573
binarytrees,javasteady,2,20,675,12.428,654692,0,0% 0% 0% 100%,12.443
binarytrees,hipe,2,12,499,0.184,588,0,0% 0% 7% 100%,0.270
binarytrees,hipe,2,16,499,1.916,39136,0,0% 1% 1% 100%,1.926
binarytrees,hipe,2,20,499,61.520,370460,0,0% 0% 0% 100%,61.707
