name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,ghc,5,12,611,0.048,0,0,0% 0% 0% 100%,0.050
binarytrees,ghc,5,16,611,0.992,15768,0,1% 1% 0% 99%,0.997
binarytrees,ghc,5,20,611,24.266,207260,0,0% 0% 0% 100%,24.284
binarytrees,php,3,12,483,1.196,9284,0,5% 0% 1% 100%,1.199
binarytrees,php,3,16,483,39.074,151536,0,0% 0% 0% 100%,39.115
binarytrees,php,3,20,483,0.000,2129476,-2,0% 3% 3% 100%,13.460
binarytrees,scala,4,12,494,0.280,416,0,0% 0% 7% 100%,0.285
binarytrees,scala,4,16,494,1.020,153996,0,0% 2% 1% 99%,1.033
binarytrees,scala,4,20,494,16.845,502004,0,3% 8% 3% 100%,16.886
binarytrees,scala,2,12,641,0.000,696,-2,0% 0% 4% 96%,0.246
binarytrees,scala,2,16,641,0.000,696,-2,0% 0% 4% 96%,0.246
binarytrees,scala,2,20,641,0.000,696,-2,0% 0% 4% 96%,0.246
binarytrees,yarv,2,12,413,0.540,6616,0,6% 4% 33% 99%,1.558
binarytrees,yarv,2,16,413,10.325,26944,0,2% 1% 0% 100%,10.337
binarytrees,yarv,2,20,413,0.000,3746820,-2,28% 23% 22% 98%,124.626
binarytrees,perl,3,12,706,0.000,0,-2,33% 0% 0% 50%,0.025
binarytrees,perl,3,16,706,0.000,0,-2,33% 0% 0% 50%,0.025
binarytrees,perl,3,20,706,0.000,0,-2,33% 0% 0% 50%,0.025
binarytrees,hipe,2,12,499,0.200,624,0,5% 8% 0% 91%,0.228
binarytrees,hipe,2,16,499,2.096,36316,0,2% 0% 0% 100%,2.104
binarytrees,hipe,2,20,499,60.376,329696,0,0% 0% 0% 100%,60.497
binarytrees,go,3,12,872,0.040,0,0,0% 0% 0% 100%,0.042
binarytrees,go,3,16,872,0.868,11112,0,0% 2% 1% 100%,0.870
binarytrees,go,3,20,872,18.553,214024,0,0% 0% 0% 100%,18.576
binarytrees,sbcl,1,12,612,0.076,0,0,0% 0% 0% 100%,0.079
binarytrees,sbcl,1,16,612,1.320,165480,0,3% 0% 1% 99%,1.327
binarytrees,sbcl,1,20,612,26.838,439412,0,0% 0% 0% 100%,26.908
binarytrees,fpascal,1,12,769,0.072,0,0,0% 0% 0% 100%,0.075
binarytrees,fpascal,1,16,769,1.856,8188,0,0% 1% 0% 100%,1.861
binarytrees,fpascal,1,20,769,40.927,131384,0,1% 0% 0% 100%,40.954
binarytrees,ghc,1,12,521,0.040,0,0,29% 0% 0% 67%,0.058
binarytrees,ghc,1,16,521,0.964,13692,0,0% 5% 1% 99%,0.970
binarytrees,ghc,1,20,521,21.753,361864,0,0% 0% 0% 100%,21.780
binarytrees,gcc,1,12,706,0.064,0,0,0% 0% 0% 100%,0.069
binarytrees,gcc,1,16,706,1.464,8636,0,0% 1% 0% 100%,1.469
binarytrees,gcc,1,20,706,35.238,131664,0,0% 0% 0% 100%,35.262
binarytrees,racket,3,12,877,0.000,600,-10,2% 0% 0% 100%,0.405
binarytrees,racket,3,16,877,0.000,600,-10,2% 0% 0% 100%,0.405
binarytrees,racket,3,20,877,0.000,600,-10,2% 0% 0% 100%,0.405
binarytrees,dart,1,12,529,0.100,0,0,0% 0% 0% 91%,0.103
binarytrees,dart,1,16,529,1.152,46316,0,1% 0% 0% 99%,1.158
binarytrees,dart,1,20,529,111.103,236784,0,0% 0% 0% 100%,111.245
binarytrees,fsharp,2,12,515,0.616,19908,0,0% 0% 2% 100%,0.621
binarytrees,fsharp,2,16,515,6.916,34596,0,0% 0% 0% 100%,6.924
binarytrees,fsharp,2,20,515,142.297,274460,0,0% 0% 0% 100%,142.442
binarytrees,vw,1,12,722,0.240,37000,0,5% 10% 13% 96%,1.185
binarytrees,vw,1,16,722,2.504,142644,0,6% 11% 6% 100%,2.511
binarytrees,vw,1,20,722,81.401,320668,0,0% 0% 0% 100%,81.494
binarytrees,lua,2,12,446,0.840,7356,0,1% 0% 1% 100%,0.843
binarytrees,lua,2,16,446,21.881,133556,0,9% 2% 1% 100%,21.917
binarytrees,lua,2,20,446,461.005,1776376,0,0% 0% 0% 100%,461.638
binarytrees,ats,3,12,2143,0.032,0,0,0% 0% 0% 100%,0.035
binarytrees,ats,3,16,2143,0.896,13312,0,0% 2% 1% 100%,0.901
binarytrees,ats,3,20,2143,16.349,296320,0,0% 0% 0% 100%,16.381
binarytrees,gpp,2,12,553,0.076,0,0,0% 0% 0% 100%,0.078
binarytrees,gpp,2,16,553,1.660,13212,0,1% 0% 4% 99%,1.666
binarytrees,gpp,2,20,553,36.890,197748,0,0% 0% 0% 100%,36.917
binarytrees,gcc,7,12,850,0.028,0,0,0% 0% 25% 100%,0.031
binarytrees,gcc,7,16,850,0.664,6920,0,1% 0% 1% 99%,0.669
binarytrees,gcc,7,20,850,12.533,149220,0,0% 0% 0% 100%,12.545
binarytrees,ifc,1,12,826,0.104,0,0,33% 7% 14% 86%,0.134
binarytrees,ifc,1,16,826,2.304,9004,0,1% 2% 1% 100%,2.309
binarytrees,ifc,1,20,826,47.991,132032,0,3% 0% 0% 100%,48.018
binarytrees,ats,1,12,926,0.032,0,0,0% 0% 0% 100%,0.037
binarytrees,ats,1,16,926,0.788,12992,0,0% 0% 0% 100%,0.794
binarytrees,ats,1,20,926,16.933,198256,0,0% 0% 0% 100%,16.950
binarytrees,clojure,1,12,657,1.900,54444,0,0% 0% 1% 100%,1.906
binarytrees,clojure,1,16,657,2.992,181568,0,0% 0% 0% 100%,3.014
binarytrees,clojure,1,20,657,25.654,590852,0,0% 0% 0% 100%,25.715
binarytrees,ocaml,1,12,563,0.040,0,0,0% 0% 0% 100%,0.045
binarytrees,ocaml,1,16,563,0.612,83288,0,0% 0% 2% 100%,0.617
binarytrees,ocaml,1,20,563,14.805,485380,0,0% 0% 0% 100%,14.849
binarytrees,ghc,4,12,612,0.036,0,0,0% 0% 0% 100%,0.040
binarytrees,ghc,4,16,612,0.952,27036,0,0% 1% 0% 100%,0.958
binarytrees,ghc,4,20,612,23.261,361884,0,0% 0% 0% 100%,23.308
binarytrees,perl,1,12,448,1.196,3376,0,10% 7% 5% 100%,1.205
binarytrees,perl,1,16,448,28.422,31436,0,1% 1% 1% 100%,28.443
binarytrees,perl,1,20,448,622.787,480384,0,0% 0% 0% 100%,623.237
binarytrees,ocaml,2,12,784,0.048,0,0,0% 0% 0% 100%,0.054
binarytrees,ocaml,2,16,784,1.732,97032,0,0% 0% 0% 100%,1.755
binarytrees,ocaml,2,20,784,45.415,201692,0,0% 0% 0% 100%,45.507
binarytrees,v8,1,12,467,0.060,0,0,30% 0% 0% 82%,0.095
binarytrees,v8,1,16,467,1.292,54520,0,0% 1% 1% 99%,1.299
binarytrees,v8,1,20,467,43.551,592004,0,0% 0% 0% 100%,43.599
binarytrees,gnat,5,12,2167,0.032,0,0,0% 0% 0% 75%,0.046
binarytrees,gnat,5,16,2167,0.692,12928,0,1% 0% 0% 99%,0.707
binarytrees,gnat,5,20,2167,14.309,158408,0,0% 1% 0% 100%,14.348
binarytrees,jruby,1,12,412,4.116,111784,0,0% 0% 3% 100%,4.146
binarytrees,jruby,1,16,412,9.033,597144,0,0% 0% 1% 100%,9.079
binarytrees,jruby,1,20,412,293.646,994648,0,0% 0% 0% 100%,293.997
binarytrees,sbcl,2,12,649,0.060,0,0,0% 0% 0% 100%,0.063
binarytrees,sbcl,2,16,649,0.960,165216,0,0% 1% 1% 100%,0.978
binarytrees,sbcl,2,20,649,20.549,448500,0,0% 0% 0% 100%,20.606
binarytrees,lua,3,12,477,0.872,18180,0,9% 28% 25% 99%,0.945
binarytrees,lua,3,16,477,22.013,328644,0,0% 0% 0% 100%,22.058
binarytrees,lua,3,20,477,0.000,3734172,-1,46% 10% 8% 100%,3606.264
binarytrees,java,2,12,603,0.136,0,0,7% 0% 0% 100%,0.140
binarytrees,java,2,16,603,0.956,148204,0,0% 1% 1% 100%,0.977
binarytrees,java,2,20,603,16.365,499404,0,0% 1% 0% 100%,16.415
binarytrees,scala,1,12,549,0.268,416,0,0% 0% 4% 100%,0.271
binarytrees,scala,1,16,549,0.912,92888,0,1% 1% 0% 100%,0.926
binarytrees,scala,1,20,549,15.953,384644,0,0% 0% 0% 100%,15.986
binarytrees,yarv,1,12,412,0.524,6616,0,2% 0% 2% 100%,0.558
binarytrees,yarv,1,16,412,10.321,26944,0,0% 0% 0% 100%,10.333
binarytrees,yarv,1,20,412,0.000,3764660,-2,26% 23% 14% 99%,159.244
binarytrees,fsharp,3,12,565,0.220,584,0,0% 0% 8% 100%,0.236
binarytrees,fsharp,3,16,565,3.232,30640,0,1% 1% 0% 100%,3.239
binarytrees,fsharp,3,20,565,74.085,245084,0,0% 0% 0% 100%,74.165
binarytrees,python3,6,12,626,0.940,10536,0,1% 8% 5% 96%,1.411
binarytrees,python3,6,16,626,21.029,110464,0,1% 2% 0% 100%,21.159
binarytrees,python3,6,20,626,504.936,1209116,0,0% 0% 0% 100%,505.428
binarytrees,racket,2,12,640,0.208,600,0,5% 0% 5% 100%,0.213
binarytrees,racket,2,16,640,1.364,54296,0,0% 0% 1% 100%,1.371
binarytrees,racket,2,20,640,40.435,389376,0,0% 0% 0% 100%,40.496
binarytrees,hipe,1,12,441,0.212,620,0,5% 0% 5% 100%,0.220
binarytrees,hipe,1,16,441,2.588,33676,0,0% 1% 0% 100%,2.599
binarytrees,hipe,1,20,441,69.560,504452,0,0% 0% 0% 100%,69.734
binarytrees,ifc,2,12,1199,0.052,0,0,0% 0% 0% 100%,0.054
binarytrees,ifc,2,16,1199,1.128,5552,0,0% 2% 1% 100%,1.133
binarytrees,ifc,2,20,1199,23.201,149368,0,0% 0% 0% 100%,23.217
binarytrees,gcc,9,12,1103,0.016,0,0,0% 0% 0% 100%,0.018
binarytrees,gcc,9,16,1103,0.344,920,0,0% 3% 3% 100%,0.348
binarytrees,gcc,9,20,1103,7.884,229280,0,0% 0% 0% 100%,7.901
binarytrees,racket,1,12,495,0.196,0,0,0% 0% 0% 100%,0.199
binarytrees,racket,1,16,495,1.720,83052,0,0% 1% 1% 99%,1.725
binarytrees,racket,1,20,495,49.823,334956,0,0% 0% 0% 100%,49.910
binarytrees,go,1,12,516,0.220,256,0,0% 4% 4% 100%,0.223
binarytrees,go,1,16,516,5.352,23212,0,1% 0% 0% 100%,5.362
binarytrees,go,1,20,516,114.155,335240,0,0% 0% 0% 100%,114.303
binarytrees,gcc,2,12,594,0.004,0,0,%,0.000
binarytrees,gcc,2,16,594,0.128,0,0,0% 0% 0% 100%,0.131
binarytrees,gcc,2,20,594,3.460,49540,0,0% 1% 0% 100%,3.466
binarytrees,gnat,4,12,2167,0.032,0,0,0% 0% 0% 80%,0.046
binarytrees,gnat,4,16,2167,0.692,12924,0,0% 3% 1% 99%,0.708
binarytrees,gnat,4,20,2167,14.325,158364,0,0% 0% 0% 100%,14.356
binarytrees,csharp,2,12,650,0.236,844,0,4% 8% 0% 92%,0.253
binarytrees,csharp,2,16,650,4.216,42088,0,0% 2% 1% 100%,4.227
binarytrees,csharp,2,20,650,90.526,472152,0,0% 0% 0% 100%,90.644
binarytrees,gnat,3,12,1342,0.236,820,0,0% 0% 0% 96%,0.249
binarytrees,gnat,3,16,1342,4.800,42828,0,0% 1% 0% 100%,4.819
binarytrees,gnat,3,20,1342,99.118,656632,0,0% 0% 0% 100%,99.213
binarytrees,gcc,5,12,963,0.148,0,0,0% 0% 0% 100%,0.151
binarytrees,gcc,5,16,963,3.604,13616,0,0% 0% 1% 100%,3.610
binarytrees,gcc,5,20,963,78.245,219016,0,0% 0% 0% 100%,78.309
binarytrees,go,5,12,1000,0.244,256,0,0% 0% 8% 100%,0.247
binarytrees,go,5,16,1000,5.928,39208,0,2% 3% 0% 100%,5.937
binarytrees,go,5,20,1000,123.728,523716,0,0% 0% 1% 100%,123.890
binarytrees,gnat,1,12,955,0.076,0,0,0% 0% 11% 100%,0.079
binarytrees,gnat,1,16,955,1.688,13628,0,4% 1% 1% 100%,1.694
binarytrees,gnat,1,20,955,37.022,198168,0,0% 0% 0% 100%,37.058
binarytrees,clojure,6,12,705,1.920,54120,0,0% 0% 1% 100%,1.929
binarytrees,clojure,6,16,705,2.888,301188,0,0% 0% 0% 100%,2.913
binarytrees,clojure,6,20,705,23.353,530208,0,0% 0% 0% 100%,23.410
binarytrees,php,1,12,504,0.936,6460,0,0% 0% 1% 99%,0.941
binarytrees,php,1,16,504,27.630,67480,0,0% 0% 0% 100%,27.660
binarytrees,php,1,20,504,706.340,1028668,0,0% 0% 0% 100%,707.969
binarytrees,ocaml,5,12,496,0.032,0,0,0% 0% 20% 80%,0.034
binarytrees,ocaml,5,16,496,1.392,17612,0,0% 1% 0% 100%,1.396
binarytrees,ocaml,5,20,496,40.931,223176,0,0% 0% 0% 100%,40.985
binarytrees,java,1,12,1007,0.128,0,0,0% 0% 8% 100%,0.130
binarytrees,java,1,16,1007,0.796,142924,0,0% 1% 0% 100%,0.817
binarytrees,java,1,20,1007,20.057,545544,0,0% 0% 0% 100%,20.106
binarytrees,gpp,6,12,892,0.036,0,0,0% 0% 0% 100%,0.038
binarytrees,gpp,6,16,892,0.704,10452,0,1% 0% 1% 100%,0.710
binarytrees,gpp,6,20,892,17.181,296256,0,0% 0% 0% 100%,17.233
binarytreesredux,scala,4,12,498,0.280,416,0,0% 0% 4% 100%,0.284
binarytreesredux,scala,4,16,498,0.992,66508,0,0% 2% 1% 100%,0.998
binarytreesredux,scala,4,20,498,100.890,159968,0,0% 0% 0% 100%,100.971
binarytreesredux,jruby,1,12,412,4.108,115768,0,0% 0% 1% 100%,4.134
binarytreesredux,jruby,1,16,412,9.029,606196,0,1% 0% 0% 100%,9.077
binarytreesredux,jruby,1,20,412,246.703,1007248,0,0% 0% 0% 100%,247.006
binarytreesredux,clojure,1,12,661,1.808,56336,0,0% 0% 0% 100%,1.815
binarytreesredux,clojure,1,16,661,3.004,109700,0,0% 0% 1% 100%,3.014
binarytreesredux,clojure,1,20,661,95.926,234016,0,0% 0% 0% 100%,96.048
binarytreesredux,ghc,1,12,521,0.064,0,0,0% 0% 0% 100%,0.067
binarytreesredux,ghc,1,16,521,0.908,167888,0,0% 1% 1% 100%,0.920
binarytreesredux,ghc,1,20,521,33.150,259452,0,0% 0% 0% 100%,33.200
binarytreesredux,java,2,12,607,0.132,0,0,0% 0% 0% 100%,0.139
binarytreesredux,java,2,16,607,0.892,61512,0,0% 0% 1% 100%,0.897
binarytreesredux,java,2,20,607,101.098,155008,0,0% 0% 0% 100%,101.172
binarytreesredux,clojure,6,12,709,1.764,56780,0,0% 0% 1% 100%,1.769
binarytreesredux,clojure,6,16,709,2.832,100888,0,0% 0% 0% 100%,2.839
binarytreesredux,clojure,6,20,709,106.791,222444,0,0% 0% 0% 100%,106.882
binarytreesredux,sbcl,2,12,649,0.052,0,0,0% 0% 0% 100%,0.056
binarytreesredux,sbcl,2,16,649,0.948,35480,0,0% 2% 0% 100%,0.952
binarytreesredux,sbcl,2,20,649,29.970,408364,0,0% 2% 2% 100%,30.027
chameneosredux,gcc,5,60000,2863,0.088,0,0,0% 0% 0% 100%,0.093
chameneosredux,gcc,5,600000,2863,0.872,652,0,0% 1% 1% 99%,0.874
chameneosredux,gcc,5,6000000,2863,8.557,652,0,0% 0% 0% 100%,8.562
chameneosredux,ghc,4,60000,991,0.392,576,0,0% 0% 3% 100%,0.394
chameneosredux,ghc,4,600000,991,4.284,3752,0,5% 1% 3% 100%,4.289
chameneosredux,ghc,4,6000000,991,42.523,4260,0,0% 0% 0% 100%,42.535
chameneosredux,ocaml,1,60000,1279,0.796,3268,0,0% 1% 0% 100%,0.799
chameneosredux,ocaml,1,600000,1279,7.944,3272,0,1% 0% 0% 100%,7.949
chameneosredux,ocaml,1,6000000,1279,79.049,3284,0,0% 0% 0% 100%,79.068
chameneosredux,scala,2,60000,1171,0.464,20936,0,0% 2% 2% 98%,0.467
chameneosredux,scala,2,600000,1171,1.644,41156,0,1% 1% 0% 100%,1.647
chameneosredux,scala,2,6000000,1171,12.609,150452,0,0% 0% 0% 100%,12.625
chameneosredux,java,2,60000,1429,0.264,416,0,4% 0% 7% 100%,0.269
chameneosredux,java,2,600000,1429,1.360,32748,0,0% 1% 0% 100%,1.366
chameneosredux,java,2,6000000,1429,11.969,34168,0,1% 0% 0% 100%,11.978
chameneosredux,jruby,1,60000,928,5.740,113828,0,0% 0% 1% 100%,5.770
chameneosredux,jruby,1,600000,928,8.509,288824,0,0% 0% 1% 100%,8.550
chameneosredux,jruby,1,6000000,928,31.726,479572,0,1% 0% 0% 100%,31.794
chameneosredux,gpp,1,60000,2449,0.076,0,0,0% 0% 0% 100%,0.081
chameneosredux,gpp,1,600000,2449,0.676,1540,0,0% 1% 0% 100%,0.679
chameneosredux,gpp,1,6000000,2449,6.700,1544,0,0% 0% 0% 100%,6.706
chameneosredux,sbcl,3,60000,2907,0.120,0,0,0% 0% 0% 100%,0.123
chameneosredux,sbcl,3,600000,2907,1.064,5852,0,1% 0% 1% 100%,1.066
chameneosredux,sbcl,3,6000000,2907,10.189,5856,0,0% 0% 0% 100%,10.196
chameneosredux,hipe,1,60000,734,0.220,620,0,4% 0% 4% 100%,0.227
chameneosredux,hipe,1,600000,734,1.012,12200,0,0% 0% 1% 100%,1.020
chameneosredux,hipe,1,6000000,734,8.949,12200,0,0% 0% 0% 100%,8.957
chameneosredux,gnat,2,60000,6001,2.140,1976,0,0% 0% 1% 100%,2.153
chameneosredux,gnat,2,600000,6001,21.325,1972,0,0% 0% 0% 100%,21.344
chameneosredux,gnat,2,6000000,6001,213.001,1972,0,0% 0% 0% 100%,213.055
chameneosredux,go,5,60000,957,0.052,0,0,0% 0% 0% 100%,0.056
chameneosredux,go,5,600000,957,0.500,716,0,0% 0% 2% 100%,0.503
chameneosredux,go,5,6000000,957,4.980,716,0,0% 0% 0% 100%,4.984
chameneosredux,java,3,60000,1267,0.972,25664,0,0% 0% 2% 100%,0.976
chameneosredux,java,3,600000,1267,6.924,35800,0,0% 1% 0% 100%,6.931
chameneosredux,java,3,6000000,1267,65.132,35504,0,0% 0% 0% 100%,65.155
chameneosredux,gcc,2,60000,1663,0.092,0,0,0% 0% 0% 100%,0.095
chameneosredux,gcc,2,600000,1663,0.912,660,0,7% 8% 18% 100%,0.917
chameneosredux,gcc,2,6000000,1663,8.989,664,0,0% 0% 0% 100%,8.996
chameneosredux,gpp,5,60000,1994,0.088,0,0,0% 0% 0% 100%,0.090
chameneosredux,gpp,5,600000,1994,0.880,1112,0,0% 2% 1% 99%,0.882
chameneosredux,gpp,5,6000000,1994,8.541,1116,0,0% 0% 0% 100%,8.547
chameneosredux,csharp,1,60000,1400,0.292,840,0,0% 0% 7% 100%,0.297
chameneosredux,csharp,1,600000,1400,1.704,16644,0,0% 0% 1% 100%,1.708
chameneosredux,csharp,1,6000000,1400,15.597,16676,0,0% 0% 0% 100%,15.607
chameneosredux,gnat,5,60000,2906,0.184,0,0,0% 0% 0% 90%,0.198
chameneosredux,gnat,5,600000,2906,1.828,2272,0,0% 1% 0% 99%,1.844
chameneosredux,gnat,5,6000000,2906,17.837,2272,0,1% 1% 1% 100%,17.856
chameneosredux,python3,2,60000,866,2.344,6292,0,0% 1% 1% 96%,2.451
chameneosredux,python3,2,600000,866,23.241,6292,0,0% 0% 0% 100%,23.353
chameneosredux,python3,2,6000000,866,235.875,6296,0,0% 0% 0% 100%,236.064
chameneosredux,clojure,1,60000,1331,7.160,223004,0,0% 1% 0% 100%,7.180
chameneosredux,clojure,1,600000,1331,16.833,408300,0,0% 0% 0% 100%,16.892
chameneosredux,clojure,1,6000000,1331,128.228,403276,0,0% 0% 0% 100%,128.384
chameneosredux,vw,2,60000,2515,0.556,42584,0,0% 0% 5% 95%,0.597
chameneosredux,vw,2,600000,2515,4.420,42588,0,0% 0% 0% 100%,4.424
chameneosredux,vw,2,6000000,2515,43.019,42880,0,0% 0% 0% 100%,43.034
chameneosredux,perl,4,60000,785,0.000,0,-2,0% 0% 0% 100%,0.012
chameneosredux,perl,4,600000,785,0.000,0,-2,0% 0% 0% 100%,0.012
chameneosredux,perl,4,6000000,785,0.000,0,-2,0% 0% 0% 100%,0.012
chameneosredux,ocaml,3,60000,1146,5.012,4368,0,0% 0% 0% 100%,5.017
chameneosredux,ocaml,3,600000,1146,49.619,4368,0,0% 0% 0% 100%,49.643
chameneosredux,ocaml,3,6000000,1146,496.883,4368,0,0% 0% 0% 100%,497.072
chameneosredux,racket,1,60000,791,3.656,91272,0,0% 0% 0% 100%,3.661
chameneosredux,racket,1,600000,791,33.398,97884,0,0% 0% 0% 100%,33.421
chameneosredux,racket,1,6000000,791,333.989,104868,0,0% 0% 0% 100%,334.150
chameneosredux,yarv,1,60000,920,0.392,656,0,0% 3% 0% 100%,0.400
chameneosredux,yarv,1,600000,920,3.464,6176,0,0% 0% 0% 100%,3.470
chameneosredux,yarv,1,6000000,920,33.458,6184,0,2% 2% 1% 100%,33.471
chameneosredux,scala,1,60000,1271,0.000,0,-2,0% 0% 0% 100%,0.081
chameneosredux,scala,1,600000,1271,0.000,0,-2,0% 0% 0% 100%,0.081
