name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,ghc,5,12,611,0.040,0,0,0% 0% 0% 100%,0.044
binarytrees,ghc,5,16,611,0.904,15776,0,1% 0% 0% 100%,0.907
binarytrees,ghc,5,20,611,23.041,207268,0,0% 0% 0% 100%,23.062
binarytrees,php,3,12,483,1.096,12880,0,1% 0% 1% 100%,1.099
binarytrees,php,3,16,483,39.418,151516,0,0% 0% 0% 100%,39.464
binarytrees,php,3,20,483,0.000,2106296,-2,0% 0% 0% 100%,13.396
binarytrees,scala,4,12,494,0.284,416,0,0% 0% 3% 100%,0.288
binarytrees,scala,4,16,494,1.036,153200,0,4% 0% 2% 100%,1.055
binarytrees,scala,4,20,494,17.165,501824,0,0% 0% 0% 100%,17.213
binarytrees,clean,1,12,538,0.032,0,0,%,0.000
binarytrees,clean,1,16,538,0.584,1644,0,13% 5% 17% 98%,0.587
binarytrees,clean,1,20,538,11.849,1644,0,0% 0% 0% 100%,11.855
binarytrees,scala,2,12,641,0.000,672,-2,0% 0% 4% 100%,0.249
binarytrees,scala,2,16,641,0.000,672,-2,0% 0% 4% 100%,0.249
binarytrees,scala,2,20,641,0.000,672,-2,0% 0% 4% 100%,0.249
binarytrees,yarv,2,12,413,0.480,5164,0,0% 2% 0% 100%,0.482
binarytrees,yarv,2,16,413,11.077,27076,0,0% 0% 0% 100%,11.089
binarytrees,yarv,2,20,413,214.641,442256,0,0% 0% 0% 100%,214.831
binarytrees,perl,3,12,706,0.000,0,-2,7% 0% 0% 100%,0.134
binarytrees,perl,3,16,706,0.000,0,-2,7% 0% 0% 100%,0.134
binarytrees,perl,3,20,706,0.000,0,-2,7% 0% 0% 100%,0.134
binarytrees,hipe,2,12,499,0.184,588,0,0% 0% 7% 100%,0.270
binarytrees,hipe,2,16,499,1.916,39136,0,0% 1% 1% 100%,1.926
binarytrees,hipe,2,20,499,61.520,370460,0,0% 0% 0% 100%,61.707
binarytrees,go,3,12,872,0.040,0,0,0% 0% 0% 100%,0.042
binarytrees,go,3,16,872,0.868,11112,0,0% 2% 1% 100%,0.870
binarytrees,go,3,20,872,18.553,214024,0,0% 0% 0% 100%,18.576
