name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,ghc,5,12,611,0.048,0,0,0% 0% 0% 100%,0.050
binarytrees,ghc,5,16,611,0.992,15768,0,1% 1% 0% 99%,0.997
binarytrees,ghc,5,20,611,24.266,207260,0,0% 0% 0% 100%,24.284
binarytrees,php,3,12,483,1.096,12156,0,0% 0% 2% 100%,1.117
binarytrees,php,3,16,483,39.140,151576,0,0% 0% 0% 100%,39.189
binarytrees,php,3,20,483,0.000,2106340,-2,1% 2% 1% 100%,13.629
binarytrees,scala,4,12,494,0.280,416,0,0% 0% 7% 100%,0.285
binarytrees,scala,4,16,494,1.020,153996,0,0% 2% 1% 99%,1.033
binarytrees,scala,4,20,494,16.845,502004,0,3% 8% 3% 100%,16.886
binarytrees,scala,2,12,641,0.000,696,-2,0% 0% 4% 96%,0.246
binarytrees,scala,2,16,641,0.000,696,-2,0% 0% 4% 96%,0.246
binarytrees,scala,2,20,641,0.000,696,-2,0% 0% 4% 96%,0.246
binarytrees,yarv,2,12,413,0.564,6536,0,0% 2% 2% 100%,0.568
binarytrees,yarv,2,16,413,10.465,26912,0,1% 0% 0% 100%,10.474
binarytrees,yarv,2,20,413,0.000,3683360,-2,13% 20% 17% 97%,64.196
binarytrees,perl,3,12,706,0.000,0,-2,0% 0% 7% 94%,0.152
binarytrees,perl,3,16,706,0.000,0,-2,0% 0% 7% 94%,0.152
binarytrees,perl,3,20,706,0.000,0,-2,0% 0% 7% 94%,0.152
binarytrees,hipe,2,12,499,0.204,624,0,3% 0% 3% 100%,0.312
binarytrees,hipe,2,16,499,1.924,66648,0,3% 0% 1% 100%,1.933
binarytrees,hipe,2,20,499,57.352,647288,0,0% 0% 0% 100%,57.441
binarytrees,go,3,12,872,0.044,0,0,0% 0% 0% 100%,0.048
binarytrees,go,3,16,872,0.792,11448,0,0% 3% 0% 99%,0.798
binarytrees,go,3,20,872,17.336,214416,0,0% 1% 0% 100%,17.354
binarytrees,sbcl,1,12,612,0.068,0,0,13% 0% 0% 78%,0.085
binarytrees,sbcl,1,16,612,1.312,165724,0,4% 0% 2% 100%,1.358
binarytrees,sbcl,1,20,612,27.328,439744,0,0% 0% 0% 100%,27.375
binarytrees,fpascal,1,12,769,0.072,0,0,0% 0% 0% 100%,0.075
binarytrees,fpascal,1,16,769,1.856,8188,0,0% 1% 0% 100%,1.861
binarytrees,fpascal,1,20,769,40.927,131384,0,1% 0% 0% 100%,40.954
binarytrees,ghc,1,12,521,0.040,0,0,29% 0% 0% 67%,0.058
binarytrees,ghc,1,16,521,0.964,13692,0,0% 5% 1% 99%,0.970
binarytrees,ghc,1,20,521,21.753,361864,0,0% 0% 0% 100%,21.780
binarytrees,gcc,1,12,706,0.064,0,0,0% 0% 0% 86%,0.067
binarytrees,gcc,1,16,706,1.560,8640,0,1% 0% 1% 100%,1.564
binarytrees,gcc,1,20,706,35.452,131668,0,0% 0% 0% 100%,35.484
binarytrees,racket,3,12,877,0.000,31008,-10,0% 5% 2% 100%,0.432
binarytrees,racket,3,16,877,0.000,31008,-10,0% 5% 2% 100%,0.432
binarytrees,racket,3,20,877,0.000,31008,-10,0% 5% 2% 100%,0.432
binarytrees,dart,1,12,543,0.088,0,0,0% 0% 0% 90%,0.092
binarytrees,dart,1,16,543,1.028,46452,0,0% 0% 2% 100%,1.035
binarytrees,dart,1,20,543,108.124,250880,0,0% 0% 0% 100%,108.272
binarytrees,fsharp,2,12,515,0.672,20120,0,1% 1% 1% 99%,1.741
binarytrees,fsharp,2,16,515,6.984,39784,0,1% 3% 6% 100%,6.994
binarytrees,fsharp,2,20,515,144.412,274380,0,0% 0% 0% 100%,144.571
binarytrees,vw,1,12,722,0.240,37000,0,5% 10% 13% 96%,1.185
binarytrees,vw,1,16,722,2.504,142644,0,6% 11% 6% 100%,2.511
binarytrees,vw,1,20,722,81.401,320668,0,0% 0% 0% 100%,81.494
binarytrees,lua,2,12,446,0.840,7356,0,1% 0% 1% 100%,0.843
binarytrees,lua,2,16,446,21.881,133556,0,9% 2% 1% 100%,21.917
binarytrees,lua,2,20,446,461.005,1776376,0,0% 0% 0% 100%,461.638
binarytrees,ats,3,12,2143,0.032,0,0,0% 0% 0% 100%,0.035
binarytrees,ats,3,16,2143,0.896,13312,0,0% 2% 1% 100%,0.901
binarytrees,ats,3,20,2143,16.349,296320,0,0% 0% 0% 100%,16.381
binarytrees,gpp,2,12,553,0.072,0,0,0% 0% 0% 100%,0.075
binarytrees,gpp,2,16,553,1.716,13480,0,0% 0% 2% 100%,1.719
binarytrees,gpp,2,20,553,37.600,197756,0,0% 0% 0% 100%,37.633
binarytrees,go,4,12,688,0.256,256,0,7% 4% 0% 96%,0.260
binarytrees,go,4,16,688,6.356,37964,0,0% 0% 0% 100%,6.366
binarytrees,go,4,20,688,136.476,568680,0,0% 0% 0% 100%,136.640
binarytrees,gcc,7,12,850,0.024,0,0,0% 0% 0% 100%,0.029
binarytrees,gcc,7,16,850,0.580,6904,0,2% 0% 3% 100%,0.584
binarytrees,gcc,7,20,850,12.476,149200,0,0% 0% 0% 100%,12.487
binarytrees,jruby,3,12,439,4.240,152956,0,2% 0% 0% 100%,4.259
binarytrees,jruby,3,16,439,8.836,598984,0,1% 0% 0% 100%,8.862
binarytrees,jruby,3,20,439,0.000,866064,-2,0% 0% 0% 100%,501.481
binarytrees,ifc,1,12,826,0.104,0,0,33% 7% 14% 86%,0.134
binarytrees,ifc,1,16,826,2.304,9004,0,1% 2% 1% 100%,2.309
binarytrees,ifc,1,20,826,47.991,132032,0,3% 0% 0% 100%,48.018
binarytrees,csharp,1,12,654,0.172,6644,0,0% 0% 2% 100%,0.602
binarytrees,csharp,1,16,654,3.140,22792,0,1% 0% 1% 100%,3.148
binarytrees,csharp,1,20,654,74.140,142908,0,0% 0% 0% 100%,74.216
binarytrees,ats,1,12,926,0.032,0,0,0% 0% 0% 100%,0.037
binarytrees,ats,1,16,926,0.788,12992,0,0% 0% 0% 100%,0.794
binarytrees,ats,1,20,926,16.933,198256,0,0% 0% 0% 100%,16.950
binarytrees,clojure,1,12,657,1.952,56932,0,0% 1% 0% 99%,1.959
binarytrees,clojure,1,16,657,2.936,203124,0,0% 0% 0% 100%,2.944
binarytrees,clojure,1,20,657,25.812,587432,0,0% 0% 0% 100%,25.849
binarytrees,ocaml,1,12,563,0.040,0,0,0% 0% 0% 100%,0.045
binarytrees,ocaml,1,16,563,0.612,83288,0,0% 0% 2% 100%,0.617
binarytrees,ocaml,1,20,563,14.805,485380,0,0% 0% 0% 100%,14.849
binarytrees,ghc,4,12,612,0.036,0,0,0% 0% 0% 100%,0.040
binarytrees,ghc,4,16,612,0.952,27036,0,0% 1% 0% 100%,0.958
binarytrees,ghc,4,20,612,23.261,361884,0,0% 0% 0% 100%,23.308
binarytrees,perl,1,12,448,1.112,3424,0,0% 1% 1% 100%,1.117
binarytrees,perl,1,16,448,26.500,31520,0,0% 0% 0% 100%,26.523
binarytrees,perl,1,20,448,585.856,480396,0,0% 0% 0% 100%,586.355
binarytrees,ocaml,2,12,784,0.048,0,0,0% 0% 0% 100%,0.054
binarytrees,ocaml,2,16,784,1.732,97032,0,0% 0% 0% 100%,1.755
binarytrees,ocaml,2,20,784,45.415,201692,0,0% 0% 0% 100%,45.507
binarytrees,v8,1,12,467,0.060,0,0,13% 0% 0% 78%,0.094
binarytrees,v8,1,16,467,1.264,51036,0,0% 1% 2% 100%,1.272
binarytrees,v8,1,20,467,39.912,854836,0,1% 1% 1% 100%,39.987
binarytrees,gnat,5,12,2167,0.036,0,0,0% 0% 0% 75%,0.049
binarytrees,gnat,5,16,2167,0.688,12936,0,0% 0% 3% 99%,0.703
binarytrees,gnat,5,20,2167,14.264,158372,0,0% 0% 0% 100%,14.295
binarytrees,jruby,1,12,412,4.116,111784,0,0% 0% 3% 100%,4.146
binarytrees,jruby,1,16,412,9.033,597144,0,0% 0% 1% 100%,9.079
binarytrees,jruby,1,20,412,293.646,994648,0,0% 0% 0% 100%,293.997
binarytrees,yarv,3,12,439,0.492,6664,0,0% 0% 4% 100%,0.494
binarytrees,yarv,3,16,439,11.620,23040,0,1% 0% 0% 100%,11.637
binarytrees,yarv,3,20,439,199.544,436916,0,0% 0% 0% 100%,199.693
binarytrees,sbcl,2,12,649,0.052,0,0,0% 0% 0% 100%,0.057
binarytrees,sbcl,2,16,649,0.960,165468,0,0% 0% 0% 100%,0.965
binarytrees,sbcl,2,20,649,20.720,448628,0,0% 0% 1% 100%,20.763
binarytrees,lua,3,12,477,0.872,18180,0,9% 28% 25% 99%,0.945
binarytrees,lua,3,16,477,22.013,328644,0,0% 0% 0% 100%,22.058
binarytrees,lua,3,20,477,0.000,3734172,-1,46% 10% 8% 100%,3606.264
binarytrees,java,2,12,603,0.136,0,0,7% 0% 0% 100%,0.140
binarytrees,java,2,16,603,0.956,148204,0,0% 1% 1% 100%,0.977
binarytrees,java,2,20,603,16.365,499404,0,0% 1% 0% 100%,16.415
binarytrees,scala,1,12,549,0.268,416,0,0% 0% 4% 100%,0.271
binarytrees,scala,1,16,549,0.912,92888,0,1% 1% 0% 100%,0.926
binarytrees,scala,1,20,549,15.953,384644,0,0% 0% 0% 100%,15.986
binarytrees,yarv,1,12,412,0.500,6536,0,0% 0% 2% 100%,0.534
binarytrees,yarv,1,16,412,10.361,26972,0,2% 1% 0% 100%,10.370
binarytrees,yarv,1,20,412,0.000,3702400,-2,13% 5% 5% 99%,61.366
binarytrees,fsharp,3,12,565,0.216,864,0,4% 0% 0% 100%,0.239
binarytrees,fsharp,3,16,565,3.232,30552,0,0% 0% 0% 100%,3.238
binarytrees,fsharp,3,20,565,72.776,245060,0,0% 0% 0% 100%,72.869
binarytrees,python3,6,12,626,0.888,41196,0,0% 0% 2% 92%,0.977
binarytrees,python3,6,16,626,20.821,110636,0,0% 0% 0% 100%,20.847
binarytrees,python3,6,20,626,480.362,1209444,0,0% 0% 0% 100%,480.874
binarytrees,racket,2,12,640,0.224,608,0,0% 5% 0% 100%,0.226
binarytrees,racket,2,16,640,1.372,53508,0,0% 1% 0% 100%,1.380
binarytrees,racket,2,20,640,40.724,400328,0,0% 0% 0% 100%,40.795
binarytrees,hipe,1,12,441,0.212,620,0,0% 9% 5% 100%,0.218
binarytrees,hipe,1,16,441,2.256,68268,0,0% 1% 0% 100%,2.265
binarytrees,hipe,1,20,441,67.660,872752,0,0% 0% 0% 100%,67.771
binarytrees,ifc,2,12,1199,0.052,0,0,0% 0% 0% 100%,0.054
binarytrees,ifc,2,16,1199,1.128,5552,0,0% 2% 1% 100%,1.133
binarytrees,ifc,2,20,1199,23.201,149368,0,0% 0% 0% 100%,23.217
binarytrees,gcc,9,12,1103,0.016,0,0,0% 0% 0% 100%,0.018
binarytrees,gcc,9,16,1103,0.352,404,0,3% 0% 0% 100%,0.357
binarytrees,gcc,9,20,1103,7.884,229028,0,0% 0% 1% 100%,7.896
binarytrees,racket,1,12,495,0.204,1124,0,9% 0% 5% 91%,0.215
binarytrees,racket,1,16,495,1.676,83844,0,0% 0% 0% 100%,1.682
binarytrees,racket,1,20,495,49.496,459612,0,0% 0% 0% 100%,49.587
binarytrees,go,1,12,516,0.228,256,0,4% 4% 0% 100%,0.231
binarytrees,go,1,16,516,5.664,32648,0,0% 0% 1% 100%,5.673
binarytrees,go,1,20,516,122.724,475300,0,0% 0% 0% 100%,122.868
binarytrees,gcc,2,12,594,0.004,0,0,%,0.000
binarytrees,gcc,2,16,594,0.124,0,0,0% 8% 0% 93%,0.126
binarytrees,gcc,2,20,594,3.408,49548,0,0% 0% 1% 100%,3.413
binarytrees,go,2,12,694,0.256,256,0,0% 4% 0% 100%,0.261
binarytrees,go,2,16,694,6.556,38028,0,0% 1% 0% 100%,6.568
binarytrees,go,2,20,694,139.568,573556,0,0% 0% 0% 100%,139.732
binarytrees,gnat,4,12,2167,0.032,0,0,0% 0% 0% 75%,0.046
binarytrees,gnat,4,16,2167,0.692,13200,0,1% 0% 1% 99%,0.706
binarytrees,gnat,4,20,2167,14.268,158408,0,0% 0% 0% 100%,14.298
binarytrees,csharp,2,12,650,0.236,604,0,0% 0% 4% 100%,0.238
binarytrees,csharp,2,16,650,4.208,42068,0,0% 0% 0% 100%,4.218
binarytrees,csharp,2,20,650,90.112,473180,0,0% 0% 0% 100%,90.220
binarytrees,gnat,3,12,1342,0.232,832,0,0% 0% 8% 96%,0.246
binarytrees,gnat,3,16,1342,4.764,42840,0,2% 2% 2% 100%,4.780
binarytrees,gnat,3,20,1342,98.908,656644,0,0% 0% 0% 100%,99.002
binarytrees,gcc,5,12,963,0.148,0,0,6% 0% 0% 100%,0.150
binarytrees,gcc,5,16,963,3.492,13596,0,0% 1% 1% 100%,3.496
binarytrees,gcc,5,20,963,78.560,219048,0,0% 0% 0% 100%,78.626
binarytrees,go,5,12,1000,0.252,256,0,0% 4% 0% 100%,0.254
binarytrees,go,5,16,1000,6.400,34960,0,0% 1% 0% 100%,6.410
binarytrees,go,5,20,1000,138.188,468604,0,0% 0% 0% 100%,138.348
binarytrees,gnat,1,12,955,0.076,0,0,0% 0% 0% 89%,0.081
binarytrees,gnat,1,16,955,1.748,9676,0,0% 0% 1% 100%,1.752
binarytrees,gnat,1,20,955,38.076,198176,0,0% 0% 0% 100%,38.111
binarytrees,clojure,6,12,705,1.984,56044,0,1% 1% 0% 100%,1.990
binarytrees,clojure,6,16,705,2.972,301792,0,0% 0% 0% 100%,2.981
binarytrees,clojure,6,20,705,24.012,532384,0,0% 0% 0% 100%,24.049
binarytrees,php,1,12,504,1.076,6816,0,1% 0% 1% 100%,1.079
binarytrees,php,1,16,504,28.136,63068,0,0% 0% 0% 100%,28.168
binarytrees,php,1,20,504,710.928,1021852,0,0% 0% 0% 100%,711.876
binarytrees,ocaml,5,12,496,0.032,0,0,0% 0% 20% 80%,0.034
binarytrees,ocaml,5,16,496,1.392,17612,0,0% 1% 0% 100%,1.396
binarytrees,ocaml,5,20,496,40.931,223176,0,0% 0% 0% 100%,40.985
binarytrees,java,1,12,1007,0.128,0,0,0% 0% 8% 100%,0.130
binarytrees,java,1,16,1007,0.796,142924,0,0% 1% 0% 100%,0.817
binarytrees,java,1,20,1007,20.057,545544,0,0% 0% 0% 100%,20.106
binarytrees,gpp,6,12,892,0.032,0,0,0% 0% 0% 100%,0.037
binarytrees,gpp,6,16,892,0.712,10440,0,0% 0% 1% 100%,0.716
binarytrees,gpp,6,20,892,17.388,296248,0,0% 0% 0% 100%,17.434
binarytreesredux,scala,4,12,498,0.280,416,0,0% 0% 4% 100%,0.284
binarytreesredux,scala,4,16,498,0.992,66508,0,0% 2% 1% 100%,0.998
binarytreesredux,scala,4,20,498,100.890,159968,0,0% 0% 0% 100%,100.971
binarytreesredux,jruby,1,12,412,4.108,115768,0,0% 0% 1% 100%,4.134
binarytreesredux,jruby,1,16,412,9.029,606196,0,1% 0% 0% 100%,9.077
binarytreesredux,jruby,1,20,412,246.703,1007248,0,0% 0% 0% 100%,247.006
binarytreesredux,clojure,1,12,661,1.924,62036,0,1% 1% 0% 100%,1.930
binarytreesredux,clojure,1,16,661,3.028,108460,0,0% 1% 0% 100%,3.037
binarytreesredux,clojure,1,20,661,97.224,232708,0,0% 0% 0% 100%,97.317
binarytreesredux,ghc,1,12,521,0.064,0,0,0% 0% 0% 100%,0.067
binarytreesredux,ghc,1,16,521,0.908,167888,0,0% 1% 1% 100%,0.920
binarytreesredux,ghc,1,20,521,33.150,259452,0,0% 0% 0% 100%,33.200
binarytreesredux,java,2,12,607,0.132,0,0,0% 0% 0% 100%,0.139
binarytreesredux,java,2,16,607,0.892,61512,0,0% 0% 1% 100%,0.897
binarytreesredux,java,2,20,607,101.098,155008,0,0% 0% 0% 100%,101.172
binarytreesredux,clojure,6,12,709,1.896,62992,0,1% 0% 0% 100%,1.903
binarytreesredux,clojure,6,16,709,2.948,104104,0,0% 1% 0% 100%,2.955
binarytreesredux,clojure,6,20,709,107.296,226144,0,0% 0% 0% 100%,107.395
binarytreesredux,sbcl,2,12,649,0.056,0,0,0% 0% 0% 100%,0.059
binarytreesredux,sbcl,2,16,649,0.952,35696,0,0% 0% 1% 100%,0.958
binarytreesredux,sbcl,2,20,649,30.204,408488,0,0% 0% 0% 100%,30.265
chameneosredux,gcc,5,60000,2863,0.088,0,0,0% 0% 0% 100%,0.091
chameneosredux,gcc,5,600000,2863,0.832,664,0,0% 0% 0% 100%,0.834
chameneosredux,gcc,5,6000000,2863,8.276,664,0,0% 0% 0% 100%,8.283
chameneosredux,ghc,4,60000,991,0.392,576,0,0% 0% 3% 100%,0.394
chameneosredux,ghc,4,600000,991,4.284,3752,0,5% 1% 3% 100%,4.289
chameneosredux,ghc,4,6000000,991,42.523,4260,0,0% 0% 0% 100%,42.535
chameneosredux,ocaml,1,60000,1279,0.796,3268,0,0% 1% 0% 100%,0.799
chameneosredux,ocaml,1,600000,1279,7.944,3272,0,1% 0% 0% 100%,7.949
chameneosredux,ocaml,1,6000000,1279,79.049,3284,0,0% 0% 0% 100%,79.068
chameneosredux,scala,2,60000,1171,0.464,20936,0,0% 2% 2% 98%,0.467
chameneosredux,scala,2,600000,1171,1.644,41156,0,1% 1% 0% 100%,1.647
chameneosredux,scala,2,6000000,1171,12.609,150452,0,0% 0% 0% 100%,12.625
chameneosredux,java,2,60000,1429,0.264,416,0,4% 0% 7% 100%,0.269
chameneosredux,java,2,600000,1429,1.360,32748,0,0% 1% 0% 100%,1.366
chameneosredux,java,2,6000000,1429,11.969,34168,0,1% 0% 0% 100%,11.978
chameneosredux,jruby,1,60000,928,5.740,113828,0,0% 0% 1% 100%,5.770
chameneosredux,jruby,1,600000,928,8.509,288824,0,0% 0% 1% 100%,8.550
chameneosredux,jruby,1,6000000,928,31.726,479572,0,1% 0% 0% 100%,31.794
chameneosredux,gpp,1,60000,2449,0.000,0,-11,%,0.000
chameneosredux,gpp,1,600000,2449,0.000,0,-11,%,0.000
chameneosredux,gpp,1,6000000,2449,0.000,0,-11,%,0.000
chameneosredux,sbcl,3,60000,2907,0.100,0,0,0% 0% 0% 92%,0.105
chameneosredux,sbcl,3,600000,2907,0.900,5820,0,0% 0% 1% 100%,0.905
chameneosredux,sbcl,3,6000000,2907,8.840,5824,0,1% 0% 1% 100%,8.844
chameneosredux,hipe,1,60000,734,0.224,620,0,0% 0% 4% 100%,0.262
chameneosredux,hipe,1,600000,734,1.012,12296,0,0% 0% 1% 100%,1.019
chameneosredux,hipe,1,6000000,734,8.909,12120,0,0% 0% 0% 100%,8.918
chameneosredux,gnat,2,60000,6001,2.120,1984,0,0% 0% 0% 100%,2.136
chameneosredux,gnat,2,600000,6001,21.160,1984,0,0% 0% 0% 100%,21.181
chameneosredux,gnat,2,6000000,6001,211.384,1984,0,0% 0% 0% 100%,211.465
chameneosredux,go,5,60000,957,0.052,0,0,0% 0% 17% 100%,0.054
chameneosredux,go,5,600000,957,0.460,1272,0,0% 2% 2% 98%,0.462
chameneosredux,go,5,6000000,957,4.540,1272,0,0% 0% 0% 100%,4.544
chameneosredux,java,3,60000,1267,0.972,25664,0,0% 0% 2% 100%,0.976
chameneosredux,java,3,600000,1267,6.924,35800,0,0% 1% 0% 100%,6.931
chameneosredux,java,3,6000000,1267,65.132,35504,0,0% 0% 0% 100%,65.155
chameneosredux,gcc,2,60000,1663,0.088,0,0,0% 0% 0% 100%,0.093
chameneosredux,gcc,2,600000,1663,0.892,668,0,0% 0% 2% 100%,0.896
chameneosredux,gcc,2,6000000,1663,8.728,668,0,0% 0% 0% 100%,8.734
chameneosredux,gpp,5,60000,1994,0.084,0,0,0% 0% 0% 100%,0.089
chameneosredux,gpp,5,600000,1994,0.856,1112,0,0% 0% 2% 100%,0.861
chameneosredux,gpp,5,6000000,1994,8.268,1376,0,0% 0% 1% 100%,8.275
chameneosredux,csharp,1,60000,1400,0.288,600,0,0% 0% 3% 100%,0.294
chameneosredux,csharp,1,600000,1400,1.668,17568,0,0% 0% 1% 100%,1.670
chameneosredux,csharp,1,6000000,1400,15.304,17556,0,0% 0% 0% 100%,15.316
chameneosredux,gnat,5,60000,2906,0.168,0,0,0% 0% 0% 94%,0.183
chameneosredux,gnat,5,600000,2906,1.668,2016,0,1% 0% 1% 99%,1.683
chameneosredux,gnat,5,6000000,2906,16.148,2016,0,0% 0% 0% 100%,16.170
chameneosredux,python3,2,60000,866,2.212,6356,0,0% 0% 1% 95%,2.330
chameneosredux,python3,2,600000,866,22.005,6360,0,0% 0% 0% 100%,22.119
chameneosredux,python3,2,6000000,866,220.314,6360,0,0% 0% 0% 100%,220.504
chameneosredux,clojure,1,60000,1331,6.996,283800,0,0% 1% 0% 100%,7.019
chameneosredux,clojure,1,600000,1331,18.940,402980,0,0% 0% 0% 100%,18.978
chameneosredux,clojure,1,6000000,1331,145.532,399084,0,0% 0% 0% 100%,145.714
chameneosredux,vw,2,60000,2515,0.556,42584,0,0% 0% 5% 95%,0.597
chameneosredux,vw,2,600000,2515,4.420,42588,0,0% 0% 0% 100%,4.424
chameneosredux,vw,2,6000000,2515,43.019,42880,0,0% 0% 0% 100%,43.034
chameneosredux,perl,4,60000,785,0.000,0,-2,0% 0% 0% 100%,0.046
