name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,ghc,5,20,611,24.266,207260,0,0% 0% 0% 100%,24.284
binarytrees,php,3,20,483,0.000,2129476,-2,0% 3% 3% 100%,13.460
binarytrees,scala,4,20,494,16.845,502004,0,3% 8% 3% 100%,16.886
binarytrees,clean,1,20,538,11.849,1644,0,0% 0% 0% 100%,11.855
binarytrees,scala,2,20,641,0.000,696,-2,0% 0% 4% 96%,0.246
binarytrees,yarv,2,20,413,214.641,442256,0,0% 0% 0% 100%,214.831
binarytrees,perl,3,20,706,0.000,0,-2,7% 0% 0% 100%,0.134
binarytrees,hipe,2,20,499,61.520,370460,0,0% 0% 0% 100%,61.707
binarytrees,go,3,20,872,18.553,214024,0,0% 0% 0% 100%,18.576
binarytrees,sbcl,1,20,612,26.838,439412,0,0% 0% 0% 100%,26.908
binarytrees,fpascal,1,20,769,41.459,131360,0,0% 0% 0% 100%,41.485
binarytrees,clean,3,20,539,43.643,262476,0,0% 0% 0% 100%,43.698
binarytrees,ghc,1,20,521,21.753,361864,0,0% 0% 0% 100%,21.780
binarytrees,gcc,1,20,706,35.238,131664,0,0% 0% 0% 100%,35.262
binarytrees,racket,3,20,877,0.000,31000,-10,0% 2% 0% 100%,0.420
binarytrees,dart,1,20,529,111.103,236784,0,0% 0% 0% 100%,111.245
binarytrees,fsharp,2,20,515,138.781,274448,0,0% 0% 0% 100%,138.952
binarytrees,perl,2,20,541,1097.520,1091144,0,0% 0% 0% 100%,1098.569
binarytrees,vw,1,20,722,80.977,320640,0,0% 0% 0% 100%,81.082
binarytrees,lua,2,20,446,461.005,1776376,0,0% 0% 0% 100%,461.638
binarytrees,ats,3,20,2143,16.349,296320,0,0% 0% 0% 100%,16.381
binarytrees,gpp,2,20,553,36.890,197748,0,0% 0% 0% 100%,36.917
binarytrees,gcc,7,20,850,12.533,149220,0,0% 0% 0% 100%,12.545
binarytrees,ifc,1,20,826,47.991,132032,0,3% 0% 0% 100%,48.018
binarytrees,ats,1,20,926,16.933,198256,0,0% 0% 0% 100%,16.950
binarytrees,clojure,1,20,657,25.654,590852,0,0% 0% 0% 100%,25.715
binarytrees,ocaml,1,20,563,15.129,485380,0,1% 0% 0% 100%,15.175
binarytrees,ghc,4,20,612,23.261,361884,0,0% 0% 0% 100%,23.308
binarytrees,perl,1,20,448,624.800,480280,0,0% 0% 0% 100%,625.340
binarytrees,ocaml,2,20,784,44.735,201692,0,0% 0% 0% 100%,44.848
binarytrees,v8,1,20,467,43.567,598108,0,0% 0% 0% 100%,43.621
binarytrees,gnat,5,20,2167,14.309,158408,0,0% 1% 0% 100%,14.348
binarytrees,jruby,1,20,412,293.646,994648,0,0% 0% 0% 100%,293.997
binarytrees,sbcl,2,20,649,20.549,448500,0,0% 0% 0% 100%,20.606
binarytrees,lua,3,20,477,0.000,3734172,-1,46% 10% 8% 100%,3606.264
binarytrees,java,2,20,603,16.365,499404,0,0% 1% 0% 100%,16.415
binarytrees,scala,1,20,549,15.953,384644,0,0% 0% 0% 100%,15.986
binarytrees,yarv,1,20,412,219.870,442244,0,0% 0% 0% 100%,220.052
binarytrees,fsharp,3,20,565,72.165,245152,0,0% 0% 0% 100%,72.262
binarytrees,python3,6,20,626,504.936,1209116,0,0% 0% 0% 100%,505.428
binarytrees,racket,2,20,640,63.696,311032,0,0% 0% 0% 100%,63.788
binarytrees,rust,1,20,721,0.000,3580244,-2,58% 21% 10% 89%,32.337
