name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,ghc,5,20,611,23.041,207268,0,0% 0% 0% 100%,23.062
binarytrees,php,3,20,483,0.000,2106296,-2,0% 0% 0% 100%,13.396
binarytrees,scala,4,20,494,16.733,501800,0,0% 0% 0% 100%,16.777
binarytrees,clean,1,20,538,11.849,1644,0,0% 0% 0% 100%,11.855
binarytrees,scala,2,20,641,22.197,649900,0,0% 0% 0% 100%,22.245
binarytrees,yarv,2,20,413,218.062,442240,0,0% 0% 0% 100%,218.272
binarytrees,perl,3,20,706,0.000,0,-2,7% 0% 0% 100%,0.134
binarytrees,javasteady,2,20,675,12.428,654692,0,0% 0% 0% 100%,12.443
binarytrees,hipe,2,20,499,61.520,370460,0,0% 0% 0% 100%,61.707
binarytrees,go,3,20,872,18.417,214020,0,0% 0% 0% 100%,18.442
binarytrees,sbcl,1,20,612,31.326,421988,0,0% 0% 0% 100%,31.402
binarytrees,fpascal,1,20,769,41.459,131360,0,0% 0% 0% 100%,41.485
binarytrees,clean,3,20,539,43.643,262476,0,0% 0% 0% 100%,43.698
binarytrees,ghc,1,20,521,25.994,361868,0,0% 0% 0% 100%,26.038
binarytrees,gcc,1,20,706,36.226,131656,0,0% 0% 0% 100%,36.253
binarytrees,racket,3,20,877,0.000,31000,-10,0% 2% 0% 100%,0.420
binarytrees,dart,1,20,529,124.988,268644,0,0% 0% 0% 100%,125.170
binarytrees,fsharp,2,20,515,138.781,274448,0,0% 0% 0% 100%,138.952
binarytrees,jruby,2,20,413,252.704,963600,0,0% 0% 0% 100%,253.022
binarytrees,perl,2,20,541,1097.520,1091144,0,0% 0% 0% 100%,1098.569
binarytrees,vw,1,20,722,80.977,320640,0,0% 0% 0% 100%,81.082
binarytrees,lua,2,20,446,457.701,2107116,0,0% 0% 0% 100%,458.372
binarytrees,ats,3,20,2143,16.717,296320,0,0% 0% 0% 100%,16.742
binarytrees,gpp,2,20,553,36.342,197752,0,0% 0% 0% 100%,36.371
binarytrees,gcc,7,20,850,12.025,149216,0,0% 0% 0% 100%,12.044
binarytrees,ifc,1,20,826,45.919,131460,0,0% 0% 0% 100%,45.946
binarytrees,ats,1,20,926,17.341,198240,0,0% 0% 0% 100%,17.362
binarytrees,clojure,1,20,657,25.514,590548,0,0% 0% 0% 100%,25.568
binarytrees,ocaml,1,20,563,15.129,485380,0,1% 0% 0% 100%,15.175
binarytrees,ghc,4,20,612,24.154,361904,0,0% 0% 0% 100%,24.212
binarytrees,perl,1,20,448,624.800,480280,0,0% 0% 0% 100%,625.340
binarytrees,ocaml,2,20,784,44.735,201692,0,0% 0% 0% 100%,44.848
binarytrees,v8,1,20,467,43.311,551196,0,0% 0% 0% 100%,43.367
binarytrees,gnat,5,20,2167,14.489,158404,0,0% 0% 0% 100%,14.528
binarytrees,jruby,1,20,412,253.524,995952,0,0% 0% 0% 100%,253.846
binarytrees,sbcl,2,20,649,25.610,470372,0,0% 0% 0% 100%,25.676
binarytrees,lua,3,20,477,0.000,3747592,-1,35% 11% 10% 100%,3607.748
binarytrees,java,2,20,603,16.241,499288,0,0% 0% 0% 100%,16.281
binarytrees,scala,1,20,549,16.737,391548,0,0% 0% 0% 100%,16.776
binarytrees,yarv,1,20,412,223.270,442232,0,0% 0% 0% 100%,223.483
binarytrees,fsharp,3,20,565,72.165,245152,0,0% 0% 0% 100%,72.262
binarytrees,python3,6,20,626,504.936,1209116,0,0% 0% 0% 100%,505.428
binarytrees,racket,2,20,640,63.696,311032,0,0% 0% 0% 100%,63.788
binarytrees,rust,1,20,721,0.000,3580244,-2,58% 21% 10% 89%,32.337
binarytrees,hipe,1,20,441,39.882,457608,0,0% 0% 0% 100%,40.049
binarytrees,ifc,2,20,1199,24.206,149316,0,0% 0% 0% 100%,24.221
binarytrees,gcc,9,20,1103,7.432,229272,0,1% 0% 0% 100%,7.441
binarytrees,racket,1,20,495,74.369,358212,0,0% 0% 0% 100%,74.492
binarytrees,javasteady,1,20,1078,14.428,686500,0,0% 0% 0% 100%,14.446
binarytrees,go,1,20,516,114.023,334584,0,0% 0% 0% 100%,114.155
binarytrees,gnat,4,20,2167,14.509,158388,0,0% 0% 0% 100%,14.540
binarytrees,csharp,2,20,650,88.530,472264,0,0% 0% 0% 100%,88.648
binarytrees,gnat,3,20,1342,98.178,656628,0,0% 0% 0% 100%,98.280
binarytrees,gcc,5,20,963,77.041,219000,0,0% 0% 0% 100%,77.104
binarytrees,go,5,20,1000,123.676,541608,0,0% 0% 0% 100%,123.827
binarytrees,gnat,1,20,955,36.682,198160,0,0% 0% 0% 100%,36.706
binarytrees,clojure,6,20,705,23.901,531472,0,0% 0% 0% 100%,23.960
binarytrees,nodejs,1,20,476,46.035,592772,0,0% 0% 0% 100%,46.092
binarytrees,php,1,20,504,684.451,1024196,0,0% 0% 0% 100%,685.975
binarytrees,ocaml,5,20,496,39.742,223180,0,0% 0% 0% 100%,39.803
binarytrees,java,1,20,1007,18.485,540740,0,0% 0% 0% 100%,18.535
binarytrees,gpp,6,20,892,17.233,296252,0,0% 0% 0% 100%,17.292
binarytreesredux,scala,4,20,498,100.690,158556,0,0% 0% 0% 100%,100.761
binarytreesredux,clojure,1,20,661,96.178,230988,0,0% 0% 0% 100%,96.270
binarytreesredux,ghc,1,20,521,37.062,259448,0,0% 0% 0% 100%,37.128
binarytreesredux,jruby,2,20,413,254.964,1019396,0,0% 0% 0% 100%,255.287
binarytreesredux,java,2,20,607,100.050,154768,0,0% 0% 0% 100%,100.120
binarytreesredux,clojure,6,20,709,568.332,177904,0,0% 0% 0% 100%,568.713
binarytreesredux,sbcl,2,20,649,0.000,438112,-1,0% 0% 0% 5%,600.932
binarytreesredux,clean,3,20,543,43.671,254324,0,0% 0% 0% 100%,43.740
chameneosredux,gcc,5,6000000,2863,9.761,652,0,0% 0% 0% 100%,9.768
chameneosredux,ghc,4,6000000,991,44.643,3916,0,0% 0% 0% 100%,44.657
chameneosredux,ocaml,1,6000000,1279,84.209,3280,0,0% 0% 0% 100%,84.233
chameneosredux,perl,1,6000000,961,0.000,0,-2,0% 13% 0% 88%,0.071
chameneosredux,scala,2,6000000,1171,12.569,149368,0,0% 0% 0% 100%,12.576
