name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,ghc,5,20,611,24.266,207260,0,0% 0% 0% 100%,24.284
binarytrees,php,3,20,483,0.000,2129476,-2,0% 3% 3% 100%,13.460
binarytrees,scala,4,20,494,16.845,502004,0,3% 8% 3% 100%,16.886
binarytrees,scala,2,20,641,0.000,696,-2,0% 0% 4% 96%,0.246
binarytrees,yarv,2,20,413,0.000,3683360,-2,13% 20% 17% 97%,64.196
binarytrees,perl,3,20,706,0.000,0,-2,33% 0% 0% 50%,0.025
binarytrees,hipe,2,20,499,57.352,647288,0,0% 0% 0% 100%,57.441
binarytrees,go,3,20,872,18.553,214024,0,0% 0% 0% 100%,18.576
binarytrees,sbcl,1,20,612,26.838,439412,0,0% 0% 0% 100%,26.908
binarytrees,fpascal,1,20,769,40.927,131384,0,1% 0% 0% 100%,40.954
binarytrees,ghc,1,20,521,21.753,361864,0,0% 0% 0% 100%,21.780
binarytrees,gcc,1,20,706,35.238,131664,0,0% 0% 0% 100%,35.262
binarytrees,racket,3,20,877,0.000,852,-10,0% 2% 2% 100%,0.411
binarytrees,dart,1,20,529,113.279,237928,0,0% 0% 0% 100%,113.419
binarytrees,fsharp,2,20,515,142.297,274460,0,0% 0% 0% 100%,142.442
binarytrees,vw,1,20,722,81.401,320668,0,0% 0% 0% 100%,81.494
binarytrees,lua,2,20,446,461.005,1776376,0,0% 0% 0% 100%,461.638
binarytrees,ats,3,20,2143,16.349,296320,0,0% 0% 0% 100%,16.381
binarytrees,gpp,2,20,553,36.890,197748,0,0% 0% 0% 100%,36.917
binarytrees,gcc,7,20,850,12.533,149220,0,0% 0% 0% 100%,12.545
binarytrees,ifc,1,20,826,47.991,132032,0,3% 0% 0% 100%,48.018
binarytrees,csharp,1,20,654,73.169,143064,0,0% 0% 0% 100%,73.242
binarytrees,ats,1,20,926,16.933,198256,0,0% 0% 0% 100%,16.950
binarytrees,clojure,1,20,657,25.834,591164,0,1% 0% 0% 100%,25.868
binarytrees,ocaml,1,20,563,14.805,485380,0,0% 0% 0% 100%,14.849
binarytrees,ghc,4,20,612,23.261,361884,0,0% 0% 0% 100%,23.308
binarytrees,perl,1,20,448,622.787,480384,0,0% 0% 0% 100%,623.237
binarytrees,ocaml,2,20,784,45.415,201692,0,0% 0% 0% 100%,45.507
binarytrees,v8,1,20,467,43.551,592004,0,0% 0% 0% 100%,43.599
binarytrees,gnat,5,20,2167,14.309,158408,0,0% 1% 0% 100%,14.348
binarytrees,jruby,1,20,412,293.646,994648,0,0% 0% 0% 100%,293.997
binarytrees,sbcl,2,20,649,20.549,448500,0,0% 0% 0% 100%,20.606
binarytrees,lua,3,20,477,0.000,3734172,-1,46% 10% 8% 100%,3606.264
binarytrees,java,2,20,603,16.365,499404,0,0% 1% 0% 100%,16.415
binarytrees,scala,1,20,549,15.953,384644,0,0% 0% 0% 100%,15.986
binarytrees,yarv,1,20,412,0.000,3702400,-2,13% 5% 5% 99%,61.366
binarytrees,fsharp,3,20,565,74.085,245084,0,0% 0% 0% 100%,74.165
binarytrees,python3,6,20,626,504.936,1209116,0,0% 0% 0% 100%,505.428
binarytrees,racket,2,20,640,40.395,389400,0,0% 0% 0% 100%,40.446
binarytrees,hipe,1,20,441,67.660,872752,0,0% 0% 0% 100%,67.771
binarytrees,ifc,2,20,1199,23.201,149368,0,0% 0% 0% 100%,23.217
binarytrees,gcc,9,20,1103,7.884,229280,0,0% 0% 0% 100%,7.901
