name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,fsharp,3,20,565,38.222,179420,0,0% 0% 17% 83%,38.231
binarytrees,ifc,1,20,826,177.991,153820,0,0% 0% 0% 100%,178.172
binarytrees,python3,6,20,626,519.696,685792,0,94% 94% 98% 93%,139.133
binarytrees,gcc,5,20,963,81.917,107680,0,80% 95% 93% 77%,23.860
binarytrees,jruby,1,20,412,263.748,868844,0,31% 94% 31% 31%,141.783
binarytrees,clojure,6,20,705,42.179,561404,0,18% 19% 20% 91%,28.530
binarytrees,java,2,20,603,16.901,485056,0,12% 62% 48% 12%,12.745
binarytrees,fsharp,2,20,515,66.616,276364,0,0% 0% 97% 3%,66.637
binarytrees,gpp,6,20,892,19.605,164724,0,71% 78% 58% 92%,6.608
binarytrees,go,5,20,1000,259.356,274892,0,90% 87% 85% 89%,73.835
binarytrees,gnat,4,20,2167,17.893,117188,0,79% 72% 71% 90%,5.756
binarytrees,clojure,1,20,657,30.250,559424,0,19% 88% 30% 27%,18.505
binarytrees,ghc,1,20,521,39.466,174636,0,33% 33% 33% 100%,19.954
binarytrees,csharp,2,20,650,42.871,304604,0,0% 0% 100% 0%,42.897
binarytrees,gcc,1,20,706,35.710,66080,0,0% 0% 100% 0%,35.729
binarytrees,scala,2,20,641,0.000,212,-2,4% 0% 96% 12%,0.261
binarytrees,dart,1,20,529,50.159,141244,0,0% 0% 0% 100%,50.224
binarytrees,perl,3,20,706,892.504,960488,0,71% 70% 97% 98%,265.800
binarytrees,java,1,20,1007,21.349,525420,0,50% 70% 48% 65%,9.206
binarytrees,hipe,1,20,441,51.311,306844,0,1% 3% 96% 1%,51.354
binarytrees,fpascal,1,20,769,33.242,65844,0,96% 0% 0% 4%,33.261
binarytrees,ats,1,20,926,17.909,132104,0,1% 0% 0% 100%,17.924
binarytrees,gnat,1,20,955,40.971,99436,0,0% 0% 0% 100%,41.002
binarytrees,go,1,20,516,113.855,242252,0,0% 0% 100% 0%,113.979
binarytrees,perl,1,20,448,677.714,289780,0,98% 1% 0% 1%,678.079
binarytrees,gpp,2,20,553,39.386,99064,0,0% 100% 0% 0%,39.411
binarytrees,yarv,1,20,412,0.000,3088668,-2,51% 1% 1% 49%,114.158
binarytrees,ghc,4,20,612,36.986,365756,0,68% 67% 67% 99%,12.303
binarytrees,racket,2,20,640,26.370,215356,0,0% 0% 0% 100%,26.389
binarytrees,gcc,7,20,850,14.489,103396,0,92% 80% 99% 73%,4.223
binarytrees,hipe,2,20,499,54.031,280000,0,92% 70% 72% 68%,18.016
binarytrees,yarv,2,20,413,0.000,3103136,-2,6% 5% 95% 6%,116.008
binarytrees,sbcl,2,20,649,20.981,230224,0,0% 0% 100% 0%,21.014
binarytrees,ocaml,2,20,784,41.331,101016,0,95% 69% 55% 35%,16.370
binarytrees,gnat,5,20,2167,17.533,117908,0,78% 72% 74% 85%,5.674
