name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,fsharp,3,20,565,38.222,179420,0,0% 0% 17% 83%,38.231
binarytrees,ifc,1,20,826,177.991,153820,0,0% 0% 0% 100%,178.172
binarytrees,python3,6,20,626,524.469,685880,0,98% 93% 93% 93%,139.157
binarytrees,gcc,5,20,963,84.376,101636,0,90% 83% 85% 85%,24.682
binarytrees,jruby,1,20,412,263.748,868844,0,31% 94% 31% 31%,141.783
binarytrees,clojure,6,20,705,41.843,554804,0,97% 19% 13% 19%,28.465
binarytrees,java,2,20,603,16.901,485056,0,12% 62% 48% 12%,12.745
binarytrees,yarv,3,20,439,231.932,393696,0,86% 0% 0% 15%,232.041
binarytrees,fsharp,2,20,515,66.616,276364,0,0% 0% 97% 3%,66.637
binarytrees,gpp,6,20,892,19.060,173960,0,60% 92% 75% 65%,6.596
binarytrees,go,5,20,1000,213.688,378520,0,91% 88% 86% 83%,61.717
binarytrees,gnat,4,20,2167,17.944,117856,0,77% 95% 73% 78%,5.615
binarytrees,clojure,1,20,657,32.522,553112,0,53% 71% 27% 20%,19.046
binarytrees,ghc,1,20,521,39.466,174636,0,33% 33% 33% 100%,19.954
binarytrees,csharp,2,20,650,42.871,304604,0,0% 0% 100% 0%,42.897
binarytrees,gcc,1,20,706,32.836,66096,0,96% 0% 0% 4%,32.858
binarytrees,scala,2,20,641,0.000,212,-2,4% 0% 96% 12%,0.261
binarytrees,dart,1,20,543,42.311,153364,0,0% 0% 100% 0%,42.361
binarytrees,go,4,20,688,198.168,300676,0,95% 96% 94% 95%,52.463
binarytrees,perl,3,20,706,863.856,912720,0,94% 69% 100% 72%,258.434
binarytrees,java,1,20,1007,21.349,525420,0,50% 70% 48% 65%,9.206
binarytrees,hipe,1,20,441,50.919,427992,0,2% 1% 97% 2%,50.975
binarytrees,fpascal,1,20,769,33.242,65844,0,96% 0% 0% 4%,33.261
binarytrees,ats,1,20,926,17.909,132104,0,1% 0% 0% 100%,17.924
binarytrees,gnat,1,20,955,39.340,99440,0,0% 0% 100% 0%,39.369
binarytrees,go,1,20,516,106.700,260256,0,0% 0% 100% 0%,106.710
binarytrees,go,2,20,694,203.208,305172,0,96% 94% 94% 96%,53.874
binarytrees,perl,1,20,448,665.400,289788,0,89% 10% 3% 7%,665.867
binarytrees,gpp,2,20,553,38.156,99080,0,92% 0% 0% 8%,38.186
binarytrees,yarv,1,20,412,0.000,3091168,-2,97% 0% 0% 4%,113.687
binarytrees,ghc,4,20,612,36.986,365756,0,68% 67% 67% 99%,12.303
binarytrees,racket,2,20,640,26.924,226016,0,0% 0% 0% 100%,26.940
binarytrees,gcc,7,20,850,14.380,103396,0,81% 90% 99% 72%,4.316
binarytrees,hipe,2,20,499,52.627,646636,0,89% 75% 70% 81%,16.824
binarytrees,yarv,2,20,413,0.000,3099236,-2,96% 0% 1% 5%,113.615
