name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,fsharp,3,20,565,39.002,179344,0,0% 65% 0% 35%,39.026
binarytrees,ifc,1,20,826,177.991,153820,0,0% 0% 0% 100%,178.172
binarytrees,python3,6,20,626,519.696,685792,0,94% 94% 98% 93%,139.133
binarytrees,gcc,5,20,963,81.917,107680,0,80% 95% 93% 77%,23.860
binarytrees,jruby,1,20,412,266.397,869524,0,30% 59% 68% 30%,142.354
binarytrees,clojure,6,20,705,42.787,561580,0,59% 14% 18% 59%,28.642
binarytrees,java,2,20,603,17.069,493096,0,44% 13% 13% 69%,12.478
binarytrees,fsharp,2,20,515,70.452,276284,0,0% 3% 97% 0%,70.500
binarytrees,gpp,6,20,892,19.149,179624,0,80% 70% 97% 73%,6.031
binarytrees,go,5,20,1000,258.740,249620,0,84% 92% 92% 82%,73.951
binarytrees,gnat,4,20,2167,0.000,0,-11,%,0.000
binarytrees,clojure,1,20,657,30.110,547280,0,18% 23% 27% 97%,18.277
binarytrees,ghc,1,20,521,43.231,174684,0,50% 28% 34% 71%,23.662
binarytrees,csharp,2,20,650,44.163,279728,0,39% 0% 0% 61%,44.201
binarytrees,gcc,1,20,706,35.710,66080,0,0% 0% 100% 0%,35.729
binarytrees,scala,2,20,641,0.000,212,-2,46% 0% 58% 11%,0.262
binarytrees,oz,1,20,479,0.000,0,-11,%,0.000
binarytrees,dart,1,20,529,55.699,138928,0,0% 0% 0% 100%,55.774
binarytrees,perl,3,20,706,1006.887,480692,0,97% 97% 74% 69%,298.870
binarytrees,java,1,20,1007,22.657,521308,0,88% 77% 45% 32%,9.416
binarytrees,hipe,1,20,441,42.019,271092,0,1% 100% 1% 0%,42.084
binarytrees,fpascal,1,20,769,33.258,65840,0,0% 0% 0% 100%,33.276
binarytrees,ats,1,20,926,17.929,132096,0,2% 0% 100% 1%,17.940
binarytrees,gnat,1,20,955,41.095,99436,0,0% 0% 0% 100%,41.116
binarytrees,go,1,20,516,113.643,239080,0,0% 0% 100% 0%,113.771
binarytrees,perl,1,20,448,761.368,289732,0,0% 0% 100% 0%,761.716
binarytrees,gpp,2,20,553,39.374,99064,0,69% 3% 14% 31%,39.402
binarytrees,yarv,1,20,412,226.766,210372,0,0% 0% 0% 100%,226.880
binarytrees,ghc,4,20,612,40.006,378036,0,76% 64% 65% 89%,13.701
binarytrees,jruby,2,20,413,267.069,870072,0,56% 30% 31% 71%,142.467
binarytrees,racket,2,20,640,51.879,210440,0,0% 0% 0% 100%,51.916
binarytrees,gcc,7,20,850,14.489,103396,0,92% 80% 99% 73%,4.223
binarytrees,hipe,2,20,499,53.471,241076,0,77% 85% 77% 94%,16.113
binarytrees,yarv,2,20,413,226.646,210372,0,0% 0% 0% 100%,226.759
binarytrees,sbcl,2,20,649,21.197,226608,0,0% 100% 0% 0%,21.228
binarytrees,ocaml,2,20,784,40.315,101016,0,95% 71% 56% 33%,15.912
binarytrees,gnat,5,20,2167,0.000,0,-11,%,0.000
binarytrees,scala,1,20,549,16.209,395800,0,12% 75% 37% 14%,11.826
binarytrees,php,3,20,483,906.513,1250712,0,3% 8% 86% 3%,908.488
binarytrees,go,3,20,872,16.461,107328,0,56% 55% 67% 90%,6.154
binarytrees,php,1,20,504,612.950,546180,0,6% 0% 0% 94%,613.666
binarytrees,ats,3,20,2143,17.669,218616,0,75% 99% 65% 64%,5.869
binarytrees,ghc,5,20,611,29.558,122856,0,53% 59% 75% 67%,11.704
binarytrees,perl,2,20,541,1160.785,643552,0,0% 0% 0% 100%,1161.525
binarytrees,sbcl,1,20,612,28.622,193640,0,0% 0% 0% 100%,28.652
binarytrees,ocaml,1,20,563,12.669,235700,0,1% 1% 1% 100%,12.691
binarytrees,gcc,9,20,1103,6.984,114136,0,94% 89% 94% 79%,1.966
binarytrees,ocaml,5,20,496,34.974,111200,0,0% 0% 0% 100%,35.015
binarytrees,ifc,2,20,1199,23.985,116980,0,68% 68% 98% 69%,7.929
binarytrees,scala,4,20,494,19.565,472848,0,14% 95% 17% 14%,14.072
binarytrees,racket,1,20,495,63.616,277644,0,0% 0% 0% 100%,63.671
binarytrees,gcc,2,20,594,2.988,25144,0,2% 0% 0% 100%,2.993
binarytrees,gnat,3,20,1342,115.027,329224,0,95% 91% 91% 90%,31.346
binarytrees,racket,3,20,877,0.000,248,-10,0% 0% 3% 100%,0.376
binarytreesredux,jruby,2,20,413,264.825,869788,0,88% 32% 31% 37%,141.969
binarytreesredux,java,2,20,607,233.831,134368,0,86% 81% 81% 90%,69.582
binarytreesredux,clojure,6,20,709,239.487,195180,0,62% 71% 88% 65%,84.163
binarytreesredux,ghc,1,20,521,28.166,104552,0,0% 0% 100% 0%,28.208
binarytreesredux,scala,4,20,498,242.671,137256,0,78% 89% 86% 78%,73.493
binarytreesredux,clojure,1,20,661,73.233,247612,0,53% 88% 49% 52%,30.354
binarytreesredux,sbcl,2,20,649,23.885,192852,0,0% 0% 100% 0%,23.922
