name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,fsharp,3,20,565,39.002,179344,0,0% 65% 0% 35%,39.026
binarytrees,ifc,1,20,826,177.991,153820,0,0% 0% 0% 100%,178.172
binarytrees,python3,6,20,626,519.696,685792,0,94% 94% 98% 93%,139.133
binarytrees,gcc,5,20,963,81.917,107680,0,80% 95% 93% 77%,23.860
binarytrees,jruby,1,20,412,263.748,868844,0,31% 94% 31% 31%,141.783
binarytrees,clojure,6,20,705,42.179,561404,0,18% 19% 20% 91%,28.530
binarytrees,java,2,20,603,16.901,485056,0,12% 62% 48% 12%,12.745
binarytrees,fsharp,2,20,515,70.452,276284,0,0% 3% 97% 0%,70.500
binarytrees,gpp,6,20,892,19.605,164724,0,71% 78% 58% 92%,6.608
binarytrees,go,5,20,1000,259.356,274892,0,90% 87% 85% 89%,73.835
binarytrees,gnat,4,20,2167,17.893,117188,0,79% 72% 71% 90%,5.756
binarytrees,clojure,1,20,657,30.250,559424,0,19% 88% 30% 27%,18.505
binarytrees,ghc,1,20,521,39.466,174636,0,33% 33% 33% 100%,19.954
binarytrees,csharp,2,20,650,44.163,279728,0,39% 0% 0% 61%,44.201
binarytrees,gcc,1,20,706,35.710,66080,0,0% 0% 100% 0%,35.729
binarytrees,scala,2,20,641,0.000,212,-2,4% 0% 96% 12%,0.261
binarytrees,oz,1,20,479,0.000,0,-11,%,0.000
binarytrees,dart,1,20,529,50.159,141244,0,0% 0% 0% 100%,50.224
binarytrees,perl,3,20,706,1006.887,480692,0,97% 97% 74% 69%,298.870
binarytrees,java,1,20,1007,21.349,525420,0,50% 70% 48% 65%,9.206
binarytrees,hipe,1,20,441,42.019,271092,0,1% 100% 1% 0%,42.084
binarytrees,fpascal,1,20,769,33.258,65840,0,0% 0% 0% 100%,33.276
binarytrees,ats,1,20,926,17.909,132104,0,1% 0% 0% 100%,17.924
binarytrees,gnat,1,20,955,40.971,99436,0,0% 0% 0% 100%,41.002
binarytrees,go,1,20,516,113.855,242252,0,0% 0% 100% 0%,113.979
binarytrees,perl,1,20,448,761.368,289732,0,0% 0% 100% 0%,761.716
binarytrees,gpp,2,20,553,39.386,99064,0,0% 100% 0% 0%,39.411
binarytrees,yarv,1,20,412,216.378,210436,0,0% 0% 0% 100%,216.486
binarytrees,ghc,4,20,612,36.986,365756,0,68% 67% 67% 99%,12.303
binarytrees,racket,2,20,640,26.370,215356,0,0% 0% 0% 100%,26.389
binarytrees,gcc,7,20,850,14.489,103396,0,92% 80% 99% 73%,4.223
binarytrees,hipe,2,20,499,53.471,241076,0,77% 85% 77% 94%,16.113
binarytrees,yarv,2,20,413,218.102,210440,0,0% 0% 0% 100%,218.205
binarytrees,sbcl,2,20,649,20.981,230224,0,0% 0% 100% 0%,21.014
binarytrees,ocaml,2,20,784,40.315,101016,0,95% 71% 56% 33%,15.912
binarytrees,gnat,5,20,2167,17.533,117908,0,78% 72% 74% 85%,5.674
binarytrees,scala,1,20,549,15.245,392740,0,56% 11% 11% 56%,11.659
binarytrees,php,3,20,483,897.068,1249352,0,8% 5% 0% 88%,899.072
binarytrees,go,3,20,872,16.521,107304,0,55% 92% 58% 64%,6.171
binarytrees,php,1,20,504,642.636,549880,0,5% 4% 1% 93%,643.338
binarytrees,ats,3,20,2143,18.333,218600,0,73% 99% 64% 69%,6.046
binarytrees,ghc,5,20,611,27.058,151668,0,58% 81% 68% 55%,10.381
binarytrees,perl,2,20,541,1160.785,643552,0,0% 0% 0% 100%,1161.525
binarytrees,sbcl,1,20,612,28.750,196920,0,0% 0% 100% 0%,28.794
binarytrees,ocaml,1,20,563,12.669,235700,0,1% 1% 1% 100%,12.691
binarytrees,gcc,9,20,1103,6.984,114136,0,94% 89% 94% 79%,1.966
binarytrees,ocaml,5,20,496,34.974,111200,0,0% 0% 0% 100%,35.015
binarytrees,ifc,2,20,1199,23.985,116980,0,68% 68% 98% 69%,7.929
binarytrees,scala,4,20,494,18.929,462460,0,13% 28% 82% 13%,14.121
binarytrees,racket,1,20,495,37.570,270552,0,1% 57% 43% 1%,37.596
binarytrees,gcc,2,20,594,2.988,25144,0,2% 0% 0% 100%,2.993
binarytrees,gnat,3,20,1342,115.143,329340,0,89% 89% 93% 89%,32.037
binarytrees,racket,3,20,877,0.000,25124,-10,1% 49% 28% 1%,1.131
binarytreesredux,java,2,20,607,234.187,134176,0,87% 80% 80% 89%,69.687
binarytreesredux,clojure,6,20,709,121.888,240844,0,51% 60% 82% 50%,50.426
binarytreesredux,ghc,1,20,521,24.846,104588,0,0% 0% 0% 100%,24.879
binarytreesredux,jruby,1,20,412,273.121,909580,0,43% 31% 66% 47%,145.966
binarytreesredux,scala,4,20,498,243.803,137316,0,78% 85% 88% 78%,74.277
binarytreesredux,clojure,1,20,661,71.636,249844,0,61% 48% 49% 83%,29.821
binarytreesredux,sbcl,2,20,649,23.885,192852,0,0% 0% 100% 0%,23.922
