name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,fsharp,3,12,565,0.136,0,0,85% 0% 0% 14%,0.141
binarytrees,fsharp,3,16,565,1.392,29836,0,56% 6% 22% 29%,1.397
binarytrees,fsharp,3,20,565,37.376,163240,0,53% 1% 2% 46%,37.386
binarytrees,ifc,1,12,826,0.232,300,0,15% 4% 4% 96%,0.247
binarytrees,ifc,1,16,826,7.524,10472,0,1% 3% 100% 1%,7.537
binarytrees,ifc,1,20,826,177.991,153820,0,0% 0% 0% 100%,178.172
binarytrees,python3,6,12,626,0.984,18924,0,62% 62% 81% 66%,0.375
binarytrees,python3,6,16,626,21.985,66200,0,90% 96% 92% 89%,6.028
binarytrees,python3,6,20,626,524.469,685880,0,98% 93% 93% 93%,139.157
binarytrees,gcc,5,12,963,0.160,0,0,80% 100% 60% 60%,0.055
binarytrees,gcc,5,16,963,3.468,6704,0,93% 71% 91% 98%,0.983
binarytrees,gcc,5,20,963,80.676,109188,0,94% 85% 90% 91%,22.545
binarytrees,jruby,1,12,412,5.116,92188,0,52% 37% 49% 60%,2.606
binarytrees,jruby,1,16,412,11.740,579240,0,86% 18% 27% 27%,7.522
binarytrees,jruby,1,20,412,262.868,866644,0,82% 30% 31% 47%,138.479
binarytrees,clojure,6,12,705,10.464,128788,0,46% 78% 89% 76%,3.641
binarytrees,clojure,6,16,705,12.200,318232,0,65% 56% 62% 62%,5.010
binarytrees,clojure,6,20,705,41.996,553912,0,17% 88% 27% 15%,28.649
binarytrees,java,2,12,603,0.144,0,0,56% 29% 43% 77%,0.147
binarytrees,java,2,16,603,0.928,119004,0,37% 48% 65% 59%,0.799
binarytrees,java,2,20,603,18.896,440652,0,16% 65% 49% 15%,13.297
binarytrees,yarv,3,12,439,0.540,5620,0,0% 89% 13% 0%,0.558
binarytrees,yarv,3,16,439,10.780,34216,0,1% 1% 100% 1%,10.789
binarytrees,yarv,3,20,439,220.520,343968,0,0% 1% 1% 100%,220.618
binarytrees,fsharp,2,12,515,0.468,17676,0,17% 2% 83% 0%,0.471
binarytrees,fsharp,2,16,515,2.480,44064,0,83% 2% 16% 2%,2.484
binarytrees,fsharp,2,20,515,67.444,275504,0,1% 89% 11% 1%,67.626
binarytrees,gpp,6,12,892,0.000,0,-11,%,0.000
binarytrees,gpp,6,16,892,0.000,0,-11,%,0.000
binarytrees,gpp,6,20,892,0.000,0,-11,%,0.000
binarytrees,clojure,2,12,750,11.116,131048,0,84% 74% 71% 65%,3.884
binarytrees,clojure,2,16,750,13.504,190092,0,86% 86% 44% 94%,4.405
binarytrees,clojure,2,20,750,43.500,549824,0,80% 90% 82% 80%,13.202
binarytrees,go,5,12,1000,0.352,0,0,83% 67% 60% 85%,0.123
binarytrees,go,5,16,1000,7.272,20604,0,87% 87% 84% 96%,2.066
binarytrees,go,5,20,1000,155.788,263852,0,97% 97% 96% 96%,40.427
binarytrees,gnat,4,12,2167,0.048,0,0,50% 33% 33% 50%,0.032
binarytrees,gnat,4,16,2167,0.696,272,0,66% 50% 64% 72%,0.282
binarytrees,gnat,4,20,2167,15.016,117956,0,68% 64% 92% 74%,5.049
binarytrees,fsharp,1,12,537,0.140,0,0,7% 0% 87% 13%,0.145
binarytrees,fsharp,1,16,537,0.848,30128,0,1% 98% 1% 2%,0.851
binarytrees,fsharp,1,20,537,25.928,188132,0,3% 28% 51% 20%,25.930
binarytrees,clojure,1,12,657,10.880,116620,0,63% 85% 74% 71%,3.813
binarytrees,clojure,1,16,657,12.016,324776,0,73% 55% 65% 81%,4.431
binarytrees,clojure,1,20,657,32.500,552284,0,19% 75% 48% 28%,19.226
binarytrees,php,2,12,472,0.868,4276,0,4% 2% 5% 86%,1.093
binarytrees,php,2,16,472,22.972,37184,0,0% 31% 71% 0%,22.994
binarytrees,php,2,20,472,547.792,546272,0,72% 24% 5% 4%,548.404
binarytrees,ghc,1,12,521,0.044,0,0,0% 20% 80% 0%,0.053
binarytrees,ghc,1,16,521,2.064,9636,0,31% 37% 39% 100%,1.018
binarytrees,ghc,1,20,521,39.466,174636,0,33% 33% 33% 100%,19.954
binarytrees,csharp,2,12,650,0.120,0,0,0% 85% 23% 0%,0.121
binarytrees,csharp,2,16,650,1.532,43672,0,11% 80% 2% 1%,1.665
binarytrees,csharp,2,20,650,42.992,319372,0,1% 100% 0% 1%,43.005
binarytrees,gcc,1,12,706,0.068,0,0,0% 0% 0% 100%,0.072
binarytrees,gcc,1,16,706,1.520,4588,0,1% 2% 99% 1%,1.524
binarytrees,gcc,1,20,706,33.316,66104,0,0% 0% 100% 0%,33.338
binarytrees,scala,2,12,641,0.000,216,-2,34% 11% 28% 59%,0.301
binarytrees,scala,2,16,641,0.000,216,-2,34% 11% 28% 59%,0.301
binarytrees,scala,2,20,641,0.000,216,-2,34% 11% 28% 59%,0.301
binarytrees,dart,1,12,503,0.084,0,0,27% 0% 42% 0%,0.124
binarytrees,dart,1,16,503,0.596,40944,0,25% 7% 95% 33%,0.598
binarytrees,dart,1,20,503,30.748,120740,0,1% 0% 100% 1%,30.797
binarytrees,go,4,12,688,0.312,0,0,78% 78% 70% 80%,0.102
binarytrees,go,4,16,688,7.196,20408,0,73% 78% 73% 75%,2.428
binarytrees,go,4,20,688,153.956,307056,0,91% 90% 93% 90%,42.454
binarytrees,perl,3,12,706,1.836,6712,0,66% 79% 78% 50%,0.705
binarytrees,perl,3,16,706,41.724,63468,0,81% 86% 95% 100%,11.577
binarytrees,perl,3,20,706,863.856,912720,0,94% 69% 100% 72%,258.434
binarytrees,java,1,12,1007,0.184,0,0,8% 42% 43% 50%,0.131
binarytrees,java,1,16,1007,0.956,78640,0,6% 10% 79% 91%,0.523
binarytrees,java,1,20,1007,25.408,529468,0,70% 96% 28% 55%,10.255
binarytrees,hipe,1,12,441,0.252,552,0,42% 0% 13% 52%,0.244
binarytrees,hipe,1,16,441,2.032,63744,0,7% 4% 4% 88%,2.025
binarytrees,hipe,1,20,441,50.919,427992,0,2% 1% 97% 2%,50.975
binarytrees,fpascal,1,12,769,0.068,0,0,11% 78% 0% 0%,0.086
binarytrees,fpascal,1,16,769,1.460,2616,0,53% 1% 0% 47%,1.465
binarytrees,fpascal,1,20,769,33.242,65844,0,96% 0% 0% 4%,33.261
binarytrees,ats,1,12,926,0.044,0,0,0% 0% 0% 100%,0.046
binarytrees,ats,1,16,926,0.856,8720,0,0% 0% 100% 1%,0.858
binarytrees,ats,1,20,926,17.909,132104,0,1% 0% 0% 100%,17.924
binarytrees,gnat,1,12,955,0.084,0,0,0% 0% 0% 90%,0.088
binarytrees,gnat,1,16,955,1.864,7308,0,0% 1% 100% 2%,1.869
binarytrees,gnat,1,20,955,39.500,99444,0,0% 0% 0% 100%,39.527
binarytrees,go,1,12,516,0.180,0,0,0% 100% 0% 0%,0.174
binarytrees,go,1,16,516,4.352,16960,0,100% 1% 1% 1%,4.309
binarytrees,go,1,20,516,93.488,257616,0,1% 65% 1% 36%,93.472
binarytrees,go,2,12,694,0.340,0,0,77% 80% 82% 77%,0.110
binarytrees,go,2,16,694,7.204,20732,0,87% 85% 92% 85%,2.066
binarytrees,go,2,20,694,156.472,309300,0,93% 91% 90% 91%,42.942
binarytrees,perl,1,12,448,1.340,2772,0,1% 94% 5% 4%,1.460
binarytrees,perl,1,16,448,31.500,19592,0,0% 32% 68% 1%,31.525
binarytrees,perl,1,20,448,665.400,289788,0,89% 10% 3% 7%,665.867
binarytrees,gpp,2,12,553,0.080,0,0,0% 0% 0% 100%,0.084
binarytrees,gpp,2,16,553,1.776,4844,0,1% 1% 2% 100%,1.781
binarytrees,gpp,2,20,553,37.752,99092,0,0% 0% 1% 100%,37.777
binarytrees,yarv,1,12,412,0.536,5608,0,0% 89% 13% 2%,0.550
binarytrees,yarv,1,16,412,11.176,27948,0,0% 1% 1% 100%,11.182
binarytrees,yarv,1,20,412,225.452,485228,0,0% 1% 100% 0%,225.540
binarytrees,ghc,4,12,612,0.064,0,0,67% 100% 100% 50%,0.023
binarytrees,ghc,4,16,612,1.668,15160,0,76% 76% 76% 98%,0.517
binarytrees,ghc,4,20,612,36.986,365756,0,68% 67% 67% 99%,12.303
binarytrees,racket,2,12,640,0.200,248,0,0% 0% 100% 5%,0.214
binarytrees,racket,2,16,640,1.100,29632,0,0% 0% 2% 100%,1.104
binarytrees,racket,2,20,640,26.712,226228,0,0% 1% 100% 0%,26.745
binarytrees,gcc,7,12,850,0.036,0,0,0% 50% 100% 100%,0.017
binarytrees,gcc,7,16,850,0.512,0,0,88% 63% 80% 88%,0.163
binarytrees,gcc,7,20,850,11.204,103620,0,70% 88% 91% 72%,3.495
binarytrees,hipe,2,12,499,0.272,292,0,59% 7% 25% 43%,0.278
binarytrees,hipe,2,16,499,1.964,48456,0,69% 71% 80% 74%,0.683
binarytrees,hipe,2,20,499,52.627,646636,0,89% 75% 70% 81%,16.824
binarytrees,yarv,2,12,413,0.540,5736,0,19% 31% 32% 76%,1.163
binarytrees,yarv,2,16,413,10.920,28304,0,4% 1% 100% 3%,10.927
binarytrees,yarv,2,20,413,226.376,370008,0,0% 1% 1% 100%,226.469
binarytrees,sbcl,2,12,649,0.048,0,0,0% 100% 0% 17%,0.052
binarytrees,sbcl,2,16,649,0.736,31808,0,1% 100% 3% 3%,0.742
binarytrees,sbcl,2,20,649,19.120,177796,0,1% 100% 0% 0%,19.151
binarytrees,ocaml,2,12,784,0.036,0,0,67% 33% 100% 100%,0.019
binarytrees,ocaml,2,16,784,1.396,31788,0,26% 51% 30% 99%,0.686
binarytrees,ocaml,2,20,784,40.136,101028,0,36% 95% 49% 69%,16.266
