name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,fsharp,3,12,565,0.772,15732,0,3% 5% 3% 97%,0.778
binarytrees,fsharp,3,16,565,2.064,41240,0,1% 0% 1% 99%,2.069
binarytrees,fsharp,3,20,565,39.002,179344,0,0% 65% 0% 35%,39.026
binarytrees,ifc,1,12,826,0.092,0,0,0% 0% 0% 100%,0.094
binarytrees,ifc,1,16,826,1.928,4476,0,0% 1% 99% 1%,1.932
binarytrees,ifc,1,20,826,40.331,65724,0,0% 0% 0% 100%,40.348
binarytrees,python3,6,12,626,0.984,7160,0,21% 72% 43% 20%,1.154
binarytrees,python3,6,16,626,22.005,63336,0,88% 89% 89% 96%,6.129
binarytrees,python3,6,20,626,519.696,685792,0,94% 94% 98% 93%,139.133
binarytrees,gcc,5,12,963,0.164,0,0,60% 100% 57% 80%,0.057
binarytrees,gcc,5,16,963,3.352,6676,0,94% 92% 96% 96%,0.895
binarytrees,gcc,5,20,963,97.022,107788,0,65% 87% 61% 72%,34.108
binarytrees,jruby,1,12,412,4.100,108136,0,30% 53% 28% 25%,5.592
binarytrees,jruby,1,16,412,9.929,579828,0,21% 56% 50% 19%,7.006
binarytrees,jruby,1,20,412,266.397,869524,0,30% 59% 68% 30%,142.354
binarytrees,clojure,6,12,705,10.757,125028,0,68% 59% 96% 80%,3.585
binarytrees,clojure,6,16,705,12.549,327324,0,34% 83% 64% 73%,4.978
binarytrees,clojure,6,20,705,42.787,561580,0,59% 14% 18% 59%,28.642
binarytrees,java,2,12,603,0.148,0,0,0% 17% 31% 83%,0.120
binarytrees,java,2,16,603,0.936,119056,0,9% 85% 22% 9%,0.805
binarytrees,java,2,20,603,18.785,452436,0,15% 71% 43% 15%,13.205
binarytrees,fsharp,2,12,515,1.180,17596,0,2% 86% 5% 2%,1.983
binarytrees,fsharp,2,16,515,3.204,52760,0,99% 0% 1% 1%,3.209
binarytrees,fsharp,2,20,515,70.452,276284,0,0% 3% 97% 0%,70.500
binarytrees,gpp,6,12,892,0.040,0,0,50% 50% 50% 67%,0.019
binarytrees,gpp,6,16,892,0.660,256,0,71% 80% 42% 87%,0.239
binarytrees,gpp,6,20,892,17.073,178988,0,90% 71% 77% 59%,5.781
binarytrees,go,5,12,1000,0.656,0,0,84% 84% 86% 88%,0.194
binarytrees,go,5,16,1000,12.685,20140,0,81% 92% 91% 86%,3.632
binarytrees,go,5,20,1000,258.740,249620,0,84% 92% 92% 82%,73.951
