name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,fsharp,3,12,565,0.796,15864,0,0% 2% 71% 16%,1.739
binarytrees,fsharp,3,16,565,2.084,38568,0,0% 2% 0% 99%,2.090
binarytrees,fsharp,3,20,565,38.222,179420,0,0% 0% 17% 83%,38.231
binarytrees,ifc,1,12,826,0.232,300,0,15% 4% 4% 96%,0.247
binarytrees,ifc,1,16,826,7.524,10472,0,1% 3% 100% 1%,7.537
binarytrees,ifc,1,20,826,177.991,153820,0,0% 0% 0% 100%,178.172
binarytrees,python3,6,12,626,0.984,7160,0,21% 72% 43% 20%,1.154
binarytrees,python3,6,16,626,22.005,63336,0,88% 89% 89% 96%,6.129
binarytrees,python3,6,20,626,519.696,685792,0,94% 94% 98% 93%,139.133
binarytrees,gcc,5,12,963,0.156,0,0,83% 60% 83% 80%,0.054
binarytrees,gcc,5,16,963,3.492,6680,0,96% 78% 90% 87%,1.004
binarytrees,gcc,5,20,963,81.917,107680,0,80% 95% 93% 77%,23.860
binarytrees,jruby,1,12,412,3.952,146320,0,4% 22% 72% 30%,4.862
binarytrees,jruby,1,16,412,9.745,579616,0,2% 93% 22% 22%,7.142
binarytrees,jruby,1,20,412,263.748,868844,0,31% 94% 31% 31%,141.783
binarytrees,clojure,6,12,705,10.437,126972,0,81% 71% 61% 66%,3.838
binarytrees,clojure,6,16,705,12.785,343684,0,58% 69% 35% 93%,5.039
binarytrees,clojure,6,20,705,41.843,554804,0,97% 19% 13% 19%,28.465
binarytrees,java,2,12,603,0.148,0,0,0% 17% 23% 92%,0.120
binarytrees,java,2,16,603,0.940,148920,0,9% 5% 94% 9%,0.815
binarytrees,java,2,20,603,16.901,485056,0,12% 62% 48% 12%,12.745
binarytrees,fsharp,2,12,515,1.152,17624,0,1% 36% 67% 1%,1.196
binarytrees,fsharp,2,16,515,3.172,54300,0,0% 1% 0% 99%,3.180
binarytrees,fsharp,2,20,515,66.616,276364,0,0% 0% 97% 3%,66.637
binarytrees,gpp,6,12,892,0.048,0,0,67% 67% 50% 33%,0.023
binarytrees,gpp,6,16,892,0.804,256,0,64% 59% 73% 93%,0.289
binarytrees,gpp,6,20,892,19.605,164724,0,71% 78% 58% 92%,6.608
binarytrees,go,5,12,1000,0.368,0,0,47% 60% 73% 85%,0.142
binarytrees,go,5,16,1000,8.849,30972,0,88% 89% 95% 83%,2.517
binarytrees,go,5,20,1000,192.592,478784,0,88% 91% 91% 78%,55.639
binarytrees,gnat,4,12,2167,0.056,0,0,40% 20% 50% 33%,0.057
binarytrees,gnat,4,16,2167,0.824,240,0,86% 34% 50% 71%,0.339
binarytrees,gnat,4,20,2167,17.893,117188,0,79% 72% 71% 90%,5.756
binarytrees,clojure,1,12,657,10.125,122996,0,84% 82% 32% 88%,3.550
binarytrees,clojure,1,16,657,12.169,243284,0,47% 93% 74% 65%,4.395
binarytrees,clojure,1,20,657,32.522,553112,0,53% 71% 27% 20%,19.046
binarytrees,ghc,1,12,521,0.044,0,0,0% 20% 80% 0%,0.053
binarytrees,ghc,1,16,521,2.064,9636,0,31% 37% 39% 100%,1.018
binarytrees,ghc,1,20,521,39.466,174636,0,33% 33% 33% 100%,19.954
binarytrees,csharp,2,12,650,0.812,15932,0,9% 70% 2% 1%,1.658
binarytrees,csharp,2,16,650,2.212,49164,0,2% 100% 2% 0%,2.215
binarytrees,csharp,2,20,650,42.871,304604,0,0% 0% 100% 0%,42.897
binarytrees,gcc,1,12,706,0.068,0,0,0% 13% 100% 13%,0.072
binarytrees,gcc,1,16,706,1.588,4568,0,0% 1% 1% 100%,1.593
binarytrees,gcc,1,20,706,35.710,66080,0,0% 0% 100% 0%,35.729
binarytrees,scala,2,12,641,0.000,212,-2,4% 0% 96% 12%,0.261
binarytrees,scala,2,16,641,0.000,212,-2,4% 0% 96% 12%,0.261
binarytrees,scala,2,20,641,0.000,212,-2,4% 0% 96% 12%,0.261
binarytrees,dart,1,12,529,0.088,0,0,0% 0% 0% 100%,0.091
binarytrees,dart,1,16,529,0.836,41832,0,10% 0% 100% 1%,0.839
binarytrees,dart,1,20,529,50.003,141940,0,0% 0% 100% 0%,50.062
binarytrees,perl,3,12,706,2.012,7160,0,92% 69% 98% 68%,0.650
binarytrees,perl,3,16,706,42.083,62600,0,85% 95% 99% 91%,11.399
binarytrees,perl,3,20,706,892.504,960488,0,71% 70% 97% 98%,265.800
binarytrees,java,1,12,1007,0.200,3664,0,38% 32% 26% 19%,0.470
binarytrees,java,1,16,1007,0.952,78180,0,46% 70% 13% 54%,0.547
binarytrees,java,1,20,1007,21.349,525420,0,50% 70% 48% 65%,9.206
binarytrees,hipe,1,12,441,0.252,552,0,42% 0% 13% 52%,0.244
binarytrees,hipe,1,16,441,2.032,63744,0,7% 4% 4% 88%,2.025
binarytrees,hipe,1,20,441,50.919,427992,0,2% 1% 97% 2%,50.975
binarytrees,fpascal,1,12,769,0.068,0,0,11% 78% 0% 0%,0.086
binarytrees,fpascal,1,16,769,1.460,2616,0,53% 1% 0% 47%,1.465
binarytrees,fpascal,1,20,769,33.242,65844,0,96% 0% 0% 4%,33.261
binarytrees,ats,1,12,926,0.044,0,0,0% 0% 0% 100%,0.046
binarytrees,ats,1,16,926,0.856,8720,0,0% 0% 100% 1%,0.858
binarytrees,ats,1,20,926,17.909,132104,0,1% 0% 0% 100%,17.924
binarytrees,gnat,1,12,955,0.088,0,0,0% 0% 100% 0%,0.091
binarytrees,gnat,1,16,955,1.972,5184,0,0% 0% 1% 100%,1.975
binarytrees,gnat,1,20,955,40.971,99436,0,0% 0% 0% 100%,41.002
binarytrees,go,1,12,516,0.212,8,0,0% 4% 0% 87%,0.228
binarytrees,go,1,16,516,5.012,17368,0,1% 1% 100% 1%,4.975
binarytrees,go,1,20,516,107.167,259736,0,2% 94% 4% 9%,107.177
binarytrees,go,2,12,694,0.340,0,0,77% 57% 67% 64%,0.132
binarytrees,go,2,16,694,8.477,21492,0,91% 92% 91% 91%,2.341
binarytrees,go,2,20,694,181.599,305500,0,96% 97% 95% 96%,47.603
binarytrees,perl,1,12,448,1.348,2800,0,1% 2% 99% 1%,1.366
binarytrees,perl,1,16,448,32.038,19588,0,0% 26% 70% 4%,32.057
binarytrees,perl,1,20,448,677.714,289780,0,98% 1% 0% 1%,678.079
binarytrees,gpp,2,12,553,0.084,0,0,0% 0% 20% 90%,0.100
binarytrees,gpp,2,16,553,1.860,6924,0,1% 100% 1% 1%,1.866
binarytrees,gpp,2,20,553,39.386,99064,0,0% 100% 0% 0%,39.411
binarytrees,yarv,1,12,412,0.600,4844,0,44% 11% 79% 11%,1.315
binarytrees,yarv,1,16,412,10.685,342388,0,90% 11% 0% 0%,10.692
binarytrees,yarv,1,20,412,0.000,3091168,-2,97% 0% 0% 4%,113.687
binarytrees,ghc,4,12,612,0.064,0,0,67% 100% 100% 50%,0.023
binarytrees,ghc,4,16,612,1.668,15160,0,76% 76% 76% 98%,0.517
binarytrees,ghc,4,20,612,36.986,365756,0,68% 67% 67% 99%,12.303
binarytrees,racket,2,12,640,0.200,252,0,86% 0% 5% 14%,0.215
binarytrees,racket,2,16,640,1.092,29684,0,18% 0% 100% 3%,1.094
binarytrees,racket,2,20,640,26.526,215524,0,0% 0% 100% 0%,26.537
binarytrees,gcc,7,12,850,0.040,0,0,100% 0% 50% 67%,0.022
binarytrees,gcc,7,16,850,0.684,452,0,78% 55% 86% 95%,0.226
binarytrees,gcc,7,20,850,14.489,103396,0,92% 80% 99% 73%,4.223
binarytrees,hipe,2,12,499,0.272,292,0,59% 7% 25% 43%,0.278
binarytrees,hipe,2,16,499,1.964,48456,0,69% 71% 80% 74%,0.683
binarytrees,hipe,2,20,499,52.627,646636,0,89% 75% 70% 81%,16.824
binarytrees,yarv,2,12,413,0.592,4848,0,0% 2% 0% 100%,0.598
binarytrees,yarv,2,16,413,10.813,344288,0,50% 0% 0% 50%,10.821
binarytrees,yarv,2,20,413,0.000,3099236,-2,96% 0% 1% 5%,113.615
binarytrees,sbcl,2,12,649,0.048,0,0,0% 86% 67% 0%,0.073
binarytrees,sbcl,2,16,649,0.760,31804,0,38% 5% 100% 57%,0.763
binarytrees,sbcl,2,20,649,20.981,230224,0,0% 0% 100% 0%,21.014
binarytrees,ocaml,2,12,784,0.040,0,0,50% 50% 100% 0%,0.021
binarytrees,ocaml,2,16,784,1.504,43736,0,30% 51% 100% 32%,0.723
binarytrees,ocaml,2,20,784,41.331,101016,0,95% 69% 55% 35%,16.370
binarytrees,gnat,5,12,2167,0.048,0,0,33% 50% 33% 67%,0.034
binarytrees,gnat,5,16,2167,0.828,260,0,50% 30% 65% 94%,0.349
binarytrees,gnat,5,20,2167,17.533,117908,0,78% 72% 74% 85%,5.674
binarytrees,scala,1,12,549,0.312,216,0,83% 10% 10% 17%,0.301
binarytrees,scala,1,16,549,1.084,118444,0,95% 10% 12% 7%,0.883
binarytrees,scala,1,20,549,15.245,392740,0,56% 11% 11% 56%,11.659
binarytrees,php,3,12,483,1.072,7004,0,1% 92% 1% 2%,1.337
