name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,fsharp,3,12,565,0.796,15864,0,0% 2% 71% 16%,1.739
binarytrees,fsharp,3,16,565,2.084,38568,0,0% 2% 0% 99%,2.090
binarytrees,fsharp,3,20,565,38.222,179420,0,0% 0% 17% 83%,38.231
binarytrees,ifc,1,12,826,0.232,300,0,15% 4% 4% 96%,0.247
binarytrees,ifc,1,16,826,7.524,10472,0,1% 3% 100% 1%,7.537
binarytrees,ifc,1,20,826,177.991,153820,0,0% 0% 0% 100%,178.172
binarytrees,python3,6,12,626,0.984,7160,0,21% 72% 43% 20%,1.154
binarytrees,python3,6,16,626,22.005,63336,0,88% 89% 89% 96%,6.129
binarytrees,python3,6,20,626,519.696,685792,0,94% 94% 98% 93%,139.133
binarytrees,gcc,5,12,963,0.156,0,0,83% 60% 83% 80%,0.054
binarytrees,gcc,5,16,963,3.492,6680,0,96% 78% 90% 87%,1.004
binarytrees,gcc,5,20,963,81.917,107680,0,80% 95% 93% 77%,23.860
binarytrees,jruby,1,12,412,3.952,146320,0,4% 22% 72% 30%,4.862
binarytrees,jruby,1,16,412,9.745,579616,0,2% 93% 22% 22%,7.142
binarytrees,jruby,1,20,412,263.748,868844,0,31% 94% 31% 31%,141.783
binarytrees,clojure,6,12,705,11.321,125196,0,75% 93% 55% 91%,4.163
binarytrees,clojure,6,16,705,11.985,324492,0,65% 39% 46% 92%,5.002
binarytrees,clojure,6,20,705,42.179,561404,0,18% 19% 20% 91%,28.530
binarytrees,java,2,12,603,0.148,0,0,0% 17% 23% 92%,0.120
binarytrees,java,2,16,603,0.940,148920,0,9% 5% 94% 9%,0.815
binarytrees,java,2,20,603,16.901,485056,0,12% 62% 48% 12%,12.745
binarytrees,fsharp,2,12,515,1.152,17624,0,1% 36% 67% 1%,1.196
binarytrees,fsharp,2,16,515,3.172,54300,0,0% 1% 0% 99%,3.180
binarytrees,fsharp,2,20,515,66.616,276364,0,0% 0% 97% 3%,66.637
binarytrees,gpp,6,12,892,0.048,0,0,67% 67% 50% 33%,0.023
binarytrees,gpp,6,16,892,0.804,256,0,64% 59% 73% 93%,0.289
binarytrees,gpp,6,20,892,19.605,164724,0,71% 78% 58% 92%,6.608
binarytrees,go,5,12,1000,0.520,0,0,70% 47% 81% 65%,0.194
binarytrees,go,5,16,1000,12.365,19252,0,86% 80% 87% 92%,3.619
binarytrees,go,5,20,1000,259.356,274892,0,90% 87% 85% 89%,73.835
binarytrees,gnat,4,12,2167,0.056,0,0,40% 20% 50% 33%,0.057
binarytrees,gnat,4,16,2167,0.824,240,0,86% 34% 50% 71%,0.339
binarytrees,gnat,4,20,2167,17.893,117188,0,79% 72% 71% 90%,5.756
binarytrees,clojure,1,12,657,10.689,127180,0,86% 80% 48% 83%,3.636
binarytrees,clojure,1,16,657,11.957,270076,0,53% 77% 79% 69%,4.332
binarytrees,clojure,1,20,657,30.250,559424,0,19% 88% 30% 27%,18.505
binarytrees,ghc,1,12,521,0.044,0,0,0% 20% 80% 0%,0.053
binarytrees,ghc,1,16,521,2.064,9636,0,31% 37% 39% 100%,1.018
binarytrees,ghc,1,20,521,39.466,174636,0,33% 33% 33% 100%,19.954
binarytrees,csharp,2,12,650,0.812,15932,0,9% 70% 2% 1%,1.658
binarytrees,csharp,2,16,650,2.212,49164,0,2% 100% 2% 0%,2.215
binarytrees,csharp,2,20,650,42.871,304604,0,0% 0% 100% 0%,42.897
binarytrees,gcc,1,12,706,0.068,0,0,0% 13% 100% 13%,0.072
binarytrees,gcc,1,16,706,1.588,4568,0,0% 1% 1% 100%,1.593
binarytrees,gcc,1,20,706,35.710,66080,0,0% 0% 100% 0%,35.729
binarytrees,scala,2,12,641,0.000,212,-2,4% 0% 96% 12%,0.261
binarytrees,scala,2,16,641,0.000,212,-2,4% 0% 96% 12%,0.261
binarytrees,scala,2,20,641,0.000,212,-2,4% 0% 96% 12%,0.261
binarytrees,dart,1,12,529,0.104,8,0,0% 8% 49% 24%,0.361
binarytrees,dart,1,16,529,0.864,41140,0,5% 100% 0% 2%,0.868
binarytrees,dart,1,20,529,50.159,141244,0,0% 0% 0% 100%,50.224
binarytrees,perl,3,12,706,2.012,7160,0,92% 69% 98% 68%,0.650
binarytrees,perl,3,16,706,42.083,62600,0,85% 95% 99% 91%,11.399
binarytrees,perl,3,20,706,892.504,960488,0,71% 70% 97% 98%,265.800
binarytrees,java,1,12,1007,0.200,3664,0,38% 32% 26% 19%,0.470
binarytrees,java,1,16,1007,0.952,78180,0,46% 70% 13% 54%,0.547
binarytrees,java,1,20,1007,21.349,525420,0,50% 70% 48% 65%,9.206
binarytrees,hipe,1,12,441,0.268,552,0,36% 13% 42% 22%,0.255
binarytrees,hipe,1,16,441,2.136,36704,0,3% 89% 6% 5%,2.128
binarytrees,hipe,1,20,441,51.311,306844,0,1% 3% 96% 1%,51.354
binarytrees,fpascal,1,12,769,0.068,0,0,11% 78% 0% 0%,0.086
binarytrees,fpascal,1,16,769,1.460,2616,0,53% 1% 0% 47%,1.465
binarytrees,fpascal,1,20,769,33.242,65844,0,96% 0% 0% 4%,33.261
binarytrees,ats,1,12,926,0.044,0,0,0% 0% 0% 100%,0.046
binarytrees,ats,1,16,926,0.856,8720,0,0% 0% 100% 1%,0.858
binarytrees,ats,1,20,926,17.909,132104,0,1% 0% 0% 100%,17.924
binarytrees,gnat,1,12,955,0.088,0,0,0% 0% 100% 0%,0.091
binarytrees,gnat,1,16,955,1.972,5184,0,0% 0% 1% 100%,1.975
binarytrees,gnat,1,20,955,40.971,99436,0,0% 0% 0% 100%,41.002
binarytrees,go,1,12,516,0.224,260,0,0% 4% 96% 4%,0.229
binarytrees,go,1,16,516,5.312,17304,0,1% 0% 1% 100%,5.320
binarytrees,go,1,20,516,113.855,242252,0,0% 0% 100% 0%,113.979
binarytrees,perl,1,12,448,1.348,2800,0,1% 2% 99% 1%,1.366
binarytrees,perl,1,16,448,32.038,19588,0,0% 26% 70% 4%,32.057
binarytrees,perl,1,20,448,677.714,289780,0,98% 1% 0% 1%,678.079
binarytrees,gpp,2,12,553,0.084,0,0,0% 0% 20% 90%,0.100
binarytrees,gpp,2,16,553,1.860,6924,0,1% 100% 1% 1%,1.866
binarytrees,gpp,2,20,553,39.386,99064,0,0% 100% 0% 0%,39.411
binarytrees,yarv,1,12,412,0.596,4876,0,93% 0% 2% 5%,0.602
binarytrees,yarv,1,16,412,10.721,338292,0,0% 0% 0% 100%,10.736
binarytrees,yarv,1,20,412,0.000,3088668,-2,51% 1% 1% 49%,114.158
binarytrees,ghc,4,12,612,0.064,0,0,67% 100% 100% 50%,0.023
binarytrees,ghc,4,16,612,1.668,15160,0,76% 76% 76% 98%,0.517
binarytrees,ghc,4,20,612,36.986,365756,0,68% 67% 67% 99%,12.303
binarytrees,racket,2,12,640,0.192,244,0,0% 56% 35% 4%,0.251
binarytrees,racket,2,16,640,1.100,29332,0,2% 0% 1% 100%,1.106
binarytrees,racket,2,20,640,26.370,215356,0,0% 0% 0% 100%,26.389
binarytrees,gcc,7,12,850,0.040,0,0,100% 0% 50% 67%,0.022
binarytrees,gcc,7,16,850,0.684,452,0,78% 55% 86% 95%,0.226
binarytrees,gcc,7,20,850,14.489,103396,0,92% 80% 99% 73%,4.223
binarytrees,hipe,2,12,499,0.252,0,0,11% 70% 25% 29%,0.203
binarytrees,hipe,2,16,499,2.036,32336,0,72% 75% 72% 77%,0.706
binarytrees,hipe,2,20,499,54.031,280000,0,92% 70% 72% 68%,18.016
binarytrees,yarv,2,12,413,0.596,4844,0,0% 0% 2% 98%,0.619
binarytrees,yarv,2,16,413,10.681,345648,0,96% 5% 2% 3%,10.702
binarytrees,yarv,2,20,413,0.000,3103136,-2,6% 5% 95% 6%,116.008
binarytrees,sbcl,2,12,649,0.048,0,0,0% 86% 67% 0%,0.073
binarytrees,sbcl,2,16,649,0.760,31804,0,38% 5% 100% 57%,0.763
binarytrees,sbcl,2,20,649,20.981,230224,0,0% 0% 100% 0%,21.014
binarytrees,ocaml,2,12,784,0.040,0,0,50% 50% 100% 0%,0.021
binarytrees,ocaml,2,16,784,1.504,43736,0,30% 51% 100% 32%,0.723
binarytrees,ocaml,2,20,784,41.331,101016,0,95% 69% 55% 35%,16.370
binarytrees,gnat,5,12,2167,0.048,0,0,33% 50% 33% 67%,0.034
binarytrees,gnat,5,16,2167,0.828,260,0,50% 30% 65% 94%,0.349
binarytrees,gnat,5,20,2167,17.533,117908,0,78% 72% 74% 85%,5.674
binarytrees,scala,1,12,549,0.312,216,0,83% 10% 10% 17%,0.301
binarytrees,scala,1,16,549,1.084,118444,0,95% 10% 12% 7%,0.883
binarytrees,scala,1,20,549,15.245,392740,0,56% 11% 11% 56%,11.659
binarytrees,php,3,12,483,1.072,7004,0,1% 92% 1% 2%,1.337
binarytrees,php,3,16,483,34.266,80856,0,1% 6% 2% 100%,34.295
binarytrees,php,3,20,483,897.068,1249352,0,8% 5% 0% 88%,899.072
binarytrees,go,3,12,872,0.044,0,0,0% 33% 100% 33%,0.025
