name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,fsharp,3,12,565,0.236,0,0,6% 85% 6% 20%,0.195
binarytrees,fsharp,3,16,565,3.544,19352,0,29% 78% 28% 27%,2.215
binarytrees,fsharp,3,20,565,66.680,135336,0,54% 20% 50% 35%,42.063
binarytrees,ifc,1,12,826,0.232,300,0,15% 4% 4% 96%,0.247
binarytrees,ifc,1,16,826,7.524,10472,0,1% 3% 100% 1%,7.537
binarytrees,ifc,1,20,826,177.991,153820,0,0% 0% 0% 100%,178.172
binarytrees,python3,6,12,626,0.984,18924,0,62% 62% 81% 66%,0.375
binarytrees,python3,6,16,626,21.985,66200,0,90% 96% 92% 89%,6.028
binarytrees,python3,6,20,626,524.469,685880,0,98% 93% 93% 93%,139.157
binarytrees,gcc,5,12,963,0.168,0,0,60% 50% 83% 71%,0.060
binarytrees,gcc,5,16,963,3.496,6660,0,86% 97% 88% 99%,0.950
binarytrees,gcc,5,20,963,84.376,101636,0,90% 83% 85% 85%,24.682
binarytrees,jruby,1,12,412,5.116,92188,0,52% 37% 49% 60%,2.606
binarytrees,jruby,1,16,412,11.740,579240,0,86% 18% 27% 27%,7.522
binarytrees,jruby,1,20,412,262.868,866644,0,82% 30% 31% 47%,138.479
binarytrees,clojure,6,12,705,10.464,128788,0,46% 78% 89% 76%,3.641
binarytrees,clojure,6,16,705,12.200,318232,0,65% 56% 62% 62%,5.010
binarytrees,clojure,6,20,705,41.996,553912,0,17% 88% 27% 15%,28.649
binarytrees,java,2,12,603,0.144,0,0,56% 29% 43% 77%,0.147
binarytrees,java,2,16,603,0.928,119004,0,37% 48% 65% 59%,0.799
binarytrees,java,2,20,603,18.896,440652,0,16% 65% 49% 15%,13.297
binarytrees,yarv,3,12,439,0.564,4728,0,0% 0% 4% 100%,0.572
binarytrees,yarv,3,16,439,11.036,29716,0,0% 0% 0% 100%,11.046
binarytrees,yarv,3,20,439,232.384,394576,0,0% 5% 96% 0%,232.501
binarytrees,fsharp,2,12,515,0.736,18052,0,21% 11% 13% 78%,0.631
binarytrees,fsharp,2,16,515,7.236,29984,0,27% 40% 41% 69%,4.100
binarytrees,fsharp,2,20,515,138.104,214948,0,75% 32% 38% 38%,75.861
binarytrees,gpp,6,12,892,0.048,0,0,67% 0% 67% 67%,0.027
binarytrees,gpp,6,16,892,0.792,280,0,82% 89% 41% 78%,0.280
binarytrees,gpp,6,20,892,19.060,173960,0,60% 92% 75% 65%,6.596
binarytrees,go,5,12,1000,0.396,0,0,71% 57% 71% 57%,0.155
binarytrees,go,5,16,1000,9.616,18680,0,84% 88% 91% 75%,2.875
binarytrees,go,5,20,1000,213.436,228664,0,92% 95% 94% 88%,58.249
binarytrees,go,6,12,871,0.044,0,0,50% 33% 100% 33%,0.024
binarytrees,go,6,16,871,0.668,260,0,90% 43% 95% 86%,0.217
binarytrees,go,6,20,871,14.196,82972,0,67% 74% 77% 95%,4.543
binarytrees,gnat,4,12,2167,0.052,0,0,50% 50% 67% 0%,0.032
binarytrees,gnat,4,16,2167,0.880,264,0,87% 59% 80% 61%,0.319
binarytrees,gnat,4,20,2167,17.944,117856,0,77% 95% 73% 78%,5.615
binarytrees,clojure,1,12,657,10.880,116620,0,63% 85% 74% 71%,3.813
binarytrees,clojure,1,16,657,12.016,324776,0,73% 55% 65% 81%,4.431
binarytrees,clojure,1,20,657,32.500,552284,0,19% 75% 48% 28%,19.226
binarytrees,php,2,12,472,0.868,4276,0,4% 2% 5% 86%,1.093
binarytrees,php,2,16,472,22.972,37184,0,0% 31% 71% 0%,22.994
binarytrees,php,2,20,472,547.792,546272,0,72% 24% 5% 4%,548.404
binarytrees,ghc,1,12,521,0.044,0,0,0% 20% 80% 0%,0.053
binarytrees,ghc,1,16,521,2.064,9636,0,31% 37% 39% 100%,1.018
binarytrees,ghc,1,20,521,39.466,174636,0,33% 33% 33% 100%,19.954
binarytrees,csharp,2,12,650,0.212,0,0,68% 0% 21% 30%,0.186
binarytrees,csharp,2,16,650,4.196,22956,0,28% 95% 26% 26%,2.417
binarytrees,csharp,2,20,650,81.376,245248,0,23% 39% 81% 27%,47.897
binarytrees,gcc,1,12,706,0.072,0,0,0% 0% 100% 0%,0.074
binarytrees,gcc,1,16,706,1.492,4580,0,1% 0% 1% 100%,1.495
binarytrees,gcc,1,20,706,32.836,66096,0,96% 0% 0% 4%,32.858
binarytrees,scala,2,12,641,0.000,216,-2,34% 11% 28% 59%,0.301
binarytrees,scala,2,16,641,0.000,216,-2,34% 11% 28% 59%,0.301
binarytrees,scala,2,20,641,0.000,216,-2,34% 11% 28% 59%,0.301
binarytrees,dart,1,12,543,0.096,248,0,0% 23% 50% 6%,0.305
binarytrees,dart,1,16,543,0.672,41360,0,1% 0% 7% 100%,0.678
binarytrees,dart,1,20,543,38.812,151880,0,0% 0% 100% 0%,38.882
binarytrees,go,4,12,688,0.424,0,0,71% 77% 86% 79%,0.140
binarytrees,go,4,16,688,9.392,21152,0,92% 93% 92% 92%,2.563
binarytrees,go,4,20,688,199.736,308772,0,97% 95% 95% 95%,52.470
binarytrees,perl,3,12,706,1.836,6712,0,66% 79% 78% 50%,0.705
binarytrees,perl,3,16,706,41.724,63468,0,81% 86% 95% 100%,11.577
binarytrees,perl,3,20,706,863.856,912720,0,94% 69% 100% 72%,258.434
binarytrees,java,1,12,1007,0.184,0,0,8% 42% 43% 50%,0.131
binarytrees,java,1,16,1007,0.956,78640,0,6% 10% 79% 91%,0.523
binarytrees,java,1,20,1007,25.408,529468,0,70% 96% 28% 55%,10.255
binarytrees,hipe,1,12,441,0.252,552,0,42% 0% 13% 52%,0.244
binarytrees,hipe,1,16,441,2.032,63744,0,7% 4% 4% 88%,2.025
binarytrees,hipe,1,20,441,50.919,427992,0,2% 1% 97% 2%,50.975
binarytrees,fpascal,1,12,769,0.068,0,0,11% 78% 0% 0%,0.086
binarytrees,fpascal,1,16,769,1.460,2616,0,53% 1% 0% 47%,1.465
binarytrees,fpascal,1,20,769,33.242,65844,0,96% 0% 0% 4%,33.261
binarytrees,ats,1,12,926,0.044,0,0,0% 0% 0% 100%,0.046
binarytrees,ats,1,16,926,0.856,8720,0,0% 0% 100% 1%,0.858
binarytrees,ats,1,20,926,17.909,132104,0,1% 0% 0% 100%,17.924
binarytrees,gnat,1,12,955,0.088,0,0,0% 0% 100% 10%,0.092
binarytrees,gnat,1,16,955,1.860,7300,0,96% 0% 1% 4%,1.865
binarytrees,gnat,1,20,955,39.340,99440,0,0% 0% 100% 0%,39.369
binarytrees,go,1,12,516,0.216,260,0,5% 0% 100% 5%,0.215
binarytrees,go,1,16,516,5.208,16908,0,1% 0% 1% 100%,5.167
binarytrees,go,1,20,516,112.020,252852,0,0% 0% 0% 100%,112.018
binarytrees,go,2,12,694,0.392,0,0,71% 85% 92% 73%,0.128
binarytrees,go,2,16,694,9.616,21360,0,93% 91% 87% 93%,2.658
binarytrees,go,2,20,694,198.636,306156,0,95% 94% 96% 94%,52.634
binarytrees,perl,1,12,448,1.340,2772,0,1% 94% 5% 4%,1.460
binarytrees,perl,1,16,448,31.500,19592,0,0% 32% 68% 1%,31.525
binarytrees,perl,1,20,448,665.400,289788,0,89% 10% 3% 7%,665.867
binarytrees,gpp,2,12,553,0.080,0,0,0% 10% 80% 9%,0.102
binarytrees,gpp,2,16,553,1.804,4832,0,0% 1% 3% 100%,1.806
binarytrees,gpp,2,20,553,38.156,99080,0,92% 0% 0% 8%,38.186
binarytrees,yarv,1,12,412,0.576,4728,0,0% 0% 3% 100%,0.589
binarytrees,yarv,1,16,412,11.316,15496,0,0% 0% 0% 100%,11.324
binarytrees,yarv,1,20,412,219.184,222144,0,51% 4% 46% 0%,219.297
binarytrees,ghc,4,12,612,0.064,0,0,67% 100% 100% 50%,0.023
binarytrees,ghc,4,16,612,1.668,15160,0,76% 76% 76% 98%,0.517
binarytrees,ghc,4,20,612,36.986,365756,0,68% 67% 67% 99%,12.303
binarytrees,racket,2,12,640,0.200,248,0,0% 0% 100% 5%,0.214
binarytrees,racket,2,16,640,1.100,29632,0,0% 0% 2% 100%,1.104
binarytrees,racket,2,20,640,26.712,226228,0,0% 1% 100% 0%,26.745
binarytrees,gcc,7,12,850,0.040,0,0,20% 100% 33% 20%,0.050
binarytrees,gcc,7,16,850,0.684,288,0,91% 88% 92% 75%,0.236
binarytrees,gcc,7,20,850,14.380,103396,0,81% 90% 99% 72%,4.316
binarytrees,hipe,2,12,499,0.272,292,0,59% 7% 25% 43%,0.278
binarytrees,hipe,2,16,499,1.964,48456,0,69% 71% 80% 74%,0.683
binarytrees,hipe,2,20,499,52.627,646636,0,89% 75% 70% 81%,16.824
binarytrees,yarv,2,12,413,0.600,4720,0,66% 28% 34% 26%,1.111
binarytrees,yarv,2,16,413,11.348,15504,0,3% 1% 100% 2%,11.357
binarytrees,yarv,2,20,413,221.320,222016,0,30% 0% 1% 71%,221.426
binarytrees,sbcl,2,12,649,0.052,0,0,0% 0% 100% 14%,0.056
binarytrees,sbcl,2,16,649,0.736,31960,0,0% 69% 31% 0%,0.740
binarytrees,sbcl,2,20,649,20.408,220104,0,83% 0% 18% 0%,20.449
binarytrees,ocaml,2,12,784,0.036,0,0,67% 33% 100% 100%,0.019
binarytrees,ocaml,2,16,784,1.396,31788,0,26% 51% 30% 99%,0.686
binarytrees,ocaml,2,20,784,40.136,101028,0,36% 95% 49% 69%,16.266
binarytrees,gnat,5,12,2167,0.056,0,0,25% 33% 67% 33%,0.038
binarytrees,gnat,5,16,2167,0.872,268,0,87% 77% 63% 66%,0.308
binarytrees,gnat,5,20,2167,18.036,106104,0,82% 80% 78% 95%,5.608
binarytrees,go,7,12,737,0.000,0,-10,40% 67% 50% 67%,0.043
binarytrees,go,7,16,737,0.000,0,-10,40% 67% 50% 67%,0.043
binarytrees,go,7,20,737,0.000,0,-10,40% 67% 50% 67%,0.043
binarytrees,scala,1,12,549,0.316,216,0,69% 7% 28% 7%,0.291
binarytrees,scala,1,16,549,1.008,136460,0,96% 8% 11% 11%,0.837
binarytrees,scala,1,20,549,18.600,345960,0,18% 95% 21% 18%,12.467
binarytrees,php,3,12,483,1.132,7304,0,15% 13% 88% 12%,1.314
binarytrees,php,3,16,483,35.300,80876,0,1% 61% 40% 0%,35.339
binarytrees,php,3,20,483,919.632,1256324,0,0% 0% 0% 100%,920.885
binarytrees,php,1,12,504,0.992,5068,0,0% 0% 1% 97%,1.028
binarytrees,php,1,16,504,26.892,36944,0,0% 91% 9% 0%,26.924
binarytrees,php,1,20,504,625.664,547708,0,0% 97% 3% 0%,626.335
binarytrees,ats,3,12,2143,0.044,0,0,100% 50% 50% 50%,0.019
