php,PHP,<strong>PHP</strong>,scripts embedded in html and much more,1,python3,php,
python,Python 2,<strong>Python&nbsp;2</strong>,the old Python,1,pypy,python,
pypy,PyPy,<strong>PyPy&nbsp;2</strong>,the old PyPy,1,python,pypy,
python3,Python 3,<strong>Python&nbsp;3</strong>,the new Python,1,pypy3,python3,
pypy3,PyPy 3,<strong>PyPy&nbsp;3</strong>,the new Python JIT,1,python3,pypy3,
jython,Jython,<strong>Jython</strong>,Python on Java,1,python3,jython,
cython,Cython,<strong>Cython</strong>,Python compiled to C,1,python3,cython,
ruby,Ruby,Ruby&nbsp;Ruby,everything is an object scripting,1,python3,ruby,
nuitka,Nuitka,<strong>Nuitka</strong>,Nuitka compiler,1,cython,nuitka,
shedskin,Shedskin,<strong>Shedskin</strong>,Shedskin compiler,1,cython,shedskin,
numba,Numba,<strong>Numba</strong>,Numba JIT compiler,1,cython,numba,

