name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,fsharp,3,20,565,37.356,167460,0,0% 1% 1% 100%,37.400
binarytrees,ifc,1,20,826,173.183,153800,0,0% 0% 0% 100%,173.347
binarytrees,python3,6,20,626,504.560,685724,0,0% 0% 0% 100%,504.929
binarytrees,gcc,5,20,963,75.824,109668,0,0% 1% 1% 100%,75.869
binarytrees,jruby,1,20,412,317.904,864208,0,0% 0% 0% 100%,318.277
binarytrees,clojure,6,20,705,40.248,553472,0,0% 0% 0% 100%,40.303
binarytrees,java,2,20,603,16.824,507016,0,0% 0% 0% 100%,16.851
binarytrees,yarv,3,20,439,226.444,409360,0,0% 1% 1% 100%,226.550
binarytrees,lua,3,20,477,477.098,2963916,0,0% 0% 0% 100%,477.685
binarytrees,fsharp,2,20,515,67.136,281144,0,0% 1% 1% 100%,67.216
binarytrees,gpp,6,20,892,0.000,0,-11,%,0.000
binarytrees,clojure,2,20,750,30.668,552848,0,1% 0% 0% 100%,30.711
binarytrees,go,5,20,1000,113.292,315412,0,0% 1% 0% 100%,113.385
binarytrees,gnat,4,20,2167,11.180,105696,0,1% 1% 1% 100%,11.204
binarytrees,fsharp,1,20,537,25.844,189180,0,0% 0% 1% 100%,25.876
binarytrees,clojure,1,20,657,30.220,550764,0,0% 0% 0% 100%,30.260
binarytrees,php,2,20,472,543.900,546272,0,0% 0% 0% 100%,544.486
binarytrees,ghc,1,20,521,20.885,181396,0,0% 0% 0% 100%,20.905
binarytrees,csharp,2,20,650,42.552,319368,0,0% 0% 1% 100%,42.601
binarytrees,gcc,1,20,706,33.396,66104,0,0% 0% 0% 100%,33.415
binarytrees,scala,2,20,641,0.000,248,-2,0% 0% 4% 100%,0.273
binarytrees,v8,1,20,467,34.248,465996,0,0% 0% 1% 100%,34.300
binarytrees,oz,1,20,479,1011.772,1555540,0,0% 0% 0% 100%,1012.176
binarytrees,dart,1,20,503,28.280,121344,0,0% 1% 1% 100%,28.317
binarytrees,go,4,20,688,110.332,305600,0,0% 1% 0% 100%,110.423
binarytrees,perl,3,20,706,0.000,0,-2,50% 0% 0% 50%,0.023
binarytrees,java,1,20,1007,23.408,546844,0,0% 0% 0% 100%,23.445
binarytrees,vw,1,20,722,65.600,316312,0,0% 0% 0% 100%,65.665
binarytrees,hipe,1,20,441,50.491,443172,0,0% 0% 0% 100%,50.552
binarytrees,fpascal,1,20,769,33.250,65828,0,0% 1% 1% 100%,33.268
binarytrees,ats,1,20,926,17.977,132104,0,0% 1% 0% 100%,17.987
binarytrees,gnat,1,20,955,39.980,99444,0,1% 1% 0% 100%,40.007
binarytrees,go,1,20,516,93.552,255844,0,1% 1% 1% 100%,93.633
binarytrees,go,2,20,694,112.376,305416,0,0% 1% 0% 100%,112.467
binarytrees,lua,2,20,446,449.988,1033624,0,0% 14% 4% 100%,450.483
binarytrees,perl,1,20,448,602.632,289324,0,0% 0% 0% 100%,603.135
binarytrees,gpp,2,20,553,38.036,99092,0,0% 1% 1% 100%,38.057
binarytrees,yarv,1,20,412,227.060,400436,0,0% 0% 1% 100%,227.164
binarytrees,ghc,4,20,612,16.493,183532,0,0% 0% 1% 100%,16.513
binarytrees,racket,2,20,640,26.584,226548,0,0% 0% 0% 100%,26.623
binarytrees,gcc,7,20,850,9.468,99412,0,1% 2% 1% 100%,9.476
binarytrees,hipe,2,20,499,47.567,338644,0,0% 0% 0% 100%,47.626
binarytrees,yarv,2,20,413,222.744,557644,0,0% 1% 1% 100%,222.854
binarytrees,sbcl,2,20,649,19.124,177812,0,0% 1% 0% 100%,19.154
binarytrees,ocaml,2,20,784,35.000,101028,0,0% 0% 0% 100%,35.074
binarytrees,gnat,5,20,2167,11.224,105696,0,0% 1% 1% 100%,11.246
binarytrees,gpp,7,20,919,10.364,67008,0,0% 1% 0% 100%,10.375
binarytrees,scala,1,20,549,17.296,367152,0,2% 0% 0% 100%,17.319
binarytrees,php,3,20,483,941.804,1260280,0,1% 1% 4% 100%,943.010
binarytrees,php,1,20,504,620.812,546248,0,0% 0% 0% 100%,621.420
binarytrees,ats,3,20,2143,17.733,197256,0,0% 0% 0% 100%,17.746
binarytrees,ghc,5,20,611,17.149,103520,0,0% 1% 0% 100%,17.159
