name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,fsharp,3,20,565,63.016,135160,0,0% 0% 0% 100%,63.072
binarytrees,ruby,1,20,412,1872.597,458068,0,0% 0% 0% 100%,1872.482
binarytrees,ifc,1,20,826,173.183,153800,0,0% 0% 0% 100%,173.347
binarytrees,python3,6,20,626,495.675,685804,0,0% 0% 0% 100%,496.094
binarytrees,gcc,5,20,963,74.709,109632,0,0% 0% 0% 100%,74.740
binarytrees,jruby,1,20,412,258.608,868760,0,1% 0% 0% 100%,258.911
binarytrees,clojure,6,20,705,39.022,568628,0,0% 0% 0% 100%,39.093
binarytrees,java,2,20,603,15.701,506592,0,0% 1% 0% 100%,15.745
binarytrees,lua,3,20,477,477.098,2963916,0,0% 0% 0% 100%,477.685
binarytrees,fsharp,2,20,515,131.760,214304,0,0% 0% 0% 100%,131.885
binarytrees,gpp,6,20,892,16.205,148444,0,1% 1% 0% 100%,16.223
binarytrees,go,5,20,1000,128.764,274664,0,0% 0% 0% 100%,128.856
binarytrees,gnat,4,20,2167,14.549,105692,0,0% 0% 0% 100%,14.577
binarytrees,clojure,1,20,657,29.038,536996,0,1% 1% 0% 100%,29.094
binarytrees,ghc,1,20,521,20.885,181396,0,0% 0% 0% 100%,20.905
binarytrees,csharp,2,20,650,79.017,243932,0,0% 0% 0% 100%,79.087
binarytrees,gcc,1,20,706,34.430,66080,0,0% 0% 0% 100%,34.448
binarytrees,scala,2,20,641,0.000,240,-2,0% 0% 0% 100%,0.268
binarytrees,v8,1,20,467,37.406,310336,0,0% 0% 0% 100%,37.444
binarytrees,oz,1,20,479,144.001,413168,0,0% 1% 0% 100%,144.162
binarytrees,dart,1,20,529,50.223,140476,0,0% 0% 0% 100%,50.281
binarytrees,perl,3,20,706,0.000,0,-2,0% 0% 0% 92%,0.120
binarytrees,java,1,20,1007,18.965,546332,0,0% 0% 0% 100%,19.008
binarytrees,vw,1,20,722,66.548,316320,0,0% 0% 0% 100%,66.622
binarytrees,hipe,1,20,441,39.786,247024,0,0% 0% 0% 100%,39.844
binarytrees,fpascal,1,20,769,33.750,65840,0,0% 0% 0% 100%,33.763
binarytrees,ats,1,20,926,17.977,132104,0,0% 1% 0% 100%,17.987
binarytrees,gnat,1,20,955,41.103,99436,0,0% 0% 0% 100%,41.128
binarytrees,go,1,20,516,113.675,241860,0,0% 0% 0% 100%,113.778
binarytrees,clean,1,20,538,11.033,1604,0,0% 1% 0% 100%,11.039
binarytrees,lua,2,20,446,449.988,1033624,0,0% 14% 4% 100%,450.483
binarytrees,perl,1,20,448,662.977,289548,0,0% 0% 0% 100%,663.337
binarytrees,gpp,2,20,553,40.135,99064,0,1% 0% 0% 100%,40.157
binarytrees,yarv,1,20,412,214.145,210440,0,0% 0% 0% 100%,214.260
binarytrees,ghc,4,20,612,16.493,183532,0,0% 0% 1% 100%,16.513
binarytrees,racket,2,20,640,26.542,215612,0,0% 1% 1% 100%,26.579
binarytrees,gcc,7,20,850,12.753,99448,0,0% 0% 0% 100%,12.766
binarytrees,hipe,2,20,499,49.215,152600,0,0% 0% 0% 100%,49.283
binarytrees,yarv,2,20,413,219.706,210440,0,0% 0% 0% 100%,219.828
binarytrees,sbcl,2,20,649,20.989,227160,0,0% 0% 0% 100%,21.017
binarytrees,ocaml,2,20,784,35.806,101016,0,0% 1% 1% 100%,35.876
binarytrees,gnat,5,20,2167,14.541,105692,0,0% 0% 0% 100%,14.571
binarytrees,scala,1,20,549,15.301,389516,0,2% 0% 0% 100%,15.338
binarytrees,php,3,20,483,899.512,1249392,0,0% 0% 0% 100%,901.564
binarytrees,go,3,20,872,16.585,106968,0,0% 0% 0% 100%,16.597
binarytrees,php,1,20,504,652.109,546160,0,0% 0% 0% 100%,652.851
binarytrees,ats,3,20,2143,17.733,197256,0,0% 0% 0% 100%,17.746
binarytrees,ghc,5,20,611,17.149,103520,0,0% 1% 0% 100%,17.159
binarytrees,perl,2,20,541,1074.651,643352,0,0% 0% 0% 100%,1075.364
binarytrees,sbcl,1,20,612,28.770,196912,0,0% 0% 0% 100%,28.807
binarytrees,ocaml,1,20,563,12.737,235700,0,0% 0% 0% 100%,12.756
binarytrees,gcc,9,20,1103,6.196,114092,0,0% 0% 0% 100%,6.205
binarytrees,ocaml,5,20,496,36.962,115688,0,0% 0% 0% 100%,37.003
binarytrees,ifc,2,20,1199,23.773,99616,0,0% 0% 0% 100%,23.786
binarytrees,clean,3,20,539,31.098,131492,0,0% 0% 0% 100%,31.136
binarytrees,scala,4,20,494,16.705,507072,0,0% 0% 0% 100%,16.751
binarytrees,racket,1,20,495,37.562,270592,0,0% 0% 0% 100%,37.603
binarytrees,gcc,2,20,594,3.004,25152,0,1% 0% 1% 100%,3.009
binarytrees,gnat,3,20,1342,114.283,329188,0,0% 0% 0% 100%,114.350
binarytrees,racket,3,20,877,0.000,268,-10,0% 0% 3% 100%,0.382
binarytreesredux,java,2,20,607,231.490,134360,0,0% 1% 1% 100%,231.633
binarytreesredux,clojure,6,20,709,107.743,251836,0,0% 0% 0% 100%,107.841
binarytreesredux,ghc,1,20,521,26.086,104300,0,0% 0% 0% 100%,26.104
binarytreesredux,jruby,1,20,412,259.420,867296,0,0% 0% 0% 100%,259.707
binarytreesredux,scala,4,20,498,235.959,136872,0,0% 0% 0% 100%,236.130
binarytreesredux,clojure,1,20,661,60.332,257736,0,0% 0% 0% 100%,60.401
binarytreesredux,sbcl,2,20,649,24.098,192920,0,0% 0% 0% 100%,24.134
binarytreesredux,clean,3,20,543,31.622,131528,0,0% 0% 0% 100%,31.662
chameneosredux,perl,3,6000000,802,0.000,0,-2,%,0.000
chameneosredux,python3,2,6000000,866,275.797,4764,0,1% 26% 6% 100%,276.025
chameneosredux,sbcl,3,6000000,2907,14.421,4752,0,0% 0% 0% 100%,14.428
chameneosredux,java,2,6000000,1429,14.341,30980,0,0% 1% 0% 100%,14.349
chameneosredux,hipe,1,6000000,734,9.917,7164,0,1% 0% 0% 100%,9.926
chameneosredux,ocaml,1,6000000,1279,98.778,2048,0,0% 0% 0% 100%,98.807
chameneosredux,java,3,6000000,1267,61.924,32464,0,0% 0% 0% 100%,61.942
chameneosredux,gnat,5,6000000,2906,23.125,1968,0,0% 0% 0% 100%,23.146
chameneosredux,vw,2,6000000,2515,46.871,21960,0,0% 0% 0% 100%,46.887
chameneosredux,go,5,6000000,957,5.288,732,0,0% 2% 0% 100%,5.292
chameneosredux,csharp,1,6000000,1400,18.181,15072,0,0% 0% 0% 100%,18.190
chameneosredux,oz,1,6000000,1090,18.665,3716,0,0% 0% 0% 100%,18.679
chameneosredux,cint,2,6000000,1663,0.000,0,-2,0% 0% 0% 100%,0.013
chameneosredux,ruby,1,6000000,928,223.758,2408,0,0% 0% 0% 100%,224.084
chameneosredux,racket,1,6000000,791,337.649,57920,0,0% 0% 0% 100%,337.798
chameneosredux,gnat,2,6000000,6001,218.218,1676,0,0% 0% 0% 100%,218.285
chameneosredux,yarv,1,6000000,920,51.343,3808,0,0% 1% 1% 100%,51.362
chameneosredux,perl,4,6000000,785,0.000,0,-2,0% 0% 50% 100%,0.014
chameneosredux,gcc,2,6000000,1663,10.457,588,0,0% 0% 0% 100%,10.462
chameneosredux,scala,1,6000000,1271,0.000,0,-2,0% 0% 0% 89%,0.086
chameneosredux,gpp,5,6000000,1994,0.000,0,-11,%,0.000
chameneosredux,ghc,4,6000000,991,6.644,1852,0,0% 0% 0% 100%,6.648
chameneosredux,clojure,1,6000000,1331,0.000,407964,-10,0% 0% 0% 100%,141.456
chameneosredux,perl,1,6000000,961,0.000,0,-2,%,0.000
chameneosredux,jruby,1,6000000,928,33.246,459208,0,0% 0% 0% 100%,33.303
chameneosredux,scala,2,6000000,1171,15.045,85260,0,0% 1% 0% 100%,15.055
chameneosredux,java,1,6000000,1770,3.496,18052,0,0% 1% 1% 100%,3.501
chameneosredux,gpp,1,6000000,2449,0.000,0,-11,%,0.000
chameneosredux,ocaml,3,6000000,1146,591.233,2844,0,0% 0% 0% 100%,591.482
chameneosredux,gcc,5,6000000,2863,9.737,580,0,0% 0% 0% 100%,9.742
fannkuchredux,gnat,3,12,2100,39.750,1648,0,0% 0% 0% 100%,39.774
fannkuchredux,v8,1,12,463,104.715,4848,0,0% 0% 0% 100%,104.743
fannkuchredux,python3,6,12,385,2635.845,4580,0,0% 0% 0% 100%,2636.522
fannkuchredux,clean,2,12,725,79.837,548,0,0% 0% 0% 100%,79.856
fannkuchredux,java,1,12,1282,71.264,13936,0,0% 0% 0% 100%,71.284
fannkuchredux,vw,1,12,838,597.745,21952,0,0% 0% 0% 100%,597.890
fannkuchredux,java,3,12,1633,41.335,15688,0,0% 0% 0% 100%,41.349
fannkuchredux,gpp,1,12,1059,51.603,916,0,0% 0% 0% 100%,51.619
fannkuchredux,clean,1,12,537,386.708,548,0,0% 0% 0% 100%,386.799
fannkuchredux,ifc,3,12,1148,69.692,7580,0,0% 0% 0% 100%,69.707
fannkuchredux,lua,1,12,462,2131.105,820,0,0% 0% 0% 100%,2131.546
fannkuchredux,gcc,2,12,1557,53.291,324,0,0% 1% 0% 100%,53.306
fannkuchredux,v8,3,12,539,77.569,4864,0,0% 0% 0% 100%,77.590
fannkuchredux,ghc,1,12,553,541.882,3164,0,0% 0% 0% 100%,542.059
fannkuchredux,fsharp,1,12,551,311.483,14572,0,0% 0% 0% 100%,311.584
fannkuchredux,gpp,4,12,1439,0.000,0,-11,%,0.000
fannkuchredux,fsharp,3,12,945,137.017,17452,0,0% 0% 0% 100%,137.051
fannkuchredux,sbcl,2,12,513,101.970,3940,0,0% 0% 0% 100%,101.993
fannkuchredux,php,3,12,1150,2879.052,10132,0,0% 0% 0% 100%,2879.951
fannkuchredux,sbcl,3,12,821,61.488,13600,0,0% 0% 0% 100%,61.502
fannkuchredux,ghc,2,12,808,289.086,3160,0,0% 0% 0% 100%,289.188
fannkuchredux,v8,2,12,472,81.685,4876,0,0% 0% 0% 100%,81.707
fannkuchredux,scala,2,12,1017,56.556,20472,0,0% 1% 0% 100%,56.578
fannkuchredux,ats,2,12,1571,57.804,288,0,0% 0% 0% 100%,57.821
