name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,fsharp,3,20,565,63.016,135160,0,0% 0% 0% 100%,63.072
binarytrees,ruby,1,20,412,1872.597,458068,0,0% 0% 0% 100%,1872.482
binarytrees,ifc,1,20,826,173.183,153800,0,0% 0% 0% 100%,173.347
binarytrees,python3,6,20,626,495.675,685804,0,0% 0% 0% 100%,496.094
binarytrees,gcc,5,20,963,74.709,109632,0,0% 0% 0% 100%,74.740
binarytrees,jruby,1,20,412,252.272,868096,0,0% 0% 0% 100%,252.549
binarytrees,clojure,6,20,705,38.958,568100,0,0% 0% 0% 100%,39.032
binarytrees,java,2,20,603,15.801,507884,0,0% 0% 0% 100%,15.846
binarytrees,lua,3,20,477,484.586,3142124,0,2% 17% 6% 100%,485.230
binarytrees,fsharp,2,20,515,131.760,214304,0,0% 0% 0% 100%,131.885
binarytrees,gpp,6,20,892,15.777,148444,0,0% 0% 0% 100%,15.797
binarytrees,go,5,20,1000,129.108,271500,0,1% 0% 0% 100%,129.223
binarytrees,gnat,4,20,2167,0.000,0,-11,%,0.000
binarytrees,clojure,1,20,657,28.650,550472,0,0% 0% 0% 100%,28.705
binarytrees,ghc,1,20,521,19.961,181384,0,0% 0% 0% 100%,19.979
binarytrees,csharp,2,20,650,79.017,243932,0,0% 0% 0% 100%,79.087
binarytrees,gcc,1,20,706,34.430,66080,0,0% 0% 0% 100%,34.448
binarytrees,scala,2,20,641,0.000,240,-2,4% 0% 4% 100%,0.264
binarytrees,v8,1,20,467,37.946,310216,0,0% 0% 0% 100%,37.983
binarytrees,oz,1,20,479,144.001,413168,0,0% 1% 0% 100%,144.162
binarytrees,dart,1,20,529,55.671,138676,0,0% 0% 0% 100%,55.746
binarytrees,perl,3,20,706,0.000,0,-2,0% 0% 0% 92%,0.120
binarytrees,java,1,20,1007,18.441,519648,0,0% 0% 0% 100%,18.483
binarytrees,vw,1,20,722,66.548,316320,0,0% 0% 0% 100%,66.622
binarytrees,hipe,1,20,441,39.786,247024,0,0% 0% 0% 100%,39.844
binarytrees,fpascal,1,20,769,33.750,65840,0,0% 0% 0% 100%,33.763
binarytrees,ats,1,20,926,17.941,132092,0,0% 0% 0% 100%,17.954
binarytrees,gnat,1,20,955,41.115,99436,0,0% 0% 0% 100%,41.135
binarytrees,go,1,20,516,113.755,243440,0,0% 0% 0% 100%,113.860
binarytrees,clean,1,20,538,11.033,1604,0,0% 1% 0% 100%,11.039
binarytrees,lua,2,20,446,431.863,1005092,0,0% 0% 0% 100%,432.286
binarytrees,perl,1,20,448,662.977,289548,0,0% 0% 0% 100%,663.337
binarytrees,gpp,2,20,553,39.238,99064,0,0% 0% 0% 100%,39.262
binarytrees,yarv,1,20,412,230.782,210376,0,0% 0% 0% 100%,230.909
binarytrees,ghc,4,20,612,17.849,183500,0,0% 0% 0% 100%,17.872
binarytrees,jruby,2,20,413,252.636,868624,0,0% 0% 0% 100%,252.916
binarytrees,racket,2,20,640,52.223,241244,0,0% 0% 0% 100%,52.274
binarytrees,gcc,7,20,850,12.753,99448,0,0% 0% 0% 100%,12.766
binarytrees,hipe,2,20,499,49.215,152600,0,0% 0% 0% 100%,49.283
binarytrees,yarv,2,20,413,225.174,210384,0,0% 0% 0% 100%,225.289
binarytrees,sbcl,2,20,649,21.253,226600,0,0% 1% 0% 100%,21.287
binarytrees,ocaml,2,20,784,35.806,101016,0,0% 1% 1% 100%,35.876
binarytrees,gnat,5,20,2167,0.000,0,-11,%,0.000
binarytrees,scala,1,20,549,15.293,383260,0,0% 2% 1% 100%,15.321
binarytrees,php,3,20,483,909.329,1253568,0,0% 0% 0% 100%,911.326
binarytrees,go,3,20,872,16.489,106972,0,0% 0% 0% 100%,16.507
binarytrees,php,1,20,504,626.139,546208,0,0% 0% 0% 100%,626.832
binarytrees,ats,3,20,2143,17.453,197256,0,0% 0% 0% 100%,17.474
binarytrees,ghc,5,20,611,19.293,103492,0,0% 0% 0% 100%,19.307
binarytrees,perl,2,20,541,1074.651,643352,0,0% 0% 0% 100%,1075.364
binarytrees,sbcl,1,20,612,28.570,189420,0,0% 0% 0% 100%,28.606
binarytrees,ocaml,1,20,563,12.737,235700,0,0% 0% 0% 100%,12.756
binarytrees,gcc,9,20,1103,6.196,114092,0,0% 0% 0% 100%,6.205
binarytrees,ocaml,5,20,496,36.962,115688,0,0% 0% 0% 100%,37.003
binarytrees,ifc,2,20,1199,23.773,99616,0,0% 0% 0% 100%,23.786
binarytrees,clean,3,20,539,31.098,131492,0,0% 0% 0% 100%,31.136
binarytrees,scala,4,20,494,16.797,506736,0,0% 1% 1% 100%,16.831
binarytrees,racket,1,20,495,60.336,234196,0,0% 0% 0% 100%,60.397
binarytrees,gcc,2,20,594,3.004,25152,0,1% 0% 1% 100%,3.009
binarytrees,gnat,3,20,1342,113.759,329344,0,0% 0% 0% 100%,113.807
binarytrees,racket,3,20,877,0.000,284,-10,3% 0% 5% 100%,0.372
binarytreesredux,jruby,2,20,413,261.752,868132,0,0% 0% 0% 100%,262.035
binarytreesredux,java,2,20,607,231.374,134332,0,0% 0% 0% 100%,231.540
binarytreesredux,clojure,6,20,709,222.566,198004,0,0% 0% 0% 100%,222.751
binarytreesredux,ghc,1,20,521,25.282,104540,0,0% 0% 0% 100%,25.313
binarytreesredux,scala,4,20,498,237.435,136908,0,0% 0% 0% 100%,237.578
binarytreesredux,clojure,1,20,661,61.372,256384,0,0% 0% 0% 100%,61.434
binarytreesredux,sbcl,2,20,649,24.098,192920,0,0% 0% 0% 100%,24.134
binarytreesredux,clean,3,20,543,31.622,131528,0,0% 0% 0% 100%,31.662
chameneosredux,perl,3,6000000,802,0.000,0,-2,%,0.000
chameneosredux,python3,2,6000000,866,275.797,4764,0,1% 26% 6% 100%,276.025
chameneosredux,sbcl,3,6000000,2907,14.133,4704,0,1% 0% 0% 100%,14.142
chameneosredux,java,2,6000000,1429,14.473,30980,0,0% 1% 0% 100%,14.480
chameneosredux,hipe,1,6000000,734,9.917,7164,0,1% 0% 0% 100%,9.926
chameneosredux,ocaml,1,6000000,1279,98.778,2048,0,0% 0% 0% 100%,98.807
chameneosredux,java,3,6000000,1267,62.080,32480,0,0% 0% 0% 100%,62.100
chameneosredux,gnat,5,6000000,2906,21.001,1968,0,0% 0% 0% 100%,21.021
chameneosredux,vw,2,6000000,2515,46.871,21960,0,0% 0% 0% 100%,46.887
chameneosredux,go,5,6000000,957,5.344,732,0,0% 0% 1% 100%,5.348
chameneosredux,csharp,1,6000000,1400,18.181,15072,0,0% 0% 0% 100%,18.190
chameneosredux,oz,1,6000000,1090,18.665,3716,0,0% 0% 0% 100%,18.679
chameneosredux,cint,2,6000000,1663,0.000,0,-2,0% 0% 0% 100%,0.013
chameneosredux,ruby,1,6000000,928,223.758,2408,0,0% 0% 0% 100%,224.084
chameneosredux,racket,1,6000000,791,362.091,54528,0,0% 0% 0% 100%,362.230
chameneosredux,gnat,2,6000000,6001,215.561,1676,0,0% 0% 0% 100%,215.615
chameneosredux,yarv,1,6000000,920,50.183,3744,0,0% 0% 0% 100%,50.200
chameneosredux,perl,4,6000000,785,0.000,0,-2,0% 0% 50% 100%,0.014
chameneosredux,gcc,2,6000000,1663,10.457,588,0,0% 0% 0% 100%,10.462
chameneosredux,scala,1,6000000,1271,0.000,0,-2,0% 11% 0% 100%,0.081
chameneosredux,gpp,5,6000000,1994,0.000,0,-11,%,0.000
chameneosredux,ghc,4,6000000,991,6.928,1828,0,0% 0% 0% 100%,6.933
chameneosredux,clojure,1,6000000,1331,135.640,405728,0,0% 0% 0% 100%,135.800
chameneosredux,perl,1,6000000,961,0.000,0,-2,%,0.000
chameneosredux,jruby,1,6000000,928,32.682,460436,0,0% 0% 0% 100%,32.732
chameneosredux,scala,2,6000000,1171,12.697,144044,0,1% 0% 0% 100%,12.705
chameneosredux,java,1,6000000,1770,3.444,17924,0,1% 0% 0% 100%,3.450
chameneosredux,gpp,1,6000000,2449,0.000,0,-11,%,0.000
chameneosredux,ocaml,3,6000000,1146,591.233,2844,0,0% 0% 0% 100%,591.482
chameneosredux,gcc,5,6000000,2863,9.737,580,0,0% 0% 0% 100%,9.742
fannkuchredux,gnat,3,12,2100,39.738,1644,0,0% 0% 0% 100%,39.760
fannkuchredux,v8,1,12,463,104.799,4836,0,0% 0% 0% 100%,104.826
fannkuchredux,python3,6,12,385,2635.845,4580,0,0% 0% 0% 100%,2636.522
fannkuchredux,clean,2,12,725,79.837,548,0,0% 0% 0% 100%,79.856
fannkuchredux,jruby,2,12,422,1480.585,584640,0,0% 0% 0% 100%,1481.229
fannkuchredux,java,1,12,1282,69.632,13944,0,0% 0% 0% 100%,69.655
fannkuchredux,vw,1,12,838,597.745,21952,0,0% 0% 0% 100%,597.890
fannkuchredux,java,3,12,1633,41.267,15772,0,0% 0% 0% 100%,41.283
fannkuchredux,gpp,1,12,1059,51.587,916,0,0% 0% 0% 100%,51.601
fannkuchredux,clean,1,12,537,386.708,548,0,0% 0% 0% 100%,386.799
fannkuchredux,ifc,3,12,1148,69.692,7580,0,0% 0% 0% 100%,69.707
fannkuchredux,lua,1,12,462,2149.102,816,0,0% 0% 0% 100%,2149.556
fannkuchredux,gcc,2,12,1557,53.291,324,0,0% 1% 0% 100%,53.306
fannkuchredux,v8,3,12,539,77.353,4840,0,0% 0% 0% 100%,77.371
fannkuchredux,gnat,2,12,1973,55.851,1644,0,1% 0% 0% 100%,55.877
fannkuchredux,ghc,1,12,553,529.801,3144,0,0% 0% 0% 100%,529.971
fannkuchredux,fsharp,1,12,551,311.483,14572,0,0% 0% 0% 100%,311.584
fannkuchredux,gpp,4,12,1439,0.000,0,-11,%,0.000
fannkuchredux,fsharp,3,12,945,137.017,17452,0,0% 0% 0% 100%,137.051
fannkuchredux,sbcl,2,12,513,101.878,3764,0,0% 0% 0% 100%,101.906
fannkuchredux,php,3,12,1150,2958.565,10160,0,0% 0% 0% 100%,2959.463
fannkuchredux,sbcl,3,12,821,60.496,13664,0,0% 0% 0% 100%,60.513
fannkuchredux,ghc,2,12,808,303.015,3140,0,0% 0% 0% 100%,303.153
fannkuchredux,v8,2,12,472,81.901,4848,0,0% 0% 0% 100%,81.921
