name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,fsharp,3,20,565,64.140,135168,0,0% 0% 0% 100%,64.194
binarytrees,ifc,1,20,826,173.183,153800,0,0% 0% 0% 100%,173.347
binarytrees,python3,6,20,626,495.675,685804,0,0% 0% 0% 100%,496.094
binarytrees,gcc,5,20,963,74.709,109632,0,0% 0% 0% 100%,74.740
binarytrees,jruby,1,20,412,258.608,868760,0,1% 0% 0% 100%,258.911
binarytrees,clojure,6,20,705,38.946,560768,0,0% 0% 0% 100%,38.990
binarytrees,java,2,20,603,15.701,506592,0,0% 1% 0% 100%,15.745
binarytrees,lua,3,20,477,477.098,2963916,0,0% 0% 0% 100%,477.685
binarytrees,fsharp,2,20,515,131.676,214548,0,0% 0% 0% 100%,131.785
binarytrees,gpp,6,20,892,16.205,148444,0,1% 1% 0% 100%,16.223
binarytrees,go,5,20,1000,128.764,274664,0,0% 0% 0% 100%,128.856
binarytrees,gnat,4,20,2167,14.549,105692,0,0% 0% 0% 100%,14.577
binarytrees,clojure,1,20,657,29.342,558896,0,0% 0% 0% 100%,29.374
binarytrees,ghc,1,20,521,20.885,181396,0,0% 0% 0% 100%,20.905
binarytrees,csharp,2,20,650,78.833,244012,0,0% 0% 0% 100%,78.908
binarytrees,gcc,1,20,706,34.430,66080,0,0% 0% 0% 100%,34.448
binarytrees,scala,2,20,641,0.000,240,-2,0% 0% 0% 100%,0.268
binarytrees,v8,1,20,467,38.350,326736,0,0% 0% 0% 100%,38.389
binarytrees,dart,1,20,529,49.871,141424,0,0% 0% 0% 100%,49.931
binarytrees,perl,3,20,706,0.000,0,-2,0% 0% 0% 50%,0.014
binarytrees,java,1,20,1007,18.965,546332,0,0% 0% 0% 100%,19.008
binarytrees,vw,1,20,722,65.600,316312,0,0% 0% 0% 100%,65.665
binarytrees,hipe,1,20,441,50.491,443172,0,0% 0% 0% 100%,50.552
binarytrees,fpascal,1,20,769,33.250,65828,0,0% 1% 1% 100%,33.268
binarytrees,ats,1,20,926,17.977,132104,0,0% 1% 0% 100%,17.987
binarytrees,gnat,1,20,955,41.103,99436,0,0% 0% 0% 100%,41.128
binarytrees,go,1,20,516,113.675,241860,0,0% 0% 0% 100%,113.778
binarytrees,lua,2,20,446,449.988,1033624,0,0% 14% 4% 100%,450.483
binarytrees,perl,1,20,448,615.306,289572,0,0% 0% 0% 100%,615.680
binarytrees,gpp,2,20,553,40.135,99064,0,1% 0% 0% 100%,40.157
binarytrees,yarv,1,20,412,0.000,3098644,-2,1% 9% 9% 100%,112.113
binarytrees,ghc,4,20,612,16.493,183532,0,0% 0% 1% 100%,16.513
binarytrees,racket,2,20,640,26.514,215604,0,0% 0% 0% 100%,26.550
binarytrees,gcc,7,20,850,12.753,99448,0,0% 0% 0% 100%,12.766
binarytrees,hipe,2,20,499,47.567,338644,0,0% 0% 0% 100%,47.626
binarytrees,yarv,2,20,413,0.000,3072652,-2,0% 0% 0% 100%,114.104
binarytrees,sbcl,2,20,649,20.989,227160,0,0% 0% 0% 100%,21.017
binarytrees,ocaml,2,20,784,36.734,101016,0,0% 0% 0% 100%,36.799
binarytrees,gnat,5,20,2167,14.541,105692,0,0% 0% 0% 100%,14.571
binarytrees,scala,1,20,549,15.301,389516,0,2% 0% 0% 100%,15.338
binarytrees,php,3,20,483,899.512,1249392,0,0% 0% 0% 100%,901.564
binarytrees,go,3,20,872,16.585,106968,0,0% 0% 0% 100%,16.597
binarytrees,php,1,20,504,652.109,546160,0,0% 0% 0% 100%,652.851
binarytrees,ats,3,20,2143,17.733,197256,0,0% 0% 0% 100%,17.746
binarytrees,ghc,5,20,611,17.149,103520,0,0% 1% 0% 100%,17.159
binarytrees,sbcl,1,20,612,28.770,196912,0,0% 0% 0% 100%,28.807
binarytrees,ocaml,1,20,563,12.681,235696,0,0% 0% 1% 100%,12.708
binarytrees,gcc,9,20,1103,6.196,114092,0,0% 0% 0% 100%,6.205
binarytrees,csharp,1,20,654,61.556,92200,0,0% 0% 0% 100%,61.608
binarytrees,ocaml,5,20,496,35.734,115688,0,0% 0% 0% 100%,35.768
binarytrees,ifc,2,20,1199,23.773,99616,0,0% 0% 0% 100%,23.786
binarytrees,scala,4,20,494,16.705,507072,0,0% 0% 0% 100%,16.751
binarytrees,racket,1,20,495,37.458,270588,0,0% 0% 0% 100%,37.505
binarytrees,gcc,2,20,594,3.004,25152,0,1% 0% 1% 100%,3.009
binarytrees,gnat,3,20,1342,114.283,329188,0,0% 0% 0% 100%,114.350
binarytrees,racket,3,20,877,0.000,276,-10,0% 0% 5% 100%,0.383
binarytreesredux,java,2,20,607,231.490,134360,0,0% 1% 1% 100%,231.633
binarytreesredux,clojure,6,20,709,111.739,244764,0,0% 0% 0% 100%,111.822
binarytreesredux,ghc,1,20,521,26.086,104300,0,0% 0% 0% 100%,26.104
binarytreesredux,jruby,1,20,412,259.420,867296,0,0% 0% 0% 100%,259.707
binarytreesredux,scala,4,20,498,235.959,136872,0,0% 0% 0% 100%,236.130
binarytreesredux,clojure,1,20,661,62.580,251432,0,0% 0% 0% 100%,62.635
binarytreesredux,sbcl,2,20,649,23.921,191848,0,0% 0% 1% 100%,23.954
chameneosredux,python3,2,6000000,866,275.797,4764,0,1% 26% 6% 100%,276.025
chameneosredux,sbcl,3,6000000,2907,14.421,4752,0,0% 0% 0% 100%,14.428
chameneosredux,java,2,6000000,1429,14.341,30980,0,0% 1% 0% 100%,14.349
chameneosredux,hipe,1,6000000,734,10.621,7876,0,0% 0% 0% 100%,10.631
chameneosredux,ocaml,1,6000000,1279,92.882,2048,0,0% 0% 0% 100%,92.909
chameneosredux,java,3,6000000,1267,61.924,32464,0,0% 0% 0% 100%,61.942
chameneosredux,gnat,5,6000000,2906,23.125,1968,0,0% 0% 0% 100%,23.146
chameneosredux,vw,2,6000000,2515,46.891,21952,0,0% 0% 0% 100%,46.908
chameneosredux,go,5,6000000,957,5.288,732,0,0% 2% 0% 100%,5.292
chameneosredux,csharp,1,6000000,1400,16.093,15136,0,1% 0% 0% 100%,16.101
chameneosredux,cint,2,6000000,1663,0.000,0,-2,0% 0% 0% 100%,0.013
chameneosredux,racket,1,6000000,791,344.366,55528,0,0% 0% 0% 100%,344.507
chameneosredux,gnat,2,6000000,6001,218.218,1676,0,0% 0% 0% 100%,218.285
chameneosredux,yarv,1,6000000,920,39.886,5116,0,0% 0% 0% 100%,39.902
chameneosredux,perl,4,6000000,785,0.000,0,-2,%,0.000
