name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,fsharp,3,12,565,0.208,272,0,0% 0% 5% 100%,0.211
binarytrees,fsharp,3,16,565,3.120,21580,0,0% 0% 0% 100%,3.125
binarytrees,fsharp,3,20,565,64.140,135168,0,0% 0% 0% 100%,64.194
binarytrees,ifc,1,12,826,0.228,280,0,17% 0% 4% 100%,0.233
binarytrees,ifc,1,16,826,7.536,10448,0,1% 4% 1% 100%,7.547
binarytrees,ifc,1,20,826,173.183,153800,0,0% 0% 0% 100%,173.347
binarytrees,python3,6,12,626,0.940,28120,0,1% 0% 8% 98%,0.982
binarytrees,python3,6,16,626,22.057,66220,0,6% 10% 8% 100%,22.154
binarytrees,python3,6,20,626,495.675,685804,0,0% 0% 0% 100%,496.094
binarytrees,gcc,5,12,963,0.152,0,0,0% 0% 0% 100%,0.155
binarytrees,gcc,5,16,963,3.372,6640,0,0% 1% 1% 100%,3.375
binarytrees,gcc,5,20,963,74.709,109632,0,0% 0% 0% 100%,74.740
binarytrees,jruby,1,12,412,3.944,88504,0,0% 4% 2% 100%,3.971
binarytrees,jruby,1,16,412,9.729,579360,0,1% 0% 0% 100%,9.774
binarytrees,jruby,1,20,412,258.608,868760,0,1% 0% 0% 100%,258.911
binarytrees,clojure,6,12,705,10.629,128896,0,0% 0% 0% 100%,10.642
binarytrees,clojure,6,16,705,12.153,333156,0,0% 0% 0% 100%,12.168
binarytrees,clojure,6,20,705,38.946,560768,0,0% 0% 0% 100%,38.990
binarytrees,java,2,12,603,0.132,0,0,0% 0% 0% 100%,0.134
binarytrees,java,2,16,603,0.944,148428,0,1% 1% 3% 100%,0.954
binarytrees,java,2,20,603,15.701,506592,0,0% 1% 0% 100%,15.745
binarytrees,lua,3,12,477,0.800,10588,0,2% 0% 1% 98%,0.871
binarytrees,lua,3,16,477,20.333,217564,0,0% 0% 0% 100%,20.357
binarytrees,lua,3,20,477,477.098,2963916,0,0% 0% 0% 100%,477.685
binarytrees,fsharp,2,12,515,0.636,18096,0,0% 0% 0% 100%,0.639
binarytrees,fsharp,2,16,515,6.156,29836,0,0% 1% 3% 100%,6.164
binarytrees,fsharp,2,20,515,131.676,214548,0,0% 0% 0% 100%,131.785
binarytrees,gpp,6,12,892,0.032,0,0,0% 25% 0% 100%,0.036
binarytrees,gpp,6,16,892,0.700,4424,0,7% 3% 0% 100%,0.703
binarytrees,gpp,6,20,892,16.205,148444,0,1% 1% 0% 100%,16.223
binarytrees,go,5,12,1000,0.256,260,0,0% 0% 0% 100%,0.258
binarytrees,go,5,16,1000,6.144,20132,0,0% 1% 1% 100%,6.150
binarytrees,go,5,20,1000,128.764,274664,0,0% 0% 0% 100%,128.856
binarytrees,gnat,4,12,2167,0.036,0,0,0% 0% 0% 80%,0.050
binarytrees,gnat,4,16,2167,0.716,9232,0,0% 1% 0% 99%,0.732
binarytrees,gnat,4,20,2167,14.549,105692,0,0% 0% 0% 100%,14.577
binarytrees,clojure,1,12,657,10.621,128692,0,0% 0% 0% 100%,10.634
binarytrees,clojure,1,16,657,11.973,266480,0,1% 1% 0% 100%,11.988
binarytrees,clojure,1,20,657,29.342,558896,0,0% 0% 0% 100%,29.374
binarytrees,ghc,1,12,521,0.040,0,0,0% 0% 0% 100%,0.043
binarytrees,ghc,1,16,521,1.004,6356,0,0% 3% 0% 100%,1.006
binarytrees,ghc,1,20,521,20.885,181396,0,0% 0% 0% 100%,20.905
binarytrees,csharp,2,12,650,0.204,268,0,0% 8% 8% 91%,0.229
binarytrees,csharp,2,16,650,3.604,27532,0,1% 0% 1% 100%,3.611
binarytrees,csharp,2,20,650,78.833,244012,0,0% 0% 0% 100%,78.908
binarytrees,gcc,1,12,706,0.076,0,0,0% 0% 11% 100%,0.078
binarytrees,gcc,1,16,706,1.584,4564,0,1% 1% 0% 100%,1.590
binarytrees,gcc,1,20,706,34.430,66080,0,0% 0% 0% 100%,34.448
binarytrees,scala,2,12,641,0.000,240,-2,0% 0% 0% 100%,0.268
binarytrees,scala,2,16,641,0.000,240,-2,0% 0% 0% 100%,0.268
binarytrees,scala,2,20,641,0.000,240,-2,0% 0% 0% 100%,0.268
binarytrees,v8,1,12,467,0.052,0,0,0% 0% 25% 86%,0.079
binarytrees,v8,1,16,467,1.052,27056,0,0% 2% 3% 100%,1.055
binarytrees,v8,1,20,467,38.350,326736,0,0% 0% 0% 100%,38.389
binarytrees,dart,1,12,529,0.088,0,0,10% 0% 0% 91%,0.103
binarytrees,dart,1,16,529,0.840,41832,0,4% 0% 0% 100%,0.845
binarytrees,dart,1,20,529,49.871,141424,0,0% 0% 0% 100%,49.931
binarytrees,perl,3,12,706,0.000,0,-2,0% 0% 0% 50%,0.014
binarytrees,perl,3,16,706,0.000,0,-2,0% 0% 0% 50%,0.014
binarytrees,perl,3,20,706,0.000,0,-2,0% 0% 0% 50%,0.014
binarytrees,java,1,12,1007,0.132,0,0,0% 0% 0% 100%,0.135
binarytrees,java,1,16,1007,0.872,142608,0,0% 0% 1% 100%,0.884
binarytrees,java,1,20,1007,18.965,546332,0,0% 0% 0% 100%,19.008
binarytrees,vw,1,12,722,0.168,15484,0,9% 12% 19% 92%,0.754
binarytrees,vw,1,16,722,2.308,76868,0,5% 6% 12% 100%,2.312
binarytrees,vw,1,20,722,65.600,316312,0,0% 0% 0% 100%,65.665
binarytrees,hipe,1,12,441,0.208,548,0,0% 0% 9% 95%,0.214
binarytrees,hipe,1,16,441,1.940,35952,0,1% 1% 1% 100%,1.950
binarytrees,hipe,1,20,441,50.491,443172,0,0% 0% 0% 100%,50.552
binarytrees,fpascal,1,12,769,0.068,0,0,0% 0% 0% 100%,0.069
binarytrees,fpascal,1,16,769,1.524,2612,0,0% 1% 1% 99%,1.526
binarytrees,fpascal,1,20,769,33.250,65828,0,0% 1% 1% 100%,33.268
binarytrees,ats,1,12,926,0.044,0,0,0% 0% 0% 100%,0.048
binarytrees,ats,1,16,926,0.868,8724,0,1% 1% 0% 100%,0.873
binarytrees,ats,1,20,926,17.977,132104,0,0% 1% 0% 100%,17.987
binarytrees,gnat,1,12,955,0.088,0,0,0% 0% 0% 100%,0.093
binarytrees,gnat,1,16,955,1.944,5188,0,0% 1% 1% 100%,1.947
binarytrees,gnat,1,20,955,41.103,99436,0,0% 0% 0% 100%,41.128
binarytrees,go,1,12,516,0.224,260,0,0% 0% 4% 100%,0.226
binarytrees,go,1,16,516,5.352,16368,0,0% 1% 0% 100%,5.361
binarytrees,go,1,20,516,113.675,241860,0,0% 0% 0% 100%,113.778
binarytrees,lua,2,12,446,0.796,4516,0,0% 0% 1% 100%,0.801
binarytrees,lua,2,16,446,20.433,56260,0,0% 1% 1% 100%,20.457
binarytrees,lua,2,20,446,449.988,1033624,0,0% 14% 4% 100%,450.483
binarytrees,perl,1,12,448,1.224,2516,0,1% 1% 1% 100%,1.227
binarytrees,perl,1,16,448,28.646,19384,0,0% 0% 0% 100%,28.663
binarytrees,perl,1,20,448,615.306,289572,0,0% 0% 0% 100%,615.680
binarytrees,gpp,2,12,553,0.080,0,0,0% 0% 0% 100%,0.086
binarytrees,gpp,2,16,553,1.860,6924,0,1% 0% 0% 100%,1.863
binarytrees,gpp,2,20,553,40.135,99064,0,1% 0% 0% 100%,40.157
