name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,fsharp,3,12,565,0.216,9384,0,1% 0% 0% 100%,0.833
binarytrees,fsharp,3,16,565,3.060,21808,0,0% 0% 1% 100%,3.065
binarytrees,fsharp,3,20,565,63.016,135160,0,0% 0% 0% 100%,63.072
binarytrees,ruby,1,12,412,3.408,3716,0,0% 1% 0% 100%,3.409
binarytrees,ruby,1,16,412,76.049,48916,0,0% 0% 0% 100%,76.046
binarytrees,ruby,1,20,412,1872.597,458068,0,0% 0% 0% 100%,1872.482
binarytrees,ifc,1,12,826,0.092,0,0,0% 0% 10% 80%,0.108
binarytrees,ifc,1,16,826,1.936,4476,0,1% 1% 0% 100%,1.939
binarytrees,ifc,1,20,826,40.267,65724,0,0% 0% 0% 100%,40.285
binarytrees,python3,6,12,626,0.940,28120,0,1% 0% 8% 98%,0.982
binarytrees,python3,6,16,626,22.057,66220,0,6% 10% 8% 100%,22.154
binarytrees,python3,6,20,626,495.675,685804,0,0% 0% 0% 100%,496.094
binarytrees,gcc,5,12,963,0.148,0,0,0% 0% 0% 94%,0.151
binarytrees,gcc,5,16,963,3.388,6644,0,0% 1% 1% 100%,3.393
binarytrees,gcc,5,20,963,74.937,109636,0,0% 0% 0% 100%,74.974
binarytrees,jruby,1,12,412,3.928,95924,0,1% 0% 1% 100%,3.947
binarytrees,jruby,1,16,412,9.781,578496,0,1% 1% 0% 100%,9.829
binarytrees,jruby,1,20,412,252.272,868096,0,0% 0% 0% 100%,252.549
binarytrees,clojure,6,12,705,10.129,135856,0,0% 0% 0% 100%,10.151
binarytrees,clojure,6,16,705,11.921,334276,0,0% 0% 0% 100%,11.951
binarytrees,clojure,6,20,705,38.958,568100,0,0% 0% 0% 100%,39.032
binarytrees,java,2,12,603,0.128,0,0,8% 0% 0% 100%,0.133
binarytrees,java,2,16,603,0.936,148412,0,3% 0% 1% 100%,0.945
binarytrees,java,2,20,603,15.801,507884,0,0% 0% 0% 100%,15.846
binarytrees,lua,3,12,477,0.820,11112,0,0% 0% 0% 100%,0.824
binarytrees,lua,3,16,477,20.389,201192,0,0% 0% 0% 100%,20.413
binarytrees,lua,3,20,477,484.586,3142124,0,2% 17% 6% 100%,485.230
binarytrees,fsharp,2,12,515,0.640,17764,0,2% 0% 0% 100%,0.664
binarytrees,fsharp,2,16,515,6.188,30020,0,1% 0% 0% 100%,6.195
binarytrees,fsharp,2,20,515,131.760,214304,0,0% 0% 0% 100%,131.885
binarytrees,gpp,6,12,892,0.028,0,0,0% 0% 0% 75%,0.032
binarytrees,gpp,6,16,892,0.544,4156,0,0% 2% 4% 100%,0.547
binarytrees,gpp,6,20,892,13.029,148440,0,0% 1% 0% 100%,13.053
binarytrees,go,5,12,1000,0.252,260,0,0% 4% 0% 100%,0.257
binarytrees,go,5,16,1000,6.144,20240,0,0% 0% 0% 100%,6.151
binarytrees,go,5,20,1000,129.108,271500,0,1% 0% 0% 100%,129.223
binarytrees,gnat,4,12,2167,0.040,0,0,0% 0% 0% 80%,0.052
binarytrees,gnat,4,16,2167,0.728,9240,0,0% 1% 3% 99%,0.743
binarytrees,gnat,4,20,2167,14.677,105700,0,0% 0% 0% 100%,14.701
binarytrees,clojure,1,12,657,10.145,131312,0,0% 0% 0% 100%,10.162
binarytrees,clojure,1,16,657,11.509,282580,0,1% 0% 0% 100%,11.534
binarytrees,clojure,1,20,657,28.650,550472,0,0% 0% 0% 100%,28.705
binarytrees,javasteady,1,12,1078,0.034,357456,0,2% 0% 0% 100%,0.035
binarytrees,javasteady,1,16,1078,0.631,373236,0,1% 0% 0% 100%,0.632
binarytrees,javasteady,1,20,1078,15.427,735172,0,3% 2% 1% 100%,15.445
binarytrees,ghc,1,12,521,0.036,0,0,0% 0% 0% 80%,0.038
binarytrees,ghc,1,16,521,0.940,6592,0,1% 0% 2% 100%,0.945
binarytrees,ghc,1,20,521,19.961,181384,0,0% 0% 0% 100%,19.979
binarytrees,csharp,2,12,650,0.208,252,0,0% 0% 9% 95%,0.215
binarytrees,csharp,2,16,650,3.652,28768,0,2% 1% 2% 100%,3.659
binarytrees,csharp,2,20,650,79.017,243932,0,0% 0% 0% 100%,79.087
binarytrees,cint,1,12,704,8.597,7796,0,1% 5% 2% 100%,8.603
binarytrees,cint,1,16,704,170.871,12888,0,0% 0% 0% 100%,170.911
binarytrees,cint,1,20,704,3238.318,80924,0,0% 0% 0% 100%,3239.030
binarytrees,gcc,1,12,706,0.072,0,0,11% 0% 0% 100%,0.076
binarytrees,gcc,1,16,706,1.588,4568,0,0% 0% 2% 99%,1.591
binarytrees,gcc,1,20,706,34.322,66080,0,0% 0% 0% 100%,34.341
binarytrees,scala,2,12,641,0.376,17820,0,100% 0% 0% 100%,0.473
binarytrees,scala,2,16,641,1.344,152068,0,100% 1% 1% 100%,1.355
binarytrees,scala,2,20,641,20.877,687872,0,45% 38% 12% 100%,20.932
binarytrees,v8,1,12,467,0.056,0,0,88% 0% 0% 100%,0.077
binarytrees,v8,1,16,467,1.068,26852,0,7% 4% 2% 100%,1.075
binarytrees,v8,1,20,467,37.426,315528,0,0% 0% 0% 100%,37.466
binarytrees,oz,1,12,479,0.308,516,0,3% 0% 0% 100%,0.314
binarytrees,oz,1,16,479,7.084,30800,0,2% 4% 2% 100%,7.103
binarytrees,oz,1,20,479,144.001,413168,0,0% 1% 0% 100%,144.162
binarytrees,dart,1,12,529,0.100,0,0,9% 0% 0% 100%,0.102
binarytrees,dart,1,16,529,0.852,41128,0,0% 0% 2% 100%,0.857
binarytrees,dart,1,20,529,55.671,138676,0,0% 0% 0% 100%,55.746
binarytrees,perl,3,12,706,0.000,0,-2,0% 0% 0% 92%,0.120
binarytrees,perl,3,16,706,0.000,0,-2,0% 0% 0% 92%,0.120
binarytrees,perl,3,20,706,0.000,0,-2,0% 0% 0% 92%,0.120
binarytrees,java,1,12,1007,0.128,0,0,7% 0% 0% 100%,0.130
binarytrees,java,1,16,1007,0.880,142080,0,0% 2% 1% 100%,0.891
binarytrees,java,1,20,1007,18.441,519648,0,0% 0% 0% 100%,18.483
binarytrees,vw,1,12,722,0.160,224,0,0% 6% 0% 100%,0.354
binarytrees,vw,1,16,722,2.344,97200,0,0% 1% 1% 100%,4.856
binarytrees,vw,1,20,722,66.548,316320,0,0% 0% 0% 100%,66.622
binarytrees,hipe,1,12,441,0.192,0,0,0% 6% 0% 100%,0.202
binarytrees,hipe,1,16,441,1.836,20568,0,1% 0% 1% 100%,1.846
binarytrees,hipe,1,20,441,39.786,247024,0,0% 0% 0% 100%,39.844
binarytrees,fpascal,1,12,769,0.068,0,0,0% 0% 0% 100%,0.069
binarytrees,fpascal,1,16,769,1.460,2612,0,2% 0% 1% 99%,1.466
binarytrees,fpascal,1,20,769,33.750,65840,0,0% 0% 0% 100%,33.763
binarytrees,ats,1,12,926,0.040,0,0,0% 0% 0% 100%,0.044
binarytrees,ats,1,16,926,0.844,8716,0,1% 1% 1% 100%,0.849
binarytrees,ats,1,20,926,17.941,132092,0,0% 0% 0% 100%,17.954
binarytrees,gnat,1,12,955,0.092,0,0,10% 0% 0% 90%,0.105
binarytrees,gnat,1,16,955,1.928,5448,0,1% 1% 2% 99%,1.933
binarytrees,gnat,1,20,955,40.767,99436,0,0% 0% 0% 100%,40.792
binarytrees,go,1,12,516,0.224,260,0,0% 0% 4% 100%,0.226
binarytrees,go,1,16,516,5.360,17096,0,0% 0% 5% 100%,5.366
binarytrees,go,1,20,516,113.755,243440,0,0% 0% 0% 100%,113.860
binarytrees,clean,1,12,538,0.024,0,0,0% 0% 0% 100%,0.028
binarytrees,clean,1,16,538,0.536,1600,0,0% 6% 6% 98%,0.539
binarytrees,clean,1,20,538,11.033,1604,0,0% 1% 0% 100%,11.039
binarytrees,lua,2,12,446,0.796,4244,0,1% 0% 1% 100%,0.800
binarytrees,lua,2,16,446,20.497,60972,0,1% 0% 1% 100%,20.520
binarytrees,lua,2,20,446,431.863,1005092,0,0% 0% 0% 100%,432.286
binarytrees,perl,1,12,448,1.376,2504,0,1% 0% 1% 99%,1.378
binarytrees,perl,1,16,448,31.142,19360,0,0% 0% 0% 100%,31.159
binarytrees,perl,1,20,448,662.977,289548,0,0% 0% 0% 100%,663.337
binarytrees,gpp,2,12,553,0.084,0,0,0% 0% 0% 100%,0.088
binarytrees,gpp,2,16,553,1.852,6944,0,0% 1% 0% 100%,1.855
binarytrees,gpp,2,20,553,38.810,99084,0,0% 0% 0% 100%,38.834
binarytrees,yarv,1,12,412,0.528,3672,0,0% 2% 2% 100%,0.532
binarytrees,yarv,1,16,412,12.033,13964,0,0% 0% 1% 100%,12.040
binarytrees,yarv,1,20,412,230.782,210376,0,0% 0% 0% 100%,230.909
binarytrees,nodejs,1,12,476,0.000,0,-11,%,0.000
binarytrees,nodejs,1,16,476,0.000,0,-11,%,0.000
binarytrees,nodejs,1,20,476,0.000,0,-11,%,0.000
binarytrees,ghc,4,12,612,0.032,0,0,0% 0% 0% 80%,0.037
binarytrees,ghc,4,16,612,0.952,12672,0,1% 0% 2% 100%,0.954
binarytrees,ghc,4,20,612,17.849,183500,0,0% 0% 0% 100%,17.872
binarytrees,jruby,2,12,413,3.932,93712,0,0% 2% 0% 100%,3.961
binarytrees,jruby,2,16,413,9.725,581492,0,0% 0% 0% 100%,9.779
binarytrees,jruby,2,20,413,252.636,868624,0,0% 0% 0% 100%,252.916
binarytrees,racket,2,12,640,0.244,284,0,0% 0% 0% 100%,0.246
binarytrees,racket,2,16,640,2.268,40844,0,0% 1% 0% 100%,2.272
binarytrees,racket,2,20,640,52.223,241244,0,0% 0% 0% 100%,52.274
binarytrees,gcc,7,12,850,0.032,0,0,20% 0% 25% 100%,0.035
binarytrees,gcc,7,16,850,0.584,4672,0,0% 2% 0% 100%,0.588
binarytrees,gcc,7,20,850,12.221,99448,0,0% 1% 0% 100%,12.235
binarytrees,hipe,2,12,499,0.184,0,0,21% 6% 5% 95%,0.191
binarytrees,hipe,2,16,499,1.860,22392,0,0% 1% 1% 100%,1.869
binarytrees,hipe,2,20,499,49.215,152600,0,0% 0% 0% 100%,49.283
binarytrees,yarv,2,12,413,0.540,3668,0,0% 2% 0% 100%,0.543
binarytrees,yarv,2,16,413,12.421,13968,0,0% 0% 2% 100%,12.434
binarytrees,yarv,2,20,413,225.174,210384,0,0% 0% 0% 100%,225.289
binarytrees,sbcl,2,12,649,0.052,0,0,0% 0% 0% 100%,0.054
binarytrees,sbcl,2,16,649,0.756,31908,0,3% 0% 1% 100%,0.759
binarytrees,sbcl,2,20,649,21.253,226600,0,0% 1% 0% 100%,21.287
binarytrees,ocaml,2,12,784,0.028,0,0,0% 0% 0% 100%,0.046
binarytrees,ocaml,2,16,784,1.404,50236,0,10% 13% 11% 99%,1.427
binarytrees,ocaml,2,20,784,35.806,101016,0,0% 1% 1% 100%,35.876
binarytrees,gnat,5,12,2167,0.036,0,0,0% 0% 0% 80%,0.048
binarytrees,gnat,5,16,2167,0.728,8972,0,1% 3% 0% 99%,0.740
binarytrees,gnat,5,20,2167,14.669,105696,0,1% 0% 0% 100%,14.693
binarytrees,scala,1,12,549,0.256,340,0,0% 8% 4% 100%,0.260
binarytrees,scala,1,16,549,1.020,151752,0,1% 1% 1% 100%,1.034
binarytrees,scala,1,20,549,16.133,391060,0,0% 0% 0% 100%,16.164
binarytrees,php,3,12,483,1.084,7520,0,0% 0% 1% 100%,1.089
binarytrees,php,3,16,483,34.858,80748,0,0% 0% 0% 100%,34.888
binarytrees,php,3,20,483,909.329,1253568,0,0% 0% 0% 100%,911.326
binarytrees,go,3,12,872,0.036,0,0,0% 0% 0% 100%,0.039
binarytrees,go,3,16,872,0.788,5472,0,1% 4% 1% 100%,0.790
binarytrees,go,3,20,872,16.489,106972,0,0% 0% 0% 100%,16.507
binarytrees,php,1,12,504,0.992,4496,0,2% 0% 1% 100%,0.995
