name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,fsharp,3,12,565,0.216,9384,0,1% 0% 0% 100%,0.833
binarytrees,fsharp,3,16,565,3.060,21808,0,0% 0% 1% 100%,3.065
binarytrees,fsharp,3,20,565,63.016,135160,0,0% 0% 0% 100%,63.072
binarytrees,ifc,1,12,826,0.228,280,0,17% 0% 4% 100%,0.233
binarytrees,ifc,1,16,826,7.536,10448,0,1% 4% 1% 100%,7.547
binarytrees,ifc,1,20,826,173.183,153800,0,0% 0% 0% 100%,173.347
binarytrees,python3,6,12,626,0.940,28120,0,1% 0% 8% 98%,0.982
binarytrees,python3,6,16,626,22.057,66220,0,6% 10% 8% 100%,22.154
binarytrees,python3,6,20,626,495.675,685804,0,0% 0% 0% 100%,496.094
binarytrees,gcc,5,12,963,0.152,0,0,0% 0% 0% 100%,0.155
binarytrees,gcc,5,16,963,3.372,6640,0,0% 1% 1% 100%,3.375
binarytrees,gcc,5,20,963,74.709,109632,0,0% 0% 0% 100%,74.740
binarytrees,jruby,1,12,412,3.944,88504,0,0% 4% 2% 100%,3.971
binarytrees,jruby,1,16,412,9.729,579360,0,1% 0% 0% 100%,9.774
binarytrees,jruby,1,20,412,258.608,868760,0,1% 0% 0% 100%,258.911
binarytrees,clojure,6,12,705,10.297,132188,0,0% 0% 0% 100%,10.320
binarytrees,clojure,6,16,705,12.009,337264,0,0% 0% 0% 100%,12.042
binarytrees,clojure,6,20,705,39.022,568628,0,0% 0% 0% 100%,39.093
binarytrees,java,2,12,603,0.132,0,0,0% 0% 0% 100%,0.134
binarytrees,java,2,16,603,0.944,148428,0,1% 1% 3% 100%,0.954
binarytrees,java,2,20,603,15.701,506592,0,0% 1% 0% 100%,15.745
binarytrees,lua,3,12,477,0.800,10588,0,2% 0% 1% 98%,0.871
binarytrees,lua,3,16,477,20.333,217564,0,0% 0% 0% 100%,20.357
binarytrees,lua,3,20,477,477.098,2963916,0,0% 0% 0% 100%,477.685
binarytrees,fsharp,2,12,515,0.640,17764,0,2% 0% 0% 100%,0.664
binarytrees,fsharp,2,16,515,6.188,30020,0,1% 0% 0% 100%,6.195
binarytrees,fsharp,2,20,515,131.760,214304,0,0% 0% 0% 100%,131.885
binarytrees,gpp,6,12,892,0.032,0,0,0% 25% 0% 100%,0.036
binarytrees,gpp,6,16,892,0.700,4424,0,7% 3% 0% 100%,0.703
binarytrees,gpp,6,20,892,16.205,148444,0,1% 1% 0% 100%,16.223
binarytrees,go,5,12,1000,0.256,260,0,0% 0% 0% 100%,0.258
binarytrees,go,5,16,1000,6.144,20132,0,0% 1% 1% 100%,6.150
binarytrees,go,5,20,1000,128.764,274664,0,0% 0% 0% 100%,128.856
binarytrees,gnat,4,12,2167,0.036,0,0,0% 0% 0% 80%,0.050
binarytrees,gnat,4,16,2167,0.716,9232,0,0% 1% 0% 99%,0.732
binarytrees,gnat,4,20,2167,14.549,105692,0,0% 0% 0% 100%,14.577
binarytrees,clojure,1,12,657,10.397,128828,0,1% 0% 0% 100%,10.415
binarytrees,clojure,1,16,657,11.521,281196,0,0% 0% 0% 100%,11.545
binarytrees,clojure,1,20,657,29.038,536996,0,1% 1% 0% 100%,29.094
binarytrees,ghc,1,12,521,0.040,0,0,0% 0% 0% 100%,0.043
binarytrees,ghc,1,16,521,1.004,6356,0,0% 3% 0% 100%,1.006
binarytrees,ghc,1,20,521,20.885,181396,0,0% 0% 0% 100%,20.905
binarytrees,csharp,2,12,650,0.208,252,0,0% 0% 9% 95%,0.215
binarytrees,csharp,2,16,650,3.652,28768,0,2% 1% 2% 100%,3.659
binarytrees,csharp,2,20,650,79.017,243932,0,0% 0% 0% 100%,79.087
binarytrees,gcc,1,12,706,0.076,0,0,0% 0% 11% 100%,0.078
binarytrees,gcc,1,16,706,1.584,4564,0,1% 1% 0% 100%,1.590
binarytrees,gcc,1,20,706,34.430,66080,0,0% 0% 0% 100%,34.448
binarytrees,scala,2,12,641,0.000,240,-2,0% 0% 0% 100%,0.268
binarytrees,scala,2,16,641,0.000,240,-2,0% 0% 0% 100%,0.268
binarytrees,scala,2,20,641,0.000,240,-2,0% 0% 0% 100%,0.268
binarytrees,v8,1,12,467,0.056,0,0,0% 0% 25% 78%,0.079
binarytrees,v8,1,16,467,1.048,26772,0,0% 6% 1% 99%,1.052
binarytrees,v8,1,20,467,37.406,310336,0,0% 0% 0% 100%,37.444
binarytrees,dart,1,12,529,0.100,0,0,0% 0% 0% 92%,0.105
binarytrees,dart,1,16,529,0.856,41140,0,1% 2% 0% 100%,0.859
binarytrees,dart,1,20,529,50.223,140476,0,0% 0% 0% 100%,50.281
binarytrees,perl,3,12,706,0.000,0,-2,0% 0% 0% 50%,0.014
binarytrees,perl,3,16,706,0.000,0,-2,0% 0% 0% 50%,0.014
binarytrees,perl,3,20,706,0.000,0,-2,0% 0% 0% 50%,0.014
binarytrees,java,1,12,1007,0.132,0,0,0% 0% 0% 100%,0.135
binarytrees,java,1,16,1007,0.872,142608,0,0% 0% 1% 100%,0.884
binarytrees,java,1,20,1007,18.965,546332,0,0% 0% 0% 100%,19.008
binarytrees,vw,1,12,722,0.168,15484,0,9% 12% 19% 92%,0.754
binarytrees,vw,1,16,722,2.308,76868,0,5% 6% 12% 100%,2.312
binarytrees,vw,1,20,722,65.600,316312,0,0% 0% 0% 100%,65.665
binarytrees,hipe,1,12,441,0.192,0,0,0% 6% 0% 100%,0.202
binarytrees,hipe,1,16,441,1.836,20568,0,1% 0% 1% 100%,1.846
binarytrees,hipe,1,20,441,39.786,247024,0,0% 0% 0% 100%,39.844
binarytrees,fpascal,1,12,769,0.068,0,0,0% 0% 0% 100%,0.069
binarytrees,fpascal,1,16,769,1.524,2612,0,0% 1% 1% 99%,1.526
binarytrees,fpascal,1,20,769,33.250,65828,0,0% 1% 1% 100%,33.268
binarytrees,ats,1,12,926,0.044,0,0,0% 0% 0% 100%,0.048
binarytrees,ats,1,16,926,0.868,8724,0,1% 1% 0% 100%,0.873
binarytrees,ats,1,20,926,17.977,132104,0,0% 1% 0% 100%,17.987
binarytrees,gnat,1,12,955,0.088,0,0,0% 0% 0% 100%,0.093
binarytrees,gnat,1,16,955,1.944,5188,0,0% 1% 1% 100%,1.947
binarytrees,gnat,1,20,955,41.103,99436,0,0% 0% 0% 100%,41.128
binarytrees,go,1,12,516,0.224,260,0,0% 0% 4% 100%,0.226
binarytrees,go,1,16,516,5.352,16368,0,0% 1% 0% 100%,5.361
binarytrees,go,1,20,516,113.675,241860,0,0% 0% 0% 100%,113.778
binarytrees,lua,2,12,446,0.796,4516,0,0% 0% 1% 100%,0.801
binarytrees,lua,2,16,446,20.433,56260,0,0% 1% 1% 100%,20.457
binarytrees,lua,2,20,446,449.988,1033624,0,0% 14% 4% 100%,450.483
binarytrees,perl,1,12,448,1.224,2516,0,1% 1% 1% 100%,1.227
binarytrees,perl,1,16,448,28.646,19384,0,0% 0% 0% 100%,28.663
binarytrees,perl,1,20,448,615.306,289572,0,0% 0% 0% 100%,615.680
binarytrees,gpp,2,12,553,0.080,0,0,0% 0% 0% 100%,0.086
binarytrees,gpp,2,16,553,1.860,6924,0,1% 0% 0% 100%,1.863
binarytrees,gpp,2,20,553,40.135,99064,0,1% 0% 0% 100%,40.157
binarytrees,yarv,1,12,412,0.496,3732,0,23% 16% 20% 98%,0.512
binarytrees,yarv,1,16,412,11.397,14028,0,1% 1% 1% 100%,11.408
binarytrees,yarv,1,20,412,214.145,210440,0,0% 0% 0% 100%,214.260
binarytrees,ghc,4,12,612,0.028,0,0,0% 0% 0% 100%,0.031
binarytrees,ghc,4,16,612,0.884,12704,0,2% 0% 2% 100%,0.889
binarytrees,ghc,4,20,612,16.493,183532,0,0% 0% 1% 100%,16.513
binarytrees,racket,2,12,640,0.196,0,0,0% 0% 0% 100%,0.200
binarytrees,racket,2,16,640,1.088,29204,0,0% 1% 0% 99%,1.091
binarytrees,racket,2,20,640,26.542,215612,0,0% 1% 1% 100%,26.579
binarytrees,gcc,7,12,850,0.028,0,0,0% 0% 0% 100%,0.032
binarytrees,gcc,7,16,850,0.596,4668,0,2% 0% 2% 100%,0.599
binarytrees,gcc,7,20,850,12.753,99448,0,0% 0% 0% 100%,12.766
binarytrees,hipe,2,12,499,0.184,0,0,21% 6% 5% 95%,0.191
binarytrees,hipe,2,16,499,1.860,22392,0,0% 1% 1% 100%,1.869
binarytrees,hipe,2,20,499,49.215,152600,0,0% 0% 0% 100%,49.283
binarytrees,yarv,2,12,413,0.504,3732,0,0% 0% 2% 100%,0.512
binarytrees,yarv,2,16,413,11.421,14024,0,0% 1% 0% 100%,11.432
binarytrees,yarv,2,20,413,219.706,210440,0,0% 0% 0% 100%,219.828
binarytrees,sbcl,2,12,649,0.052,0,0,0% 0% 0% 100%,0.055
binarytrees,sbcl,2,16,649,0.752,31800,0,1% 0% 3% 100%,0.755
binarytrees,sbcl,2,20,649,20.989,227160,0,0% 0% 0% 100%,21.017
binarytrees,ocaml,2,12,784,0.032,0,0,0% 0% 0% 100%,0.048
binarytrees,ocaml,2,16,784,1.440,50200,0,0% 1% 0% 100%,1.459
binarytrees,ocaml,2,20,784,36.734,101016,0,0% 0% 0% 100%,36.799
binarytrees,gnat,5,12,2167,0.036,0,0,0% 0% 20% 67%,0.048
binarytrees,gnat,5,16,2167,0.716,8976,0,0% 1% 0% 99%,0.729
binarytrees,gnat,5,20,2167,14.541,105692,0,0% 0% 0% 100%,14.571
binarytrees,scala,1,12,549,0.292,212,0,0% 0% 3% 100%,0.296
binarytrees,scala,1,16,549,1.044,149272,0,3% 1% 0% 100%,1.049
binarytrees,scala,1,20,549,15.301,389516,0,2% 0% 0% 100%,15.338
binarytrees,php,3,12,483,1.092,6744,0,75% 81% 72% 100%,1.095
binarytrees,php,3,16,483,34.186,80780,0,14% 14% 13% 100%,34.220
binarytrees,php,3,20,483,899.512,1249392,0,0% 0% 0% 100%,901.564
binarytrees,go,3,12,872,0.040,0,0,0% 0% 0% 100%,0.044
binarytrees,go,3,16,872,0.792,5472,0,0% 1% 3% 99%,0.794
binarytrees,go,3,20,872,16.585,106968,0,0% 0% 0% 100%,16.597
binarytrees,php,1,12,504,1.032,5012,0,0% 2% 0% 100%,1.037
binarytrees,php,1,16,504,27.418,36904,0,1% 0% 0% 100%,27.438
binarytrees,php,1,20,504,652.109,546160,0,0% 0% 0% 100%,652.851
binarytrees,ats,3,12,2143,0.040,0,0,0% 0% 0% 100%,0.045
binarytrees,ats,3,16,2143,0.848,9816,0,1% 0% 0% 100%,0.851
binarytrees,ats,3,20,2143,17.733,197256,0,0% 0% 0% 100%,17.746
binarytrees,ghc,5,12,611,0.036,0,0,20% 0% 0% 100%,0.040
binarytrees,ghc,5,16,611,0.724,9536,0,0% 1% 3% 100%,0.729
binarytrees,ghc,5,20,611,17.149,103520,0,0% 1% 0% 100%,17.159
binarytrees,sbcl,1,12,612,0.072,0,0,0% 0% 13% 100%,0.074
binarytrees,sbcl,1,16,612,1.136,32036,0,1% 0% 0% 100%,1.142
binarytrees,sbcl,1,20,612,28.770,196912,0,0% 0% 0% 100%,28.807
binarytrees,ocaml,1,12,563,0.036,0,0,25% 0% 0% 100%,0.038
binarytrees,ocaml,1,16,563,0.528,41392,0,0% 0% 2% 100%,0.531
binarytrees,ocaml,1,20,563,12.681,235696,0,0% 0% 1% 100%,12.708
binarytrees,gcc,9,12,1103,0.016,0,0,0% 0% 33% 100%,0.019
binarytrees,gcc,9,16,1103,0.292,576,0,3% 3% 0% 100%,0.295
binarytrees,gcc,9,20,1103,6.196,114092,0,0% 0% 0% 100%,6.205
binarytrees,ocaml,5,12,496,0.028,0,0,0% 0% 0% 100%,0.033
binarytrees,ocaml,5,16,496,1.192,8788,0,0% 1% 2% 100%,1.195
binarytrees,ocaml,5,20,496,35.734,115688,0,0% 0% 0% 100%,35.768
binarytrees,ifc,2,12,1199,0.056,0,0,0% 0% 0% 100%,0.061
