name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,fsharp,3,12,565,0.132,0,0,0% 0% 7% 100%,0.136
binarytrees,fsharp,3,16,565,1.368,30088,0,0% 1% 7% 100%,1.373
binarytrees,fsharp,3,20,565,37.356,167460,0,0% 1% 1% 100%,37.400
binarytrees,ifc,1,12,826,0.228,280,0,17% 0% 4% 100%,0.233
binarytrees,ifc,1,16,826,7.536,10448,0,1% 4% 1% 100%,7.547
binarytrees,ifc,1,20,826,173.183,153800,0,0% 0% 0% 100%,173.347
binarytrees,python3,6,12,626,0.964,27952,0,7% 1% 2% 94%,1.029
binarytrees,python3,6,16,626,22.413,66204,0,0% 0% 0% 100%,22.529
binarytrees,python3,6,20,626,504.560,685724,0,0% 0% 0% 100%,504.929
binarytrees,gcc,5,12,963,0.156,0,0,0% 0% 0% 100%,0.161
binarytrees,gcc,5,16,963,3.484,6652,0,1% 1% 1% 100%,3.488
binarytrees,gcc,5,20,963,75.824,109668,0,0% 1% 1% 100%,75.869
binarytrees,jruby,1,12,412,5.236,138912,0,2% 1% 1% 100%,7.015
binarytrees,jruby,1,16,412,12.648,577436,0,0% 0% 1% 100%,12.676
binarytrees,jruby,1,20,412,317.904,864208,0,0% 0% 0% 100%,318.277
binarytrees,clojure,6,12,705,10.412,133608,0,0% 0% 0% 100%,10.429
binarytrees,clojure,6,16,705,12.700,343968,0,1% 3% 1% 100%,12.717
binarytrees,clojure,6,20,705,40.248,553472,0,0% 0% 0% 100%,40.303
binarytrees,java,2,12,603,0.132,0,0,0% 0% 0% 100%,0.134
binarytrees,java,2,16,603,0.976,143840,0,0% 0% 2% 100%,0.982
binarytrees,java,2,20,603,16.824,507016,0,0% 0% 0% 100%,16.851
binarytrees,yarv,3,12,439,0.536,5736,0,0% 0% 4% 98%,0.547
binarytrees,yarv,3,16,439,11.108,34092,0,0% 1% 1% 100%,11.117
binarytrees,yarv,3,20,439,226.444,409360,0,0% 1% 1% 100%,226.550
binarytrees,lua,3,12,477,0.800,10588,0,2% 0% 1% 98%,0.871
binarytrees,lua,3,16,477,20.333,217564,0,0% 0% 0% 100%,20.357
binarytrees,lua,3,20,477,477.098,2963916,0,0% 0% 0% 100%,477.685
binarytrees,fsharp,2,12,515,0.460,17676,0,4% 0% 0% 100%,0.465
binarytrees,fsharp,2,16,515,2.480,44292,0,0% 1% 2% 100%,2.487
binarytrees,fsharp,2,20,515,67.136,281144,0,0% 1% 1% 100%,67.216
binarytrees,gpp,6,12,892,0.000,0,-11,%,0.000
binarytrees,gpp,6,16,892,0.000,0,-11,%,0.000
binarytrees,gpp,6,20,892,0.000,0,-11,%,0.000
binarytrees,clojure,2,12,750,10.308,121752,0,0% 1% 1% 100%,10.333
binarytrees,clojure,2,16,750,11.956,328032,0,0% 1% 2% 100%,11.983
binarytrees,clojure,2,20,750,30.668,552848,0,1% 0% 0% 100%,30.711
binarytrees,go,5,12,1000,0.212,484,0,0% 0% 5% 96%,0.216
binarytrees,go,5,16,1000,5.392,20940,0,1% 1% 1% 100%,5.397
binarytrees,go,5,20,1000,113.292,315412,0,0% 1% 0% 100%,113.385
binarytrees,gnat,4,12,2167,0.028,0,0,0% 0% 0% 67%,0.042
binarytrees,gnat,4,16,2167,0.548,8972,0,0% 4% 5% 97%,0.561
