name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,cython,1,14,706,3.270,66396,0,86% 89% 84% 87%,0.978
binarytrees,python3,7,14,741,5.283,69124,0,93% 91% 88% 90%,1.470
binarytrees,python-dev,1,14,706,6.633,64708,0,90% 95% 88% 87%,1.872
binarytrees,pyston,1,14,743,2.877,191356,0,72% 68% 70% 90%,0.995
binarytrees,ipy,1,14,743,0.000,79080,-2,4% 10% 91% 5%,1.469
binarytrees,pypy3,6,14,743,3.778,91360,0,51% 50% 52% 86%,1.660
binarytrees,pypy,1,14,743,3.031,88788,0,67% 62% 60% 50%,1.280
binarytrees,python-dev,7,14,741,6.253,65268,0,91% 90% 94% 92%,1.771
binarytrees,grumpy,1,14,743,0.000,0,-11,%,0.000
binarytrees,numba,1,14,702,7.000,76880,0,92% 88% 91% 88%,1.977
binarytrees,python,1,14,743,5.987,63748,0,93% 92% 96% 91%,1.643
binarytrees,python3,6,14,743,6.117,73496,0,87% 88% 95% 87%,1.778
binarytrees,pypy3,7,14,741,3.666,88988,0,80% 55% 49% 50%,1.583
binarytrees,python-dev,6,14,743,7.273,69508,0,92% 92% 97% 92%,1.977
binarytrees,nuitka,7,14,741,3.668,73448,0,87% 82% 91% 83%,1.082
binarytrees,nuitka,6,14,743,4.367,78416,0,83% 91% 84% 84%,1.282
binarytrees,shedskin,1,14,743,0.000,0,-11,%,0.000
binarytrees,micropython,6,14,743,0.000,0,-2,%,0.000
binarytrees,jython,1,14,743,0.000,277168,-2,61% 61% 76% 69%,2.613
binarytrees,micropython,7,14,741,0.000,0,-2,%,0.000
binarytrees,micropython,1,14,706,0.000,0,-2,0% 0% 0% 100%,0.009
binarytrees,python3,1,14,706,5.600,69512,0,92% 95% 91% 92%,1.573
binarytrees,nuitka,1,14,706,3.987,69996,0,83% 82% 91% 83%,1.184
binarytrees,pypy3,1,14,706,3.726,89512,0,49% 77% 58% 48%,1.654
chameneosredux,python3,2,6000000,1191,170.890,8920,0,35% 38% 42% 42%,93.697
chameneosredux,python-dev,2,6000000,1191,195.810,7668,0,39% 44% 51% 49%,109.199
chameneosredux,jython,1,6000000,1192,0.000,297832,-1,24% 26% 27% 28%,300.745
chameneosredux,nuitka,2,6000000,1191,162.169,10356,0,39% 39% 35% 41%,91.774
chameneosredux,cython,1,6000000,1203,171.600,8256,0,39% 36% 48% 50%,94.134
chameneosredux,python3,1,6000000,1191,170.300,8956,0,38% 41% 42% 38%,92.844
chameneosredux,pyston,1,6000000,1192,143.833,82624,0,50% 49% 48% 52%,83.019
chameneosredux,python,1,6000000,1192,166.790,8412,0,35% 30% 48% 50%,92.180
chameneosredux,micropython,1,6000000,1191,151.517,4544,0,29% 23% 51% 53%,82.937
chameneosredux,pypy3,1,6000000,1191,145.303,64524,0,39% 42% 37% 39%,79.458
chameneosredux,ipy,1,6000000,1192,0.000,73844,-2,38% 41% 60% 59%,123.452
chameneosredux,pypy3,2,6000000,1191,144.985,62340,0,38% 41% 37% 40%,79.336
