name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,cython,1,10,706,0.200,0,0,38% 47% 16% 22%,0.193
binarytrees,cython,1,12,706,0.647,43996,0,82% 57% 52% 56%,0.276
binarytrees,cython,1,14,706,3.213,68192,0,85% 92% 83% 82%,0.973
binarytrees,python3,7,10,741,0.320,0,0,41% 79% 35% 32%,0.180
binarytrees,python3,7,12,741,1.260,59588,0,77% 65% 68% 67%,0.472
binarytrees,python3,7,14,741,5.933,64244,0,89% 92% 88% 88%,1.698
binarytrees,python-dev,1,10,706,0.337,0,0,76% 39% 47% 44%,0.175
binarytrees,python-dev,1,12,706,1.437,56752,0,75% 73% 76% 88%,0.479
binarytrees,python-dev,1,14,706,6.637,65944,0,90% 97% 89% 89%,1.873
binarytrees,pyston,1,10,743,0.327,164120,0,24% 80% 24% 13%,0.250
binarytrees,pyston,1,12,743,0.787,235240,0,41% 71% 40% 38%,0.449
binarytrees,pyston,1,14,743,2.930,227492,0,92% 77% 73% 75%,0.952
binarytrees,ipy,1,10,743,0.000,64644,-2,91% 80% 77% 71%,2.857
binarytrees,ipy,1,12,743,0.000,64644,-2,91% 80% 77% 71%,2.857
binarytrees,ipy,1,14,743,0.000,64644,-2,91% 80% 77% 71%,2.857
binarytrees,pypy3,6,10,743,0.850,153900,0,50% 45% 51% 70%,0.414
binarytrees,pypy3,6,12,743,1.417,237660,0,47% 53% 59% 68%,0.641
binarytrees,pypy3,6,14,743,2.957,264064,0,73% 63% 75% 63%,1.116
binarytrees,pypy,1,10,743,0.993,76144,0,50% 47% 45% 24%,0.771
binarytrees,pypy,1,12,743,1.537,86308,0,74% 49% 45% 44%,0.762
binarytrees,pypy,1,14,743,2.957,88448,0,59% 79% 55% 70%,1.138
binarytrees,python-dev,7,10,741,0.330,0,0,71% 44% 41% 41%,0.172
binarytrees,python-dev,7,12,741,1.367,55932,0,71% 73% 71% 83%,0.476
binarytrees,python-dev,7,14,741,6.397,65604,0,94% 90% 91% 89%,1.776
binarytrees,numba,1,10,702,0.343,0,0,65% 44% 56% 41%,0.172
binarytrees,numba,1,12,702,1.453,58728,0,88% 74% 74% 77%,0.471
binarytrees,numba,1,14,702,7.060,73836,0,94% 91% 88% 89%,1.973
binarytrees,python,1,10,743,0.267,0,0,75% 63% 47% 67%,0.148
binarytrees,python,1,12,743,1.233,50760,0,76% 70% 71% 70%,0.442
binarytrees,python,1,14,743,5.997,63012,0,95% 92% 93% 91%,1.643
binarytrees,python3,6,10,743,0.317,0,0,69% 72% 53% 56%,0.171
binarytrees,python3,6,12,743,1.440,57756,0,88% 71% 76% 70%,0.496
binarytrees,python3,6,14,743,6.793,73596,0,87% 91% 89% 93%,1.977
binarytrees,pypy3,7,10,741,0.887,155200,0,66% 51% 48% 60%,0.418
binarytrees,pypy3,7,12,741,1.433,228048,0,59% 76% 48% 57%,0.619
binarytrees,pypy3,7,14,741,2.880,265920,0,64% 59% 81% 61%,1.111
binarytrees,python-dev,6,10,743,0.357,0,0,47% 76% 47% 47%,0.170
binarytrees,python-dev,6,12,743,1.520,58104,0,79% 94% 78% 77%,0.472
binarytrees,python-dev,6,14,743,7.293,71240,0,92% 91% 97% 91%,1.974
binarytrees,nuitka,7,10,741,0.253,0,0,21% 68% 33% 45%,0.190
binarytrees,nuitka,7,12,741,0.900,45048,0,79% 59% 63% 55%,0.390
binarytrees,nuitka,7,14,741,4.080,71140,0,91% 86% 87% 86%,1.182
binarytrees,nuitka,6,10,743,0.280,1900,0,57% 45% 27% 36%,0.213
binarytrees,nuitka,6,12,743,1.060,65684,0,63% 63% 79% 67%,0.496
binarytrees,nuitka,6,14,743,4.937,77572,0,90% 88% 97% 88%,1.389
binarytrees,shedskin,1,10,743,0.000,0,-11,%,0.000
binarytrees,shedskin,1,12,743,0.000,0,-11,%,0.000
binarytrees,shedskin,1,14,743,0.000,0,-11,%,0.000
