name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,cython,1,10,706,0.160,0,0,13% 56% 19% 18%,0.165
binarytrees,cython,1,12,706,0.550,41972,0,60% 73% 48% 50%,0.268
binarytrees,cython,1,14,706,2.687,62540,0,83% 92% 83% 83%,0.872
binarytrees,python3,7,10,741,0.290,0,0,44% 72% 38% 41%,0.165
binarytrees,python3,7,12,741,1.180,54668,0,69% 73% 66% 61%,0.462
binarytrees,python3,7,14,741,5.577,65280,0,90% 92% 90% 88%,1.666
binarytrees,pyston,1,10,743,1.847,75136,0,68% 73% 53% 55%,2.507
binarytrees,pyston,1,12,743,3.543,87136,0,67% 69% 69% 55%,4.313
binarytrees,pyston,1,14,743,10.077,98188,0,69% 72% 68% 72%,13.243
binarytrees,python35,1,10,706,0.313,0,0,41% 59% 58% 41%,0.176
binarytrees,python35,1,12,706,1.260,57020,0,73% 71% 67% 79%,0.469
binarytrees,python35,1,14,706,6.103,64652,0,91% 91% 90% 96%,1.777
binarytrees,python36,7,10,741,0.293,0,0,50% 44% 63% 41%,0.166
binarytrees,python36,7,12,741,1.243,56300,0,79% 67% 63% 66%,0.475
binarytrees,python36,7,14,741,5.840,63608,0,89% 89% 90% 93%,1.667
binarytrees,pypy3,6,10,743,1.650,244348,0,77% 63% 57% 65%,0.676
binarytrees,pypy3,6,12,743,2.523,261372,0,66% 61% 65% 74%,1.079
binarytrees,pypy3,6,14,743,4.777,298804,0,80% 82% 67% 76%,1.672
binarytrees,python35,6,10,743,0.333,0,0,74% 58% 50% 56%,0.175
binarytrees,python35,6,12,743,1.400,57160,0,75% 91% 76% 72%,0.470
binarytrees,python35,6,14,743,6.720,70248,0,94% 90% 88% 89%,1.976
binarytrees,pypy,1,10,743,1.220,293628,0,56% 75% 52% 57%,0.524
binarytrees,pypy,1,12,743,2.017,301000,0,65% 55% 60% 74%,0.822
binarytrees,pypy,1,14,743,3.400,312836,0,69% 67% 79% 70%,1.241
binarytrees,numba,1,10,702,0.340,0,0,40% 68% 37% 58%,0.187
binarytrees,numba,1,12,702,1.400,56916,0,76% 74% 85% 73%,0.474
binarytrees,numba,1,14,702,6.710,69712,0,91% 91% 96% 90%,1.870
binarytrees,python,1,10,743,0.257,0,0,46% 64% 47% 54%,0.140
binarytrees,python,1,12,743,1.203,45040,0,74% 74% 77% 77%,0.432
binarytrees,python,1,14,743,5.933,59096,0,92% 91% 91% 89%,1.734
binarytrees,python35,7,10,741,0.307,0,0,61% 53% 41% 44%,0.166
binarytrees,python35,7,12,741,1.273,57252,0,69% 73% 81% 71%,0.476
binarytrees,python35,7,14,741,5.707,65604,0,93% 92% 92% 90%,1.683
binarytrees,python3,6,10,743,0.320,0,0,58% 52% 44% 50%,0.185
binarytrees,python3,6,12,743,1.350,55584,0,73% 83% 71% 72%,0.476
binarytrees,python3,6,14,743,6.393,68552,0,92% 87% 88% 88%,1.865
binarytrees,pypy3,7,10,741,1.550,244280,0,62% 55% 66% 76%,0.666
binarytrees,pypy3,7,12,741,2.863,264948,0,72% 80% 75% 69%,1.054
binarytrees,pypy3,7,14,741,4.127,289388,0,74% 75% 78% 72%,1.488
binarytrees,nuitka,7,10,741,0.230,0,0,61% 26% 44% 22%,0.186
binarytrees,nuitka,7,12,741,0.810,43704,0,58% 66% 51% 78%,0.393
binarytrees,nuitka,7,14,741,3.460,69556,0,82% 81% 85% 82%,1.183
binarytrees,nuitka,6,10,743,0.253,44124,0,52% 53% 48% 89%,0.291
binarytrees,nuitka,6,12,743,0.897,44548,0,70% 79% 70% 92%,0.390
binarytrees,nuitka,6,14,743,4.180,71264,0,85% 84% 91% 85%,1.381
binarytrees,shedskin,1,10,743,0.000,0,-11,%,0.000
binarytrees,shedskin,1,12,743,0.000,0,-11,%,0.000
binarytrees,shedskin,1,14,743,0.000,0,-11,%,0.000
binarytrees,python36,6,10,743,0.327,0,0,38% 69% 41% 56%,0.167
binarytrees,python36,6,12,743,1.383,57696,0,73% 87% 72% 74%,0.467
binarytrees,python36,6,14,743,6.757,71008,0,90% 92% 90% 97%,1.871
binarytrees,jython,1,10,743,0.000,124324,-2,56% 49% 75% 53%,1.737
binarytrees,jython,1,12,743,0.000,124324,-2,56% 49% 75% 53%,1.737
binarytrees,jython,1,14,743,0.000,124324,-2,56% 49% 75% 53%,1.737
binarytrees,python36,1,10,706,0.303,0,0,58% 88% 44% 41%,0.173
binarytrees,python36,1,12,706,1.257,57032,0,68% 81% 68% 73%,0.475
binarytrees,python36,1,14,706,6.037,63208,0,93% 92% 87% 87%,1.782
binarytrees,python3,1,10,706,0.293,0,0,41% 44% 38% 72%,0.170
binarytrees,python3,1,12,706,1.207,54524,0,65% 67% 72% 64%,0.467
binarytrees,python3,1,14,706,5.947,65656,0,94% 94% 89% 92%,1.667
binarytrees,nuitka,1,10,706,0.250,1152,0,100% 73% 65% 58%,0.213
binarytrees,nuitka,1,12,706,0.823,44708,0,65% 79% 63% 66%,0.386
binarytrees,nuitka,1,14,706,3.757,68344,0,81% 85% 87% 84%,1.282
binarytrees,pypy3,1,10,706,1.573,54468,0,61% 68% 48% 43%,0.877
binarytrees,pypy3,1,12,706,2.630,259272,0,57% 65% 75% 68%,1.062
