name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,micropython,1,14,706,0.000,0,-2,0% 100% 0% 0%,0.012
binarytrees,grumpy,1,14,743,0.000,0,-11,%,0.000
binarytrees,pyston,1,14,743,1.916,172728,0,74% 93% 73% 71%,0.622
binarytrees,python-dev,1,14,706,4.112,62208,0,83% 80% 81% 94%,1.226
binarytrees,python3,1,14,706,3.381,65104,0,91% 91% 90% 85%,0.971
binarytrees,graal,6,14,743,0.000,584,-2,60% 41% 39% 76%,0.358
binarytrees,graal,1,14,706,0.000,0,-2,0% 0% 83% 0%,0.053
binarytrees,shedskin,1,14,743,0.000,0,-11,%,0.000
binarytrees,cython,1,14,735,1.876,69028,0,81% 83% 84% 95%,0.553
binarytrees,python-dev,7,14,741,3.832,62372,0,95% 90% 90% 90%,1.051
binarytrees,jython,1,14,743,0.000,172980,-2,59% 46% 76% 57%,1.348
binarytrees,nuitka,6,14,743,2.903,73444,0,86% 85% 93% 84%,0.858
binarytrees,nuitka,1,14,706,2.667,64152,0,88% 92% 83% 91%,0.771
binarytrees,python,1,14,743,3.816,60452,0,81% 91% 82% 80%,1.185
binarytrees,pypy3,1,14,706,2.149,89520,0,50% 42% 38% 72%,1.122
binarytrees,nuitka,7,14,741,2.439,69048,0,83% 79% 92% 78%,0.757
binarytrees,micropython,7,14,741,0.000,0,-2,67% 0% 0% 0%,0.023
binarytrees,numba,1,14,702,3.931,73772,0,85% 91% 83% 83%,1.157
binarytrees,pypy3,6,14,743,2.241,89216,0,41% 43% 38% 77%,1.169
binarytrees,python3,6,14,743,3.707,70592,0,89% 88% 89% 94%,1.055
binarytrees,python-dev,6,14,743,4.507,69196,0,95% 89% 89% 88%,1.252
binarytrees,ipy,1,14,743,0.000,37108,-2,100% 6% 0% 0%,0.528
binarytrees,python3,7,14,741,3.137,65076,0,90% 95% 86% 92%,0.975
binarytrees,graal,7,14,741,0.000,0,-2,0% 0% 100% 0%,0.035
binarytrees,pypy,1,14,743,1.695,351120,0,56% 48% 49% 68%,0.840
binarytrees,micropython,6,14,743,0.000,0,-2,0% 100% 100% 50%,0.026
binarytrees,pypy3,7,14,741,2.329,90252,0,78% 47% 52% 51%,1.281
chameneosredux,graal,2,6000000,1191,0.000,0,-2,17% 43% 0% 88%,0.064
chameneosredux,nuitka,2,6000000,1191,147.814,10048,0,41% 42% 40% 41%,81.262
chameneosredux,python3,2,6000000,1191,149.125,8804,0,37% 43% 41% 41%,83.310
chameneosredux,pypy,1,6000000,1192,140.972,74792,0,45% 39% 43% 39%,77.189
chameneosredux,pypy3,1,6000000,1191,147.604,63540,0,44% 40% 44% 38%,81.348
chameneosredux,nuitka,1,6000000,1191,147.120,9928,0,36% 39% 44% 44%,81.123
chameneosredux,pypy3,2,6000000,1191,146.994,63864,0,46% 39% 43% 39%,81.157
chameneosredux,python-dev,1,6000000,1191,122.920,7576,0,37% 33% 35% 34%,67.877
chameneosredux,python,1,6000000,1192,152.780,7100,0,44% 45% 42% 39%,83.773
chameneosredux,graal,1,6000000,1191,0.000,0,-2,0% 100% 33% 0%,0.019
chameneosredux,python-dev,2,6000000,1191,123.390,7432,0,36% 35% 34% 33%,68.577
chameneosredux,jython,1,6000000,1192,0.000,311096,-1,14% 15% 15% 15%,301.314
chameneosredux,micropython,1,6000000,1191,148.964,4468,0,40% 43% 41% 44%,82.688
chameneosredux,cython,1,6000000,1203,142.723,8696,0,37% 43% 43% 41%,78.389
chameneosredux,python3,1,6000000,1191,147.793,8868,0,39% 42% 44% 38%,82.349
chameneosredux,shedskin,1,6000000,1192,0.000,0,-11,%,0.000
chameneosredux,pyston,1,6000000,1192,105.627,70824,0,32% 34% 27% 36%,56.976
chameneosredux,grumpy,1,6000000,1192,0.000,0,-2,0% 0% 0% 0%,0.009
chameneosredux,ipy,1,6000000,1192,0.000,60400,-2,42% 41% 43% 41%,83.885
chameneosredux,micropython,2,6000000,1191,147.726,4168,0,50% 48% 49% 49%,87.888
