name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,cython,1,14,706,3.118,68008,0,79% 79% 86% 78%,0.973
binarytrees,python3,7,14,741,5.373,69148,0,91% 90% 93% 90%,1.475
binarytrees,python-dev,1,14,706,6.633,64708,0,90% 95% 88% 87%,1.872
binarytrees,pyston,1,14,743,2.877,191356,0,72% 68% 70% 90%,0.995
binarytrees,ipy,1,14,743,0.000,49828,-2,21% 1% 2% 50%,1.041
binarytrees,pypy3,6,14,743,3.778,91360,0,51% 50% 52% 86%,1.660
binarytrees,pypy,1,14,743,3.031,88788,0,67% 62% 60% 50%,1.280
binarytrees,python-dev,7,14,741,6.253,65268,0,91% 90% 94% 92%,1.771
binarytrees,grumpy,1,14,743,0.000,0,-11,%,0.000
binarytrees,numba,1,14,702,7.109,70488,0,96% 95% 87% 93%,2.579
binarytrees,python,1,14,743,5.987,63748,0,93% 92% 96% 91%,1.643
binarytrees,python3,6,14,743,6.383,75072,0,88% 88% 95% 89%,1.777
binarytrees,pypy3,7,14,741,3.666,88988,0,80% 55% 49% 50%,1.583
binarytrees,python-dev,6,14,743,7.273,69508,0,92% 92% 97% 92%,1.977
binarytrees,nuitka,7,14,741,3.624,75148,0,85% 87% 93% 86%,1.085
binarytrees,nuitka,6,14,743,4.482,78316,0,86% 87% 91% 88%,1.286
binarytrees,shedskin,1,14,743,0.000,0,-11,%,0.000
binarytrees,micropython,6,14,743,0.000,0,-2,100% 0% 0% 0%,0.010
binarytrees,jython,1,14,743,0.000,269556,-2,51% 57% 53% 78%,3.426
binarytrees,micropython,7,14,741,0.000,0,-2,%,0.000
binarytrees,micropython,1,14,706,0.000,0,-2,100% 100% 0% 0%,0.010
binarytrees,python3,1,14,706,5.806,65580,0,93% 91% 94% 92%,1.575
binarytrees,nuitka,1,14,706,3.901,73232,0,87% 84% 81% 81%,1.187
binarytrees,pypy3,1,14,706,3.726,89512,0,49% 77% 58% 48%,1.654
chameneosredux,python3,2,6000000,1191,161.720,8828,0,36% 36% 39% 38%,92.813
chameneosredux,python-dev,2,6000000,1191,195.810,7668,0,39% 44% 51% 49%,109.199
chameneosredux,jython,1,6000000,1192,0.000,283260,-1,31% 31% 33% 31%,300.760
chameneosredux,nuitka,2,6000000,1191,162.354,10964,0,40% 41% 37% 41%,90.496
chameneosredux,cython,1,6000000,1203,151.101,8816,0,39% 36% 37% 40%,84.070
chameneosredux,python3,1,6000000,1191,159.845,8856,0,38% 35% 36% 38%,91.848
chameneosredux,pyston,1,6000000,1192,143.833,82624,0,50% 49% 48% 52%,83.019
chameneosredux,python,1,6000000,1192,166.790,8412,0,35% 30% 48% 50%,92.180
chameneosredux,micropython,1,6000000,1191,140.268,4560,0,38% 40% 34% 42%,78.807
chameneosredux,pypy3,1,6000000,1191,145.303,64524,0,39% 42% 37% 39%,79.458
chameneosredux,ipy,1,6000000,1192,0.000,61932,-2,46% 42% 41% 46%,122.949
chameneosredux,pypy3,2,6000000,1191,144.985,62340,0,38% 41% 37% 40%,79.336
chameneosredux,pypy,1,6000000,1192,137.543,77060,0,39% 40% 37% 37%,76.253
chameneosredux,python-dev,1,6000000,1191,192.587,7584,0,41% 33% 46% 48%,105.378
chameneosredux,shedskin,1,6000000,1192,0.000,0,-11,%,0.000
chameneosredux,grumpy,1,6000000,1192,0.000,0,-2,0% 67% 0% 50%,0.015
chameneosredux,micropython,2,6000000,1191,140.233,4300,0,40% 42% 32% 40%,78.799
chameneosredux,nuitka,1,6000000,1191,161.507,10280,0,40% 39% 37% 42%,90.358
fannkuchredux,micropython,1,10,1271,0.000,0,-2,100% 0% 100% 50%,0.013
fannkuchredux,micropython,6,10,552,10.063,4224,0,100% 2% 2% 2%,10.065
fannkuchredux,python3,4,10,1069,20.331,57548,0,97% 96% 96% 96%,5.283
fannkuchredux,pypy3,6,10,552,1.449,63960,0,0% 8% 94% 1%,1.451
fannkuchredux,ipy,1,10,1009,0.000,44308,-2,0% 2% 57% 43%,0.653
fannkuchredux,nuitka,1,10,1271,26.182,61204,0,97% 99% 97% 98%,6.791
fannkuchredux,micropython,2,10,1008,0.000,0,-2,0% 0% 0% 100%,0.012
fannkuchredux,cython,1,10,1271,22.251,56880,0,98% 98% 98% 98%,5.680
fannkuchredux,pypy,1,10,1009,4.176,79384,0,80% 79% 98% 80%,1.243
fannkuchredux,python3,6,10,552,8.419,8828,0,0% 0% 0% 100%,8.421
fannkuchredux,nuitka,6,10,552,6.101,10356,0,96% 2% 0% 6%,6.102
fannkuchredux,grumpy,1,10,1009,0.000,0,-11,%,0.000
