name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,php,1,10,609,0.143,0,0,13% 7% 100% 0%,0.145
binarytrees,php,1,12,609,0.590,18672,0,3% 100% 10% 0%,0.593
binarytrees,php,1,14,609,3.093,31960,0,100% 2% 0% 2%,3.093
binarytrees,pypy,1,10,743,1.377,290596,0,88% 58% 59% 55%,0.582
binarytrees,pypy,1,12,743,2.250,312596,0,55% 64% 84% 64%,0.865
binarytrees,pypy,1,14,743,3.617,328636,0,71% 69% 81% 66%,1.301
binarytrees,python,1,10,743,0.280,0,0,47% 67% 50% 47%,0.153
binarytrees,python,1,12,743,1.230,44892,0,73% 79% 70% 70%,0.431
binarytrees,python,1,14,743,5.993,60496,0,92% 92% 93% 96%,1.643
binarytrees,python3,1,10,743,0.387,0,0,53% 53% 88% 50%,0.171
binarytrees,python3,1,12,743,1.633,55548,0,71% 72% 70% 82%,0.568
binarytrees,python3,1,14,743,7.907,70308,0,93% 91% 92% 96%,2.179
binarytrees,pypy3,1,10,743,1.567,244956,0,61% 57% 63% 76%,0.630
binarytrees,pypy3,1,12,743,2.497,261132,0,53% 83% 63% 55%,1.034
binarytrees,pypy3,1,14,743,4.873,306276,0,81% 75% 67% 75%,1.680
chameneosredux,python3,1,600,1191,0.000,0,-10,7% 7% 8% 14%,0.139
chameneosredux,python3,1,6000,1191,0.000,0,-10,7% 7% 8% 14%,0.139
chameneosredux,python3,1,60000,1191,0.000,0,-10,7% 7% 8% 14%,0.139
chameneosredux,python,1,600,1192,0.030,0,0,0% 0% 8% 15%,0.126
chameneosredux,python,1,6000,1192,0.190,1528,0,30% 20% 10% 11%,0.211
chameneosredux,python,1,60000,1192,1.740,12408,0,28% 27% 34% 43%,1.068
chameneosredux,pypy3,1,600,1191,0.000,1396,-10,22% 8% 13% 35%,0.235
chameneosredux,pypy3,1,6000,1191,0.000,1396,-10,22% 8% 13% 35%,0.235
chameneosredux,pypy3,1,60000,1191,0.000,1396,-10,22% 8% 13% 35%,0.235
chameneosredux,pypy,1,600,1192,0.000,1544,-10,26% 8% 8% 16%,0.235
chameneosredux,pypy,1,6000,1192,0.000,1544,-10,26% 8% 8% 16%,0.235
chameneosredux,pypy,1,60000,1192,0.000,1544,-10,26% 8% 8% 16%,0.235
fannkuchredux,pypy,1,8,1008,0.547,206196,0,31% 38% 69% 36%,0.350
fannkuchredux,pypy,1,9,1008,0.847,290080,0,48% 46% 44% 76%,0.453
fannkuchredux,pypy,1,10,1008,4.850,293312,0,92% 84% 88% 85%,1.455
fannkuchredux,ruby,1,8,563,0.087,0,0,36% 0% 0% 90%,0.091
fannkuchredux,ruby,1,9,563,0.707,8324,0,94% 28% 13% 23%,0.708
fannkuchredux,ruby,1,10,563,8.270,8512,0,47% 16% 57% 15%,8.271
fannkuchredux,python3,1,8,1008,0.447,38580,0,97% 84% 69% 78%,0.312
fannkuchredux,python3,1,9,1008,3.570,49932,0,95% 88% 95% 96%,1.390
fannkuchredux,python3,1,10,1008,39.443,50928,0,99% 97% 99% 97%,11.311
fannkuchredux,php,1,8,726,0.100,0,0,0% 100% 9% 0%,0.102
fannkuchredux,php,1,9,726,0.967,15376,0,100% 1% 3% 1%,0.970
fannkuchredux,php,1,10,726,11.497,15408,0,61% 4% 40% 4%,11.491
fannkuchredux,python,1,8,1008,0.280,0,0,57% 54% 54% 69%,0.134
fannkuchredux,python,1,9,1008,2.563,51516,0,90% 92% 96% 91%,0.733
fannkuchredux,python,1,10,1008,27.570,156172,0,98% 98% 97% 96%,7.351
fannkuchredux,pypy3,1,8,1008,0.567,178820,0,52% 90% 55% 55%,0.314
fannkuchredux,pypy3,1,9,1008,0.927,222452,0,76% 98% 73% 70%,0.534
fannkuchredux,pypy3,1,10,1008,4.963,221204,0,91% 90% 88% 85%,1.737
fasta,pypy,1,25000,900,0.147,0,0,40% 7% 60% 19%,0.150
fasta,pypy,1,250000,900,0.520,78688,0,100% 17% 0% 16%,0.524
fasta,pypy,1,2500000,900,4.073,85128,0,17% 19% 89% 22%,4.081
fasta,pypy3,1,25000,904,0.193,0,0,100% 10% 0% 5%,0.196
fasta,pypy3,1,250000,904,0.637,45236,0,3% 100% 6% 3%,0.641
fasta,pypy3,1,2500000,904,4.930,47880,0,2% 6% 100% 5%,4.929
fasta,python3,1,25000,904,0.183,0,0,100% 5% 10% 6%,0.187
fasta,python3,1,250000,904,1.703,7344,0,8% 10% 100% 13%,1.709
fasta,python3,1,2500000,904,15.953,7352,0,7% 6% 5% 95%,15.944
fasta,python,1,25000,900,0.110,0,0,0% 8% 0% 100%,0.112
fasta,python,1,250000,900,1.033,6528,0,10% 51% 10% 58%,1.037
fasta,python,1,2500000,900,9.933,12616,0,8% 100% 8% 3%,9.930
fasta,ruby,1,25000,841,0.283,1468,0,100% 34% 28% 33%,0.291
fasta,ruby,1,250000,841,2.317,9724,0,100% 21% 14% 26%,2.327
fasta,ruby,1,2500000,841,20.933,31516,0,3% 8% 100% 8%,20.918
fasta,php,1,25000,1373,0.053,0,0,100% 0% 17% 0%,0.055
fasta,php,1,250000,1373,0.430,15272,0,12% 100% 9% 4%,0.434
fasta,php,1,2500000,1373,4.167,15332,0,7% 85% 7% 17%,4.166
fastaredux,pypy,1,25000,1115,0.230,1500,0,50% 57% 9% 0%,0.235
fastaredux,pypy,1,250000,1115,0.237,1508,0,15% 4% 100% 15%,0.240
fastaredux,pypy,1,2500000,1115,0.333,1544,0,14% 82% 3% 24%,0.336
fastaredux,pypy3,1,25000,1115,0.243,1388,0,16% 54% 13% 52%,0.248
fastaredux,pypy3,1,250000,1115,0.270,1420,0,100% 14% 14% 4%,0.272
fastaredux,pypy3,1,2500000,1115,0.360,1412,0,6% 97% 5% 0%,0.362
fastaredux,python3,1,25000,1115,0.290,1616,0,7% 4% 97% 17%,0.292
fastaredux,python3,1,250000,1115,0.307,1544,0,100% 12% 0% 6%,0.308
fastaredux,python3,1,2500000,1115,0.550,14020,0,41% 4% 65% 5%,0.553
fastaredux,python,1,25000,1115,0.000,0,-2,10% 100% 0% 0%,0.093
fastaredux,python,1,250000,1115,0.000,0,-2,10% 100% 0% 0%,0.093
fastaredux,python,1,2500000,1115,0.000,0,-2,10% 100% 0% 0%,0.093
knucleotide,python,1,10000,593,0.107,0,0,100% 0% 8% 18%,0.108
knucleotide,pypy,1,10000,593,0.093,0,0,0% 10% 100% 0%,0.096
knucleotide,pypy3,1,10000,594,0.107,0,0,100% 0% 0% 8%,0.108
knucleotide,pypy3,8,10000,777,0.327,184664,0,74% 27% 33% 36%,0.217
knucleotide,pypy,8,10000,777,0.340,208116,0,33% 80% 32% 26%,0.243
knucleotide,ruby,3,10000,676,0.197,4408,0,40% 33% 33% 5%,0.200
knucleotide,python,2,10000,801,0.060,0,0,23% 20% 15% 14%,0.134
knucleotide,python3,8,10000,777,0.403,40732,0,94% 56% 53% 61%,0.168
knucleotide,pypy,2,10000,801,0.197,237276,0,9% 64% 19% 12%,0.248
knucleotide,php,1,10000,1361,0.043,0,0,50% 67% 33% 67%,0.032
knucleotide,python,8,10000,777,0.253,0,0,46% 50% 62% 53%,0.133
knucleotide,python3,1,10000,594,0.177,0,0,11% 0% 100% 11%,0.178
knucleotide,pypy3,2,10000,801,0.167,207228,0,65% 22% 9% 14%,0.220
knucleotide,python3,2,10000,801,0.110,0,0,22% 41% 6% 18%,0.171
knucleotide,ruby,1,10000,748,0.373,0,0,71% 86% 53% 81%,0.144
mandelbrot,pypy3,6,100,3832,0.000,0,-2,50% 17% 17% 100%,0.054
mandelbrot,pypy3,6,400,3832,0.000,0,-2,50% 17% 17% 100%,0.054
mandelbrot,pypy3,6,1600,3832,0.000,0,-2,50% 17% 17% 100%,0.054
mandelbrot,php,3,100,973,0.000,0,-2,0% 0% 100% 0%,0.011
mandelbrot,php,3,400,973,0.000,0,-2,0% 0% 100% 0%,0.011
mandelbrot,php,3,1600,973,0.000,0,-2,0% 0% 100% 0%,0.011
mandelbrot,python,6,100,3832,0.093,65696,0,21% 27% 12% 50%,0.310
mandelbrot,python,6,400,3832,0.140,0,0,19% 50% 19% 17%,0.170
mandelbrot,python,6,1600,3832,1.103,70912,0,82% 86% 76% 73%,0.369
mandelbrot,pypy3,2,100,1051,0.620,119188,0,62% 61% 87% 57%,0.299
mandelbrot,pypy3,2,400,1051,1.867,1009464,0,68% 76% 97% 78%,0.689
mandelbrot,pypy3,2,1600,1051,10.940,972996,0,81% 89% 82% 72%,3.681
mandelbrot,ruby,3,100,545,0.073,0,0,13% 14% 88% 0%,0.077
mandelbrot,ruby,3,400,545,0.687,8460,0,37% 3% 68% 3%,0.689
mandelbrot,ruby,3,1600,545,10.287,8600,0,9% 96% 7% 4%,10.283
mandelbrot,pypy,6,100,3832,0.000,0,-2,0% 100% 25% 0%,0.061
mandelbrot,pypy,6,400,3832,0.000,0,-2,0% 100% 25% 0%,0.061
mandelbrot,pypy,6,1600,3832,0.000,0,-2,0% 100% 25% 0%,0.061
mandelbrot,python3,6,100,3832,0.180,75624,0,16% 6% 16% 59%,0.319
mandelbrot,python3,6,400,3832,0.230,79968,0,71% 12% 24% 16%,0.253
mandelbrot,python3,6,1600,3832,1.210,105412,0,72% 68% 89% 67%,0.446
mandelbrot,ruby,2,100,1069,0.170,0,0,63% 57% 100% 57%,0.076
mandelbrot,ruby,2,400,1069,1.817,58384,0,94% 92% 100% 94%,0.523
mandelbrot,ruby,2,1600,1069,28.083,73568,0,100% 98% 99% 100%,7.482
mandelbrot,python3,2,100,1051,0.307,0,0,89% 60% 67% 56%,0.177
mandelbrot,python3,2,400,1051,2.527,324736,0,97% 89% 88% 88%,0.766
mandelbrot,python3,2,1600,1051,36.997,321272,0,96% 96% 99% 97%,10.007
mandelbrot,php,1,100,555,0.037,0,0,20% 0% 0% 100%,0.040
mandelbrot,php,1,400,555,0.463,15444,0,15% 100% 9% 6%,0.465
mandelbrot,php,1,1600,555,7.223,15276,0,25% 8% 80% 7%,7.221
meteor,python,2,2098,1485,3.743,6328,0,79% 7% 22% 5%,3.745
meteor,pypy3,2,2098,1463,2.367,59224,0,100% 6% 2% 6%,2.368
meteor,python,1,2098,1579,5.537,6324,0,9% 1% 9% 100%,5.535
meteor,pypy3,3,2098,1334,3.533,47232,0,10% 18% 6% 87%,3.534
meteor,ruby,2,2098,7351,3.303,9176,0,10% 100% 11% 2%,3.304
meteor,python3,3,2098,1334,7.773,8404,0,1% 7% 100% 7%,7.769
meteor,python3,1,2098,1559,8.920,7788,0,100% 7% 1% 7%,8.921
meteor,pypy,3,2098,1354,2.637,85236,0,8% 39% 5% 62%,2.639
meteor,pypy3,1,2098,1559,2.647,59988,0,36% 10% 69% 7%,2.647
meteor,python,3,2098,1354,6.620,6996,0,60% 7% 41% 7%,6.619
meteor,pypy,2,2098,1485,2.257,91964,0,8% 1% 9% 100%,2.258
meteor,ruby,1,2098,2863,6.120,9696,0,100% 16% 5% 13%,6.119
meteor,python3,2,2098,1463,6.733,8168,0,7% 7% 8% 95%,6.732
meteor,pypy,1,2098,1579,2.317,95704,0,2% 9% 100% 11%,2.319
nbody,pypy,1,50000,1335,0.157,0,0,12% 100% 0% 0%,0.160
nbody,pypy,1,500000,1335,0.917,74220,0,60% 4% 47% 9%,0.920
nbody,pypy,1,5000000,1335,8.247,76476,0,34% 5% 69% 4%,8.243
nbody,pypy3,1,50000,1335,0.143,0,0,40% 60% 0% 0%,0.149
nbody,pypy3,1,500000,1335,0.873,36976,0,9% 6% 100% 7%,0.877
nbody,pypy3,1,5000000,1335,7.797,38944,0,100% 6% 0% 6%,7.793
nbody,python3,1,50000,1335,0.827,7552,0,4% 5% 100% 5%,0.828
nbody,python3,1,500000,1335,8.120,7444,0,2% 6% 100% 6%,8.117
nbody,python3,1,5000000,1335,79.410,7420,0,19% 6% 83% 5%,79.353
nbody,python,1,50000,1335,0.747,8040,0,100% 4% 1% 5%,0.750
nbody,python,1,500000,1335,7.493,22280,0,6% 86% 4% 16%,7.491
nbody,python,1,5000000,1335,73.807,165536,0,7% 85% 18% 3%,73.756
nbody,php,3,50000,1238,0.453,15268,0,78% 2% 28% 0%,0.455
nbody,php,3,500000,1238,4.443,15276,0,93% 6% 10% 7%,4.444
nbody,php,3,5000000,1238,42.550,15408,0,13% 5% 88% 6%,42.518
nbody,ruby,2,50000,1326,0.403,868,0,7% 50% 0% 59%,0.404
nbody,ruby,2,500000,1326,3.603,8648,0,8% 2% 5% 100%,3.603
nbody,ruby,2,5000000,1326,35.773,8596,0,8% 7% 94% 6%,35.750
pidigits,python3,2,2000,363,0.077,0,0,89% 11% 13% 0%,0.081
pidigits,python3,2,6000,363,0.433,8288,0,5% 100% 5% 0%,0.435
pidigits,python3,2,10000,363,1.207,8712,0,8% 2% 7% 100%,1.208
pidigits,pypy,4,2000,323,0.000,0,-2,0% 0% 0% 83%,0.055
pidigits,pypy,4,6000,323,0.000,0,-2,0% 0% 0% 83%,0.055
pidigits,pypy,4,10000,323,0.000,0,-2,0% 0% 0% 83%,0.055
pidigits,ruby,1,2000,597,0.863,80124,0,85% 6% 24% 5%,0.865
pidigits,ruby,1,6000,597,7.420,156512,0,21% 6% 80% 6%,7.419
pidigits,ruby,1,10000,597,21.177,161692,0,65% 6% 36% 7%,21.163
pidigits,pypy3,4,2000,323,0.000,0,-2,100% 0% 20% 0%,0.046
pidigits,pypy3,4,6000,323,0.000,0,-2,100% 0% 20% 0%,0.046
pidigits,pypy3,4,10000,323,0.000,0,-2,100% 0% 20% 0%,0.046
pidigits,php,5,2000,554,0.073,0,0,0% 13% 100% 13%,0.075
pidigits,php,5,6000,554,0.430,16048,0,80% 0% 27% 2%,0.434
pidigits,php,5,10000,554,1.153,16552,0,32% 6% 73% 3%,1.154
pidigits,python3,3,2000,638,0.133,0,0,7% 100% 0% 8%,0.139
pidigits,python3,3,6000,638,0.870,8412,0,2% 59% 2% 48%,0.871
pidigits,python3,3,10000,638,2.350,9052,0,6% 100% 6% 1%,2.351
pidigits,python3,4,2000,323,0.020,0,0,100% 0% 0% 0%,0.024
pidigits,python3,4,6000,323,0.023,0,0,67% 0% 33% 0%,0.027
pidigits,python3,4,10000,323,0.027,0,0,100% 25% 0% 0%,0.028
pidigits,php,3,2000,649,0.087,0,0,100% 0% 0% 0%,0.089
pidigits,php,3,6000,649,0.450,16200,0,4% 7% 100% 7%,0.453
pidigits,php,3,10000,649,1.177,16632,0,100% 3% 1% 4%,1.180
pidigits,python,3,2000,638,0.117,0,0,8% 8% 0% 100%,0.120
pidigits,python,3,6000,638,0.827,7008,0,0% 4% 100% 5%,0.829
pidigits,python,3,10000,638,2.323,7340,0,100% 6% 0% 6%,2.323
pidigits,php,4,2000,529,0.077,0,0,100% 0% 11% 0%,0.079
pidigits,php,4,6000,529,0.457,16024,0,13% 7% 100% 9%,0.459
pidigits,php,4,10000,529,1.143,16600,0,6% 100% 5% 3%,1.144
pidigits,python,4,2000,323,0.010,0,0,100% 0% 0% 0%,0.015
pidigits,python,4,6000,323,0.013,0,0,0% 100% 0% 0%,0.015
pidigits,python,4,10000,323,0.017,0,0,0% 0% 50% 100%,0.019
pidigits,python,2,2000,363,0.063,0,0,14% 14% 86% 0%,0.067
pidigits,python,2,6000,363,0.417,6860,0,100% 14% 5% 2%,0.419
pidigits,python,2,10000,363,1.183,7112,0,5% 26% 5% 78%,1.184
pidigits,pypy,1,2000,322,0.200,1528,0,30% 75% 5% 9%,0.208
pidigits,pypy,1,6000,322,1.420,83556,0,56% 6% 55% 2%,1.428
pidigits,pypy,1,10000,322,4.003,84612,0,1% 7% 100% 6%,4.003
pidigits,pypy,3,2000,638,0.000,0,-2,0% 0% 0% 100%,0.056
pidigits,pypy,3,6000,638,0.000,0,-2,0% 0% 0% 100%,0.056
pidigits,pypy,3,10000,638,0.000,0,-2,0% 0% 0% 100%,0.056
pidigits,python,1,2000,322,0.143,0,0,7% 100% 7% 0%,0.147
pidigits,python,1,6000,322,1.287,6332,0,6% 0% 5% 100%,1.290
pidigits,python,1,10000,322,3.830,6592,0,5% 97% 5% 4%,3.829
pidigits,pypy3,1,2000,322,0.197,0,0,0% 10% 100% 14%,0.198
pidigits,pypy3,1,6000,322,1.457,44080,0,6% 5% 4% 100%,1.458
pidigits,pypy3,1,10000,322,4.307,45324,0,6% 8% 6% 93%,4.305
pidigits,ruby,4,2000,368,0.323,1476,0,21% 3% 81% 3%,0.326
pidigits,ruby,4,6000,368,2.680,134736,0,8% 19% 7% 86%,2.680
pidigits,ruby,4,10000,368,7.317,155984,0,36% 7% 65% 5%,7.315
pidigits,pypy3,3,2000,638,0.000,0,-2,0% 100% 0% 0%,0.045
pidigits,pypy3,3,6000,638,0.000,0,-2,0% 100% 0% 0%,0.045
pidigits,pypy3,3,10000,638,0.000,0,-2,0% 100% 0% 0%,0.045
pidigits,php,2,2000,616,0.127,0,0,100% 0% 8% 0%,0.128
pidigits,php,2,6000,616,0.707,16336,0,6% 6% 100% 4%,0.710
pidigits,php,2,10000,616,1.810,16984,0,5% 1% 4% 100%,1.811
pidigits,php,1,2000,828,12.203,16324,0,57% 5% 44% 5%,12.195
pidigits,php,1,6000,828,127.927,17436,0,6% 49% 6% 52%,127.829
pidigits,php,1,10000,828,0.000,17992,-1,54% 6% 47% 5%,300.649
pidigits,pypy,2,2000,363,0.000,0,-2,0% 0% 0% 100%,0.056
pidigits,pypy,2,6000,363,0.000,0,-2,0% 0% 0% 100%,0.056
pidigits,pypy,2,10000,363,0.000,0,-2,0% 0% 0% 100%,0.056
pidigits,ruby,3,2000,355,0.337,1408,0,0% 6% 100% 3%,0.338
pidigits,ruby,3,6000,355,2.597,118064,0,6% 80% 5% 22%,2.598
pidigits,ruby,3,10000,355,7.373,155964,0,6% 0% 6% 100%,7.369
pidigits,python3,1,2000,322,0.157,0,0,0% 7% 100% 12%,0.160
pidigits,python3,1,6000,322,1.320,7732,0,35% 4% 2% 72%,1.323
pidigits,python3,1,10000,322,3.860,8232,0,4% 92% 6% 9%,3.860
pidigits,pypy3,2,2000,363,0.000,0,-2,0% 100% 0% 20%,0.047
pidigits,pypy3,2,6000,363,0.000,0,-2,0% 100% 0% 20%,0.047
pidigits,pypy3,2,10000,363,0.000,0,-2,0% 100% 0% 20%,0.047
regexdna,pypy3,5,10000,524,0.123,0,0,100% 8% 0% 14%,0.127
regexdna,php,3,10000,720,0.050,0,0,0% 100% 0% 0%,0.052
regexdna,ruby,3,10000,609,0.123,0,0,56% 50% 33% 75%,0.070
regexdna,php,1,10000,977,0.043,0,0,100% 60% 67% 50%,0.040
regexdna,python,1,10000,594,0.000,0,-10,21% 43% 23% 29%,0.133
regexdna,ruby,2,10000,547,0.070,0,0,14% 14% 25% 57%,0.073
regexdna,python,5,10000,524,0.000,0,-2,50% 0% 100% 0%,0.013
regexdna,python3,1,10000,594,0.120,0,0,47% 19% 18% 7%,0.168
regexdna,pypy,1,10000,594,0.000,194692,-10,22% 32% 76% 33%,0.256
regexdna,python3,5,10000,524,0.050,0,0,0% 100% 0% 0%,0.053
regexdna,php,2,10000,699,0.067,0,0,100% 13% 13% 0%,0.069
regexdna,php,4,10000,1015,0.097,0,0,60% 100% 50% 67%,0.043
regexdna,pypy,5,10000,524,0.000,0,-2,20% 17% 0% 86%,0.062
regexdna,ruby,5,10000,494,0.070,0,0,100% 0% 13% 13%,0.074
regexdna,pypy3,1,10000,594,0.327,168764,0,43% 38% 76% 33%,0.216
regexdna,ruby,1,10000,407,0.080,0,0,40% 11% 67% 0%,0.083
regexdna,ruby,6,10000,568,0.063,0,0,43% 71% 0% 0%,0.065
revcomp,php,1,1000,535,0.010,0,0,0% 50% 50% 0%,0.011
revcomp,pypy3,4,1000,449,0.043,0,0,0% 0% 100% 0%,0.045
revcomp,pypy,4,1000,449,0.000,0,-2,0% 0% 100% 17%,0.056
revcomp,php,2,1000,457,0.010,0,0,%,0.000
revcomp,python3,5,1000,458,0.020,0,0,100% 0% 0% 0%,0.022
revcomp,pypy,5,1000,458,0.000,0,-2,100% 0% 0% 0%,0.056
