name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,cython,1,10,706,0.207,0,0,60% 50% 47% 30%,0.199
binarytrees,cython,1,12,706,0.633,44288,0,78% 67% 64% 52%,0.274
binarytrees,cython,1,14,706,3.013,65012,0,87% 84% 92% 82%,0.974
binarytrees,python3,7,10,741,0.303,0,0,71% 40% 35% 38%,0.168
binarytrees,python3,7,12,741,1.240,56644,0,66% 79% 62% 69%,0.472
binarytrees,python3,7,14,741,5.853,65976,0,89% 93% 87% 89%,1.667
binarytrees,pyston,1,10,743,0.473,42700,0,82% 23% 37% 20%,0.503
binarytrees,pyston,1,12,743,0.570,66396,0,32% 73% 30% 49%,0.680
binarytrees,pyston,1,14,743,0.987,98068,0,55% 63% 51% 72%,1.329
binarytrees,python36,7,10,741,0.293,0,0,50% 44% 63% 41%,0.166
binarytrees,python36,7,12,741,1.243,56300,0,79% 67% 63% 66%,0.475
binarytrees,python36,7,14,741,5.840,63608,0,89% 89% 90% 93%,1.667
binarytrees,pypy3,6,10,743,1.650,244348,0,77% 63% 57% 65%,0.676
binarytrees,pypy3,6,12,743,2.523,261372,0,66% 61% 65% 74%,1.079
binarytrees,pypy3,6,14,743,4.777,298804,0,80% 82% 67% 76%,1.672
binarytrees,pypy,1,10,743,1.230,79944,0,46% 87% 46% 50%,0.551
binarytrees,pypy,1,12,743,1.797,91452,0,58% 77% 45% 47%,0.910
binarytrees,pypy,1,14,743,3.133,93928,0,84% 62% 53% 57%,1.301
binarytrees,numba,1,10,702,0.343,0,0,65% 44% 56% 41%,0.172
binarytrees,numba,1,12,702,1.453,58728,0,88% 74% 74% 77%,0.471
binarytrees,numba,1,14,702,7.060,73836,0,94% 91% 88% 89%,1.973
binarytrees,python,1,10,743,0.257,0,0,46% 64% 47% 54%,0.140
binarytrees,python,1,12,743,1.203,45040,0,74% 74% 77% 77%,0.432
binarytrees,python,1,14,743,5.933,59096,0,92% 91% 91% 89%,1.734
binarytrees,python3,6,10,743,0.333,0,0,78% 47% 44% 50%,0.173
binarytrees,python3,6,12,743,1.373,57068,0,81% 85% 79% 72%,0.469
binarytrees,python3,6,14,743,6.727,71116,0,91% 90% 97% 90%,1.873
binarytrees,pypy3,7,10,741,1.550,244280,0,62% 55% 66% 76%,0.666
binarytrees,pypy3,7,12,741,2.863,264948,0,72% 80% 75% 69%,1.054
binarytrees,pypy3,7,14,741,4.127,289388,0,74% 75% 78% 72%,1.488
binarytrees,nuitka,7,10,741,0.250,0,0,71% 33% 22% 38%,0.191
binarytrees,nuitka,7,12,741,0.887,46404,0,82% 62% 63% 64%,0.391
binarytrees,nuitka,7,14,741,3.990,74636,0,88% 85% 86% 88%,1.295
binarytrees,nuitka,6,10,743,0.310,47324,0,61% 57% 83% 57%,0.235
binarytrees,nuitka,6,12,743,1.057,65444,0,71% 79% 69% 71%,0.521
binarytrees,nuitka,6,14,743,4.933,78524,0,88% 94% 86% 91%,1.814
binarytrees,shedskin,1,10,743,0.000,0,-11,%,0.000
binarytrees,shedskin,1,12,743,0.000,0,-11,%,0.000
binarytrees,shedskin,1,14,743,0.000,0,-11,%,0.000
binarytrees,python36,6,10,743,0.327,0,0,38% 69% 41% 56%,0.167
binarytrees,python36,6,12,743,1.383,57696,0,73% 87% 72% 74%,0.467
binarytrees,python36,6,14,743,6.757,71008,0,90% 92% 90% 97%,1.871
binarytrees,jython,1,10,743,0.000,124324,-2,56% 49% 75% 53%,1.737
binarytrees,jython,1,12,743,0.000,124324,-2,56% 49% 75% 53%,1.737
binarytrees,jython,1,14,743,0.000,124324,-2,56% 49% 75% 53%,1.737
binarytrees,python36,1,10,706,0.303,0,0,58% 88% 44% 41%,0.173
binarytrees,python36,1,12,706,1.257,57032,0,68% 81% 68% 73%,0.475
binarytrees,python36,1,14,706,6.037,63208,0,93% 92% 87% 87%,1.782
binarytrees,python3,1,10,706,0.300,0,0,50% 44% 82% 47%,0.170
binarytrees,python3,1,12,706,1.250,57228,0,81% 67% 64% 62%,0.469
binarytrees,python3,1,14,706,6.050,66136,0,94% 91% 93% 90%,1.681
binarytrees,nuitka,1,10,706,0.270,0,0,63% 21% 40% 26%,0.195
binarytrees,nuitka,1,12,706,0.960,46688,0,57% 80% 52% 52%,0.424
binarytrees,nuitka,1,14,706,4.380,71304,0,88% 89% 85% 90%,1.303
binarytrees,pypy3,1,10,706,1.573,54468,0,61% 68% 48% 43%,0.877
binarytrees,pypy3,1,12,706,2.630,259272,0,57% 65% 75% 68%,1.062
binarytrees,pypy3,1,14,706,4.013,287200,0,71% 81% 67% 71%,1.478
chameneosredux,python3,2,60000,1191,1.883,7868,0,24% 36% 47% 31%,1.165
chameneosredux,python3,2,600000,1191,19.283,7976,0,28% 34% 51% 45%,10.707
chameneosredux,python3,2,6000000,1191,187.517,7972,0,29% 30% 46% 47%,103.776
chameneosredux,jython,1,60000,1192,0.000,301180,-1,10% 10% 8% 8%,300.731
chameneosredux,jython,1,600000,1192,0.000,301180,-1,10% 10% 8% 8%,300.731
chameneosredux,jython,1,6000000,1192,0.000,301180,-1,10% 10% 8% 8%,300.731
chameneosredux,nuitka,2,60000,1191,1.833,10648,0,32% 26% 40% 45%,1.146
chameneosredux,nuitka,2,600000,1191,17.817,10920,0,25% 38% 51% 43%,9.900
chameneosredux,nuitka,2,6000000,1191,183.787,11028,0,39% 41% 52% 52%,107.837
chameneosredux,cython,1,60000,1203,1.817,8144,0,36% 27% 38% 44%,1.104
chameneosredux,cython,1,600000,1203,18.210,8096,0,34% 35% 47% 49%,10.148
chameneosredux,cython,1,6000000,1203,183.790,8100,0,34% 38% 51% 49%,101.606
chameneosredux,python3,1,60000,1191,1.863,7768,0,38% 30% 33% 37%,1.137
chameneosredux,python3,1,600000,1191,18.880,7864,0,30% 29% 46% 47%,10.530
chameneosredux,python3,1,6000000,1191,194.203,7980,0,32% 33% 48% 48%,107.635
chameneosredux,pyston,1,60000,1192,1.840,74868,0,32% 29% 38% 42%,1.139
