name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,cython,1,10,706,0.183,0,0,57% 58% 79% 57%,0.195
binarytrees,cython,1,12,706,0.610,39168,0,93% 95% 82% 80%,0.413
binarytrees,cython,1,14,706,2.767,61808,0,82% 91% 82% 83%,0.867
binarytrees,python3,7,10,741,0.290,0,0,44% 72% 38% 41%,0.165
binarytrees,python3,7,12,741,1.180,54668,0,69% 73% 66% 61%,0.462
binarytrees,python3,7,14,741,5.577,65280,0,90% 92% 90% 88%,1.666
binarytrees,pyston,1,10,743,1.847,75136,0,68% 73% 53% 55%,2.507
binarytrees,pyston,1,12,743,3.543,87136,0,67% 69% 69% 55%,4.313
binarytrees,pyston,1,14,743,10.077,98188,0,69% 72% 68% 72%,13.243
binarytrees,python35,1,10,706,0.307,0,0,47% 67% 39% 47%,0.171
binarytrees,python35,1,12,706,1.233,56628,0,90% 75% 72% 72%,0.469
binarytrees,python35,1,14,706,6.040,62640,0,91% 87% 84% 85%,1.872
binarytrees,python36,7,10,741,0.293,0,0,50% 44% 63% 41%,0.166
binarytrees,python36,7,12,741,1.243,56300,0,79% 67% 63% 66%,0.475
binarytrees,python36,7,14,741,5.840,63608,0,89% 89% 90% 93%,1.667
binarytrees,pypy3,6,10,743,1.650,244348,0,77% 63% 57% 65%,0.676
binarytrees,pypy3,6,12,743,2.523,261372,0,66% 61% 65% 74%,1.079
binarytrees,pypy3,6,14,743,4.777,298804,0,80% 82% 67% 76%,1.672
binarytrees,python35,6,10,743,0.333,372,0,43% 64% 48% 48%,0.213
binarytrees,python35,6,12,743,1.370,57040,0,75% 75% 79% 89%,0.476
binarytrees,python35,6,14,743,6.650,70252,0,95% 90% 88% 89%,1.981
binarytrees,pypy,1,10,743,1.230,291672,0,72% 64% 54% 58%,0.571
binarytrees,pypy,1,12,743,2.047,297452,0,71% 74% 70% 60%,0.817
binarytrees,pypy,1,14,743,3.420,314704,0,71% 83% 77% 77%,1.219
binarytrees,numba,1,10,702,0.340,0,0,40% 68% 37% 58%,0.187
binarytrees,numba,1,12,702,1.400,56916,0,76% 74% 85% 73%,0.474
binarytrees,numba,1,14,702,6.710,69712,0,91% 91% 96% 90%,1.870
binarytrees,python,1,10,743,0.257,0,0,46% 64% 47% 54%,0.140
binarytrees,python,1,12,743,1.203,45040,0,74% 74% 77% 77%,0.432
binarytrees,python,1,14,743,5.933,59096,0,92% 91% 91% 89%,1.734
binarytrees,python35,7,10,741,0.300,0,0,78% 44% 47% 44%,0.167
binarytrees,python35,7,12,741,1.270,56792,0,70% 80% 71% 70%,0.481
binarytrees,python35,7,14,741,5.760,64888,0,88% 90% 85% 87%,1.775
binarytrees,python3,6,10,743,0.320,0,0,58% 52% 44% 50%,0.185
binarytrees,python3,6,12,743,1.350,55584,0,73% 83% 71% 72%,0.476
binarytrees,python3,6,14,743,6.393,68552,0,92% 87% 88% 88%,1.865
binarytrees,pypy3,7,10,741,1.550,244280,0,62% 55% 66% 76%,0.666
binarytrees,pypy3,7,12,741,2.863,264948,0,72% 80% 75% 69%,1.054
binarytrees,pypy3,7,14,741,4.127,289388,0,74% 75% 78% 72%,1.488
binarytrees,nuitka,7,10,741,0.223,0,0,32% 44% 37% 44%,0.179
binarytrees,nuitka,7,12,741,0.787,44572,0,61% 55% 50% 56%,0.377
binarytrees,nuitka,7,14,741,3.720,69124,0,91% 93% 87% 87%,1.075
binarytrees,nuitka,6,10,743,0.250,0,0,68% 29% 32% 29%,0.179
binarytrees,nuitka,6,12,743,0.947,44708,0,62% 66% 61% 79%,0.385
binarytrees,nuitka,6,14,743,4.440,72032,0,86% 85% 93% 87%,1.377
binarytrees,shedskin,1,10,743,0.000,0,-11,%,0.000
binarytrees,shedskin,1,12,743,0.000,0,-11,%,0.000
binarytrees,shedskin,1,14,743,0.000,0,-11,%,0.000
binarytrees,python36,6,10,743,0.327,0,0,38% 69% 41% 56%,0.167
binarytrees,python36,6,12,743,1.383,57696,0,73% 87% 72% 74%,0.467
binarytrees,python36,6,14,743,6.757,71008,0,90% 92% 90% 97%,1.871
binarytrees,jython,1,10,743,0.000,124324,-2,56% 49% 75% 53%,1.737
binarytrees,jython,1,12,743,0.000,124324,-2,56% 49% 75% 53%,1.737
binarytrees,jython,1,14,743,0.000,124324,-2,56% 49% 75% 53%,1.737
binarytrees,python36,1,10,706,0.303,0,0,58% 88% 44% 41%,0.173
binarytrees,python36,1,12,706,1.257,57032,0,68% 81% 68% 73%,0.475
binarytrees,python36,1,14,706,6.037,63208,0,93% 92% 87% 87%,1.782
binarytrees,python3,1,10,706,0.293,0,0,41% 44% 38% 72%,0.170
binarytrees,python3,1,12,706,1.207,54524,0,65% 67% 72% 64%,0.467
binarytrees,python3,1,14,706,5.947,65656,0,94% 94% 89% 92%,1.667
binarytrees,nuitka,1,10,706,0.230,0,0,39% 35% 32% 68%,0.189
binarytrees,nuitka,1,12,706,0.860,44580,0,57% 54% 74% 55%,0.378
binarytrees,nuitka,1,14,706,3.987,68588,0,86% 88% 84% 88%,1.276
binarytrees,pypy3,1,10,706,1.573,54468,0,61% 68% 48% 43%,0.877
binarytrees,pypy3,1,12,706,2.630,259272,0,57% 65% 75% 68%,1.062
binarytrees,pypy3,1,14,706,4.013,287200,0,71% 81% 67% 71%,1.478
chameneosredux,python3,2,60000,1191,0.000,7576,-10,30% 35% 46% 38%,1.210
chameneosredux,python3,2,600000,1191,0.000,7576,-10,30% 35% 46% 38%,1.210
chameneosredux,python3,2,6000000,1191,0.000,7576,-10,30% 35% 46% 38%,1.210
chameneosredux,jython,1,60000,1192,0.000,183332,-1,8% 8% 7% 7%,300.705
chameneosredux,jython,1,600000,1192,0.000,183332,-1,8% 8% 7% 7%,300.705
chameneosredux,jython,1,6000000,1192,0.000,183332,-1,8% 8% 7% 7%,300.705
chameneosredux,nuitka,2,60000,1191,0.000,9960,-10,25% 26% 44% 48%,1.179
chameneosredux,nuitka,2,600000,1191,0.000,9960,-10,25% 26% 44% 48%,1.179
chameneosredux,nuitka,2,6000000,1191,0.000,9960,-10,25% 26% 44% 48%,1.179
chameneosredux,cython,1,60000,1191,0.000,7776,-10,33% 25% 38% 48%,1.103
chameneosredux,cython,1,600000,1191,0.000,7776,-10,33% 25% 38% 48%,1.103
chameneosredux,cython,1,6000000,1191,0.000,7776,-10,33% 25% 38% 48%,1.103
chameneosredux,python3,1,60000,1191,0.000,7524,-10,70% 70% 75% 66%,1.837
chameneosredux,python3,1,600000,1191,0.000,7524,-10,70% 70% 75% 66%,1.837
chameneosredux,python3,1,6000000,1191,0.000,7524,-10,70% 70% 75% 66%,1.837
chameneosredux,pyston,1,60000,1192,0.000,54816,-10,82% 88% 80% 72%,3.565
chameneosredux,pyston,1,600000,1192,0.000,54816,-10,82% 88% 80% 72%,3.565
chameneosredux,pyston,1,6000000,1192,0.000,54816,-10,82% 88% 80% 72%,3.565
chameneosredux,python,1,60000,1192,0.000,8416,-10,35% 35% 46% 47%,1.154
chameneosredux,python,1,600000,1192,0.000,8416,-10,35% 35% 46% 47%,1.154
chameneosredux,python,1,6000000,1192,0.000,8416,-10,35% 35% 46% 47%,1.154
chameneosredux,pypy3,1,60000,1191,0.000,41844,-10,36% 35% 35% 37%,1.656
chameneosredux,pypy3,1,600000,1191,0.000,41844,-10,36% 35% 35% 37%,1.656
