name,lang,id,n,size(B),cpu(s),mem(KB),status,load,elapsed(s)
binarytrees,php,1,12,609,0.773,13864,0,1% 99% 3% 1%,0.775
binarytrees,php,1,16,609,19.820,74920,0,3% 3% 100% 0%,19.801
binarytrees,php,1,20,609,0.000,64104,-2,8% 4% 2% 100%,0.537
binarytrees,pypy3,1,5,743,0.227,169268,0,9% 63% 19% 9%,0.244
binarytrees,pypy3,1,7,743,0.517,173228,0,34% 63% 34% 34%,0.347
binarytrees,pypy3,1,9,743,1.430,243712,0,55% 56% 84% 57%,0.580
binarytrees,python3,1,12,743,0.000,0,-2,80% 0% 0% 0%,0.038
binarytrees,python3,1,16,743,0.000,0,-2,80% 0% 0% 0%,0.038
binarytrees,python3,1,20,743,0.000,0,-2,80% 0% 0% 0%,0.038
binarytrees,python,1,5,743,0.053,30472,0,14% 9% 91% 9%,0.223
binarytrees,python,1,7,743,0.067,0,0,8% 7% 29% 7%,0.145
binarytrees,python,1,9,743,0.147,0,0,100% 100% 100% 46%,0.143
binarytrees,pypy,1,5,743,0.317,77268,0,33% 9% 69% 6%,0.546
binarytrees,pypy,1,7,743,0.537,194888,0,68% 27% 32% 27%,0.373
binarytrees,pypy,1,9,743,1.203,291416,0,79% 48% 60% 50%,0.521
chameneosredux,pypy,1,6000,1192,0.000,1476,-10,46% 13% 7% 32%,0.400
chameneosredux,pypy,1,60000,1192,0.000,1476,-10,46% 13% 7% 32%,0.400
chameneosredux,pypy,1,600000,1192,0.000,1476,-10,46% 13% 7% 32%,0.400
chameneosredux,python3,1,60000,1191,0.000,0,-2,33% 0% 100% 0%,0.024
chameneosredux,python3,1,600000,1191,0.000,0,-2,33% 0% 100% 0%,0.024
chameneosredux,python3,1,6000000,1191,0.000,0,-2,33% 0% 100% 0%,0.024
chameneosredux,python,1,6000,1192,0.237,1668,0,17% 55% 75% 28%,0.245
chameneosredux,python,1,60000,1192,0.000,10368,-10,42% 57% 77% 57%,1.304
chameneosredux,python,1,600000,1192,0.000,10368,-10,42% 57% 77% 57%,1.304
